B.cells.naive	B.cells.memory	T.cells.CD4.naive	T.cells.CD4.memory.resting	T.cells.CD4.memory.activated	T.cells.CD8	Macrophages.M0	Macrophages.M1	Macrophages.M2	Mast.cells.resting	Mast.cells.activated
average.S12159	0	0	0	0	0	0	0	0	0	34.2913756951859	13.1913288839133
average.S12170	0	0	0	0	0	0	0	0	0	0	0
average.S12178	0	0	0	0	0	0	0	0	0	4.22283316133073	0
average.S12179	0	0	0	0	0	0	0	0	0	0	0
average.S1218	0	0	0	0	0	0	0	0	0	0	0
average.S12182	0	0	0	0	0	0	0	0	0	0	0
average.S12196	0	0	0	0	0	0	0	0	0	9.48615126998362	0
average.S12198	0	0	0	0	0	0	0	0	0	0	0
average.S1220	0	0	0	0	0	0	0	0	0	0	24.2860779746873
average.S12200	0	0	0	0	0	0	0	0	0	0	0
average.S12202	0	0	0	0	0	0	0	0	0	0	0
average.S12206	0	0	0	0	0	0	0	0	0	0	0
average.S12208	0	0	0	0	0	0	0	0	0	-12.4781848066649	0
average.S12215	0	0	0	0	0	0	0	0	0	0	0
average.S12221	0	0	0	0	0	0	0	0	0	2.44871699111692	0
average.S12228	0	0	0	0	0	0	0	0	0	0	0
average.S12231	0	0	0	0	0	0	0	0	0	0	0
average.S12240	0	0	0	0	0	0	0	0	0	0	0
average.S12241	0	0	0	0	0	0	0	0	0	0	0
average.S12244	0	0	0	0	0	0	0	0	0	0	0
average.S12245	0	0	0	0	0	0	0	0	0	0	0
average.S12249	0	0	0	0	0	0	0	0	0	0	0
average.S12251	0	0	0	0	0	0	0	0	0	0	0
average.S12261	0	0	0	0	0	0	0	0	0	0	0
average.S12264	0	0	0	0	0	0	0	0	0	0	0
average.S12265	0	0	0	0	0	0	0	-5.60390001055332	0	0	0
average.S12271	0	0	0	0	0	0	0	0	0	0	0
average.S12276	0	0	0	0	0	0	0	0	0	0	0
average.S12278	0	0	0	0	0	0	0	0	0	0	0
average.S12279	0	0	0	0	0	0	0	0	0	0	0
average.S12282	0	0	0	0	0	0	0	0	0	0	0
average.S12285	0	0	0	0	0	0	0	0	0	0	0
average.S12291	0	0	0	0	0	0	0	0	0	0	0
average.S12294	0	0	0	0	0	0	0	0	0	0	0
average.S12308	0	0	0	0	0	0	0	0	0	0	0
average.S12335	0	0	0	0	0	0	0	0	0	0	0
average.S12344	0	0	0	0	0	0	0	0	0	0	0
average.S12347	0	0	0	0	0	0	0	0	0	0	0
average.S12348	0	0	0	0	0	0	0	0	0	0	0
average.S12354	0	0	1.82372993425418	0	0	0	0	0	0	23.3632780758571	35.5487341458751
average.S1236	0	0	0	0	0	0	0	0	0	0	-8.84608766842796
average.S12365	0	0	0	0	0	0	0	0	0	0	0
average.S12366	0	0	0	0	0	0	0	0	0	0	0
average.S12374	0	0	0	0	0	0	0	0	0	-3.83469956660515	-1.70690274326483
average.S12385	0	0	0	0	0	0	0	0	0	0	0
average.S1239	0	0	0	0	0	0	0	0	0	0	0
average.S12391	0	0	0	0	0	0	0	0	0	0	0
average.S12394	0	0	0	0	0	0	0	0	0	0	0
average.S12406	0	0	0	0	0	0	0	0	0	0	0
average.S1241	0	0	0	0	0	0	0	0	0	0	0
average.S12410	0	0	0	0	0	0	0	0	0	0	0
average.S12417	0	0	0	0	0	0	0	0	0	0	0
average.S12419	0	0	0	0	0	0	0	0	0	0	0
average.S12428	0	0	0	0	0	0	0	0	0	-5.00018108370694	0
average.S12431	0	0	0	0	0	0	0	0	0	0	0
average.S12432	0	0	0	0	0	0	0	0	0	0	0
average.S12436	0	0	0	0	0	0	0	0	0	0	0
average.S12437	0	0	0	0	0	0	0	0	0	0	0
average.S12439	0	0	0	0	0	0	0	0	0	0	0
average.S12440	0	0	0	0	0	0	0	0	0	0	0
average.S12441	0	0	0	0	0	0	0	0	0	0	0
average.S12447	0	0	0	0	0	0	0	0	0	0	0
average.S12450	-11.6644994656055	-4.96211480613002	0	0	0	0	0	-13.6267632575181	0	0	0
average.S12452	0	0	0	0	0	0	0	0	0	0	0
average.S1246	0	0	0	0	0	0	0	0	0	0	0
average.S12463	0	0	0	0	0	0	0	0	0	0	0
average.S12464	0	0	1.5906959920714	0	0	0	0	0	0	0	0
average.S12488	0	0	0	0	0	0	0	0	0	0	0
average.S12489	0	0	0	0	0	0	0	0	0	0	7.94799559058257
average.S12496	0	0	0	0	0	0	0	0	0	0	0
average.S12500	0	0	0	0	0	0	0	0	0	-16.8368658790157	-19.6313167675363
average.S12501	0	0	0	0	0	0	0	0	0	0	0
average.S1251	0	0	0	0	0	0	0	0	0	0	0
average.S12516	0	0	0	0	0	0	0	0	0	61.0114950111364	27.9516868377167
average.S1252	0	0	0	0	0	0	0	0	0	0	0
average.S12524	0	-1.93254218315826	0	0	0	0	0	0	0	0	0
average.S12527	0	0	0	0	0	0	0	0	0	0	0
average.S12535	0	0	0	0	0	0	0	0	0	0	0
average.S12540	0	0	0	0	0	0	0	0	0	0	0
average.S12548	0	0	0	0	0	0	0	0	0	0	0
average.S12556	0	0	0	0	0	0	0	0	0	0	0
average.S12563	0	0	0	0	0	0	0	0	0	0	0
average.S12568	41.9709043584639	31.2812239596467	0	0	0	0	0	0	0	0	0
average.S12569	0	0	0	0	0	0	0	0	0	0	0
average.S12570	0	0	0	0	0	0	0	0	0	0	0
average.S12577	0	0	0	0	0	0	0	0	0	0	0
average.S12582	0	0	0	0	0	0	0	-0.460806177993432	0	0	-6.26894156155806
average.S12583	0	0	0	0	0	0	0	0	0	0	0
average.S12585	0	0	0	0	0	0	0	0	0	0	-0.975908252400278
average.S12590	0	0	0	0	0	0	0	0	0	0	0
average.S12596	0	0	0	0	0	0	0	0	0	0.694294483971647	2.336671881007
average.S12597	0	0	0	0	0	0	0	0	0	0	0
average.S12604	0	0	0	0	0	0	0	0	0	0	0
average.S12605	0	0	0	0	0	0	0	0	0	0	0
average.S12608	0	0	0	0	0	0	0	0	0	0	0
average.S12617	0	0	0	0	0	0	0	0	0	0	0
average.S12618	0	0	0	0	0	0	0	0	0	0	0
average.S12624	0	0	0	0	0	0	0	0	0	0	0
average.S12628	0	0	0	0	0	0	0	0	0	0	0
average.S12637	0	0	0	0	0	0	0	0	0	0	0
average.S12655	0	0	0	0	0	0	0	0	0	0	0
average.S12658	0	0	0	0	0	0	0	0	0	0	0
average.S1266	0	0	0	0	0	0	0	0	0	0	0
average.S12665	0	0	0	0	0	0	0	0	0	0	0
average.S12666	0	0	0	0	0	0	0	0	0	0	0
average.S12667	0	0	0	0	0	0	0	0	0	0	0
average.S12675	0	0	0.0792814438086092	0	0	0	0	0	0	-0.217119223598266	0
average.S12682	0	0	0	0	0	0	0	0	0	0	-5.01220970726783
average.S12691	0	0	0	0	0	0	0	0	0	-8.00511718060906	-21.1084399610122
average.S12704	0	0	0	0	0	0	0	0	0	0	0
average.S12706	0	0	0	0	0	0	0	0	0	0	0
average.S12707	0	0	0	0	0	0	0	0	0	20.800812645543	0
average.S12721	0	0	0	0	0	0	0	0	0	0	0
average.S12722	0	0	0	0	0	0	0	0	0	0	0
average.S12731	0	0	0	0	0	0	0	0	0	0	0
average.S12734	0	0	0	0	0	0	0	0	0	0	0
average.S12735	0	0	0	0	0	0	0	0	0	0	0
average.S12736	0	0	0	0	0	0	0	0	0	0	2.90083040248679
average.S12742	0	0	0	0	0	0	0	0	0	0	0
average.S12754	0	0	0	0	0	0	0	0	0	0	0
average.S12760	0	0	0	0	0	0	0	0	0	0	0
average.S12773	0	0	0	0	0	0	0	0	0	0	45.9048253175446
average.S12775	0	0	0	0	0	0	0	0	0	0	0
average.S12776	0	0	0	0	0	-3.47811359657528	15.0791789700489	0	16.6649363679158	1.47418374012291	0
average.S12779	0	0	0	0	0	0	0	0	0	0	0
average.S12781	0	0	0	0	0	0	0	0	0	0	0
average.S12785	0	0	0	0	0	0	0	0	0	0	0
average.S12790	0	0	0	0	0	0	0	0	0	0	0
average.S12794	0	0	0	0	0	0	0	0	0	0	0
average.S12796	0	0	0	0	0	0	0	0	0	0	0
average.S12798	0	0	0	0	0	0	0	0	0	0	0
average.S128	0	0	1.42831251021724	19.3690116333191	23.4580277285935	39.4325059389059	0	-3.01635440669977	0	-5.76276892203084	0
average.S1280	0	0	0	0	0	0	0	0	0	0	0
average.S12800	0	0	0	0	0	0	0	0	0	0	0
average.S12809	0	0	0	0	0	0	0	0	0	0	0
average.S12813	0	0	0	0	0	0	0	0	0	-22.8600711106764	-63.5360954616068
average.S12814	0	0	0	0	0	0	0	0	0	0	0
average.S12817	0	0	0	0	0	0	0	0	0	0	0
average.S12819	0	0	0	0	0	0	0	0	0	0	0
average.S1282	0	0	0	0	0	0	0	0	0	0	0
average.S12821	0	0	0	0	0	0	0	0	0	0	0
average.S12823	0	0	0	0	0	0	0	0	0	0	0
average.S12826	0	0	0	0	0	0	0	0	0	0	0
average.S12827	0	0	0	0	0	0	0	0	0	0	0
average.S1283	0	0	0	0	0	0	0	0	0	0	0
average.S12830	0	0	0	0	0	0	0	-23.1769232429406	0	0	0
average.S12836	0	0	0	0	0	0	0	0	0	0	0
average.S12839	0	0	0	0	0	0	0	0	0	0	0
average.S12845	0	0	0	0	0	0	0	0	0	0	0
average.S12848	0	0	0	0	0	0	0	0	0	38.8168629776024	19.2680228971708
average.S12849	0	0	0	0	0	0	0	0	0	-7.72765467417444	0
average.S12854	0	0	0	0	0	0	0	0	0.264252440175545	0	0
average.S12857	0	0	0	0	0	0	0	0	0	0	0
average.S12863	0	0	0	0	0	0	0	0	0	-17.7581015107719	0
average.S12865	0	0	0	0	0	0	0	0	0	0	0
average.S12866	0	0	0	0	0	0	0	0	0	0	0
average.S12868	0	0	0	0	0	0	0	0	0	0	0
average.S12869	0	0	0	0	0	0	0	0	0	0	0
average.S12872	0	0	0	0	0	0	0	0	0	0	0
average.S12875	0	0	0	0	0	0	0	0	0	-0.502004218440535	0
average.S12884	0	0	0	0	0	0	0	0	0	0	0
average.S12886	0	0	0	0	0	0	0	0	0	0	0
average.S12888	0	0	0	0	0	0	0	0	0	0	0
average.S12893	0	0	0	0	0	0	0	0	0	0	0
average.S12897	0	0	0	0	0	0	0	0	0	4.12335057186367	0
average.S1290	0	0	0	0	0	0	0	0	0	0	0
average.S12901	0	0	0	0	0	0	0	0	0	0	0
average.S12906	0	0	0	0	0	0	0	0	0	0	0
average.S1291	0	0	0	0	0	0	0	0	0	0	0
average.S12912	0	0	0	0	0	0	0	0	0	0	0
average.S12922	0	0	38.558986379788	32.2627772511468	0	16.9518224838111	-15.8678404796891	0	-1.88602783202762	0	0
average.S12924	0	0	0	0	0	0	0	0	0	0	0
average.S12925	0	0	0	0	0	0	0	0	0	0	0
average.S12944	0	0	0	0	0	0	0	0	0	0	0
average.S12950	0	0	0	0	0	0	0	0	0	0	0
average.S12952	0	0	0	0	0	0	0	0	0	0	0
average.S12953	0	0	0	0	0	0	0	0	0	0	0
average.S1296	0	0	0	0	0	0	0	0	0	0	0
average.S12964	0	0	0	0	0	0	0	0	0	0	0
average.S12968	0	0	0	0	0	0	0	0	0	0	0
average.S12969	0	0	0	0	0	0	0	0	0	0	0
average.S12978	0	0	0	0	0	0	0	0	0	0	0
average.S12979	0	0	0	0	0	0	0	0	0	0	0
average.S12982	0	0	0	0	0	0	0	0	0	0	0
average.S12984	0	0	0	0	0	0	0	0	0	0	0
average.S12989	0	0	0	0	0	0	0	0	0	10.1946184947858	0
average.S12996	0	0	0	0	0	0	0	0	0	0	0
average.S13010	0	0	0	0	0	0	0	0	0	27.5355509506381	10.5699284543457
average.S13018	0	0	0	0	0	0	0	0	0	0	-11.5697259932995
average.S13022	0	0	0	0	0	0	0	0	0	0	0
average.S13025	0	0	0	0	0	0	0	0	0	0	0
average.S13026	0	0	0	0	0	0	0	0	0	0	0
average.S13029	0	0	0	0	0	0	0	0	0	0	0
average.S13035	0	0	0	0	0	0	0	-24.3407436288351	0	0	0
average.S13039	0	0	0	0	0	0	0	0	0	-0.845229738869117	0
average.S13042	0	0	0	0	0	0	0	0	0	0	0
average.S13051	0	0	0	0	0	0	0	0	0	0	0
average.S13053	0	0	0	0	0	0	0	0	0	18.7600078524437	26.8402130209294
average.S13057	0	0	0	0	0	0	0	0	0	0	0
average.S1306	0	0	0	0	0	0	0	0	0	0	0
average.S13060	0	0	0	0	0	0	0	0	0	0	0
average.S13062	0	0	0	0	-6.39374131533058	0	0	0	-16.833327927075	0	0
average.S13070	0	0	0	0	0	0	0	0	0	0	0
average.S13073	0	0	0	0	0	0	0	0	0	0	0
average.S1308	0	0	0	0	0	0	0	0	0	0	0
average.S13082	0	0	0	0	0	0	0	0	0	-9.28117369189648	0
average.S13084	0	0	0	0	0	0	0	0	0	0	0
average.S13094	0	0	0	0	0	0	0	0	0	0	0
average.S13109	0	0	0	0	0	0	0	0	0	38.3867160905237	25.427310124355
average.S13114	0	0	0	0	0	0	0	0	0	0	0
average.S13131	0	0	0	0	0	0	0	0	0	0	0
average.S13132	0	0	0	0	0	0	0	0	0	0	0
average.S13134	0	0	0	0	0	0	0	0	0	0	-57.3426439201602
average.S13154	0	0	0	0	0	0	0	0	0	0	0
average.S13161	0	0	0	0	0	0	0	-24.3035029579886	0	0	0
average.S13169	0	0	0	0	0	0	0	0	0	0	0
average.S1317	0	0	0	0	0	0	0	0	0	0	0
average.S13170	0	0	0	0	0	0	0	0	0	0.0529565188714878	0
average.S13173	0	0	0	0	0	0	0	0	0	0	0
average.S13178	0	0	0	0	0	0	0	0	0	0	0
average.S13192	0	0	0	0	0	0	0	0	0	0	0
average.S13194	0	0	0	0	0	0	0	0	0	-3.02313035077829	0
average.S13195	0	0	0	0	0	4.58631588583464	0	0	0	0	0
average.S132	0	0	0	0	0	0	0	0	0	0	0
average.S13203	0	0	0	0	0	0	0	0	0	0	0
average.S13216	0	0	0	0	0	0	0	0	0	0	0
average.S13217	0	0	0	0	0	0	0	0	0	0	0
average.S13219	0	0	0	0	0	0	0	0	0	0	0
average.S1322	0	0	0	0	0	0	0	0	0	0	0
average.S13227	0	0	0	0	0	0	0	0	0	0	0
average.S13231	0	0	0	0	0	0	0	0	0	0	0
average.S13234	0	0	0	0	0	0	0	0	0	0	0
average.S13243	0	0	0	0	0	0	0	0	0	0	0
average.S13248	0	0	0	0	0	0	0	0	0	0	0
average.S13253	0	0	0	0	0	0	0	0	0	-5.90604014820798	0
average.S13272	0	0	0	0	0	0	0	0	0	0	0
average.S13275	0	0	0	0	0	0	0	0	0	0	0
average.S13278	0	0	0	0	0	0	0	0	0	0	0
average.S13283	0	0	0	0	0	0	0	0	0	0	0
average.S13289	0	0	0	0	0	0	0	0	0	-20.6656886637966	0
average.S1329	0	0	0	0	0	0	0	0	0	0	0
average.S13291	0	0	0	0	0	0	0	0	0	0	0
average.S13293	0	0	0	0	0	0	0	0	0	0	0
average.S13296	0	0	0	0	0	0	0	0	0	0	0
average.S13299	0	0	0	0	0	0	0	0	0	0	0
average.S1330	0	0	0	0	0	0	0	0	0	0	0
average.S13300	0	0	0	0	0	0	0	0	0	0	0
average.S13305	0	0	0	0	0	0	0	180.93083122872	0	0	0
average.S1331	0	0	0	0	0	0	0	0	0	0	0
average.S13310	0	0	0	0	0	0	0	-13.2412257370068	0	0	0
average.S13311	0	0	0	0	0	0	0	0	0	0	0
average.S13324	0	0	0	0	0	0	0	0	0	0	0
average.S13326	0	0	0	0	0	0	0	0	0	0	0
average.S13329	0	0	0	0	0	0	0	0	0	0	0
average.S13331	0	0	0	0	0	0	0	0	0	0	0
average.S13336	0	0	0	0	0	0	0	0	0	-4.65920464913473	0
average.S13339	0	0	0	0	0	0	0	0	0	0	0
average.S13341	0	0	0	0	0	0	0	0	0	0	0
average.S13345	0	0	0	0	0	0	0	-0.215340953127431	0	0	0
average.S13346	0	0	0	0	0	0	0	0	0	0	0
average.S13349	0	0	0	0	0	0	0	0	0	0	0
average.S1335	0	0	0	0	0	0	0	0	0	-18.3025590944444	-25.9012973202833
average.S13352	0	0	0	0	0	0	0	0	0	0	0
average.S13354	0	0	0	0	0	0	0	0	0	-6.6425801432309	0
average.S13357	0	0	0	0	0	0	0	0	0	0	0
average.S13367	0	0	0	0	0	0	0	0	0	0	0
average.S13369	0	0	0	0	0	0	0	0	0	0	0
average.S13370	0	0	0	0	0	0	0	0	0	0	0
average.S13374	0	0	0	0	0	0	0	0	0	0	0
average.S13378	0	0	0	0	0	0	0	0	0	0	0
average.S13382	0	0	0	0	0	0	0	0	0	0	0
average.S13389	0	0	0	0	0	0	0	0	0	0	0
average.S13391	0	0	0	0	0	0	0	0	0	0	0
average.S13396	0	0	0	0	0	0	0	0	0	0	0
average.S13398	0	0	0	0	0	0	0	0	0	0	0
average.S13403	0	0	0	0	0	0	0	0	0	0	0
average.S13405	0	0	0	0	0	0	0	0	0	0	0
average.S13407	0	0	0	0	0	0	0	0	0	0	0
average.S1341	0	0	0	0	0	0	0	0	0	0	0
average.S13415	0	0	0	0	0	0	0	0	0	0	0
average.S13416	0	0	0	0	0	0	0	0	0	-3.36118482004941	-49.9131968419498
average.S13420	0	0	0	0	0	0	0	0	0	0	0
average.S13425	0	0	0	0	0	0	0	0	0	0	0
average.S13433	0	0	0	0	0	0	0	0	0	0	0
average.S13442	0	0	0	0	0	0	0	0	0	-19.5991586183419	0
average.S13444	0	0	0	0	0	0	0	0	0	0	0
average.S13445	0	0	0	0	0	0	0	0	0	12.7805107669121	0
average.S13454	0	0	0	0	0	0	0	0	2.85683472219336	0	0
average.S13457	0	0	0	0	0	0	0	0	0	0	0
average.S13461	0	0	0	0	0	0	0	0	0	0	0
average.S13471	0	0	0	0	0	0	0	0	0	0	0
average.S13472	0	0	0	0	0	0	0	0	0	0	0
average.S13476	0	0	0	0	0	0	0	0	0	0	0
average.S13478	0	0	0	0	0	0	0	0	0	0	0
average.S1348	0	0	0	0	0	0	0	0	0	0	0
average.S13486	0	0	0	0	0	0	0	0	0	0	0
average.S13494	0	0	0	0	0	0	0	0	0	0	0
average.S13507	0	0	0	0	0	0	0	0	0	0	0
average.S13510	0	0	0	0	0	0	0	0	0	0	0
average.S13511	0	0	0	0	0	0	0	0	0	-32.4331482451472	-35.1313010685143
average.S13512	0	0	0	0	0	0	0	0	0	0	0
average.S13515	0	0	0	0	0	0	0	0	0	-13.1799583487115	0
average.S13519	0	0	0	0	0	0	0	-1.29952116342721	0	0	0
average.S13521	0	0	0	0	0	0	0	0	0	0	0
average.S13533	0	0	0	0	0	0	0	0	0	0	0
average.S13537	0	0	15.5145168129781	14.088026667885	0	0	0	0	0	0	0
average.S13541	0	0	0	0	0	0	0	0	0	0	0
average.S13543	0	0	0	0	0	0	0	0	0	0	0
average.S13545	0	0	0	0	0	0	0	-25.2364832496311	0	0	0
average.S1355	0	0	0	0	0	0	0	0	0	0	0
average.S13558	0	0	0	0	0	0	0	0	0	0	0
average.S1356	0	0	0	0	0	0	0	0	0	0	0
average.S13561	0	0	0	0	0	0	0	0	0	0	0
average.S13564	0	0	0	0	0	0	0	0	0	0	0
average.S13568	0	0	0	0	0	0	0	0	0	0	0
average.S13569	0	0	0	0	0	0	0	0	0	0	0
average.S13570	0	0	0	0	0	0	0	0	0	0	0
average.S13575	0	0	0	0	0	0	0	0	0	0	0
average.S13577	0	0	0	0	0	0	0	0	0	0	0
average.S13585	0	0	0	0	0	0	0	0	0	0	0
average.S13586	0	0	0	0	0	0	0	0	0	-0.163297659675134	-7.6527626984703
average.S13587	0	0	0	0	0	0	0	0	0	0	0
average.S13589	0	0	0	0	0	0	0	0	0	0	0
average.S13593	0	0	0	0	0	0	0	0	0	0	0
average.S13605	0	0	0	0	0	0	0	0	0	0	0
average.S13616	0	0	0	0	0	0	0	0	0	0	0
average.S13617	0	0	0	0	0	0	0	0	0	0	0
average.S13618	0	0	0	0	0	0	0	0	0	0	0
average.S13625	0	0	0	0	0	0	0	0	0	0	0
average.S13627	0	0	0	0	0	0	0	0	0	0	0
average.S13633	0	0	0	0	0	0	0	0	0	0	0
average.S13636	0	0	0	0	0	0	0	0	0	0	0
average.S13638	0	0	0	0	0	0	0	0	0	0	0
average.S13646	0	0	0	0	0	0	0	0	0	0	0
average.S13647	0	0	0	0	0	0	0	0	0	0	0
average.S13649	0	0	0	0	0	0	0	0	0	0	0
average.S1365	0	0	0	0	0	0	0	0	0	0	-4.71632159108553
average.S13654	0	0	0	0	-1.25095945816366	0	0	0	0	0	0
average.S13656	0	0	0	0	0	0	0	0	0	7.35892253095421	0
average.S13658	0	0	0	0	0	0	0	0	0	0	0
average.S13664	0	0	0	0	0	0	0	0	0	0	0
average.S13672	0	0	0	0	0	0	0	0	0	0	0
average.S13674	0	0	0	0	0	0	0	0	0	0	0
average.S13675	0	0	0	0	0	0	0	0	0	0	0
average.S13678	0	0	0	0	0	0	0	0	0	0	0
average.S13679	0	0	0	0	0	0	0	0	0	0	0
average.S13698	0	0	0	0	0	0	0	0	0	0	0
average.S13706	0	0	0	0	0	0	0	0	0	0	0
average.S13708	0	0	0	0	0	0	0	0	0	0	0
average.S1371	0	0	0	0	0	0	0	0	0	0	0
average.S13716	0	0	0	0	0	0	0	0	0	0	0
average.S13717	0	0	0	0	0	0	0	0	0	0	0
average.S13725	0	0	0	0	0	0	0	0	0	0	0
average.S1373	0	0	0	0	0	0	0	0	0	0	0
average.S13749	0	0	0	0	0	0	0	0	0	0	0
average.S13751	0	0	0	0	0	0	0	0	0	0	0
average.S13759	0	0	0	0	0	0	0	0	0	0	0
average.S13761	0	0	0	0	0	0	0	0	0	-1.18146664271201	-26.5355849228925
average.S13766	0	0	0	0	0	0	0	0	0	0	0
average.S13778	0	0	0	0	0	0	0	0	0	0	0
average.S1378	0	0	0	0	0	0	0	0	0	0	-17.7009858892275
average.S13780	0	0	0	0	0	0	0	0	0	0	-7.53522236270976
average.S13785	0	0	0	0	0	0	0	0	0	0	0
average.S13789	0	0	0	0	0	0	0	0	0	0	0
average.S13791	0	0	0	0	0	0	0	0	0	0	0
average.S13794	0	0	0	0	0	0	0	0	0	0	0
average.S13795	0	0	0	0	0	0	0	0	0	0	0
average.S13796	0	0	0	0	0	0	0	0	0	0	0
average.S13824	0	0	0	0	0	0	0	0	0	0	0
average.S13827	0	0	0	0	0	0	0	0	0	-13.5296066469253	0
average.S13834	0	0	0	0	0	0	0	0	0	0	0
average.S13837	0	0	0	0	0	0	0	0	0	0	0
average.S13846	0	0	0	0	0	0	0	0	0	0	0
average.S1385	0	0	0	0	0	0	0	0	0	0	0
average.S13851	0	0	0	0	0	0	0	0	0	0	0
average.S13856	0	0	0	0	0	0	0	0	0	0	0
average.S13858	0	0	18.0481023634924	20.0939985003933	0	14.3336172880866	0	0	0	0	0
average.S13866	0	0	0	0	0	0	0	0	0	0	0
average.S13877	0	0	0	0	0	0	0	0	0	0	0
average.S13881	0	0	0	0	0	0	0	0	0	0	0
average.S13883	0	0	0	0	0	0	0	0	0	0	-3.80996236724803
average.S13903	0	0	0	0	0	0	0	0	0	0	0
average.S13904	0	0	0	0	0	0	0	0	0	0	0
average.S13920	0	0	0	0	0	0	0	0	0	0	14.0741346416758
average.S13925	0	0	0	0	0	0	0	0	0	-14.1989218123997	0
average.S13926	0	0	0	0	0	0	0	0	0	0	0
average.S1393	0	0	0	0	0	0	0	0	0	0	0
average.S13936	0	0	0	0	0	0	0	0	0	0	0
average.S13938	0	0	0	0	0	0	0	0	0	0	0
average.S13948	0	0	0	0	0	0	0	0	0	-5.19417202789148	0
average.S13952	0	0	0	0	0	0	0	0	0	0	0
average.S13955	0	0	0	0	0	0	0	0	0	0	0
average.S13956	0	0	0	0	0	0	0	0	0	0	0
average.S13959	0	0	0	0	0	0	0	0	0	0	0
average.S13972	0	0	0	0	0	0	0	0	0	30.6892775888441	45.6017882626638
average.S13980	0	0	0	0	-7.67068844825759	0	0	8.10209663145417	0	0	0
average.S13982	0	0	0	0	0	0	0	0	0	0	0
average.S13988	0	0	0	0	0	0	0	0	0	0	0
average.S14012	0	0	0	0	0	0	0	0	0	0	-12.438460744481
average.S14014	0	0	0	0	0	0	0	0	0	0	0
average.S14022	0	0	0	0	0	0	0	0	0	0	0
average.S14028	0	0	0	0	0	0	0	0	0	0	0
average.S14030	0	0	0	0	0	0	0	0	0	0	0
average.S14035	0	0	0	0	0	0	0	0	0	0	18.6743126956431
average.S14037	0	0	0	0	0	0	0	0	0	0	0
average.S14038	0	0	0	0	0	0	0	0	0	0	0
average.S14049	0	0	0	0	0	0	0	0	0	0	0
average.S14051	0	0	0	0	0	0	0	0	0	0	0
average.S14056	0	0	0	0	0	0	0	0	0	0	0
average.S14070	0	0	0	0	0	0	0	0	0	0	0
average.S1408	0	0	0	0	0	0	0	0	0	0	0
average.S14089	0	0	0	0	0	0	0	0	0	0	0
average.S14090	0	0	0	0	0	0	0	0	0	0	0
average.S14121	0	0	0	0	0	0	0	0	0	0	0
average.S14122	0	0	0	0	0	0	0	0	0	0	24.1684949272776
average.S14129	0	0	0	0	0	0	0	0	0	0	0
average.S14133	0	0	0	0	0	0	0	0	0	0	0
average.S14138	0	0	0	0	0	0	0	0	0	0	0
average.S14141	0	0	0	0	0	0	0	0	0	0	0
average.S14151	0	0	0	0	0	0	0	0	0	0	0
average.S14154	0	0	0	0	0	0	0	0	0	0	0
average.S14157	0	0	0	0	0	0	0	0	0	0	0
average.S14161	0	0	0	0	0	0	0	0	0	0	0
average.S14167	0	0	0	0	0	0	0	0	0	-17.9724989571605	0
average.S14185	0	0	0	0	0	0	0	0	0	0	0
average.S1419	0	0	0	0	0	0	0	0	0	41.4281916797097	20.7076666093429
average.S14193	0	0	0	0	0	0	0	0	0	0	0
average.S14197	0	0	0	0	0	0	0	0	0	0	0
average.S142	0	0	0	0	0	0	0	0	0	0	0
average.S14206	0	0	13.7204662565396	2.6294153030402	0	0	0	0	0	0	0
average.S14215	0	0	0	0	0	0	0	0	0	0	0
average.S14220	0	0	0	0	0	0	0	0	0	0	0
average.S14222	0	0	0	0	0	0	0	0	0	0	0
average.S14225	0	0	0	0	0	0	0	0	0	0	0
average.S1423	0	0	0	0	0	0	0	0	0	0	0
average.S14233	0	0	0	0	0	0	0	0	0	8.25458475675402	0
average.S14251	0	0	0	0	0	0	0	0	0	0	0
average.S14260	0	0	0	0	0	0	0	0	0	0	0
average.S14266	0	0	0	0	0	0	0	0	0	0	0
average.S14278	0	0	0	0	0	0	0	0	0	0	0
average.S14280	0	0	0	0	0	0	0	0	0	-8.13802625456775	0
average.S14286	0	0	0	0	0	0	0	0	0	-7.41112426386029	-8.14083663227253
average.S14287	0	0	0	0	0	0	0	0	0	0	0
average.S14290	0	0	0	0	0	0	0	0	0	0	-2.06550193352412
average.S14297	0	0	0	0	0	0	0	0	0	-8.18672949151932	0
average.S14303	0	0	0	0	0	0	0	0	0	0	0
average.S14305	0	0	0	0	0	0	0	0	0	0	0
average.S1432	0	0	0	0	0	0	0	0	0	0	0
average.S14320	0	0	0	0	0	0	0	0	0	0	0
average.S14332	0	0	0	0	0	0	0	0	0	0	0
average.S14339	-5.91991793687187	-1.36018419866386	0	0	0	0	0	0	0	0	0
average.S14340	0	0	0	0	0	0	0	0	0	0	0
average.S14342	0	0	0	0	0	0	0	0	0	7.92930727375082	20.9871306665416
average.S14346	0	0	0	0	0	0	0	0	0	0	0
average.S14348	0	0	0	0	0	0	0	0	0	0	0
average.S14354	0	0	0	0	0	0	0	0	0	0	0
average.S14358	0	0	0	0	0	0	0	0	0	0	12.7620743139852
average.S1436	0	0	0	0	0	0	0	0	0	0	0
average.S1437	0	0	0	0	0	0	0	0	0	0	0
average.S14372	0	0	0	0	0	0	0	0	0	20.6256117500029	0
average.S14379	0	0	0	0	0	0	0	0	0	0	0
average.S14381	0	0	0	0	0	0	0	0	0	-9.6976648048442	0
