B_cells	Blood_CD34._cells	Dendritic_cells	Eosinophils	Fibroblasts	Keratinocytes	Lymphatic_endothelial_cells	Macrophages	Monocytes	NK_cells	Neutrophils	Plasma_cells_CD138.	Platelets	Reticulocytes	Subcutaneous_Adipose	T_cells_CD3.	T_cells_CD4.	T_cells_CD8.	T_cells_Gamma_Delta	T_cells_Regulatory	Vascular_Endothelial_Cells
average.S8774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S8776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S8788	0	0	0	0	0	0	0	0	0	0	0	0	0.0116920486921556	0	0	0	0	0	0	0	0
average.S8791	0	0	0	0.0232417604636487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S8792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S8794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S8796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S8798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S8804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S8808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S8811	0	0	0	0	0	0	0	0	0	0	0.0180276938183381	0	0	0	0	0	0	0	0	0	0
average.S8812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S8818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S8834	0	0	0	0	0	0	0	0	0	0	0.00779598098047419	0	0	0	0	0	0	0	0	0	0
average.S8840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S8845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S8849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S8856	0	0	0	0	0	0	0	0	0	0.0137706114664348	0	0	0	0	0	0.00263856404464545	0.0154570353516523	0.011300897155287	0	0.00936813003011587	0
average.S8858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S8859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S8863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S8864	0	0	0	0.0376760906416142	0	0	0	0	0.00549745478852216	0	0	0.00469374445944287	0.0214609541948269	0	0	0	0	0	0	0	0
average.S8868	0.0299834660968944	0.0745865016803132	0.0545081289287853	0.0243834573403867	0.0726803930666068	0.0768511998970011	0.0589680968239857	0.0534959620350854	0.0430762452702118	0.0619615272328843	0	0.0471841203949189	0.0402453202031968	0	0.0457594239967078	0.0432767158738688	0.0502677804556321	0.0478562123324417	0.0889345771518908	0.0354434143416236	0.0753972092941443
average.S8870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S8876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S8879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S8903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S8905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S8909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S8911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S8925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S8944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S8959	0	0	0	0	0	0	0	0	0.00746102464303778	0	0	0	0	0	0	0	0	0	0	0	0
average.S8963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S8964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S8967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S8992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S8999	0	0	0	0.0103641500837586	0	0	0	0	0	0	0.141525519670028	0	0	0	0	0	0	0	0	0	0
average.S9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9003	0	0	0	0.00948346837484794	0	0	0	0	0.0049902690123137	0	0	0	0	0	0	0	0	0	0	0	0
average.S9005	0	0	0	0	0	0	0	0	0	0	2.49828519304881e-05	0	0	0	0	0	0	0	0	0	0
average.S9007	0.0299859130756624	0.0119695905945582	0.025824362982487	0	0.0414645966320778	0.0412070848721384	0.0746955663395063	0.019174486326777	0.0116923148668964	0.0106570433765542	0	0.0719657795816491	0.0313421355928996	0	0.0186187832492434	0.0637883141781196	0.0451906862705162	0.0560656491615102	0.0296737767704386	0.054911370925212	0.0366233539422438
average.S9008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9057	0	0	0	0	0	0	0	0	0	0	0	0	0.00920458990434876	0	0	0	0	0	0	0	0
average.S9063	0.052301076427007	0.0694111199707324	0.0891235569244511	0.0412538379482468	0.10682509138258	0.108396323430741	0.137550566987965	0.0913543542126466	0.0778098535237952	0.0204439237834048	0	0.111742864076489	0.0753223023953962	0	0.0607066136383924	0.0670877033209561	0.0534382252779876	0.0509686877643247	0.0688480792417209	0.0592136331668692	0.114001664869487
average.S9074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S908	0	0	0	0	0	0	0	0	0	0	0.0311444016049566	0	0	0	0	0	0	0	0	0	0
average.S909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9103	0	0.0367229932688686	0.0335028765550785	0	0.0151055359266392	0.0277621624734761	0	0.0355876001201298	0.0240803877230828	0.0254758742331214	0	0	0	0	0.0348387901145417	0	0.0015380880249018	0	0.0093856563932347	0	0.0177613965652279
average.S9106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9118	0	0	0	0	0	0	0	0	0	0	0.0227764795125874	0	0	0	0	0	0	0	0	0	0
average.S9119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9124	0	0	0.0521488186677529	0	0.0310723089081239	0.0306513826460599	0.0629041514123578	0.0533969978544817	0.0467070481203989	0	0	0.0335621166294571	0.0275767705734403	0	0.00529183438009068	0	0	0	0	0	0.0481745698686972
average.S9131	0	0	0	0	0	0	0	0	0	0	0	0.00574936168384322	0	0	0	0.0363400344396954	9.55875913807946e-05	0.0295264769591324	0	0.0222052909454316	0
average.S9137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9143	0.0522023106325535	0.0348961552341117	0.0631957140214314	0	0.0769292569403001	0.0783046823213483	0.103369467168072	0.0596167315652183	0.0295864930822156	0.021629140729651	0	0.0819986617957894	0	0	0.0533223985309357	0.0645492997344625	0.0469332219578749	0.0519825871163286	0.0492208678911594	0.0538877439105734	0.0808746893407614
average.S9146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9166	0	0	0.00228884045819003	0	0	0	0	0	0.00550283026549203	0	0	0	0	0	0.0150046153229607	0	0	0	0	0	0
average.S9167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0193232522330528	0.000134756614005588	0.00228727020643551	0	0.0227752695127574	0
average.S9220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00738665873559482	0	0.0060204857462031	0	0	0
average.S9252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9261	0	0	0	0	0	0	0	0	0.00973753652732091	0	0	0	0	0	0	0	0	0	0	0	0
average.S9262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9277	0.0556219479742417	0.0374333131310374	0.0115233099349603	0	0.0329107021593362	0.0240551505999307	0.0263772590979352	0	0	0.044506271472414	0	0.0262073039372575	0	0	0.0379562222932947	0.0859335671499337	0.0846603121495266	0.0785254282836272	0.0546418393806546	0.0838511216593978	0.0282907356489414
average.S9284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9311	0	0.0177084330271762	0	0	0	0	0	0	0	0.0238391917291552	0	0	0	0	0.01632043736411	0	0	0	0	0	0
average.S9313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9315	0	0	0	0.022166288719572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S933	0.0355053640272922	0.0637853100423608	0.00217547437534857	0	0.0277394585677088	0.0361212245655768	0.00734666501943896	0	0	0.0150638769470227	0	0	0.0243539713576024	0	0.0552941669604106	0.00335570413002237	0.0234830293526528	0.0053594584540387	0.00524375576296669	0.0230303260322866	0.0401169568348186
average.S9333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9352	0	0	0	0	0	0	0	0	0	0	0	0	0	0.176225349440038	0	0	0	0	0	0	0
average.S9356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9370	0	0	0	0	0	0	0	0	0	0.0157139224243996	0	0	0	0	0	0	0	0.000238397887339615	0	0	0
average.S9372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9395	0	0	0	0.0197926915924317	0	0	0	0	0.0053690578160435	0	0.0522126977252084	0	0	0	0	0	0	0	0	0	0
average.S9396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9397	0	0	0	0.0180005482015054	0	0	0	0	0	0	0.00728408577899428	0	0.0624556494070833	0	0	0	0	0	0	0	0
average.S9400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9402	0	0	0	0	0	0	0	0	0	0.0134391889912795	0	0	0	0	0	0.039518833662361	0.0421251596200049	0.0314497858918371	0	0.0349248874136653	0
average.S9405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9408	0	0	0	0	0	0	0	0	0	0	0	0	0.00555862004480458	0	0	0	0	0	0	0	0
average.S941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9447	0	0	0	0	0	0	0	0	0	0	0.0314478807627156	0	0	0	0	0	0	0	0	0	0
average.S9449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9465	0.00872675793496974	0.000399338836000156	0.0328788065644914	0.00428304887197107	0.00447482742474574	0.00306943203469113	0.0197654798912145	0.0339681426059915	0.0327808865938704	0.0272514602108913	0	0.00058919072032617	0	0	0	0.0257823265569903	0.0129673203948501	0.0353326285388805	0.0237026600332931	0.0213981155773611	0.0324910559312142
average.S9466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00112001565942457	0	4.68424364699508e-05	0	0	0
average.S9506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9518	0	0	0.00569388296593469	0.0130077388569207	0	0	0	0.00713644812305707	0.0411462182276905	0	0.0428908686848075	0	0	0	0	0	0	0	0	0	0
average.S9521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9555	0.00483050416568932	0.0494017185169867	0.0311831516337252	0	0.0317944506818451	0.0286426489453854	0.0262080855418126	0.0321606039270732	0.0222711710946155	0.0358838590414391	0	0.0123421611814444	0.0661882401688216	0	0.0128058510366379	0.0215998837870571	0.0217977128652959	0.0287536413959209	0.0494504908436736	0.0215625338183167	0.0529029356842179
average.S9558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9597	0	0	0	0	0	0	0	0	0	0	0.016520832705219	0	0	0	0	0	0	0	0	0	0
average.S9598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S96	0.0148860794522796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9644	0	0	0	0.00446377038801302	0	0	0	0	0	0	0.0345589377514696	0	0	0	0	0	0	0	0	0	0
average.S9650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9722	0	0	0	0.00414898856403081	0	0	0	0	0	0	0.00835988354994639	0	0	0	0	0	0	0	0	0	0
average.S9723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9762	0	0	0	0.0622499265845616	0	0	0	0	0	0	0.0484418566274401	0	0	0	0	0	0	0	0	0	0
average.S9765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9786	0	0	0	0	0	0	0	0	0	0	0	0	0.0332346809466615	0	0	0	0	0	0	0	0
average.S9791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9853	0	0	0	0.0314191469363254	0	0	0	0	0.0163679917333576	0	0.031715310831888	0	0	0	0	0	0	0	0	0	0
average.S9854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
