B.cells.naive	B.cells.memory	Monocytes	NK.cells.resting	NK.cells.activated	Neutrophils	T.cells.CD4.naive	T.cells.CD4.memory.resting	T.cells.CD4.memory.activated	T.cells.CD8	Macrophages.M0	Macrophages.M1	Macrophages.M2	Mast.cells.resting	Mast.cells.activated	Plasma.cells	T.cells.follicular.helper	T.cells.regulatory..Tregs.	T.cells.gamma.delta	Dendritic.cells.resting	Dendritic.cells.activated	Eosinophils
average.S21557	0	0	0.83471608163017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S2156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.04505983842073	0	0	0	-27.4120959522107	0	0
average.S21563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21570	0	0	0	0	0	0	0	0	0	0	0	0	0	-17.6938938584627	0	0	0	0	0	0	0	0
average.S21577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-5.22095528439773	0	0	0	0	0	0
average.S21630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21631	0	0	0	0	0	0	0	0	0	0	0	0	0	9.34522311035744	0	0	0	0	0	0	0	0
average.S21637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21651	0	0	0	0	0	0	0	0	0	0	0	0	0	1.99008195438885	0	0	0	0	0	0	0	0
average.S21652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4.05285236882164	0	0	0	0	0	0	0
average.S2166	0	0	0	0	0	0	0.0852114382510423	0	0	0	0	0	0	0	0	0	1.80824343964037	1.15976203719134	0	0	0	0
average.S21660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0370150863649185	0	0	0	0	0	0
average.S21672	0	0	0	11.0499975679549	15.6412884233771	0	0	7.72408597462722	17.4221114340619	13.2803436317141	0	0	0	0	0	0	0	0	24.9827188731985	0	0	0
average.S21674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21693	0	0	0	0	0	0	0	0	0	0	0	0	0	-3.90285103663763	0	0	0	0	0	0	0	0
average.S21695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21696	0	0	0	0	0	0	0	0	0	0	0	0	0	-12.9407400497167	0	0	0	0	0	0	0	0
average.S21697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.8391478478892	0	0	0	0	0	0	0
average.S21726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0584628358749274	0	0	0	0	0	0	0
average.S21740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.00899017071454	0	0	0	0	0	0	0
average.S21753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.767406587809	0	0	0	0	0	0	0
average.S21761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S2178	0	0	0	0	0	0.89392967833814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S2180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21829	0	0	5.11894243117273	0	0	0.226993844616742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21859	0	0	0	0	0	0	0	0	0	0	0	50.2219817163494	0	0	0	0	0	0	0	0	0	0
average.S21863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-18.2542463776538	0	0
average.S21867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S2187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.51549184776099	0	0	0	0	0	0	0
average.S21906	0	0	0	0	0	0	0	0	0	0	0	0	0	4.10132575713645	0	0	0	0	0	0	0	0
average.S21913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S2192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21937	0	0	0	0	0	0	0	0	0	0	0	-10.009175196054	0	0	0	0	0	0	0	0	0	0
average.S21942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-9.94479758857277	0	0	0	0	0	0
average.S21957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-7.70936004076211	0	0
average.S21959	0	0	0	0	0	0	0	0	0	0	0	0	0	-10.4322294839017	0	0	0	0	0	0	0	0
average.S21960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21961	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0320736235300601	4.8881981967971	0	0	0	0	0	0	0
average.S21976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21979	0	0	0	0	0	0	0	0	0	0	0	0	0	-28.7181748877173	-10.5302557852067	0	0	0	0	0	0	0
average.S21980	0	0	0	0	0	0	13.7000144237144	7.46468895613023	0	0	0	0	-7.61314336576121	0	0	0	5.42580296361924	9.75756906723119	0	0	0	0
average.S21984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S2199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3.65953843949316	0	0
average.S22023	0	0	0	0	-2.67735736027909	9.12855237253974	-13.6853852685994	-13.5979548069041	-17.4791677775327	-9.34980072095062	0	0	0	0	0	0	-26.4127017346908	-6.96959435442376	0	0	0	0
average.S22025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.88007196315783	0	0	0	0	0	0	0
average.S22041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S2207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22077	0	0	0	0	0	0	0	0	0	0	0	0	0	-7.00017497966365	0	0	0	0	0	0	0	0
average.S22078	0	0	0	0	0	0	0	0	0	0	0	0	0	-7.61010596478098	0	0	0	0	0	0	0	0
average.S2210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.8512864619035	0	-8.042977958111	0	0	0	0	0
average.S22106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22110	0	0	0	0	0	0	0	0	0	0	0	0	0	51.8928137882845	29.7046748423477	0	0	0	0	0	0	0
average.S22113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S2212	0	0	0	0	-2.2218285925378	0	0	0	0	0	0	0	0	4.20441184140978	0	0	0	0	0	0	0	0
average.S22126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22147	0	0	0	0	-7.5851015063433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22150	0	0	0	15.5125499377312	26.093141625607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22151	0	0	0	0	0	0	0	0	0	0	0	0	0	-23.3779646912704	0	0	0	0	0	0	0	0
average.S22160	0	0	0	0	0	6.19478649759456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.32620760881335	0	0	0	0	0	0	0
average.S22173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.385978825357502	0
average.S22177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.9425370556792	0	0	0	0	0	0	0
average.S22185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22191	0	0	0	0	0	0	0	0	0	0	0	0	0	-22.7224987895696	0	0	0	0	0	0	0	0
average.S222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S2220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-9.83430099917074	0	0	0	0	0	-0.467295740506632	0
average.S22227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-16.1873968570753	0	0
average.S22238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S2224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S2226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22262	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.58520241949473	0	0	0	0	0	0	0	7.82181632999782
average.S22268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S2229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-6.69592164453747	0	0	0	0	0	0	0
average.S22320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.904811352257513	0
average.S22327	0	0	0	0	0	0	0	0	0	0	0	0	0	34.2458795229804	41.3188256009356	0	0	0	0	-4.90135127047348	0	0
average.S22333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-36.3928097295558	0	0	0	0	0	0	0
average.S22352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0278062040030627	0	0	0	0	0	0	0
average.S22371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22376	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.381050705902773	0	0	0	0	0	0	0	0
average.S22377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.522074763109	0	0	0	0	2.86981694360221	0	0
average.S22388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4.12481034450654	0
average.S22412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-16.3874716171065	0	0	0	0	0	0	0
average.S22423	0	0	0	0	0	0	0	0	0	0	0	-5.4866118392093	0	0	0	0	0	0	0	0	0	0
average.S22424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22427	-2.3299233485284	-2.35041802898812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-15.2855725912452	0	0
average.S2243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.98240651432345	0	0
average.S22466	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0140718001403012	0	0	0	0	0	0	0	0
average.S22467	0	0	0	0	0	0	0	0	0	0	1.77854181731541	0	0	0	0	0	0	0	0	0	0	0
average.S22468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.326326215914155	0	0	0	0	0	0	0
average.S22481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.205595788154704	0	0
average.S22482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.242036320677464	0	0
average.S22485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22486	0	0	0	0	0	0	0	0	0	0	0	32.8104856180673	0	0	0	0	0	0	0	0	0	0
average.S22493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22507	0	0	0	0	0	0	0	0	0	0	0	0	0	20.9706818874057	34.2477326542219	0	0	0	0	0	0	0
average.S22514	-1.42425731609893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22521	0	0	0	0	0	0	0	0	0	0	0	0	0	19.993295248776	0	0	0	0	0	0	0	0
average.S22523	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00701187686800104	-52.3097352538352	0	0	0	0	0	0	0
average.S2253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22542	0	0	0	9.90090600528548	21.4981251197199	0	4.14228858803562	9.19597181379482	17.8138457145748	19.596200404697	0	0	0	0	0	0	6.75990806550513	7.14799895124216	13.8323683565121	0	0	0
average.S22543	0	0	0	0	0	0	0	0	0	0	0	0	0	-33.9556202647997	-77.2289116593116	0	0	0	0	0	0	0
average.S22549	0	0	0	0	0	0	0	0	0	0	0	0	0	10.2253774851201	3.74097811989681	0	0	0	0	0	0	0
average.S2255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53.5423418156512	0	0	0	0	0	0	0
average.S22551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S2256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S2257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22584	0	0	0	0	0	0	0	0	0	0	0	-26.742248925044	0	0	0	0	0	0	0	0	0	0
average.S22592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22609	0	0	0	0	0	0	0	0	0	0	0	0	0	-11.0554708779763	0	0	0	0	0	0	0	0
average.S22614	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.195188088695034	0	0	0	0	0	0	0	0
average.S22617	0	0	0	0	0	2.13661846244514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22628	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.97734406679948	0	0	0	0	0	4.13855386095453	0	0
average.S22639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3.28403476124698	0	0	0	0	0	0
average.S22649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32.182669145109	0	0
average.S22655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22773	0	0	0	0	0	0	0	0	0	0	0	0	0	-21.7011862125928	0	0	0	0	0	0	0	0
average.S22784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
