Mixture	Chondrocyte.articular	B.cell.naive	B.cell.memory	Monocyte.CD14	NK.cell.CD56	Endothelial.large.blood.vessel	Endothelial.microvascular.mammary.or.endometrial	Endothelial.microvascular.non.reproductive	Epithelial.cell.mammary	Epithelial.renal.cortical	Epithelial.respiratory	Fibroblast.cardiac.ventricle	Fibroblast.of.arm	Fibroblast.of.lung	Fibroblast.of.the.aortic.adventitia	Fibroblast.or.papilla.dermal.cell	Hair.follicular.keratinocyte	Macrophage	Mature.neutrophil	Melanocyte.of.skin	Myometrial.cell	Osteoblast	MSC.like.pluripotent.cell	Myocyte.regular.cardiac	Smooth.muscle.cell.aortic	Smooth.muscle.cell.bronchial	Smooth.muscle.cell.of.bladder	Smooth.muscle.cell.coronary.artery	Smooth.muscle.cell.pulmonary.artery	Smooth.muscle.cell.of.trachea	Smooth.muscle.cell.uterine	T.Cell.CD4	T.cell.CD4.memory	T.cell.CD8.memory	P-value	Correlation	RMSE	Absolute score (sig.score)
mix_57	0	0	0.127547076520768	0.338810479587881	0.0541459860413661	0	0.052767253236306	0	0.00547305291412064	0	0	0.0236601243452301	0.0194647885412676	0.082524263938886	0.165323599541666	0.00970082786675775	0.000421070463469058	0.0152154729731063	0	7.12213896069396e-05	0.0375080284374988	0	0	0.0650308667976693	0	0	0.00296807135246745	0	0	0	0.122028094454051	0.0780801348185564	0.279989878072814	0.0281093218475563	9999	0.352491098973946	0.939426218983792	1.50883961314104
mix_58	0	0	0.150719171642362	0.242233900129925	0.0710479254485823	0	0.0617709119190245	0	0.00696391955557308	0	0	0.0221348280338046	0.0162561189795092	0.0761892627190654	0.162734403076622	0.00482515089041654	0.000309935985961949	0.00453642990613611	0	0	0.0328515734205742	0	0	0.0607586020457086	0	0	0	0	0	0.00116574443526978	0.126957268343752	0.0834284017800798	0.324571236679783	0.0398594714064137	9999	0.345738003673396	0.942314077519967	1.48931425639856
mix_59	0	0	0.144284032765824	0.371234821474317	0.0538188663674812	0	0.0492998083653632	0	0.00716143227982491	0	0	0.0202711719497116	0.0187590492183876	0.0861812215079209	0.161960057855212	0.00672767063674835	0.000252444009847303	0.0166036310635761	0	0	0.0445017943556774	0	0	0.0652403391227617	0	0	0.00603407081358303	0	0	0.00450843918439509	0.105329078489462	0.0866420841590959	0.230658316235453	0.0282920304030109	9999	0.348203345103873	0.941331528891621	1.50776036025765
mix_60	0	0.0170222326204175	0.183172082258869	0.284071023244525	0.00467522771460464	0	0.0654381445841727	0	0.00461221827326648	0	0	0.0224845703397656	0.0158155479316279	0.0823171003812647	0.164076167991135	0.00484164102767386	0.000549808548881084	0.00774850865976312	0	0	0.0325895854749801	0	0	0.0616875018821068	0	0	0	0	0	0	0.136385669808587	0.0738137429796885	0.305055084989163	0.0281692130180229	9999	0.347681812833422	0.942140361932117	1.49452507172851
mix_61	0	0.0155332356904391	0.199855301426095	0.0650782955481432	0.0116657358213901	0	0.060029471320455	0	0.00117224378304448	0	0	0.0165210785612497	0.00913660444364012	0.0823891415851233	0.173714978621839	0	0.00580987954252773	0	0	0	0.0416604155802355	0.00455061657441437	0	0.0602304030068553	0	0	0	0	0	0.00747453075212461	0.107579484019661	0.104766736796661	0.467459233163803	0.0526484502782887	9999	0.351113652551532	0.940069201623179	1.48727583651599
mix_62	0	0.00163447503265671	0.184520664811372	0.121571598471809	0.0655543159729361	0	0.0596913740345296	0	0.00760586401231448	0	0	0.0211959191179028	0.0133398153878757	0.0725072599855887	0.163747186734623	0.00169054303926356	0.000376152269794041	0.00113666676761134	0	0	0.0357339588619454	0	0	0.0610172207746925	0	0	0	0	0	0.0095828822480256	0.118413748695178	0.0997032226849874	0.405364031089969	0.0523574804815688	9999	0.343457150962386	0.943092855663988	1.49674438047464
mix_63	0	0	0.135077416119447	0.356689930342112	0.0403042546646201	0	0.0506729190291549	0	0.00679863778089896	0	0	0.024144446782292	0.0206672225666682	0.0822318933057354	0.161562908339911	0.0100409952673999	0.000282429864881926	0.0161969568628925	0	1.62399780751301e-05	0.0387375683582864	0	0	0.0669043270589715	0	0	0.00357493424788212	0	0	0.00306176673357104	0.117575339392711	0.0804756623630098	0.269042563917603	0.014841433116335	9999	0.351137478135371	0.940406212576808	1.49889984609246
mix_64	0	0	0.162942991074292	0.353930670399377	0.00707756423872179	0	0.0537710263006149	0	0.00671974663740954	0	0	0.024216353669853	0.0204738214592535	0.0834409062801011	0.16864019568203	0.0101558806504501	0.000312271604504781	0.0158639857841363	0	0	0.0373774830142416	0	0	0.0670532116241165	0	0	0.0029780032784944	0	0	0	0.125447727639447	0.0790151347192231	0.274509573703168	0.00799254627617395	9999	0.350011031798628	0.941587165092436	1.50191909403561
mix_65	0	0	0.145334420005551	0.260077137792462	0.111954841988952	0	0.0561881412139869	0	0.000894203003457006	0	0	0.0240866401515183	0.0213382229886611	0.07771309903767	0.163931068856117	0.0104514926860781	0.00096334470356218	0.000453431847447229	0	0.000821560819238187	0.0332039950372999	0	0	0.0656481484423366	0	0	0.000169672938389138	0	0	0	0.136472509314675	0.0797645508598635	0.281747791422737	0.0307048209256047	9999	0.351486348731263	0.940234764523921	1.50191909403561
mix_66	0	0	0.181156614020987	0.390810756086605	0.0845586505953331	0	0.0539661328564744	0	0.00664502972427376	0	0	0.0136351725101963	0.0205448860685254	0.0937853020543276	0.170080056390231	0.00485353422079067	0	0.0169268465128435	0	1.63480789532913e-05	0.0483513273289196	0	0	0.067211891801801	0	0	0.000565513815941568	0	0	0.0032340038852647	0.0975854188547113	0.0894046831187947	0.159612596368476	0	9999	0.347221356764522	0.942094231583821	1.50294476429345
mix_67	0	0.0240812006916192	0.208246704352452	0.102777509769812	0.084892607664234	0	0.0614736065588846	0	0.00378519054314276	0	0	0.021271480789216	0.0150874253026989	0.0750301045332707	0.161650219264673	0.00562104896063395	0.00175706734033544	0.00188316231692448	0	0	0.0316534425448651	0	0	0.0599541555559151	0	0	0	0	0	0.00515658285694056	0.129941102280608	0.0940310513550267	0.361183494221241	0.0523404721613309	9999	0.344303503928655	0.942792307733194	1.50181762906382
mix_68	0	0	0.150018063793946	0.164732874009744	0.103138588112525	0	0.0512643719958504	0	0.00818727366922394	0	0	0.0242355265175828	0.0158382997120337	0.0656777789766646	0.153481998009559	0.00141677234222611	0.00305841884210287	0.00241446516258173	0	0	0.0269364187369843	0	0	0.0556785758274234	0	0	0.0112928390370848	0	0	0.00742611713329923	0.134785291683092	0.0960400617456363	0.37067067808602	0.060477138412458	9999	0.343500386171652	0.942754394616243	1.50677155180604
mix_69	0	0	0.162517458617888	0.358328498786344	0.0193811605560034	0	0.0538008305368864	0	0.00502721973230234	0	0	0.0242038442605383	0.0204858257310386	0.0859637114014243	0.165291805745775	0.00940355136250697	0.000509490847877824	0.0170757320414902	0	0	0.039270945722749	0	0	0.0673372508595385	0	0	0.000484235075402383	0	0	0.00117153993390434	0.12424883491284	0.0806071587277702	0.264548385116506	0.0034636129647686	9999	0.350668953186375	0.941210431807881	1.50312109293355
mix_70	0	0.00169112632807959	0.201536619238807	0.311333196438291	0.149900903568267	0	0.0576602366748317	0	0.00440644037211333	0	0	0.0234809673716777	0.0200254880624834	0.094605175481144	0.168014493490418	0.0108428047980533	0.000576110403705029	0.0133474956235906	0	0.000353209265548568	0.0406248516207058	0	0	0.0671325736111488	0	0	0	0	0	0	0.118838021209646	0.0802604852645354	0.147083115129337	0	9999	0.34745718189684	0.942966477664813	1.51171331395238
mix_71	0	0	0.195045435610105	0.413638990084424	0.0149120595506033	0	0.054461602280572	0	0.0102198911125457	0	0	0.0125758205781638	0.0218473583300125	0.0919893436153071	0.175365794778266	0.00165215726182895	0	0.0323212847718088	0	0	0.053159339259458	0.00459062384161121	0	0.0726847237266076	0	0	0.0019817102321687	0	0	0.00817700877550452	0.0819850515626596	0.103382440044085	0.154128386416338	0	9999	0.33508486311137	0.948977873067067	1.50411902183207
mix_72	0	0.0642373643024793	0.216055221320757	0.160186946249836	0.0227302676863982	0	0.0637861641670593	0	0.000902264712801589	0	0	0.0212764843830966	0.0124080126924421	0.079810300933649	0.16309803914236	0.00273152284447977	0.000990169017004521	0.00407989814388912	0	0	0.0323583780156068	0	0	0.0585191090824107	0	0	0	0	0	0	0.132594420227069	0.0803463150746309	0.339446037639179	0.0277747076143919	9999	0.347855860573767	0.941012646110257	1.48333162324954
mix_73	0	0.0259960475817575	0.175727098018943	0.256102107263572	0.110357096392575	0	0.0596127107238528	0	0.000483654982881424	0	0	0.0242436672360061	0.0210969175744848	0.0831304697457997	0.162165206186123	0.0112465653417847	0.00101607877858752	0.00200035843498319	0	0.000765331295201659	0.0315041296722319	0	0	0.0646815869387783	0	0	0	0	0	0	0.142981241228491	0.0737286545919499	0.244731641696426	0.016189796573224	9999	0.35260405722362	0.940079691108918	1.50776036025765
mix_74	0	0.00421141465142215	0.161301364630483	0.298288459228347	0.05039811430109	0	0.0577929196719158	0	0.00170079575363708	0	0	0.0237116334667345	0.0190391901275731	0.0809422621452113	0.169549885083589	0.00829140458352847	0.000903101364891209	0.00529563005065792	0	0.000406295783652259	0.0354194981541308	0	0	0.0651860178340183	0	0	0	0	0	0	0.134113760759503	0.0787988497896986	0.296048111519906	0.0145535227593624	9999	0.352121692362139	0.940169702870708	1.50595223165935
mix_75	0	0	0.174309163177763	0.398610829129735	0.0588878802924852	0	0.0536573499541972	0	0.00927823780123188	0	0	0.0128011648817422	0.0210395716122565	0.0883630689734821	0.172919283901684	0.00224644524157715	0	0.0298463476046108	0	0	0.0511895542565069	0.00579487013835949	0	0.0715822218696938	0	0	0.00287552581410541	0	0	0.00906985040550579	0.0831165259694761	0.0997638744744621	0.153548080593584	0	9999	0.340893402824906	0.945730669500431	1.49889984609246
mix_76	0	0	0.138991755013914	0.230900415322837	0.0767558426200395	0	0.0608779358883073	0	0.00559360215167293	0	0	0.0218099178736873	0.0177617514955681	0.0738552149312101	0.155855334132523	0.00658897228537926	0.000452107537566712	0	0	0	0.0340601389985755	0	0	0.0619410796998287	0	0	0	0	0	0.00777635728930351	0.124773984149804	0.0896186441238356	0.352727111799053	0.0477553713681911	9999	0.345355270996818	0.942270753440101	1.5080955366813
mix_77	0	0	0.165473568458822	0.0815918373091178	0.0560705769236466	0	0.0559811130811946	0	0.00740652365008219	0	0	0.0179151712023836	0.0096384570201368	0.0719498787181263	0.172797743516365	0	0.00877159528037641	0.0012679682699615	0	0	0.0295808647518646	0	0	0.0540685448817772	0	0	0.00250265974220087	0	0	0.00292993319714685	0.119327873866039	0.105022405436595	0.453004233917036	0.0663612522249987	9999	0.343990253366119	0.942470822127195	1.48166220144787
mix_78	0	0	0.162313188987458	0.361316502822781	0.056398639924765	0	0.0511914369012477	0	0.00701304137823171	0	0	0.0209655694406993	0.0217028291522505	0.0869068388154707	0.161513526982925	0.00969945274319564	0	0.0187437516448906	0	0	0.0421863529583913	0	0	0.0677899897854694	0	0	0.00521955237503492	0	0	0.00551234690653122	0.110545365820648	0.0863264651032997	0.215119679145528	0.0148838511819037	9999	0.346728932316092	0.94285567240935	1.50534838207072
mix_79	0	0	0.141301376512471	0.392306912231936	0.0309014480993688	0	0.0505654026110091	0	0.00647036998662276	0	0	0.0198226047645727	0.0186933086324258	0.0874370025189176	0.16263211880423	0.00725221234341846	0.000308617735020752	0.0207361706631812	0	0	0.0449328092741183	0	0	0.0649944924204985	0	0	0.00784207082138825	0	0	0.00271611796648049	0.106456917506897	0.085785878706009	0.236839398704512	0.0170943590868033	9999	0.347341479265038	0.942094194125014	1.50508958938988
mix_80	0	0.0141767394009519	0.180474776689226	0.252912568799321	0.00320583638106055	0	0.062512401615253	0	0.00506055052502397	0	0	0.0223001559394745	0.0134154542543533	0.0784213421241822	0.16453894219693	0.00205844609930823	0.000538728694987602	0.00369340682985221	0	0	0.0333730398874156	0	0	0.0593859922702932	0	0	0	0	0	0	0.133458617062372	0.0798372937299812	0.357308802653588	0.0310528734188848	9999	0.348153074666697	0.941095490082616	1.49772596857246
mix_81	0	0	0.1487656015396	0.236131988744054	0	0	0.0594625924255822	0	0.00756823035272989	0	0	0.0209839209758817	0.0148445423916425	0.0794526715624207	0.158381749249069	0.00219605364192478	0.000257704334650482	0.00413181596257182	0	0	0.0396533653886834	0	0	0.0623911780738029	0	0	0	0	0	0.00911676858311945	0.113585507712307	0.0936245911774399	0.399507435360054	0.0395260720321526	9999	0.343870787364919	0.943392680290178	1.48958178950769
mix_82	0	0	0.165673293134994	0.337824431052611	0.0316991216850865	0	0.0545212938922142	0	0.00423870813458604	0	0	0.0238076787655808	0.0197477572729822	0.0873952153891921	0.160299696143367	0.00942975331881524	0.000581669301415886	0.00988737187863672	0	0.000150714040352899	0.0354919313646356	0	0	0.0635021819842951	0	0	0	0	0	0	0.130012117302253	0.0738984083110903	0.273221909238265	0.0104246863786171	9999	0.353542848095435	0.93945843856768	1.49180793858899
mix_83	0	0	0.168176218056252	0.398561347221237	0.0491104007338267	0	0.0539250846587109	0	0.00709982098491659	0	0	0.0157177744795487	0.0199526335183065	0.0932401405613441	0.168808871497693	0.0050552693039068	0	0.0207222498567453	0	0	0.0464548975966046	0	0	0.0663423010383258	0	0	0.00361604728643539	0	0	0.00198622316813903	0.0998091948570046	0.0866798125160214	0.180267325168324	0.00753334738569302	9999	0.346019468759912	0.942993043685658	1.49305895988903
mix_84	0	0	0.161341376406943	0.27631460312857	0.0129991478343409	0	0.0627018161407227	0	0.0043742073281566	0	0	0.0215239479677798	0.0149579477959402	0.0805822423659549	0.163918931376493	0.00335193924067265	0.000601234993024169	0.00434314355930734	0	0	0.0368861278022573	0	0	0.0618824912059179	0	0	0	0	0	0.000119127098049238	0.125538066228286	0.0833634876203785	0.360850678639562	0.0274705762011975	9999	0.346035176863437	0.942170865226744	1.50312109293355
mix_85	0	0	0.156736591468475	0.265431269071921	0.0116460295957074	0	0.061197878940413	0	0.00708233813558119	0	0	0.0219434946439154	0.0140228658518948	0.0801161955115568	0.165210162085612	0.000638975543866647	0.000312173450259086	0.0033555531973904	0	0	0.036910698431818	0	0	0.0610750289886202	0	0	0	0	0	0.00136495341466507	0.123378168994866	0.0857304578825945	0.375032501474404	0.0331696767120966	9999	0.346681152217206	0.941718221864302	1.50435501339566
mix_86	0	0	0.152626956543061	0.151407252581133	0.0577795536252842	0	0.0557191588828976	0	0.00759856613629233	0	0	0.0206215641011004	0.0149150402960546	0.0687722073991374	0.159905818255374	0.0026944074142159	0.00276360197830047	0.00321601346324112	0	0	0.0354826740324601	0	0	0.0614445765698786	0	0	0	0	0	0.0128510621866315	0.115308281689521	0.103826461841349	0.41434789452174	0.0578000234569614	9999	0.343903042105664	0.942646254926259	1.49908111497463
mix_87	0	0	0.142706258946546	0.316696619437725	0	0	0.0552720364332208	0	0.00509539489396071	0	0	0.0229050707992951	0.0177656974553257	0.0910610499484713	0.160650710657985	0.00596561729979498	0.000499222662512387	0.00808939434090771	0	0	0.0409438919395099	0	0	0.0651055299676616	0	0	0	0	0	0.00108949203716865	0.118189098520153	0.0801242975786061	0.345190792924975	0.0298074748810674	9999	0.351735262770183	0.939856190606148	1.50715765072489
mix_88	0	0	0.157504925506791	0.229562852366501	0.0581359626421889	0	0.0597228776178962	0	0.00685414570624853	0	0	0.0224295765862675	0.0159690421184628	0.0758690381646097	0.158586708455086	0.00519854081945018	0.000354052306480732	0	0	0	0.03391251096702	0	0	0.0604238806336268	0	0	0	0	0	0.00473192887641128	0.12724952002618	0.0871274074045901	0.356330945382842	0.0409036669308907	9999	0.345619886872251	0.942221372429055	1.50086758251154
mix_89	0	0	0.17571360780174	0.133392934245209	0.0490370039058146	0	0.0560726589615992	0	0.00772907574846607	0	0	0.0210367455067041	0.0120008303007496	0.0769866813936682	0.15826315723814	0	0.00198372057157732	0	0	0	0.0357323606557566	0	0	0.0584834993695705	0	0	0	0	0	0.0101587706828669	0.114809777722045	0.0979834467088595	0.419870633931517	0.0557081384448324	9999	0.345750879920638	0.941745518901321	1.48496304318912
mix_90	0	0	0.142500198488173	0.331421364175664	0.010081829069319	0	0.0525198988004461	0	0.00646481039796069	0	0	0.0245674851513671	0.0178241421772238	0.0940842832973248	0.160012444053459	0.00628439825553277	0.00035233566056348	0.00992011764639532	0	6.93226946535773e-05	0.0413262878366604	0	0	0.0647711428907026	0	0	0	0	0	0.00202620735966341	0.115413233561873	0.0791875521446239	0.322685450592651	0.028234593353526	9999	0.352541315485299	0.939501249678852	1.50974709760778
mix_91	0	0	0.169891191095154	0.389243665164272	0.0777961452197758	0	0.0533831873301983	0	0.00655804797277231	0	0	0.0165864878309504	0.0204678704071851	0.0948811446945735	0.164897149758624	0.00673228183767892	0	0.018962304866357	0	0	0.0472060968036734	0	0	0.0669445139718445	0	0	0.00147273272456416	0	0	0.00314019152656504	0.100263360672755	0.0860812578637897	0.174681453244645	0.00418586238694645	9999	0.346902599298588	0.942348472390504	1.50337494537232
mix_92	0	0	0.148264638892895	0.33385961312658	0.0134711078898644	0	0.0535804952141079	0	0.00577942196282116	0	0	0.0246487057776786	0.0172087101445173	0.0924900033587449	0.163510391241018	0.00608562848810438	0.000418252950181749	0.0111775974769827	0	0.000145118842925917	0.0399606245540571	0	0	0.0635532096067367	0	0	0.00126514931427764	0	0	0	0.122746262479878	0.07519778790231	0.299688040611404	0.0253546820315662	9999	0.352835278127307	0.939827407640079	1.49840544186665
mix_93	0	0	0.137837502282824	0.480825090882791	0.0287735903453502	0	0.0508711163483514	0	0.0133140074549217	0	0.00595915735161149	0.0137442920999723	0.0239929302304043	0.0962457887490145	0.155423423420079	0.0110441250303988	0	0.0394762408633854	0	0	0.0569118137783424	0	0	0.0726157183654718	0	0	0.00743372644789838	0	0	0.0136984619392461	0.0811729272588119	0.0987793863864566	0.118266153651861	0	9999	0.327298338944488	0.954262338022509	1.50638545288719
mix_94	0	0	0.141051286818964	0.40802613031186	0.0752719291711986	0	0.0529053332175817	0	0.00899296936034376	0	0	0.0115520026226682	0.0223301048717507	0.0879211948925195	0.172521437404901	0.0040884629391122	0	0.0313191688979905	0	0	0.0525593931554482	0.00329739337561485	0	0.0719528173099198	0	0	0.00419643433732571	0	0	0.00828419619774287	0.0834638984368935	0.102591297870363	0.151349711744477	0.023952000794347	9999	0.336719418426971	0.947325075062609	1.51762716373102
mix_95	0	0	0.18273312309591	0.385331103585762	0.0887788550094322	0	0.053494316989754	0	0.00721560030992723	0	0	0.0150854447132682	0.0198264012069794	0.0928255863797698	0.170300273616908	0.00441211150358941	0	0.0173014722451082	0	6.42414705945821e-05	0.0465651571953999	0	0	0.0668151978089565	0	0	0.00154331831909078	0	0	0.00322475546507429	0.0981870101376761	0.088323576986168	0.149780392549622	0	9999	0.346760691704043	0.942488739247876	1.49180793858899
mix_96	0	0	0.173862994292024	0.360637070540664	0.113913462128712	0	0.0545044535028169	0	0.00710637357116307	0	0	0.0159084408171876	0.0204678223215765	0.0904354286420034	0.168210336167744	0.00571307807647464	0	0.016977315852308	0	0.000134659856080562	0.0461181632621768	0	0	0.0678687068262612	0	0	0.00148960355747552	0	0	0.00479081541839959	0.10272829154208	0.0896231673522308	0.156682851634774	0.00741796959708991	9999	0.346944214039415	0.942486436452139	1.50459100495924
mix_97	0	0	0.152397656791699	0.354892116214274	0.0348469784961162	0	0.0533972989788441	0	0.00518798674161097	0	0	0.0239469844531506	0.0198473923305736	0.0852804705533843	0.161472180690009	0.00845871029440308	0.000480187870552301	0.0159006879019934	0	3.53626474040127e-06	0.0376974657143789	0	0	0.0654819741416116	0	0	0.00154917759262304	0	0	0	0.126120325558004	0.0774933162167471	0.27376202130234	0.00773576355229612	9999	0.352799510816566	0.939588186188863	1.50595223165935
mix_98	0	0	0.159246569454124	0.341897993265306	0.0264853950627126	0	0.0551345224838036	0	0.00293528510954964	0	0	0.0250786572285924	0.0200543312372554	0.0811864827119878	0.167277258318027	0.00918558816637576	0.000732084382180254	0.0138043142195756	0	0.000153652608311183	0.0364698042631566	0	0	0.0665917095231534	0	0	0.00159056693264929	0	0	0	0.131597469980425	0.0779553528238505	0.272031548020047	0.00949126030137519	9999	0.351543871112769	0.940781682384423	1.49889984609246
mix_99	0	0	0.184115631879365	0.0392626072228987	0.0183579696564839	0	0.0586049184748189	0	0.00643802873071618	0	0	0.0152178264382165	0.00783701976869342	0.0741044221944265	0.180743846377238	0	0.00973930283525247	0	0	0	0.0372489565686439	0.00318529740253917	0	0.0582311439277476	0	0	0	0	0	0.0123220549156716	0.105326388774921	0.112517915129024	0.49329381417581	0.0686834318257717	9999	0.355436764658433	0.938068286188644	1.48523057629824
mix_100	0	0	0.149303221533196	0.318362746374229	0.0221370081128377	0	0.0533070182919445	0	0.00645404005329225	0	0	0.0247801754642878	0.0184142933457306	0.0858715679346241	0.157885128868982	0.00752068538424596	0.000381123187575067	0.00535872429049435	0	0	0.0357486657157833	0	0	0.0632206044923959	0	0	0.000771986830226285	0	0	0	0.130159602883326	0.0757275067677258	0.318196085638785	0.0252996609227776	9999	0.352420148477153	0.939627018545997	1.49889984609246
