Tool	Reference	SampleName	CellType	Prediction	Answer	Error	SqError
Cibersort	ImmunoStates-Blood.tsv	J	CD8 T Cells	0.0	0	0.0	0.0
Cibersort	ImmunoStates-Blood.tsv	K	B Cells	0.0243257206264	0	0.0243257206264	0.000591740683993
Cibersort	ImmunoStates-Blood.tsv	K	Monocytes	0.0256787370101	0	0.0256787370101	0.000659397534434
Cibersort	ImmunoStates-Blood.tsv	K	NK Cells	0.172511424459	0	0.172511424459	0.0297601915689
Cibersort	ImmunoStates-Blood.tsv	K	Neutrophils	0.00410796094175	0	0.00410796094175	1.68753430989e-05
Cibersort	ImmunoStates-Blood.tsv	K	CD4 T Cells	0.276312339527	0	0.276312339527	0.0763485089748
Cibersort	ImmunoStates-Blood.tsv	K	CD8 T Cells	0.497063817436	1	0.502936182564	0.252944803732
Cibersort	ImmunoStates-Blood.tsv	L	B Cells	0.0206368726752	0	0.0206368726752	0.000425880513812
Cibersort	ImmunoStates-Blood.tsv	L	Monocytes	0.0304993731657	0	0.0304993731657	0.0009302117635
Cibersort	ImmunoStates-Blood.tsv	L	NK Cells	0.10073538381	0	0.10073538381	0.0101476175513
Cibersort	ImmunoStates-Blood.tsv	L	Neutrophils	0.0163402145236	0	0.0163402145236	0.000267002610677
Cibersort	ImmunoStates-Blood.tsv	L	CD4 T Cells	0.831788155826	1	0.168211844174	0.0282952245206
Cibersort	ImmunoStates-Blood.tsv	L	CD8 T Cells	0.0	0	0.0	0.0
Cibersort	ImmunoStates-Full.tsv	A	B Cells	0.101050366121	0.194	0.0929496338787	0.00863963443818
Cibersort	ImmunoStates-Full.tsv	A	Monocytes	0.351149971687	0.194	0.157149971687	0.0246961136013
Cibersort	ImmunoStates-Full.tsv	A	NK Cells	0.22898409449	0.194	0.0349840944895	0.00122388686725
Cibersort	ImmunoStates-Full.tsv	A	Neutrophils	0.0	0.03	0.03	0.0009
Cibersort	ImmunoStates-Full.tsv	A	CD4 T Cells	0.147024277824	0.194	0.0469757221755	0.00220671847391
Cibersort	ImmunoStates-Full.tsv	A	CD8 T Cells	0.171791289878	0.194	0.0222087101224	0.000493226805303
Cibersort	ImmunoStates-Full.tsv	B	B Cells	0.0870518042907	0.194	0.106948195709	0.0114379165655
Cibersort	ImmunoStates-Full.tsv	B	Monocytes	0.31540851744	0.194	0.12140851744	0.014740028107
Cibersort	ImmunoStates-Full.tsv	B	NK Cells	0.245175548003	0.194	0.0511755480028	0.00261893671338
Cibersort	ImmunoStates-Full.tsv	B	Neutrophils	0.00352426204919	0.03	0.0264757379508	0.00070096470004
Cibersort	ImmunoStates-Full.tsv	B	CD4 T Cells	0.199322660451	0.194	0.00532266045135	2.83307142804e-05
Cibersort	ImmunoStates-Full.tsv	B	CD8 T Cells	0.149517207766	0.194	0.044482792234	0.00197871880493
Cibersort	ImmunoStates-Full.tsv	C	B Cells	0.00549010235909	0.005	0.000490102359085	2.40200322381e-07
Cibersort	ImmunoStates-Full.tsv	C	Monocytes	0.0393646964916	0.01	0.0293646964916	0.000862285400041
Cibersort	ImmunoStates-Full.tsv	C	NK Cells	0.2137412387	0.051	0.1627412387	0.0264847107735
Cibersort	ImmunoStates-Full.tsv	C	Neutrophils	0.000492251593224	0.004	0.00350774840678	1.23042988852e-05
Cibersort	ImmunoStates-Full.tsv	C	CD4 T Cells	0.639170744119	0.828	0.188829255881	0.0356564878764
Cibersort	ImmunoStates-Full.tsv	C	CD8 T Cells	0.101740966737	0.102	0.000259033262896	6.70982312867e-08
Cibersort	ImmunoStates-Full.tsv	D	B Cells	0.00867730804571	0.005	0.00367730804571	1.3522594463e-05
Cibersort	ImmunoStates-Full.tsv	D	Monocytes	0.0399872926611	0.01	0.0299872926611	0.000899237721144
Cibersort	ImmunoStates-Full.tsv	D	NK Cells	0.228460992643	0.051	0.177460992643	0.0314924039097
Cibersort	ImmunoStates-Full.tsv	D	Neutrophils	0.0	0.004	0.004	1.6e-05
Cibersort	ImmunoStates-Full.tsv	D	CD4 T Cells	0.614995616088	0.828	0.213004383912	0.0453708675656
Cibersort	ImmunoStates-Full.tsv	D	CD8 T Cells	0.107878790562	0.102	0.00587879056233	3.45601784757e-05
Cibersort	ImmunoStates-Full.tsv	E	B Cells	0.0189879565933	0.01	0.00898795659328	8.07833637227e-05
Cibersort	ImmunoStates-Full.tsv	E	Monocytes	0.108898321923	0.026	0.0828983219227	0.0068721317776
Cibersort	ImmunoStates-Full.tsv	E	NK Cells	0.314895512818	0.104	0.210895512818	0.0444769173267
Cibersort	ImmunoStates-Full.tsv	E	Neutrophils	0.0	0.008	0.008	6.4e-05
Cibersort	ImmunoStates-Full.tsv	E	CD4 T Cells	0.153727827306	0.005	0.148727827306	0.0221199666151
Cibersort	ImmunoStates-Full.tsv	E	CD8 T Cells	0.403490381361	0.846	0.442509618639	0.195814762588
Cibersort	ImmunoStates-Full.tsv	F	B Cells	0.0159842993322	0.027	0.0110157006678	0.000121345661203
Cibersort	ImmunoStates-Full.tsv	F	Monocytes	0.144043871208	0.055	0.0890438712076	0.00792881099964
Cibersort	ImmunoStates-Full.tsv	F	NK Cells	0.690312208531	0.885	0.194687791469	0.037903336147
Cibersort	ImmunoStates-Full.tsv	F	Neutrophils	0.00825175976636	0.017	0.00874824023364	7.65317071855e-05
Cibersort	ImmunoStates-Full.tsv	F	CD4 T Cells	0.0816158135599	0.011	0.0706158135599	0.00498659312472
Cibersort	ImmunoStates-Full.tsv	F	CD8 T Cells	0.0597920476028	0.005	0.0547920476028	0.00300216848051
Cibersort	ImmunoStates-Full.tsv	G	B Cells	0.12130308664	0.159	0.0376969133605	0.00142105727691
Cibersort	ImmunoStates-Full.tsv	G	Monocytes	0.569034419088	0.319	0.250034419088	0.0625172107288
Cibersort	ImmunoStates-Full.tsv	G	NK Cells	0.0	0.016	0.016	0.000256
Cibersort	ImmunoStates-Full.tsv	G	Neutrophils	0.160686406508	0.395	0.234313593492	0.054902860095
Cibersort	ImmunoStates-Full.tsv	G	CD4 T Cells	0.0583755376186	0.08	0.0216244623814	0.000467617373285
Cibersort	ImmunoStates-Full.tsv	G	CD8 T Cells	0.0906005501452	0.032	0.0586005501452	0.00343402447732
Cibersort	ImmunoStates-Full.tsv	H	B Cells	0.0716775066978	0.1	0.0283224933022	0.000802163626855
Cibersort	ImmunoStates-Full.tsv	H	Monocytes	0.771285264282	0.813	0.0417147357178	0.00174011917601
Cibersort	ImmunoStates-Full.tsv	H	NK Cells	0.0	0.01	0.01	0.0001
Cibersort	ImmunoStates-Full.tsv	H	Neutrophils	0.0	0.001	0.001	1e-06
Cibersort	ImmunoStates-Full.tsv	H	CD4 T Cells	0.0781591208072	0.05	0.0281591208072	0.000792936084637
Cibersort	ImmunoStates-Full.tsv	H	CD8 T Cells	0.0788781082128	0.025	0.0538781082128	0.00290285054459
Cibersort	ImmunoStates-Full.tsv	I	B Cells	0.0841093794165	0.1	0.0158906205835	0.000252511822529
Cibersort	ImmunoStates-Full.tsv	I	Monocytes	0.762467451538	0.813	0.0505325484618	0.00255353845404
Cibersort	ImmunoStates-Full.tsv	I	NK Cells	0.0	0.01	0.01	0.0001
Cibersort	ImmunoStates-Full.tsv	I	Neutrophils	0.0	0.001	0.001	1e-06
Cibersort	ImmunoStates-Full.tsv	I	CD4 T Cells	0.0746446746262	0.05	0.0246446746262	0.00060735998743
Cibersort	ImmunoStates-Full.tsv	I	CD8 T Cells	0.0787784944191	0.025	0.0537784944191	0.00289212646198
Cibersort	ImmunoStates-Full.tsv	J	B Cells	0.0175340408683	0	0.0175340408683	0.000307442589171
Cibersort	ImmunoStates-Full.tsv	J	Monocytes	0.0117631638761	0	0.0117631638761	0.000138372024377
Cibersort	ImmunoStates-Full.tsv	J	NK Cells	0.126562943527	0	0.126562943527	0.0160181786741
Cibersort	ImmunoStates-Full.tsv	J	Neutrophils	0.0	0	0.0	0.0
Cibersort	ImmunoStates-Full.tsv	J	CD4 T Cells	0.844139851729	1	0.155860148271	0.0242923858191
Cibersort	ImmunoStates-Full.tsv	J	CD8 T Cells	0.0	0	0.0	0.0
Cibersort	ImmunoStates-Full.tsv	K	B Cells	0.00681189178	0	0.00681189178	4.64018696224e-05
Cibersort	ImmunoStates-Full.tsv	K	Monocytes	0.0309953369342	0	0.0309953369342	0.000960710911665
Cibersort	ImmunoStates-Full.tsv	K	NK Cells	0.188700118496	0	0.188700118496	0.0356077347204
Cibersort	ImmunoStates-Full.tsv	K	Neutrophils	0.00806259575344	0	0.00806259575344	6.50054502834e-05
Cibersort	ImmunoStates-Full.tsv	K	CD4 T Cells	0.270492903593	0	0.270492903593	0.0731664108943
Cibersort	ImmunoStates-Full.tsv	K	CD8 T Cells	0.494937153443	1	0.505062846557	0.255088478972
Cibersort	ImmunoStates-Full.tsv	L	B Cells	0.0244258539865	0	0.0244258539865	0.00059662234297
Cibersort	ImmunoStates-Full.tsv	L	Monocytes	0.0289609609568	0	0.0289609609568	0.00083873725954
Cibersort	ImmunoStates-Full.tsv	L	NK Cells	0.123136200608	0	0.123136200608	0.0151625239001
Cibersort	ImmunoStates-Full.tsv	L	Neutrophils	0.013022321094	0	0.013022321094	0.000169580846675
Cibersort	ImmunoStates-Full.tsv	L	CD4 T Cells	0.810454663355	1	0.189545336645	0.0359274346438
Cibersort	ImmunoStates-Full.tsv	L	CD8 T Cells	0.0	0	0.0	0.0
Cibersort	ImmunoStates-Stromal.tsv	A	B Cells	0.15532635087	0.194	0.0386736491303	0.00149565113706
Cibersort	ImmunoStates-Stromal.tsv	A	Monocytes	0.0	0.194	0.194	0.037636
Cibersort	ImmunoStates-Stromal.tsv	A	NK Cells	0.0	0.194	0.194	0.037636
Cibersort	ImmunoStates-Stromal.tsv	A	Neutrophils	0.0	0.03	0.03	0.0009
Cibersort	ImmunoStates-Stromal.tsv	A	CD4 T Cells	0.584900584431	0.194	0.390900584431	0.152803266909
Cibersort	ImmunoStates-Stromal.tsv	A	CD8 T Cells	0.259773064699	0.194	0.0657730646989	0.00432609603988
Cibersort	ImmunoStates-Stromal.tsv	B	B Cells	0.132981324783	0.194	0.061018675217	0.00372327872524
Cibersort	ImmunoStates-Stromal.tsv	B	Monocytes	0.0	0.194	0.194	0.037636
Cibersort	ImmunoStates-Stromal.tsv	B	NK Cells	0.0	0.194	0.194	0.037636
Cibersort	ImmunoStates-Stromal.tsv	B	Neutrophils	0.0	0.03	0.03	0.0009
Cibersort	ImmunoStates-Stromal.tsv	B	CD4 T Cells	0.606759405155	0.194	0.412759405155	0.170370326544
Cibersort	ImmunoStates-Stromal.tsv	B	CD8 T Cells	0.260259270062	0.194	0.0662592700625	0.00439029086921
Cibersort	ImmunoStates-Stromal.tsv	C	B Cells	0.00964780562787	0.005	0.00464780562787	2.16020971544e-05
Cibersort	ImmunoStates-Stromal.tsv	C	Monocytes	0.0	0.01	0.01	0.0001
Cibersort	ImmunoStates-Stromal.tsv	C	NK Cells	0.0	0.051	0.051	0.002601
Cibersort	ImmunoStates-Stromal.tsv	C	Neutrophils	0.0	0.004	0.004	1.6e-05
Cibersort	ImmunoStates-Stromal.tsv	C	CD4 T Cells	0.846859041875	0.828	0.0188590418752	0.00035566346045
Cibersort	ImmunoStates-Stromal.tsv	C	CD8 T Cells	0.143493152497	0.102	0.041493152497	0.00172168170414
Cibersort	ImmunoStates-Stromal.tsv	D	B Cells	0.00388277693123	0.005	0.00111722306877	1.24818738538e-06
Cibersort	ImmunoStates-Stromal.tsv	D	Monocytes	0.0	0.01	0.01	0.0001
Cibersort	ImmunoStates-Stromal.tsv	D	NK Cells	0.0	0.051	0.051	0.002601
Cibersort	ImmunoStates-Stromal.tsv	D	Neutrophils	0.0	0.004	0.004	1.6e-05
Cibersort	ImmunoStates-Stromal.tsv	D	CD4 T Cells	0.844874982153	0.828	0.0168749821531	0.000284765022666
Cibersort	ImmunoStates-Stromal.tsv	D	CD8 T Cells	0.151242240916	0.102	0.0492422409157	0.0024247982904
Cibersort	ImmunoStates-Stromal.tsv	E	B Cells	0.0798858297087	0.01	0.0698858297087	0.00488402919407
Cibersort	ImmunoStates-Stromal.tsv	E	Monocytes	0.0	0.026	0.026	0.000676
Cibersort	ImmunoStates-Stromal.tsv	E	NK Cells	0.0	0.104	0.104	0.010816
Cibersort	ImmunoStates-Stromal.tsv	E	Neutrophils	0.0	0.008	0.008	6.4e-05
Cibersort	ImmunoStates-Stromal.tsv	E	CD4 T Cells	0.298583935941	0.005	0.293583935941	0.0861915274423
Cibersort	ImmunoStates-Stromal.tsv	E	CD8 T Cells	0.621530234351	0.846	0.224469765649	0.0503866756906
Cibersort	ImmunoStates-Stromal.tsv	F	B Cells	0.175896817918	0.027	0.148896817918	0.0221702623861
Cibersort	ImmunoStates-Stromal.tsv	F	Monocytes	0.0	0.055	0.055	0.003025
Cibersort	ImmunoStates-Stromal.tsv	F	NK Cells	0.0	0.885	0.885	0.783225
Cibersort	ImmunoStates-Stromal.tsv	F	Neutrophils	0.0	0.017	0.017	0.000289
Cibersort	ImmunoStates-Stromal.tsv	F	CD4 T Cells	0.513054307622	0.011	0.502054307622	0.252058527802
Cibersort	ImmunoStates-Stromal.tsv	F	CD8 T Cells	0.31104887446	0.005	0.30604887446	0.0936659135582
Cibersort	ImmunoStates-Stromal.tsv	G	B Cells	0.152954549733	0.159	0.00604545026666	3.65474689267e-05
Cibersort	ImmunoStates-Stromal.tsv	G	Monocytes	0.0	0.319	0.319	0.101761
Cibersort	ImmunoStates-Stromal.tsv	G	NK Cells	0.0	0.016	0.016	0.000256
Cibersort	ImmunoStates-Stromal.tsv	G	Neutrophils	0.0	0.395	0.395	0.156025
Cibersort	ImmunoStates-Stromal.tsv	G	CD4 T Cells	0.847045450267	0.08	0.767045450267	0.588358722775
Cibersort	ImmunoStates-Stromal.tsv	G	CD8 T Cells	0.0	0.032	0.032	0.001024
Cibersort	ImmunoStates-Stromal.tsv	H	B Cells	0.23800857515	0.1	0.13800857515	0.0190463668148
Cibersort	ImmunoStates-Stromal.tsv	H	Monocytes	0.0	0.813	0.813	0.660969
Cibersort	ImmunoStates-Stromal.tsv	H	NK Cells	0.0	0.01	0.01	0.0001
Cibersort	ImmunoStates-Stromal.tsv	H	Neutrophils	0.0	0.001	0.001	1e-06
Cibersort	ImmunoStates-Stromal.tsv	H	CD4 T Cells	0.678968251205	0.05	0.628968251205	0.395601061024
Cibersort	ImmunoStates-Stromal.tsv	H	CD8 T Cells	0.083023173645	0.025	0.058023173645	0.00336668867983
Cibersort	ImmunoStates-Stromal.tsv	I	B Cells	0.227596641101	0.1	0.127596641101	0.0162809028203
Cibersort	ImmunoStates-Stromal.tsv	I	Monocytes	0.0	0.813	0.813	0.660969
Cibersort	ImmunoStates-Stromal.tsv	I	NK Cells	0.0	0.01	0.01	0.0001
Cibersort	ImmunoStates-Stromal.tsv	I	Neutrophils	0.0	0.001	0.001	1e-06
Cibersort	ImmunoStates-Stromal.tsv	I	CD4 T Cells	0.682422829105	0.05	0.632422829105	0.399958634773
Cibersort	ImmunoStates-Stromal.tsv	I	CD8 T Cells	0.0899805297942	0.025	0.0649805297942	0.00422246925233
Cibersort	ImmunoStates-Stromal.tsv	J	B Cells	0.0176056655814	0	0.0176056655814	0.000309959460565
Cibersort	ImmunoStates-Stromal.tsv	J	Monocytes	0.0	0	0.0	0.0
Cibersort	ImmunoStates-Stromal.tsv	J	NK Cells	0.0	0	0.0	0.0
Cibersort	ImmunoStates-Stromal.tsv	J	Neutrophils	0.0	0	0.0	0.0
Cibersort	ImmunoStates-Stromal.tsv	J	CD4 T Cells	0.97057287191	1	0.0294271280895	0.000865955867598
Cibersort	ImmunoStates-Stromal.tsv	J	CD8 T Cells	0.0118214625081	0	0.0118214625081	0.000139746975831
Cibersort	ImmunoStates-Stromal.tsv	K	B Cells	0.0468982764621	0	0.0468982764621	0.00219944833512
Cibersort	ImmunoStates-Stromal.tsv	K	Monocytes	0.0	0	0.0	0.0
Cibersort	ImmunoStates-Stromal.tsv	K	NK Cells	0.0	0	0.0	0.0
Cibersort	ImmunoStates-Stromal.tsv	K	Neutrophils	0.0	0	0.0	0.0
Cibersort	ImmunoStates-Stromal.tsv	K	CD4 T Cells	0.284830345726	0	0.284830345726	0.0811283258465
Cibersort	ImmunoStates-Stromal.tsv	K	CD8 T Cells	0.668271377812	1	0.331728622188	0.110043878779
Cibersort	ImmunoStates-Stromal.tsv	L	B Cells	0.00962824997352	0	0.00962824997352	9.27031975525e-05
Cibersort	ImmunoStates-Stromal.tsv	L	Monocytes	0.0	0	0.0	0.0
Cibersort	ImmunoStates-Stromal.tsv	L	NK Cells	0.0	0	0.0	0.0
Cibersort	ImmunoStates-Stromal.tsv	L	Neutrophils	0.0	0	0.0	0.0
Cibersort	ImmunoStates-Stromal.tsv	L	CD4 T Cells	0.980275895602	1	0.0197241043985	0.000389040294323
Cibersort	ImmunoStates-Stromal.tsv	L	CD8 T Cells	0.010095854425	0	0.010095854425	0.00010192627657
Cibersort	LM22-Blood.tsv	A	B Cells	0.0761975094241	0.194	0.117802490576	0.0138774267859
Cibersort	LM22-Blood.tsv	A	Monocytes	0.328673419167	0.194	0.134673419167	0.0181369298301
Cibersort	LM22-Blood.tsv	A	NK Cells	0.206542917554	0.194	0.012542917554	0.000157324780767
Cibersort	LM22-Blood.tsv	A	Neutrophils	0.0	0.03	0.03	0.0009
Cibersort	LM22-Blood.tsv	A	CD4 T Cells	0.0748679479507	0.194	0.119132052049	0.0141924458255
Cibersort	LM22-Blood.tsv	A	CD8 T Cells	0.313718205904	0.194	0.119718205904	0.0143324488249
Cibersort	LM22-Blood.tsv	B	B Cells	0.0850453130487	0.194	0.108954686951	0.0118711238087
Cibersort	LM22-Blood.tsv	B	Monocytes	0.328746141695	0.194	0.134746141695	0.0181565227018
Cibersort	LM22-Blood.tsv	B	NK Cells	0.190295081106	0.194	0.00370491889387	1.37264240101e-05
Cibersort	LM22-Blood.tsv	B	Neutrophils	0.0	0.03	0.03	0.0009
Cibersort	LM22-Blood.tsv	B	CD4 T Cells	0.0548727471747	0.194	0.139127252825	0.0193563924787
Cibersort	LM22-Blood.tsv	B	CD8 T Cells	0.341040716975	0.194	0.147040716975	0.0216209724486
Cibersort	LM22-Blood.tsv	C	B Cells	0.0177570438807	0.005	0.0127570438807	0.000162742168574
Cibersort	LM22-Blood.tsv	C	Monocytes	0.0506122210671	0.01	0.0406122210671	0.0016493525
Cibersort	LM22-Blood.tsv	C	NK Cells	0.0930607820682	0.051	0.0420607820682	0.00176910938819
Cibersort	LM22-Blood.tsv	C	Neutrophils	2.79214083675e-05	0.004	0.00397207859163	1.57774083381e-05
Cibersort	LM22-Blood.tsv	C	CD4 T Cells	0.507285581231	0.828	0.320714418769	0.102857738406
Cibersort	LM22-Blood.tsv	C	CD8 T Cells	0.331256450345	0.102	0.229256450345	0.0525585200247
Cibersort	LM22-Blood.tsv	D	B Cells	0.0305354863821	0.005	0.0255354863821	0.000652061064771
Cibersort	LM22-Blood.tsv	D	Monocytes	0.0466605540164	0.01	0.0366605540164	0.00134399622079
Cibersort	LM22-Blood.tsv	D	NK Cells	0.130240308153	0.051	0.0792403081531	0.00627902643619
Cibersort	LM22-Blood.tsv	D	Neutrophils	0.0	0.004	0.004	1.6e-05
Cibersort	LM22-Blood.tsv	D	CD4 T Cells	0.473142329112	0.828	0.354857670888	0.125923966588
Cibersort	LM22-Blood.tsv	D	CD8 T Cells	0.319421322336	0.102	0.217421322336	0.0472720314064
Cibersort	LM22-Blood.tsv	E	B Cells	0.0264113869389	0.01	0.0164113869389	0.000269333621259
Cibersort	LM22-Blood.tsv	E	Monocytes	0.105368466429	0.026	0.0793684664291	0.0062993534633
Cibersort	LM22-Blood.tsv	E	NK Cells	0.202118507993	0.104	0.0981185079931	0.0096272416108
Cibersort	LM22-Blood.tsv	E	Neutrophils	0.0	0.008	0.008	6.4e-05
Cibersort	LM22-Blood.tsv	E	CD4 T Cells	0.0104897975204	0.005	0.00548979752041	3.01378768151e-05
Cibersort	LM22-Blood.tsv	E	CD8 T Cells	0.655611841118	0.846	0.190388158882	0.0362476510423
Cibersort	LM22-Blood.tsv	F	B Cells	0.0274214338683	0.027	0.000421433868308	1.77606505357e-07
Cibersort	LM22-Blood.tsv	F	Monocytes	0.119182953189	0.055	0.064182953189	0.00411945148007
Cibersort	LM22-Blood.tsv	F	NK Cells	0.63104416338	0.885	0.25395583662	0.0644935669533
Cibersort	LM22-Blood.tsv	F	Neutrophils	0.0	0.017	0.017	0.000289
Cibersort	LM22-Blood.tsv	F	CD4 T Cells	0.0388924594964	0.011	0.0278924594964	0.000777989296759
Cibersort	LM22-Blood.tsv	F	CD8 T Cells	0.183458990066	0.005	0.178458990066	0.0318476111354
Cibersort	LM22-Blood.tsv	G	B Cells	0.0688124288006	0.159	0.0901875711994	0.00813379799885
Cibersort	LM22-Blood.tsv	G	Monocytes	0.473168059698	0.319	0.154168059698	0.023767790631
Cibersort	LM22-Blood.tsv	G	NK Cells	0.122379965376	0.016	0.106379965376	0.0113166970334
Cibersort	LM22-Blood.tsv	G	Neutrophils	0.15219097259	0.395	0.24280902741	0.0589562237918
Cibersort	LM22-Blood.tsv	G	CD4 T Cells	0.084937695187	0.08	0.00493769518696	2.43808337593e-05
Cibersort	LM22-Blood.tsv	G	CD8 T Cells	0.0985108783489	0.032	0.0665108783489	0.00442369693874
Cibersort	LM22-Blood.tsv	H	B Cells	0.0818659434189	0.1	0.0181340565811	0.000328844008086
Cibersort	LM22-Blood.tsv	H	Monocytes	0.77595205059	0.813	0.0370479494098	0.00137255055547
Cibersort	LM22-Blood.tsv	H	NK Cells	0.0293267221309	0.01	0.0193267221309	0.000373522188325
Cibersort	LM22-Blood.tsv	H	Neutrophils	0.0	0.001	0.001	1e-06
Cibersort	LM22-Blood.tsv	H	CD4 T Cells	0.0487694916729	0.05	0.00123050832709	1.51415074303e-06
Cibersort	LM22-Blood.tsv	H	CD8 T Cells	0.064085792187	0.025	0.039085792187	0.00152769915089
Cibersort	LM22-Blood.tsv	I	B Cells	0.0538808923288	0.1	0.0461191076712	0.00212697209239
Cibersort	LM22-Blood.tsv	I	Monocytes	0.799608705469	0.813	0.0133912945312	0.00017932676922
Cibersort	LM22-Blood.tsv	I	NK Cells	0.0378969209449	0.01	0.0278969209449	0.000778238198206
Cibersort	LM22-Blood.tsv	I	Neutrophils	0.0	0.001	0.001	1e-06
Cibersort	LM22-Blood.tsv	I	CD4 T Cells	0.0629950768919	0.05	0.0129950768919	0.000168872023426
Cibersort	LM22-Blood.tsv	I	CD8 T Cells	0.0456184043656	0.025	0.0206184043656	0.000425118598583
Cibersort	LM22-Blood.tsv	J	B Cells	0.0360069022535	0	0.0360069022535	0.00129649700989
Cibersort	LM22-Blood.tsv	J	Monocytes	0.0	0	0.0	0.0
Cibersort	LM22-Blood.tsv	J	NK Cells	0.0902360643164	0	0.0902360643164	0.00814254730331
Cibersort	LM22-Blood.tsv	J	Neutrophils	0.0	0	0.0	0.0
Cibersort	LM22-Blood.tsv	J	CD4 T Cells	0.824601581053	1	0.175398418947	0.0307646053692
Cibersort	LM22-Blood.tsv	J	CD8 T Cells	0.0491554523774	0	0.0491554523774	0.00241625849843
Cibersort	LM22-Blood.tsv	K	B Cells	0.00617660427183	0	0.00617660427183	3.81504403308e-05
Cibersort	LM22-Blood.tsv	K	Monocytes	0.0	0	0.0	0.0
Cibersort	LM22-Blood.tsv	K	NK Cells	0.13812343328	0	0.13812343328	0.0190780828211
Cibersort	LM22-Blood.tsv	K	Neutrophils	0.0	0	0.0	0.0
Cibersort	LM22-Blood.tsv	K	CD4 T Cells	0.0753312618842	0	0.0753312618842	0.00567479901707
Cibersort	LM22-Blood.tsv	K	CD8 T Cells	0.780368700564	1	0.219631299436	0.048237907692
Cibersort	LM22-Blood.tsv	L	B Cells	0.00190161777697	0	0.00190161777697	3.61615016969e-06
Cibersort	LM22-Blood.tsv	L	Monocytes	0.0323780065367	0	0.0323780065367	0.00104833530729
Cibersort	LM22-Blood.tsv	L	NK Cells	0.152222179487	0	0.152222179487	0.0231715919278
Cibersort	LM22-Blood.tsv	L	Neutrophils	0.0	0	0.0	0.0
Cibersort	LM22-Blood.tsv	L	CD4 T Cells	0.751029898002	1	0.248970101998	0.061986111689
Cibersort	LM22-Blood.tsv	L	CD8 T Cells	0.0624682981976	0	0.0624682981976	0.0039022882797
Cibersort	LM22-Full.tsv	A	B Cells	0.0708559086852	0.194	0.123144091315	0.0151644672257
Cibersort	LM22-Full.tsv	A	Monocytes	0.330976895763	0.194	0.136976895763	0.0187626699729
Cibersort	LM22-Full.tsv	A	NK Cells	0.191690864011	0.194	0.00230913598853	5.33210901353e-06
Cibersort	LM22-Full.tsv	A	Neutrophils	0.0208655069797	0.03	0.00913449302031	8.34389627382e-05
Cibersort	LM22-Full.tsv	A	CD4 T Cells	0.0939235020259	0.194	0.100076497974	0.0100153054468
Cibersort	LM22-Full.tsv	A	CD8 T Cells	0.291687322534	0.194	0.0976873225345	0.00954281298395
Cibersort	LM22-Full.tsv	B	B Cells	0.0954330264838	0.194	0.0985669735162	0.00971544826815
Cibersort	LM22-Full.tsv	B	Monocytes	0.334946956167	0.194	0.140946956167	0.0198660444528
Cibersort	LM22-Full.tsv	B	NK Cells	0.231709610005	0.194	0.0377096100046	0.0014220146867
Cibersort	LM22-Full.tsv	B	Neutrophils	0.0	0.03	0.03	0.0009
Cibersort	LM22-Full.tsv	B	CD4 T Cells	0.0538780467208	0.194	0.140121953279	0.0196341617908
Cibersort	LM22-Full.tsv	B	CD8 T Cells	0.284032360624	0.194	0.0900323606236	0.00810582595945
Cibersort	LM22-Full.tsv	C	B Cells	0.0199550328212	0.005	0.0149550328212	0.000223653006684
Cibersort	LM22-Full.tsv	C	Monocytes	0.0614098703194	0.01	0.0514098703194	0.00264297476626
Cibersort	LM22-Full.tsv	C	NK Cells	0.0977492271091	0.051	0.0467492271091	0.0021854902353
Cibersort	LM22-Full.tsv	C	Neutrophils	0.0	0.004	0.004	1.6e-05
Cibersort	LM22-Full.tsv	C	CD4 T Cells	0.505371716455	0.828	0.322628283545	0.104089009343
Cibersort	LM22-Full.tsv	C	CD8 T Cells	0.315514153295	0.102	0.213514153295	0.0455882936574
Cibersort	LM22-Full.tsv	D	B Cells	0.0235029087414	0.005	0.0185029087414	0.000342357631893
Cibersort	LM22-Full.tsv	D	Monocytes	0.066523447504	0.01	0.056523447504	0.00319490011773
Cibersort	LM22-Full.tsv	D	NK Cells	0.09031525897	0.051	0.03931525897	0.00154568958788
Cibersort	LM22-Full.tsv	D	Neutrophils	0.0	0.004	0.004	1.6e-05
Cibersort	LM22-Full.tsv	D	CD4 T Cells	0.462867386651	0.828	0.365132613349	0.133321825331
Cibersort	LM22-Full.tsv	D	CD8 T Cells	0.356790998133	0.102	0.254790998133	0.0649184527298
Cibersort	LM22-Full.tsv	E	B Cells	0.0116718761312	0.01	0.00167187613118	2.79516979801e-06
Cibersort	LM22-Full.tsv	E	Monocytes	0.103025572575	0.026	0.0770255725747	0.00593293883046
Cibersort	LM22-Full.tsv	E	NK Cells	0.187497911646	0.104	0.083497911646	0.00697190124924
Cibersort	LM22-Full.tsv	E	Neutrophils	0.0111292022255	0.008	0.00312920222546	9.79190656782e-06
Cibersort	LM22-Full.tsv	E	CD4 T Cells	0.108777809942	0.005	0.103777809942	0.0107698338363
Cibersort	LM22-Full.tsv	E	CD8 T Cells	0.577897627481	0.846	0.268102372519	0.0718788821502
Cibersort	LM22-Full.tsv	F	B Cells	0.0249052070587	0.027	0.00209479294131	4.38815746696e-06
Cibersort	LM22-Full.tsv	F	Monocytes	0.145975192178	0.055	0.0909751921783	0.00827648559188
