	Neutrophils	Lymphocyte	Monocytes	Eosinophil	Basophil
average.S22333	0.0	0.0244357013178	0.0	0	0
average.S22335	0.0	0.0	0.0	0	0
average.S22336	0.0	0.0	0.0	0	0
average.S22343	0.0	0.0	0.0	0	0
average.S22352	0.0	0.0	0.0	0	0
average.S22371	0.0	0.0	0.0	0	0
average.S22372	0.0	0.0	0.0	0	0
average.S22375	0.0	0.0	0.0	0	0
average.S22376	0.0	0.0	0.0	0	0
average.S22377	0.0	0.0	0.0	0	0
average.S22388	0.0	0.0	0.0	0	0
average.S22392	0.0	0.0	0.0	0	0
average.S22395	0.0	0.0	0.0	0	0
average.S22396	0.0	0.0	0.0	0	0
average.S22406	0.0	0.0	0.0	0	0
average.S22407	0.0	0.0	0.0	0	0
average.S22408	0.0	0.0	0.0	0	0
average.S22412	0.0	0.0	0.0	0	0
average.S22416	0.0	0.0	0.0	0	0
average.S22418	0.0	0.0	0.0	0	0
average.S22421	0.0	0.0	0.0	0	0
average.S22423	0.0	0.0	0.0	0	0
average.S22424	0.0	0.0	0.0	0	0
average.S22425	0.0	0.0	0.0	0	0
average.S22427	0.0	0.0	0.0	0	0
average.S2243	0.0	0.0	0.0	0	0
average.S22434	0.0	0.0	0.0	0	0
average.S22441	0.0	0.0	0.0	0	0
average.S22447	0.0	0.0	0.0	0	0
average.S22455	0.0	0.0	0.0	0	0
average.S22459	0.0	0.0	0.0	0	0
average.S22466	0.0	0.0	0.0	0	0
average.S22467	0.0	0.0	0.0	0	0
average.S22468	0.0	0.0	0.0	0	0
average.S22470	0.0	0.0	0.0	0	0
average.S22475	0.0	0.0	0.0	0	0
average.S22481	0.0	0.0	0.0286855094779	0	0
average.S22482	0.0	0.0	0.0	0	0
average.S22485	0.0	0.0	0.0	0	0
average.S22486	0.0	0.0	0.0	0	0
average.S22493	0.0	0.0	0.0	0	0
average.S22498	0.0	0.0	0.0	0	0
average.S225	0.0	0.0	0.0	0	0
average.S22507	0.0	0.0	0.0	0	0
average.S22514	0.0	0.0	0.0	0	0
average.S22515	0.0	0.0	0.0	0	0
average.S22516	0.0	0.0	0.0	0	0
average.S22517	0.0	0.0	0.0	0	0
average.S22519	0.0	0.0	0.0	0	0
average.S22521	0.0	0.0	0.0	0	0
average.S22523	0.0	0.0	0.0	0	0
average.S2253	0.0	0.0	0.0	0	0
average.S22537	0.0	0.0	0.0	0	0
average.S22542	0.0	0.3131214093	0.0	0	0
average.S22543	0.0	0.0	0.0	0	0
average.S22549	0.0	0.0	0.0	0	0
average.S2255	0.0	0.0	0.0	0	0
average.S22551	0.0	0.0	0.0	0	0
average.S2256	0.0	0.0	0.0	0	0
average.S22561	0.0	0.190094628509	0.0153394646142	0	0
average.S2257	0.0	0.0	0.0	0	0
average.S22572	0.0	0.0	0.0	0	0
average.S22578	0.0	0.0	0.0	0	0
average.S22584	0.0	0.0	0.0	0	0
average.S22592	0.0	0.0	0.0	0	0
average.S22593	0.0	0.0	0.0	0	0
average.S22603	0.0	0.0	0.0	0	0
average.S22606	0.0	0.0	0.0	0	0
average.S22608	0.0	0.0	0.0	0	0
average.S22609	0.0	0.0	0.0	0	0
average.S22614	0.0	0.0	0.0	0	0
average.S22617	0.0254552869238	0.0	0.0	0	0
average.S22628	0.0	0.0	0.0	0	0
average.S22639	0.0	0.0	0.0	0	0
average.S22643	0.0	0.0	0.0	0	0
average.S22649	0.0	0.0	0.0	0	0
average.S22654	0.0	0.0	0.0	0	0
average.S22655	0.0	0.0	0.0	0	0
average.S22660	0.0172463505254	0.0	0.0	0	0
average.S22664	0.0	0.0	0.0	0	0
average.S22666	0.0	0.0	0.0	0	0
average.S22669	0.0	0.0	0.0	0	0
average.S22677	0.0	0.0	0.0	0	0
average.S22690	0.0	0.0	0.0	0	0
average.S22695	0.0	0.0	0.0	0	0
average.S22714	0.0	0.0	0.0	0	0
average.S22716	0.0	0.0	0.0	0	0
average.S22717	0.0	0.0	0.028334664885	0	0
average.S22724	0.0	0.0	0.0	0	0
average.S22725	0.0	0.0	0.0	0	0
average.S22729	0.0	0.0	0.0	0	0
average.S22736	0.0	0.0	0.0	0	0
average.S22739	0.0	0.0	0.0	0	0
average.S22743	0.0153843867451	0.0	0.0	0	0
average.S22748	0.0	0.0	0.0	0	0
average.S22757	0.0	0.0	0.0	0	0
average.S22767	0.0	0.0	0.0	0	0
average.S22769	0.0	0.0	0.0	0	0
average.S22771	0.0	0.0	0.0	0	0
average.S22772	0.0622034361021	0.0	0.0599570222502	0	0
average.S22773	0.0	0.0	0.0	0	0
average.S22784	0.0	0.0	0.0	0	0
average.S22787	0.0	0.0	0.0	0	0
average.S22791	0.0	0.0	0.0	0	0
average.S22795	0.0	0.0	0.0	0	0
average.S22805	0.071369453143	0.0	0.0359207744147	0	0
average.S22807	0.0	0.0	0.0	0	0
average.S22808	0.0	0.0	0.0	0	0
average.S22809	0.0	0.0	0.0	0	0
average.S2281	0.0	0.0	0.0	0	0
average.S22811	0.0	0.0	0.0	0	0
average.S22822	0.0	0.0	0.0	0	0
average.S22825	0.0	0.0	0.0	0	0
average.S22828	0.0	0.0	0.0	0	0
average.S22830	0.0	0.0	0.0	0	0
average.S22834	0.0	0.0	0.0	0	0
average.S22838	0.0	0.0	0.0	0	0
average.S2284	0.0	0.0	0.0	0	0
average.S22847	0.0	0.0	0.0	0	0
average.S2285	0.0	0.0	0.0	0	0
average.S22851	0.0	0.0	0.0	0	0
average.S22852	0.0	0.0	0.0	0	0
average.S22854	0.0	0.0	0.0	0	0
average.S22855	0.0	0.0	0.0	0	0
average.S22859	0.0	0.0	0.0	0	0
average.S22860	0.0	0.0	0.0	0	0
average.S22865	0.0	0.0	0.0	0	0
average.S22873	0.0	0.0	0.0	0	0
average.S22896	0.0	0.0	0.0	0	0
average.S229	0.0	0.0	0.0	0	0
average.S22904	0.0	0.0	0.0	0	0
average.S22907	0.0	0.0	0.0	0	0
average.S22911	0.0	0.0168670658559	0.0227202707029	0	0
average.S22915	0.0	0.0	0.0	0	0
average.S22923	0.0	0.0	0.0	0	0
average.S22929	0.0	0.0	0.0	0	0
average.S22931	0.0	0.0	0.0	0	0
average.S22932	0.0	0.0247241848252	0.00810579155354	0	0
average.S22937	0.0	0.0	0.0	0	0
average.S22939	0.0	0.0	0.0	0	0
average.S22942	0.0	0.0	0.0	0	0
average.S22945	0.0	0.0	0.0	0	0
average.S22947	0.0	0.0	0.0	0	0
average.S22948	0.0	0.0	0.0	0	0
average.S22952	0.0	0.0	0.0	0	0
average.S22953	0.0	0.0	0.0	0	0
average.S22955	0.0	0.0	0.0	0	0
average.S22957	0.0	0.0	0.0	0	0
average.S22958	0.0	0.0	0.0	0	0
average.S22963	0.0	0.0	0.0	0	0
average.S22966	0.0	0.0	0.0	0	0
average.S22969	0.0	0.0	0.0	0	0
average.S22970	0.0	0.0	0.0	0	0
average.S22977	0.0	0.0	0.0	0	0
average.S22980	0.0	0.0	0.0	0	0
average.S22988	0.0	0.0	0.0	0	0
average.S22989	0.0	0.159955581749	0.0	0	0
average.S2299	0.0	0.0	0.0	0	0
average.S22994	0.0	0.0	0.0	0	0
average.S22998	0.0	0.0	0.0	0	0
average.S230	0.0	0.0	0.0	0	0
average.S23007	0.0	0.0	0.0	0	0
average.S23008	0.0	0.0	0.0	0	0
average.S23009	0.0	0.0	0.0	0	0
average.S23012	0.0	0.0	0.0	0	0
average.S23014	0.0	0.0968506901698	0.0	0	0
average.S23015	0.0	0.0	0.0	0	0
average.S23017	0.0	0.0	0.0	0	0
average.S23023	0.0	0.0	0.0	0	0
average.S23030	0.0	0.0	0.0	0	0
average.S23042	0.0	0.0	0.0	0	0
average.S23048	0.0	0.0	0.0	0	0
average.S23058	0.0	0.0	0.0	0	0
average.S23065	0.0	0.0	0.0	0	0
average.S23067	0.0	0.0	0.0	0	0
average.S23086	0.0	0.0	0.0	0	0
average.S23087	0.0	0.0	0.0	0	0
average.S23089	0.0	0.0	0.0	0	0
average.S2309	0.0	0.17478733606	0.0745043421744	0	0
average.S23093	0.0	0.0	0.0	0	0
average.S23112	0.00348094130873	0.0	0.0	0	0
average.S23124	0.0	0.0	0.0	0	0
average.S23126	0.0	0.0	0.0	0	0
average.S23130	0.0	0.0	0.0	0	0
average.S23136	0.0	0.0	0.0	0	0
average.S23141	0.0	0.0	0.0	0	0
average.S23144	0.0	0.0	0.0	0	0
average.S23159	0.0	0.0	0.0	0	0
average.S23162	0.0	0.0	0.0	0	0
average.S23163	0.0	0.0	0.0	0	0
average.S23166	0.0	0.0	0.0	0	0
average.S23170	0.0	0.0	0.0	0	0
average.S2318	0.0	0.0	0.0	0	0
average.S23184	0.0	0.0	0.000554449188641	0	0
average.S23185	0.0	0.0	0.0	0	0
average.S23187	0.0	0.0	0.0	0	0
average.S2319	0.0	0.0	0.0	0	0
average.S23192	0.0	0.0	0.0	0	0
average.S23193	0.0	0.0	0.0	0	0
average.S23207	0.0	0.0	0.0	0	0
average.S23208	0.0	0.0	0.0	0	0
average.S23214	0.0	0.0	0.0	0	0
average.S23216	0.000896020695566	0.0	0.0	0	0
average.S23221	0.0	0.0	0.0	0	0
average.S23223	0.0	0.0	0.0	0	0
average.S23227	0.0	0.0	0.0	0	0
average.S23233	0.0	0.0	0.0	0	0
average.S23237	0.0	0.0	0.0	0	0
average.S23250	0.0	0.0	0.0	0	0
average.S23273	0.0	0.0	0.0	0	0
average.S23274	0.0	0.0	0.0	0	0
average.S23277	0.0	0.0	0.0	0	0
average.S23279	0.0	0.0	0.0	0	0
average.S23292	0.0	0.0	0.0	0	0
average.S23309	0.0	0.0	0.0	0	0
average.S23316	0.0	0.0	0.0	0	0
average.S23321	0.0	0.0	0.0	0	0
average.S23323	0.0	0.0	0.0	0	0
average.S23326	0.0	0.0	0.0	0	0
average.S23328	0.0	0.0	0.0	0	0
average.S23330	0.0	0.0	0.0	0	0
average.S23337	0.0157065657199	0.0	0.0	0	0
average.S23338	0.0	0.0	0.0	0	0
average.S23343	0.0	0.0	0.0	0	0
average.S23351	0.0	0.0	0.0	0	0
average.S23363	0.0	0.0	0.0	0	0
average.S23364	0.0	0.0	0.0	0	0
average.S2337	0.0	0.0	0.0	0	0
average.S23371	0.0	0.0	0.0	0	0
average.S23374	0.0	0.0	0.0	0	0
average.S23382	0.0	0.0	0.0	0	0
average.S23385	0.0	0.0	0.0	0	0
average.S23388	0.0	0.0	0.0	0	0
average.S23390	0.0	0.0	0.0	0	0
average.S23398	0.0	0.0	0.0	0	0
average.S2340	0.0	0.0686062693338	0.00736152097458	0	0
average.S23406	0.0	0.0	0.0	0	0
average.S23412	0.0	0.0	0.0	0	0
average.S23417	0.0	0.0	0.0	0	0
average.S23423	0.0	0.0	0.0	0	0
average.S23428	0.0	0.0	0.0	0	0
average.S2343	0.0	0.0	0.0	0	0
average.S23430	0.0	0.506378118185	0.0	0	0
average.S23433	0.0	0.0	0.0	0	0
average.S23437	0.0	0.0	0.0	0	0
average.S23439	0.0181301059992	0.0	0.0	0	0
average.S2344	0.0	0.0	0.0	0	0
average.S23443	0.0	0.0	0.0	0	0
average.S23446	0.0	0.0	0.0	0	0
average.S23447	0.0	0.0	0.0	0	0
average.S23448	0.0	0.0	0.0	0	0
average.S23449	0.0	0.0	0.0	0	0
average.S2345	0.0	0.0	0.0	0	0
average.S23450	0.0	0.0	0.0	0	0
average.S23466	0.0	0.0	0.0	0	0
average.S23469	0.0	0.0	0.0	0	0
average.S23471	0.0	0.0	0.0	0	0
average.S23472	0.0	0.0	0.0	0	0
average.S23474	0.0	0.0	0.0	0	0
average.S23476	0.0	0.0	0.0	0	0
average.S23478	0.0	0.0124022567246	0.0	0	0
average.S2348	0.0	0.0	0.0	0	0
average.S23486	0.0	0.0	0.0	0	0
average.S23487	0.0	0.0	0.0	0	0
average.S23495	0.0	0.412801831138	0.0	0	0
average.S23497	0.0	0.0	0.0	0	0
average.S23498	0.0	0.093222605585	0.0	0	0
average.S235	0.0	0.0	0.0	0	0
average.S23502	0.0	0.0148851743288	0.0	0	0
average.S23503	0.0312037259831	0.0	0.0	0	0
average.S23523	0.0	0.0	0.0	0	0
average.S23537	0.0	0.0	0.0	0	0
average.S23538	0.0	0.0	0.0	0	0
average.S23545	0.0	0.0987674043257	0.0200701056232	0	0
average.S23546	0.00861588862523	0.0	0.0	0	0
average.S23548	0.0	0.0	0.0	0	0
average.S23553	0.0	0.0	0.0	0	0
average.S2356	0.0	0.0	0.0	0	0
average.S23561	0.0	0.0	0.0	0	0
average.S23562	0.0152580343966	0.0	0.0	0	0
average.S23564	0.0	0.0	0.0	0	0
average.S23574	0.0	0.0	0.0	0	0
average.S23576	0.0	0.0	0.0	0	0
average.S23578	0.0	0.0	0.0	0	0
average.S23579	0.0	0.0	0.0	0	0
average.S23582	0.0	0.0	0.0	0	0
average.S23590	0.0	0.0	0.0	0	0
average.S2360	0.0	0.0	0.0	0	0
average.S23600	0.0	0.0	0.0	0	0
average.S23606	0.0	0.0	0.0	0	0
average.S23609	0.0	0.0	0.0	0	0
average.S2361	0.0	0.0	0.0	0	0
average.S23612	0.0	0.185030788802	0.0	0	0
average.S23615	0.0	0.0	0.0	0	0
average.S23616	0.0	0.0	0.0	0	0
average.S23620	0.0	0.0	0.0	0	0
average.S23624	0.0	0.0	0.0	0	0
average.S23632	0.0	0.0	0.00201943252884	0	0
average.S23640	0.0	0.0	0.0	0	0
average.S23653	0.0	0.0	0.0	0	0
average.S23655	0.0	0.0	0.0	0	0
average.S2366	0.0	0.0	0.0	0	0
average.S23662	0.0	0.0	0.0	0	0
average.S23667	0.0	0.0	0.0	0	0
average.S23668	0.0170255648431	0.0	0.0364545605668	0	0
average.S23669	0.0	0.0	0.0	0	0
average.S2367	0.0	0.0	0.0	0	0
average.S23670	0.0	0.0	0.0	0	0
average.S23671	0.0	0.0	0.0	0	0
average.S23673	0.0	0.0159888358336	0.0	0	0
average.S23691	0.0	0.0	0.0	0	0
average.S23692	0.0	0.0	0.0	0	0
average.S2370	0.0	0.0	0.0	0	0
average.S23700	0.0	0.0	0.0	0	0
average.S23704	0.0	0.0065151591815	0.0294691037219	0	0
average.S23707	0.0	0.0	0.0	0	0
average.S23709	0.0	0.0	0.0	0	0
average.S2371	0.0	0.0662172451249	0.0	0	0
average.S23713	0.0	0.0	0.0	0	0
average.S23714	0.0	0.0	0.0	0	0
average.S23721	0.0	0.0	0.0	0	0
average.S23727	0.0	0.0	0.0	0	0
average.S23729	0.0	0.0	0.0	0	0
average.S23733	0.0	0.0	0.0	0	0
average.S23736	0.0	0.0	0.0	0	0
average.S23745	0.0	0.0	0.0	0	0
average.S23750	0.0	0.0	0.0	0	0
average.S23751	0.0	0.0	0.0	0	0
average.S23752	0.0	0.0	0.0	0	0
average.S23760	0.0	0.0	0.0	0	0
average.S23768	0.0	0.0	0.0	0	0
average.S23771	0.0	0.0	0.0	0	0
average.S23784	0.0	0.0	0.0	0	0
average.S23790	0.0	0.0	0.0	0	0
average.S23795	0.0	0.0	0.0	0	0
average.S238	0.0	0.0	0.0	0	0
average.S23800	0.0	0.0	0.0	0	0
average.S23801	0.0	0.0	0.0	0	0
average.S23803	0.0	0.0	0.0	0	0
average.S23808	0.0	0.0	0.0	0	0
average.S23811	0.0	0.0	0.0	0	0
average.S23821	0.0	0.0	0.0	0	0
average.S23826	0.0	0.0	0.0	0	0
average.S23830	0.0	0.0	0.0	0	0
average.S23839	0.0	0.0	0.0	0	0
average.S2384	0.0	0.0	0.0	0	0
average.S23841	0.0	0.0	0.0	0	0
average.S23846	0.0	0.00767894608768	0.0139097613882	0	0
average.S23847	0.0	0.0	0.0	0	0
average.S23852	0.0	0.0	0.0	0	0
average.S23858	0.0	0.0	0.0	0	0
average.S23868	0.0	0.0	0.0	0	0
average.S2387	0.0	0.0	0.0	0	0
average.S23877	0.0	0.0	0.0	0	0
average.S23891	0.0	0.0	0.0	0	0
average.S23892	0.0	0.0	0.0	0	0
average.S23893	0.0	0.0	0.0	0	0
average.S23894	0.0	0.0	0.0	0	0
average.S23897	0.0	0.0	0.0	0	0
average.S2391	0.0	0.0	0.0	0	0
average.S23911	0.0	0.0	0.0	0	0
average.S23913	0.0	0.0	0.0241636991963	0	0
average.S23920	0.0	0.00220902869609	0.0237021192299	0	0
average.S23923	0.0	0.0	0.0	0	0
average.S23926	0.0	0.0	0.0	0	0
average.S23936	0.0	0.0	0.0	0	0
average.S23940	0.0	0.0	0.0	0	0
average.S23944	0.0386458627243	0.0	0.0156799579687	0	0
average.S23949	0.0	0.0	0.0	0	0
average.S23951	0.0	0.0	0.0	0	0
average.S23952	0.0	0.0	0.0	0	0
average.S23956	0.0	0.0	0.0	0	0
average.S23967	0.0	0.0	0.0	0	0
average.S23969	0.0	0.0	0.0	0	0
average.S23970	0.0	0.0	0.0	0	0
average.S23971	0.0	0.0	0.0	0	0
average.S23972	0.0	0.0	0.0	0	0
average.S23986	0.0	0.0	0.0	0	0
average.S23988	0.0	0.0441058960749	0.0	0	0
average.S23989	0.0	0.0	0.0	0	0
average.S23990	0.0	0.0	0.0	0	0
average.S240	0.0	0.0	0.0	0	0
average.S24001	0.0	0.0	0.0	0	0
average.S24004	0.0	0.0516643302351	0.0	0	0
average.S24006	0.0	0.0	0.0	0	0
average.S24016	0.0	0.0	0.0	0	0
average.S24018	0.0	0.0	0.0	0	0
average.S24020	0.0	0.0	0.0	0	0
average.S24022	0.0	0.0	0.0	0	0
average.S24028	0.0	0.0	0.0	0	0
average.S24029	0.0	0.0	0.0	0	0
average.S24031	0.0	0.0	0.0	0	0
average.S24041	0.0	0.0	0.0	0	0
average.S24050	0.0164960459408	0.0	0.0	0	0
average.S24052	0.0	0.0	0.0	0	0
average.S24054	0.0	0.0	0.0	0	0
average.S24063	0.0	0.0	0.0	0	0
average.S24065	0.0	0.0	0.0	0	0
average.S24071	0.0	0.0	0.0	0	0
average.S24078	0.0	0.0	0.0	0	0
average.S24080	0.0	0.0	0.0	0	0
average.S24083	0.0	0.0	0.0	0	0
average.S24096	0.0	0.0	0.0	0	0
average.S24097	0.0	0.0	0.0	0	0
average.S24098	0.0	0.0	0.0	0	0
average.S24102	0.0	0.0	0.0	0	0
average.S24105	0.0	0.0	0.0	0	0
average.S24108	0.0	0.0	0.0	0	0
average.S24109	0.0	0.0	0.0	0	0
average.S24119	0.0	0.0201568576874	0.0198956741222	0	0
average.S24129	0.0	0.0	0.0	0	0
average.S2413	0.0	0.0	0.0	0	0
average.S24131	0.0	0.0	0.0	0	0
average.S24133	0.0	0.0	0.0	0	0
average.S24142	0.0	0.0	0.0	0	0
average.S24145	0.0	0.0	0.0	0	0
average.S24146	0.0	0.0	0.0	0	0
average.S24148	0.0	0.0	0.0	0	0
average.S2415	0.0	0.0	0.0	0	0
average.S24151	0.0	0.0	0.0	0	0
average.S24155	0.0	0.0	0.0	0	0
average.S24159	0.0	0.0	0.0	0	0
average.S24163	0.021093028419	0.0	0.0	0	0
average.S24167	0.0	0.0	0.0	0	0
average.S24184	0.0	0.0	0.0	0	0
average.S24190	0.0	0.0	0.0	0	0
average.S24191	0.0	0.0	0.0	0	0
average.S24192	0.0	0.0	0.0	0	0
average.S24202	0.0	0.0	0.0	0	0
average.S24203	0.0	0.00962626912842	0.0	0	0
average.S24204	0.0	0.0	0.0	0	0
average.S24209	0.0	0.0	0.0	0	0
average.S24212	0.0	0.0	0.0	0	0
average.S24215	0.0	0.0	0.0	0	0
average.S24221	0.0	0.0	0.0	0	0
average.S24230	0.0	0.0	0.0	0	0
average.S24231	0.0	0.00247416867955	0.0	0	0
average.S24232	0.0	0.0	0.0	0	0
average.S24234	0.0259121032877	0.0112354644007	0.0535678211518	0	0
average.S24235	0.0	0.0	0.0	0	0
average.S2424	0.0	0.0	0.0	0	0
average.S24242	0.0	0.0	0.0	0	0
average.S24244	0.0	0.0	0.0	0	0
average.S24253	0.0	0.0	0.0	0	0
average.S24262	0.0	0.0	0.0	0	0
average.S24272	0.0	0.0	0.0	0	0
average.S24275	0.0	0.0	0.0	0	0
average.S24283	0.0	0.0	0.0	0	0
average.S24284	0.0	0.0	0.0	0	0
average.S24286	0.0	0.0	0.0	0	0
average.S24288	0.0	0.0	0.0	0	0
average.S24293	0.0	0.0	0.0	0	0
average.S24294	0.0	0.0	0.0	0	0
average.S24296	0.0	0.0	0.0	0	0
average.S2430	0.0	0.0	0.0	0	0
average.S24300	0.0	0.0	0.0	0	0
average.S24305	0.0	0.0	0.0	0	0
average.S24306	0.0	0.0	0.0	0	0
average.S24308	0.0	0.0	0.0	0	0
average.S2431	0.0	0.0	0.0	0	0
average.S24322	0.0	0.0	0.0	0	0
average.S24324	0.0	0.0	0.0	0	0
average.S24326	0.0	0.0	0.0	0	0
average.S24334	0.0	0.0	0.0	0	0
average.S24336	0.0	0.0	0.0	0	0
average.S24345	0.0	0.0	0.0	0	0
average.S24359	0.0	0.0	0.0	0	0
average.S24367	0.0	0.0	0.000450906315221	0	0
average.S24383	0.0	0.0	0.0	0	0
average.S24384	0.0	0.0	0.0	0	0
average.S24385	0.0	0.0	0.0	0	0
average.S24386	0.0	0.0	0.0	0	0
average.S24395	0.0	0.0	0.00242113795042	0	0
average.S24399	0.0	0.0	0.0	0	0
average.S24409	0.0	0.0	0.0	0	0
average.S24412	0.0	0.0	0.0	0	0
average.S24417	0.0	0.0	0.0	0	0
average.S24420	0.0	0.0	0.0	0	0
average.S24421	0.0	0.0	0.0	0	0
average.S24422	0.0	0.0	0.0	0	0
average.S24423	0.0	0.0	0.0	0	0
average.S24429	0.0	0.0	0.0	0	0
average.S24432	0.0	0.0	0.0	0	0
average.S24434	0.0	0.0	0.0	0	0
average.S24435	0.0	0.0	0.0	0	0
average.S24437	0.0	0.0307252644595	0.0	0	0
average.S24440	0.0	0.0	0.0	0	0
average.S24442	0.0	0.0	0.0	0	0
average.S24444	0.0	0.0	0.0	0	0
average.S24446	0.0	0.0	0.0	0	0
average.S24459	0.0	0.0	0.0	0	0
average.S24468	0.0	0.0	0.0	0	0
average.S24469	0.0	0.0	0.0	0	0
average.S24496	0.0	0.0	0.0	0	0
average.S2451	0.0	0.0	0.0	0	0
average.S24517	0.0	0.0	0.0	0	0
average.S24523	0.0	0.0	0.0	0	0
average.S2453	0.0	0.0	0.0	0	0
average.S24534	0.0	0.0	0.0	0	0
average.S24547	0.0	0.0	0.0	0	0
average.S24548	0.0	0.0	0.0	0	0
average.S2455	0.0	0.0	0.0	0	0
average.S24553	0.0	0.0	0.0	0	0
average.S24555	0.0	0.0	0.0	0	0
average.S24556	0.0	0.0	0.0	0	0
average.S24559	0.0	0.0	0.0	0	0
average.S24564	0.0	0.0	0.0	0	0
average.S24578	0.0	0.0	0.0	0	0
average.S24579	0.0	0.0	0.00152278802736	0	0
average.S24600	0.0	0.0	0.0	0	0
average.S24601	0.0	0.0	0.0	0	0
average.S24607	0.0	0.0	0.0	0	0
average.S24609	0.0	0.0	0.0	0	0
average.S24610	0.0255661826627	0.0	0.0106184674855	0	0
average.S24616	0.0	0.0	0.0	0	0
average.S24619	0.0	0.0	0.0	0	0
average.S24624	0.0	0.0	0.0	0	0
average.S24627	0.0	0.0	0.0	0	0
average.S2463	0.0	0.0	0.0	0	0
average.S24632	0.0	0.0	0.0	0	0
average.S24640	0.0	0.0	0.0	0	0
average.S24643	0.0	0.0	0.0	0	0
average.S24654	0.0	0.0	0.0	0	0
average.S24655	0.0	0.0	0.0	0	0
average.S24666	0.0	0.0	0.0	0	0
average.S24667	0.0	0.0	0.0	0	0
average.S2467	0.0	0.0	0.0	0	0
average.S24676	0.0	0.0	0.0	0	0
average.S24686	0.0	0.0	0.0	0	0
average.S24688	0.0	0.0	0.0	0	0
average.S24690	0.0	0.0	0.0	0	0
average.S24693	0.0159829569957	0.0	0.0	0	0
average.S24698	0.0	0.0	0.0	0	0
average.S24702	0.0	0.205462638593	0.0380994500919	0	0
average.S2471	0.0	0.0	0.0	0	0
average.S2472	0.0	0.0	0.0	0	0
average.S24725	0.0	0.013447081871	0.0	0	0
average.S24729	0.0	0.0	0.0	0	0
average.S24730	0.0	0.0	0.0	0	0
average.S24743	0.0	0.0171300049632	0.0	0	0
average.S24764	0.0	0.0	0.0	0	0
average.S24765	0.0	0.0	0.0	0	0
average.S24778	0.0	0.0	0.0	0	0
average.S24784	0.0	0.0	0.0	0	0
average.S24787	0.0	0.0	0.0	0	0
average.S24788	0.0	0.0	0.0	0	0
average.S2479	0.0	0.0	0.0	0	0
average.S24790	0.0	0.0	0.0133320845898	0	0
average.S248	0.0	0.0	0.0	0	0
average.S24800	0.0	0.0	0.0	0	0
average.S2481	0.0	0.0	0.0	0	0
average.S24810	0.0	0.0	0.0	0	0
average.S24816	0.0	0.0	0.0	0	0
average.S2482	0.0	0.0	0.0	0	0
average.S24820	0.0	0.0	0.0	0	0
average.S24821	0.0	0.0	0.0	0	0
average.S24826	0.0	0.0	0.0	0	0
average.S24830	0.0	0.0	0.0	0	0
average.S24834	0.0	0.0	0.0	0	0
average.S24838	0.0	0.0	0.0	0	0
average.S24842	0.0	0.0	0.0	0	0
average.S24843	0.0	0.0	0.0	0	0
average.S24844	0.0	0.0	0.0	0	0
average.S24847	0.0	0.0	0.0	0	0
average.S2485	0.0	0.0	0.0	0	0
average.S24850	0.0	0.0	0.0	0	0
average.S24852	0.0	0.0	0.0	0	0
average.S24857	0.0	0.0	0.0	0	0
average.S24860	0.0	0.0	0.0	0	0
average.S24869	0.0	0.0	0.0	0	0
average.S2487	0.0	0.0	0.0	0	0
average.S24871	0.0	0.0	0.0	0	0
average.S24879	0.0	0.0	0.0	0	0
average.S24881	0.0	0.0	0.0	0	0
average.S24882	0.0	0.0	0.0	0	0
average.S24889	0.0	0.0	0.0	0	0
average.S24890	0.106263312366	0.0	0.0	0	0
average.S24893	0.0	0.0	0.0	0	0
average.S24895	0.0	0.0	0.0	0	0
average.S24896	0.0	0.0	0.0	0	0
average.S24898	0.0	0.0	0.0	0	0
average.S24899	0.0	0.0	0.0	0	0
average.S2490	0.0	0.0	0.0	0	0
average.S24902	0.0	0.0	0.0	0	0
average.S24906	0.0	0.0	0.0	0	0
average.S24907	0.0	0.0	0.0	0	0
average.S2491	0.0	0.0	0.0	0	0
average.S24913	0.0	0.0	0.0	0	0
average.S24915	0.0	0.0	0.0	0	0
average.S24917	0.0	0.0	0.0	0	0
average.S24918	0.0	0.28286861059	0.0502646558976	0	0
average.S24926	0.0	0.0	0.0	0	0
average.S24928	0.0	0.0	0.0	0	0
average.S24933	0.0	0.0	0.00677390120393	0	0
average.S24935	0.0	0.0	0.0	0	0
average.S24940	0.0	0.0	0.0	0	0
average.S24941	0.0	0.0	0.0	0	0
average.S24950	0.0	0.0	0.0	0	0
average.S2496	0.0	0.0	0.0	0	0
average.S24961	0.0	0.0	0.0	0	0
average.S2497	0.0	0.0	0.0	0	0
average.S24970	0.0	0.0	0.0	0	0
average.S24971	0.0	0.0	0.0	0	0
average.S24975	0.0252963010503	0.0	0.0	0	0
average.S2498	0.0	0.0278652308219	0.0	0	0
average.S24991	0.0	0.0	0.0	0	0
average.S24993	0.0	0.0	0.0	0	0
average.S24999	0.0	0.0	0.0	0	0
average.S2500	0.0	0.0	0.0	0	0
average.S25002	0.0	0.0	0.0	0	0
average.S25007	0.0	0.0	0.0	0	0
average.S25008	0.0	0.0	0.0	0	0
average.S25012	0.0	0.0	0.0	0	0
average.S25020	0.0	0.0	0.0	0	0
average.S25022	0.0	0.0	0.0	0	0
average.S25024	0.0	0.0	0.0	0	0
average.S25031	0.0	0.0	0.0	0	0
average.S25033	0.0	0.0	0.0	0	0
average.S25057	0.0	0.0	0.0	0	0
average.S25059	0.0	0.0240461799196	0.0370546925259	0	0
