	Chondrocyte.articular	B.cell.naive	B.cell.memory	Monocyte.CD14	NK.cell.CD56	Endothelial.large.blood.vessel	Endothelial.microvascular.mammary.or.endometrial	Endothelial.microvascular.non.reproductive	Epithelial.cell.mammary	Epithelial.renal.cortical	Epithelial.respiratory	Fibroblast.cardiac.ventricle	Fibroblast.of.arm	Fibroblast.of.lung	Fibroblast.of.the.aortic.adventitia	Fibroblast.or.papilla.dermal.cell	Hair.follicular.keratinocyte	Macrophage	Mature.neutrophil	Melanocyte.of.skin	Myometrial.cell	Osteoblast	MSC.like.pluripotent.cell	Myocyte.regular.cardiac	Smooth.muscle.cell.aortic	Smooth.muscle.cell.bronchial	Smooth.muscle.cell.of.bladder	Smooth.muscle.cell.coronary.artery	Smooth.muscle.cell.pulmonary.artery	Smooth.muscle.cell.of.trachea	Smooth.muscle.cell.uterine	T.Cell.CD4	T.cell.CD4.memory	T.cell.CD8.memory
S11733	0	0.203749536732846	0.568879767060727	0.00468181522071557	0.184427246471867	0	0	0	0	0	0	0	0.0010085740558108	0	0	0	0	7.39654654761891e-05	0.0371790949925564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11734	0	0.345994919358613	0.424690729556079	0.00292083180575709	0.18129744850163	0	0	0	0	0	0	0	0.000914971438786426	0	0	0	0	0	0.0441810993391345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11735	0	0.312813448173184	0.463330596167738	0.000852012302785239	0.177497119836345	0	0	0	0	0	0	0	0.000862226254331691	0	0	0	0	0	0.0446445972656167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11737	0	0.224219298646041	0.546962999079698	2.91272976579508e-05	0.184798369416243	0	0	0	0	0	0	0	0.00100674498277483	0	0	0	0	0.000875584378962285	0.042107876198622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11745	0	0.240232890948926	0.540188086628692	0.00201537017490553	0.169930816588771	0	0	0	0	0	0	0	0.00103981655124575	0	0	0	0	0.00221821777214941	0.04437480133531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11760	0	0.253220119766731	0.534054625066036	0	0.164077701775745	0	0	0	0	0	0	0	0.00100654795906756	0	0	0	0	0	0.0476410054324207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11761	0	0.390921830369045	0.433828638994098	0	0.139480185507611	0	0	0	0	0	0	0	0.000777483050770561	0	0	0	0	0	0.0349918620784755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11769	0	0.300122940899623	0.474529410456831	0.00299753896638569	0.172214639694389	0	0	0	0	0	0	0	0.000986735868996031	0	0	0	0	0	0.0491487341137752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11783	0	0.385936319914614	0.408089034781953	0.000709913595789143	0.162730097702972	0	0	0	0	0	0	0	0.000901763433259763	0	0	0	0	0	0.0416328705714115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11784	0	0.349571262267959	0.440234233322381	0	0.162803891170447	0	0	0	0	0	0	0	0.000942358989189734	0	0	0	0	0	0.0464482542500234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11786	0	0.312856143379906	0.473847061034484	0.000480287498272969	0.165598855248631	0	0	0	0	0	0	0	0.000918913057836187	0	0	0	0	0	0.0462987397808703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11797	0	0.239327993962968	0.530964980066971	0.00292314196121221	0.182851255960352	0	0	0	0	0	0	0	0.000945703558192916	0	0	0	0	0	0.0429869244903029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11799	0	0.313767219619011	0.465307354908898	0.000837599840564183	0.175873426238197	0	0	0	0	0	0	0	0.000997272628263186	0	0	0	0	0	0.0432171267650662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S118	0	0.288638809975134	0.49151156821041	0.000952142394659174	0.173249837284581	0	0	0	0	0	0	0	0.000948715232025011	0	0	0	0	0	0.0446989269031904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11800	0	0.353257359823408	0.436537593233339	0.00444681545756112	0.163510270552369	0	0	0	0	0	0	0	0.000949666156675726	0	0	0	0	0.000492312913391117	0.0408059818632559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11802	0	0.259169185822436	0.519827796540219	0.00355321531829544	0.172114183942517	0	0	0	0	0	0	0	0.000917887256948882	0	0	0	0	0.00104281340319238	0.0433749177163912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11806	0	0.27178270395335	0.510812409531314	0	0.167147710005797	0	0	0	0	0	0	0	0.00103088019856445	0	0	0	0	0	0.0492262963109748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11807	0	0.276251477080065	0.556192609485273	0	0.127525497770157	0	0	0	0	0	0	0	0.000817601109704954	0	0	0	0	0.00143574649138614	0.0377770680634149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11810	0	0.337085669699134	0.448708821589522	0.000503765566231568	0.16967003502013	0	0	0	0	0	0	0	0.000922332158682325	0	0	0	0	0.00105202821814657	0.0420573477481542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11811	0	0.326391941926005	0.453501994693433	0.00446191384646914	0.169604825228457	0	0	0	0	0	0	0	0.000892977167973742	0	0	0	0	0	0.0451463471376629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11812	0	0.267180408943859	0.508591082649703	0	0.177193607567808	0	0	0	0	0	0	0	0.00108441920759182	0	0	0	0	8.92944301149404e-05	0.0458611872009232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11820	0	0.325857451065611	0.454804362138978	0.00198629148663797	0.171926075890792	0	0	0	0	0	0	0	0.00090643250840101	0	0	0	0	0	0.04451938690958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11822	0	0.335663240070981	0.445723259954251	0.000242397463409014	0.168142116998301	0	0	0	0	0	0	0	0.000924760523913164	0	0	0	0	0	0.049304224989145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11823	0	0.309748969240525	0.479450940491454	0.00131749764226413	0.162033870217382	0	0	0	0	0	0	0	0.00107108338378848	0	0	0	0	0	0.0463776390245863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11826	0	0.317763258623228	0.452655922172545	0	0.183694023290314	0	0	0	0	0	0	0	0.000911676424619314	0	0	0	0	0	0.0449751194892942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S1183	0	0.263097088667276	0.53639520608426	0.00157611545790048	0.156947514042262	0	0	0	0	0	0	0	0.0007758924586812	0	0	0	0	0.000998346669967388	0.0402098366196527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S1184	0	0.319946811411467	0.473053594812619	0.00275531193920005	0.16127951901393	0	0	0	0	0	0	0	0.000804420734511159	0	0	0	0	0.000245614665676251	0.0419147274225972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11842	0	0.292942008797484	0.488968129944525	0.0054516254681875	0.173272828783522	0	0	0	0	0	0	0	0.000949959755097095	0	0	0	0	0	0.038415447251184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11843	0	0.326018290739544	0.446726146421116	0.000924668126808	0.180004499527278	0	0	0	0	0	0	0	0.00088505948910622	0	0	0	0	0	0.0454413356961474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11844	0	0.321501282154254	0.456683558627052	0.00326491678231756	0.175587615238635	0	0	0	0	0	0	0	0.000974347646752284	0	0	0	0	0	0.0419882795509895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11850	0	0.157634665122989	0.609320018651022	0	0.190129830031094	0	0	0	0	0	0	0	0.00096519858398199	0	0	0	0	0.000689728134975542	0.0412605594759377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11853	0	0.32322181594035	0.467692124682148	0	0.162327133158559	0	0	0	0	0	0	0	0.000950842114340359	0	0	0	0	0	0.0458080841046023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11857	0	0.293721179084308	0.479264742846399	0	0.179101976084098	0	0	0	0	0	0	0	0.00099515274618484	0	0	0	0	0	0.0469169492390104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11858	0	0.308122032491076	0.474733057449076	0.00179537285172002	0.167555103628648	0	0	0	0	0	0	0	0.00108232386675274	0	0	0	0	0	0.0467121097127279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11860	0	0.288539221904525	0.494657227740365	0.00176593587624795	0.170129455684709	0	0	0	0	0	0	0	0.000952227701522858	0	0	0	0	0	0.0439559310926307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11864	0	0.290894337134621	0.482759821631311	0.00656799649700511	0.178432834843694	0	0	0	0	0	0	0	0.000925508212334756	0	0	0	0	0.000457713260474936	0.0399617884205595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11870	0	0.352773319833943	0.438705720938603	0.00233628677347968	0.16104094805693	0	0	0	0	0	0	0	0.000921984499126391	0	0	0	0	0	0.0442217398979179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11875	0	0.376402904830043	0.40489663059128	0	0.171934049462214	0	0	0	0	0	0	0	0.000982948885467385	0	0	0	0	0	0.0457834662309956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11877	0	0.230809789694811	0.545986009097818	0.00594836743150891	0.172987661383679	0	0	0	0	0	0	0	0.001062115663589	0	0	0	0	0.0010635525881542	0.042142504140441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11878	0	0.209355752232919	0.58134070838618	0.00483886212269255	0.16370553264935	0	0	0	0	0	0	0	0.000723824540378966	0	0	0	0	0.0019817992706878	0.0380535207977914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11882	0	0.328216425856184	0.45770251263071	0.0029131178807603	0.168579865547049	0	0	0	0	0	0	0	0.000857731038694607	0	0	0	0	0	0.0417303470466015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11883	0	0.289202333968941	0.489589836647386	0.00302065652040688	0.168786917894041	0	0	0	0	0	0	0	0.00102544875350232	0	0	0	0	0	0.0483748062157232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11884	0	0.305555371997277	0.465573701946644	0.00600075554099227	0.179430263742751	0	0	0	0	0	0	0	0.000856155904270535	0	0	0	0	0	0.0425837508680648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11886	0	0.27417073651792	0.51461137004572	6.04218764611545e-05	0.162109338411373	0	0	0	0	0	0	0	0.00106482345847994	0	0	0	0	0	0.0479833096900451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11897	0	0.345757665326456	0.450314754917983	0.00118340068339556	0.156342626379316	0	0	0	0	0	0	0	0.00102389173370421	0	0	0	0	0	0.0453776609591453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S1190	0	0.387333256740144	0.394981232176097	0.00260068168758478	0.17181002683365	0	0	0	0	0	0	0	0.000906033912560785	0	0	0	0	0	0.0423687686499626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11903	0	0.327189883544295	0.444448917482671	0.000878941892129269	0.177842362082857	0	0	0	0	0	0	0	0.000891444252179606	0	0	0	0	0	0.0487484507458681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11905	0	0.266555284791038	0.512616675475473	0.00635585988329731	0.165715085984254	0	0	0	0	0	0	0	0.00100863703876237	0	0	0	0	0.00272855386417074	0.0450199029630044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11907	0	0.252093472849151	0.535347482387271	0.00139733342652834	0.166226442713277	0	0	0	0	0	0	0	0.000989933311942423	0	0	0	0	0.00138157906873458	0.0425637562430964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11914	0	0.289735862904313	0.495829880348015	0.00390078230526257	0.160473477243543	0	0	0	0	0	0	0	0.000953841883418514	0	0	0	0	0.00171606602210737	0.0473900892933411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11917	0	0.310442115589515	0.474657247284976	0	0.169381136276308	0	0	0	0	0	0	0	0.000963518681877807	0	0	0	0	3.84243551148718e-05	0.0445175578122075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11928	0	0.244267286783811	0.52768118670195	0.00508923465662674	0.180213323238797	0	0	0	0	0	0	0	0.00100576386385237	0	0	0	0	0	0.0417432047549638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11929	0	0.323732179562298	0.462263043663643	0.00167501938207585	0.165738501781522	0	0	0	0	0	0	0	0.00092152005316925	0	0	0	0	0	0.045669735557292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S1193	0	0.374479788599721	0.413149334428876	0.00417809542464118	0.168312411358435	0	0	0	0	0	0	0	0.000916802327396244	0	0	0	0	0	0.0389635678609301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11930	0	0.295083807389195	0.477776729068218	0.0042670450249937	0.181834479332769	0	0	0	0	0	0	0	0.000991895396579455	0	0	0	0	0	0.0400460437882451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11934	0	0.361443075708733	0.41624030834957	0	0.179537490878991	0	0	0	0	0	0	0	0.000932144582255747	0	0	0	0	0	0.0418469804804507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11939	0	0.3379126681693	0.452939826557442	0	0.157009021801329	0	0	0	0	0	0	0	0.000956879571444598	0	0	0	0	0	0.0511816039004842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11944	0	0.336550181246052	0.452195596929393	0	0.16617987036231	0	0	0	0	0	0	0	0.000898307376735008	0	0	0	0	0	0.0441760440855103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11945	0	0.250098570381832	0.524664285848037	0.00467938918215125	0.178731744043007	0	0	0	0	0	0	0	0.000932597185192692	0	0	0	0	0.000162337496114506	0.0407310758636658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11957	0	0.361874555841598	0.429644092587287	0.000419337708742598	0.16043304208431	0	0	0	0	0	0	0	0.000970762894978554	0	0	0	0	0	0.0466582088830844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11958	0	0.168287368279755	0.611206834944004	0	0.171735091842331	0	0	0	0	0	0	0	0.000993523511248461	0	0	0	0	0.00119668716591145	0.04658049425675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S1196	0	0.26841501232517	0.511337091657856	0.0036480494204375	0.165835357603615	0	0	0	0	0	0	0	0.000960452433003038	0	0	0	0	0.000848657993043798	0.0489553785668745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11960	0	0.306215196894168	0.476182256641027	0	0.173092351144298	0	0	0	0	0	0	0	0.00097114247264416	0	0	0	0	0	0.0435390528478628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11965	0	0.360524296140909	0.423925054835095	0.00129919980892391	0.170919539813785	0	0	0	0	0	0	0	0.000885629831694046	0	0	0	0	0	0.0424462795695933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11967	0	0.263967763117811	0.512941032756229	0	0.175259246834548	0	0	0	0	0	0	0	0.000956476947475026	0	0	0	0	0.000523257089604577	0.0463522232543321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S1197	0	0.233683226534251	0.555137000286786	0.00267318439549345	0.160806323576927	0	0	0	0	0	0	0	0.0011104795185411	0	0	0	0	0.00201186638173932	0.0445779193062612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11973	0	0.309780024519544	0.488466311470298	0.003032907014822	0.157970372178026	0	0	0	0	0	0	0	0.000866630345094274	0	0	0	0	0	0.0398837544722158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11974	0	0.332703337271655	0.450466385562188	0.00714273123243596	0.164727088735484	0	0	0	0	0	0	0	0.000901771259594002	0	0	0	0	0.000201342446338724	0.043857343492305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11980	0	0.349596755857787	0.433558256597902	0.00187446813837566	0.167391479644144	0	0	0	0	0	0	0	0.00093660169794173	0	0	0	0	0	0.0466424380638501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11985	0	0.302662416458354	0.476979289667654	0.00244804410866995	0.173412173786919	0	0	0	0	0	0	0	0.000838945912819439	0	0	0	0	0	0.0436591300655837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11987	0	0.261197428927361	0.52146147176878	0.000273744650095093	0.167355536417523	0	0	0	0	0	0	0	0.000974560799334035	0	0	0	0	0.000417102964179805	0.0483201544727279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11993	0	0.303193384982362	0.475323997383682	0.00230474699275398	0.174141138225093	0	0	0	0	0	0	0	0.000925341135556279	0	0	0	0	0	0.0441113912805526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12001	0	0.332099123721203	0.446042486355638	0.0026000032511021	0.172019173950047	0	0	0	0	0	0	0	0.000850600499631763	0	0	0	0	0	0.0463886122223777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12004	0	0.191033082269555	0.59204774450327	0.00110484574482572	0.171441837402582	0	0	0	0	0	0	0	0.000776005251729455	0	0	0	0	0.00166907762710577	0.0419274072009327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12006	0	0.402443553867663	0.395927111134931	0	0.157770419071559	0	0	0	0	0	0	0	0.00089824829751844	0	0	0	0	0	0.042960667628329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12010	0	0.214509511668293	0.543740217801836	0.00167956725051628	0.20043289113214	0	0	0	0	0	0	0	0.00101251227586427	0	0	0	0	0	0.0386252998713506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12011	0	0.234388341353104	0.541765487440256	0.00492964825234679	0.176587997295582	0	0	0	0	0	0	0	0.000950150317182288	0	0	0	0	5.44121394973622e-05	0.0413239632020317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12012	0	0.21570543993063	0.562511852564354	0.00250946240178971	0.170218155328773	0	0	0	0	0	0	0	0.00103421693314839	0	0	0	0	0.000812675716813057	0.0472081971244916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12022	0	0.186018987829184	0.605944217652563	0.0011512535645172	0.162646828445965	0	0	0	0	0	0	0	0.00100878250964809	0	0	0	0	0.000751863252750313	0.0424780667453722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12043	0	0.372408606441522	0.421677506786835	0.000601692414015483	0.159506232771014	0	0	0	0	0	0	0	0.00091468483813689	0	0	0	0	0	0.0448912767484758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12052	0	0.340520092471916	0.447520076194719	0.000796416752531009	0.167350414739366	0	0	0	0	0	0	0	0.000945758976544152	0	0	0	0	0	0.0428672408649234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12056	0	0.337112077859695	0.45069660017537	0	0.164619607006384	0	0	0	0	0	0	0	0.000937958088030355	0	0	0	0	0	0.0466337568705205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12057	0	0.324386461295659	0.464756019612139	0.00211983801689294	0.161884112864098	0	0	0	0	0	0	0	0.000957386111542944	0	0	0	0	0	0.0458961820996683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12058	0	0.255512785948779	0.523563477324246	0.00113589637362263	0.167229051474406	0	0	0	0	0	0	0	0.00107857800499957	0	0	0	0	0.00111177343622919	0.0503684374377181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12061	0	0.336080245846638	0.45492113418348	0.00149206811717016	0.163588078208897	0	0	0	0	0	0	0	0.000934646677617168	0	0	0	0	0	0.0429838269661967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12064	0	0.290610676531204	0.493340024812081	0.00383976427241139	0.17228336084457	0	0	0	0	0	0	0	0.000856494124662274	0	0	0	0	0	0.0390696794150713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12073	0	0.153027730889306	0.626836061054437	4.1881373462425e-05	0.16892885365153	0	0	0	0	0	0	0	0.00100304996386983	0	0	0	0	0.00172470763621975	0.0484377154311759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12076	0	0.302266518330549	0.477684728660726	0	0.17366976949231	0	0	0	0	0	0	0	0.00106516211406345	0	0	0	0	0	0.0453138214023515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12079	0	0.324119086704398	0.463567958111537	0.00314579674579907	0.160944135704157	0	0	0	0	0	0	0	0.000987545048594411	0	0	0	0	0	0.0472354776855147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12089	0	0.297400472742536	0.484021487958573	0.00388225839804199	0.168620932828014	0	0	0	0	0	0	0	0.000991430792140677	0	0	0	0	0	0.0450834172806946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12098	0	0.309578454985661	0.476910034878638	0.00215884819742211	0.166976316199596	0	0	0	0	0	0	0	0.000963427139343497	0	0	0	0	0	0.0434129185993384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S1210	0	0.349265910147468	0.432574035348202	0.000173872354973656	0.171581868582644	0	0	0	0	0	0	0	0.000937904214704375	0	0	0	0	0	0.0454664093520076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12101	0	0.254251198941137	0.53378370104235	0	0.165406022264992	0	0	0	0	0	0	0	0.00108370985783301	0	0	0	0	0	0.0454753678936875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12105	0	0.344473274792837	0.448075389245719	0.002049751723683	0.163007248354006	0	0	0	0	0	0	0	0.000874249661939924	0	0	0	0	0	0.0415200862218143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12106	0	0.150199034529037	0.62427939158029	0	0.177499257426706	0	0	0	0	0	0	0	0.00104068608813711	0	0	0	0	0.00232001584518451	0.0446616145306453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S1212	0	0.34489646960172	0.445965224383192	0	0.164704539831531	0	0	0	0	0	0	0	0.000752033175515748	0	0	0	0	0	0.0436817330080408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12120	0	0.324940381513785	0.451480714511124	0.00197796094543644	0.174453479882182	0	0	0	0	0	0	0	0.000979711646038289	0	0	0	0	0	0.0461677515014336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12129	0	0.315761000610056	0.473681010553758	0	0.164929673827477	0	0	0	0	0	0	0	0.000955766761275829	0	0	0	0	0	0.0446725482474332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12137	0	0.349098706484446	0.439330934897183	0.00121862554699391	0.161377663162372	0	0	0	0	0	0	0	0.000951970249421889	0	0	0	0	0	0.0480220996595835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12140	0	0.314590781651772	0.469000935022218	0.0056726634779395	0.168154092502114	0	0	0	0	0	0	0	0.000928770838051642	0	0	0	0	0.00133000545743572	0.0403227510504687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12159	0	0.332080793478931	0.453378201580286	0.00156742962479758	0.170872468902038	0	0	0	0	0	0	0	0.000899580769938586	0	0	0	0	0	0.0412015256440094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12170	0	0.346021978131346	0.426193970110862	0.00242932144511495	0.177227320613826	0	0	0	0	0	0	0	0.000972471835949544	0	0	0	0	0	0.0471549378629015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12178	0	0.347562609006231	0.434741210308208	0	0.175036155551167	0	0	0	0	0	0	0	0.000907483009628292	0	0	0	0	0	0.0417525421247656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12179	0	0.368141103917364	0.431161988967674	0	0.155750495945519	0	0	0	0	0	0	0	0.000753361565636741	0	0	0	0	0	0.044193049603806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S1218	0	0.24697426723701	0.542698901150792	0.000614582491596711	0.16538359178017	0	0	0	0	0	0	0	0.000896969429970125	0	0	0	0	0	0.0434316879104609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12182	0	0.289935425297583	0.491427990939685	0	0.172965910763218	0	0	0	0	0	0	0	0.00110464711348124	0	0	0	0	0	0.0445660258860329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12196	0	0.282623103417263	0.500126891211937	0.00142551291558562	0.170791819863253	0	0	0	0	0	0	0	0.00102738303093324	0	0	0	0	0	0.0440052895610287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12198	0	0.312300378142434	0.470179803719294	0.00290254411018665	0.169430682534522	0	0	0	0	0	0	0	0.000818411510935007	0	0	0	0	0	0.0443681799826285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S1220	0	0.357140294743937	0.440243162188673	0.00244779809432944	0.15615532886304	0	0	0	0	0	0	0	0.00081726245388147	0	0	0	0	0	0.0431961536561378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12200	0	0.371373238942097	0.416126880871945	0	0.165265067687542	0	0	0	0	0	0	0	0.000956856168468868	0	0	0	0	0	0.0462779563299476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12202	0	0.290946501279389	0.483083457936535	0.00314639545261061	0.176456800498112	0	0	0	0	0	0	0	0.000990013663693026	0	0	0	0	0	0.045376831169661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12206	0	0.27262104510901	0.493181822100882	0.00467250249629333	0.18655243706048	0	0	0	0	0	0	0	0.000996997629613616	0	0	0	0	0	0.0419751956037215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12208	0	0.287533170832158	0.491689803971861	0.00502229913642262	0.176591501556065	0	0	0	0	0	0	0	0.000715700560438544	0	0	0	0	0	0.0384475239430542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12215	0	0.336683149808081	0.446646316084701	0.00192276591605264	0.171484620958412	0	0	0	0	0	0	0	0.000898344012666294	0	0	0	0	0	0.0423648032200868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12221	0	0.361593393381316	0.414272667917202	0	0.181942138028758	0	0	0	0	0	0	0	0.000967110584998317	0	0	0	0	0	0.0412246900877258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12228	0	0.18888706498659	0.600082279024211	0.00292064790199375	0.164042785847085	0	0	0	0	0	0	0	0.000981393325142123	0	0	0	0	0.000217538775642427	0.0428682901393349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12231	0	0.332821502698492	0.453725128720484	0	0.165096887262462	0	0	0	0	0	0	0	0.000814701141307297	0	0	0	0	0	0.0475417801772548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12240	0	0.290843035275475	0.493296477846787	0.00509477547394182	0.171971256799856	0	0	0	0	0	0	0	0.000960813477185968	0	0	0	0	0.00128247056098917	0.0365511705657652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12241	0	0.253373518380901	0.525464680750551	0.00353636456378203	0.176517390646321	0	0	0	0	0	0	0	0.000908118930165722	0	0	0	0	0.0010211395989075	0.0391787871293724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12244	0	0.315519923245638	0.471391560899635	0.00201884356211494	0.165097231077365	0	0	0	0	0	0	0	0.00107405125325402	0	0	0	0	0	0.0448983899619927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12245	0	0.310027312175746	0.470351128660644	0.000493996906934154	0.172854583045774	0	0	0	0	0	0	0	0.000994876926475941	0	0	0	0	0	0.0452781022844259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
