Neutrophils	Lymphocyte	Monocytes	Eosinophil	Basophil
S1482	0.2674	0.5262	0.2064	0.0	0.0
S14823	0.3913	0.3666	0.2421	0.0	0.0
S14824	0.2247	0.5914	0.1839	0.0	0.0
S14829	0.308530853085	0.508450845085	0.18301830183	0.0	0.0
S14838	0.4404	0.3525	0.2071	0.0	0.0
S14841	0.374362563744	0.437256274373	0.188381161884	0.0	0.0
S14848	0.269	0.4783	0.2527	0.0	0.0
S14853	0.2907	0.4557	0.2536	0.0	0.0
S1486	0.333733373337	0.461146114611	0.205120512051	0.0	0.0
S14862	0.304069593041	0.460553944606	0.235376462354	0.0	0.0
S14873	0.2946	0.5444	0.161	0.0	0.0
S14885	0.304630463046	0.508750875088	0.186618661866	0.0	0.0
S14888	0.316231623162	0.532353235324	0.151415141514	0.0	0.0
S14890	0.3279	0.4237	0.2484	0.0	0.0
S14895	0.333866613339	0.455554444556	0.210578942106	0.0	0.0
S14896	0.365363463654	0.394360563944	0.240275972403	0.0	0.0
S14900	0.352535253525	0.463246324632	0.184218421842	0.0	0.0
S14906	0.35696430357	0.463653634637	0.179382061794	0.0	0.0
S14909	0.25197480252	0.486651334867	0.261373862614	0.0	0.0
S1491	0.367736773677	0.355335533553	0.276927692769	0.0	0.0
S14913	0.278627862786	0.541854185419	0.179517951795	0.0	0.0
S14914	0.504349565043	0.296270372963	0.199380061994	0.0	0.0
S14916	0.1278	0.7414	0.1308	0.0	0.0
S14919	0.519548045195	0.331066893311	0.149385061494	0.0	0.0
S14949	0.237776222378	0.561943805619	0.200279972003	0.0	0.0
S1495	0.241475852415	0.541145885411	0.217378262174	0.0	0.0
S14954	0.2587	0.5424	0.1989	0.0	0.0
S14956	0.322067793221	0.438856114389	0.239076092391	0.0	0.0
S14961	0.151684831517	0.677932206779	0.170382961704	0.0	0.0
S14976	0.372462753725	0.444555544446	0.18298170183	0.0	0.0
S14978	0.2716	0.4451	0.2833	0.0	0.0
S14980	0.352264773523	0.45595440456	0.191780821918	0.0	0.0
S14983	0.371162883712	0.409759024098	0.219078092191	0.0	0.0
S14989	0.4186	0.3622	0.2192	0.0	0.0
S14991	0.4869	0.3604	0.1527	0.0	0.0
S14999	0.2835	0.4667	0.2498	0.0	0.0
S15000	0.253374662534	0.448655134487	0.29797020298	0.0	0.0
S15012	0.349434943494	0.403640364036	0.246924692469	0.0	0.0
S15013	0.3094	0.3933	0.2973	0.0	0.0
S1502	0.2229	0.578	0.1991	0.0	0.0
S15023	0.292570742926	0.482551744826	0.224877512249	0.0	0.0
S15024	0.488451154885	0.302569743026	0.20897910209	0.0	0.0
S15025	0.400340034003	0.388738873887	0.210921092109	0.0	0.0
S15032	0.386938693869	0.416941694169	0.196119611961	0.0	0.0
S15033	0.3292	0.4529	0.2179	0.0	0.0
S15041	0.305769423058	0.493850614939	0.200379962004	0.0	0.0
S1505	0.492450754925	0.320467953205	0.187081291871	0.0	0.0
S15054	0.438843884388	0.353235323532	0.207920792079	0.0	0.0
S15061	0.2835	0.4698	0.2467	0.0	0.0
S15063	0.309369063094	0.468353164684	0.222277772223	0.0	0.0
S15065	0.2033	0.6129	0.1838	0.0	0.0
S15069	0.2559	0.4172	0.3269	0.0	0.0
S15070	0.378924215157	0.418516296741	0.202559488102	0.0	0.0
S15071	0.280628062806	0.438843884388	0.280528052805	0.0	0.0
S15077	0.2726	0.5193	0.2081	0.0	0.0
S15078	0.3106	0.5584	0.131	0.0	0.0
S1508	0.242	0.5896	0.1684	0.0	0.0
S15080	0.3527	0.5199	0.1274	0.0	0.0
S15085	0.3632	0.4231	0.2137	0.0	0.0
S15089	0.3176	0.5009	0.1815	0.0	0.0
S15092	0.343434343434	0.446444644464	0.210121012101	0.0	0.0
S15093	0.3248	0.4692	0.206	0.0	0.0
S15099	0.265853170634	0.5275055011	0.206641328266	0.0	0.0
S1510	0.1983	0.5618	0.2399	0.0	0.0
S15100	0.238176182382	0.566643335666	0.195180481952	0.0	0.0
S15107	0.421557844216	0.422257774223	0.156184381562	0.0	0.0
S15108	0.344	0.4379	0.2181	0.0	0.0
S1511	0.320632063206	0.401140114011	0.278227822782	0.0	0.0
S15110	0.3332	0.48	0.1868	0.0	0.0
S15111	0.334533453345	0.46104610461	0.204420442044	0.0	0.0
S15113	0.33	0.3906	0.2794	0.0	0.0
S15115	0.2428	0.5131	0.2441	0.0	0.0
S15120	0.3566	0.4272	0.2162	0.0	0.0
S15121	0.2375	0.6114	0.1511	0.0	0.0
S15124	0.310068993101	0.502549745025	0.187381261874	0.0	0.0
S15126	0.2669	0.4842	0.2489	0.0	0.0
S15129	0.429142914291	0.400940094009	0.169916991699	0.0	0.0
S15130	0.2452	0.5388	0.216	0.0	0.0
S15153	0.3441	0.4046	0.2513	0.0	0.0
S15160	0.453	0.4008	0.1462	0.0	0.0
S15167	0.332766723328	0.453454654535	0.213778622138	0.0	0.0
S1517	0.381861813819	0.3899610039	0.228177182282	0.0	0.0
S15179	0.297070292971	0.438756124388	0.264173582642	0.0	0.0
S15184	0.2654	0.4841	0.2505	0.0	0.0
S15192	0.267126712671	0.460346034603	0.272527252725	0.0	0.0
S15193	0.256174382562	0.418358164184	0.325467453255	0.0	0.0
S15198	0.4987	0.3814	0.1199	0.0	0.0
S1520	0.345665433457	0.401259874013	0.253074692531	0.0	0.0
S15208	0.246575342466	0.486651334867	0.266773322668	0.0	0.0
S1521	0.3208	0.4473	0.2319	0.0	0.0
S15216	0.385861413859	0.423657634237	0.190480951905	0.0	0.0
S15218	0.3544	0.4568	0.1888	0.0	0.0
S1522	0.3853	0.399	0.2157	0.0	0.0
S15223	0.315	0.4386	0.2464	0.0	0.0
S15237	0.2621	0.5071	0.2308	0.0	0.0
S15239	0.3343	0.4339	0.2318	0.0	0.0
S15241	0.290929092909	0.492149214921	0.216921692169	0.0	0.0
S15246	0.3743	0.4138	0.2119	0.0	0.0
S15254	0.136913691369	0.669666966697	0.193419341934	0.0	0.0
S15258	0.3131	0.4298	0.2571	0.0	0.0
S15259	0.2474	0.5525	0.2001	0.0	0.0
S15264	0.396760323968	0.425757424258	0.177482251775	0.0	0.0
S15266	0.2386	0.5594	0.202	0.0	0.0
S15273	0.4027	0.3658	0.2315	0.0	0.0
S1528	0.4814	0.3572	0.1614	0.0	0.0
S15285	0.3036	0.5356	0.1608	0.0	0.0
S15294	0.24202420242	0.516851685169	0.241124112411	0.0	0.0
S15304	0.4469	0.3896	0.1635	0.0	0.0
S15308	0.3487	0.5044	0.1469	0.0	0.0
S15313	0.35696430357	0.485351464854	0.157684231577	0.0	0.0
S15329	0.4384	0.3032	0.2584	0.0	0.0
S1533	0.3387	0.476	0.1853	0.0	0.0
S15338	0.3233	0.5236	0.1531	0.0	0.0
S15340	0.2571	0.5056	0.2373	0.0	0.0
S15345	0.455154484552	0.381761823818	0.163083691631	0.0	0.0
S15354	0.306469353065	0.462553744626	0.23097690231	0.0	0.0
S15366	0.2496	0.4849	0.2655	0.0	0.0
S15368	0.371337133713	0.460246024602	0.168416841684	0.0	0.0
S15372	0.3979	0.385	0.2171	0.0	0.0
S15374	0.2752	0.5768	0.148	0.0	0.0
S15375	0.3891	0.4353	0.1756	0.0	0.0
S15380	0.3128	0.5054	0.1818	0.0	0.0
S15382	0.3057	0.5	0.1943	0.0	0.0
S1539	0.3046	0.4612	0.2342	0.0	0.0
S15394	0.254474552545	0.547945205479	0.197580241976	0.0	0.0
S15401	0.3517	0.4646	0.1837	0.0	0.0
S15413	0.2499750025	0.563943605639	0.186081391861	0.0	0.0
S15417	0.440855914409	0.371162883712	0.18798120188	0.0	0.0
S1542	0.3125	0.5013	0.1862	0.0	0.0
S15420	0.163716371637	0.587658765877	0.248624862486	0.0	0.0
S15427	0.294070592941	0.531346865313	0.174582541746	0.0	0.0
S15428	0.253074692531	0.556944305569	0.1899810019	0.0	0.0
S15429	0.3315	0.4672	0.2013	0.0	0.0
S15432	0.301330133013	0.394139413941	0.304530453045	0.0	0.0
S15433	0.26602660266	0.486948694869	0.24702470247	0.0	0.0
S1544	0.351764823518	0.480351964804	0.167883211679	0.0	0.0
S15446	0.3083	0.4624	0.2293	0.0	0.0
S15452	0.326732673267	0.33303330333	0.340234023402	0.0	0.0
S15455	0.40804080408	0.392539253925	0.199419941994	0.0	0.0
S15458	0.283528352835	0.438343834383	0.278127812781	0.0	0.0
S1546	0.4412	0.3849	0.1739	0.0	0.0
S15463	0.3999	0.3884	0.2117	0.0	0.0
S15470	0.371474294859	0.415283056611	0.21324264853	0.0	0.0
S15479	0.424	0.3402	0.2358	0.0	0.0
S15487	0.315431543154	0.475647564756	0.208920892089	0.0	0.0
S15490	0.220922092209	0.620062006201	0.15901590159	0.0	0.0
S15496	0.168416841684	0.590559055906	0.24102410241	0.0	0.0
S1550	0.3361	0.4491	0.2148	0.0	0.0
S15503	0.4035	0.3707	0.2258	0.0	0.0
S15513	0.3867	0.3766	0.2367	0.0	0.0
S15515	0.3302	0.4507	0.2191	0.0	0.0
S15525	0.3444	0.4517	0.2039	0.0	0.0
S15526	0.2864	0.5074	0.2062	0.0	0.0
S15527	0.419441944194	0.36103610361	0.219521952195	0.0	0.0
S15528	0.3853	0.4209	0.1938	0.0	0.0
S15543	0.312168783122	0.492450754925	0.195380461954	0.0	0.0
S15545	0.4288	0.3299	0.2413	0.0	0.0
S15556	0.360536053605	0.44104410441	0.198419841984	0.0	0.0
S15558	0.3508	0.4219	0.2273	0.0	0.0
S15570	0.3152	0.4905	0.1943	0.0	0.0
S15571	0.27302730273	0.516151615162	0.210821082108	0.0	0.0
S15574	0.2621	0.5149	0.223	0.0	0.0
S15580	0.2807	0.4447	0.2746	0.0	0.0
S15585	0.350835083508	0.46304630463	0.186118611861	0.0	0.0
S15587	0.312931293129	0.468946894689	0.218121812181	0.0	0.0
S15589	0.3359	0.4754	0.1887	0.0	0.0
S15600	0.321367863214	0.451254874513	0.227377262274	0.0	0.0
S15605	0.371537153715	0.425342534253	0.203120312031	0.0	0.0
S1561	0.3866	0.441	0.1724	0.0	0.0
S15618	0.199419941994	0.582058205821	0.218521852185	0.0	0.0
S15621	0.3348	0.4837	0.1815	0.0	0.0
S15628	0.331266873313	0.423757624238	0.24497550245	0.0	0.0
S15629	0.2772	0.4439	0.2789	0.0	0.0
S15631	0.297629762976	0.474147414741	0.228222822282	0.0	0.0
S15634	0.321367863214	0.455454454555	0.223177682232	0.0	0.0
S1564	0.33	0.314	0.356	0.0	0.0
S15648	0.314268573143	0.415158484152	0.270572942706	0.0	0.0
S15659	0.2685	0.495	0.2365	0.0	0.0
S15677	0.2806	0.586	0.1334	0.0	0.0
S15683	0.357764223578	0.408059194081	0.234176582342	0.0	0.0
S15689	0.3766	0.4264	0.197	0.0	0.0
S15690	0.394760523948	0.458354164584	0.146885311469	0.0	0.0
S15692	0.4166	0.3704	0.213	0.0	0.0
S15693	0.446544654465	0.367336733673	0.186118611861	0.0	0.0
S15703	0.379837983798	0.394939493949	0.225222522252	0.0	0.0
S15705	0.248475152485	0.661833816618	0.0896910308969	0.0	0.0
S1572	0.447244724472	0.30703070307	0.245724572457	0.0	0.0
S15722	0.405540554055	0.345534553455	0.248924892489	0.0	0.0
S15730	0.3323	0.5332	0.1345	0.0	0.0
S15732	0.0841	0.6389	0.277	0.0	0.0
S15738	0.2944	0.4797	0.2259	0.0	0.0
S1574	0.3069	0.4239	0.2692	0.0	0.0
S1576	0.379937993799	0.424942494249	0.195119511951	0.0	0.0
S15768	0.314431443144	0.464246424642	0.221322132213	0.0	0.0
S1577	0.314631463146	0.450445044504	0.234923492349	0.0	0.0
S15770	0.2734	0.5328	0.1938	0.0	0.0
S15778	0.2416	0.4711	0.2873	0.0	0.0
S1578	0.329767023298	0.497050294971	0.173182681732	0.0	0.0
S15781	0.2968	0.5128	0.1904	0.0	0.0
S15789	0.2812	0.5387	0.1801	0.0	0.0
S15791	0.411558844116	0.419158084192	0.169283071693	0.0	0.0
S15795	0.1528	0.6776	0.1696	0.0	0.0
S15802	0.3098	0.4461	0.2441	0.0	0.0
S15816	0.2481	0.5611	0.1908	0.0	0.0
S15819	0.2957	0.4662	0.2381	0.0	0.0
S15825	0.3472	0.4703	0.1825	0.0	0.0
S15828	0.32696730327	0.46495350465	0.208079192081	0.0	0.0
S15833	0.352435243524	0.38203820382	0.265526552655	0.0	0.0
S15834	0.3441	0.4715	0.1844	0.0	0.0
S15840	0.305	0.4894	0.2056	0.0	0.0
S15844	0.5173	0.3138	0.1689	0.0	0.0
S15851	0.363563643636	0.422257774223	0.214178582142	0.0	0.0
S15862	0.377362263774	0.429457054295	0.193180681932	0.0	0.0
S15863	0.2175	0.5596	0.2229	0.0	0.0
S15878	0.2197	0.4487	0.3316	0.0	0.0
S1588	0.306530653065	0.495649564956	0.197819781978	0.0	0.0
S15886	0.393939393939	0.403240324032	0.202820282028	0.0	0.0
S15887	0.3067	0.4421	0.2512	0.0	0.0
S15895	0.283371662834	0.459154084592	0.257474252575	0.0	0.0
S15898	0.367563243676	0.460753924608	0.171682831717	0.0	0.0
S15903	0.3429	0.4529	0.2042	0.0	0.0
S15908	0.346234623462	0.44504450445	0.208720872087	0.0	0.0
S15910	0.275772422758	0.52804719528	0.196180381962	0.0	0.0
S15925	0.354535453545	0.407240724072	0.238223822382	0.0	0.0
S1593	0.3252	0.5044	0.1704	0.0	0.0
S15931	0.3688	0.2808	0.3504	0.0	0.0
S15941	0.3447	0.3949	0.2604	0.0	0.0
S15946	0.3316	0.507	0.1614	0.0	0.0
S15955	0.3297	0.4237	0.2466	0.0	0.0
S15956	0.0959	0.8049	0.0992	0.0	0.0
S15960	0.3746	0.3315	0.2939	0.0	0.0
S15966	0.3113	0.4795	0.2092	0.0	0.0
S15973	0.357464253575	0.383561643836	0.25897410259	0.0	0.0
S15974	0.4072	0.3944	0.1984	0.0	0.0
S15976	0.294729472947	0.460146014601	0.245124512451	0.0	0.0
S15978	0.286628662866	0.472947294729	0.240424042404	0.0	0.0
S15979	0.267473252675	0.548245175482	0.184281571843	0.0	0.0
S15981	0.165083491651	0.576642335766	0.258274172583	0.0	0.0
S15984	0.31403140314	0.459545954595	0.226422642264	0.0	0.0
S15994	0.4153	0.3797	0.205	0.0	0.0
S15996	0.381638163816	0.407740774077	0.210621062106	0.0	0.0
S15998	0.133	0.6597	0.2073	0.0	0.0
S160	0.2378	0.5955	0.1667	0.0	0.0
S1600	0.3148	0.4904	0.1948	0.0	0.0
S16012	0.227422742274	0.608360836084	0.164216421642	0.0	0.0
S16013	0.417941794179	0.407840784078	0.174217421742	0.0	0.0
S16022	0.432156784322	0.351464853515	0.216378362164	0.0	0.0
S16037	0.3555	0.4453	0.1992	0.0	0.0
S16038	0.2809	0.494	0.2251	0.0	0.0
S16040	0.341534153415	0.486848684868	0.171617161716	0.0	0.0
S16048	0.3969	0.4206	0.1825	0.0	0.0
S16054	0.396539653965	0.39103910391	0.212421242124	0.0	0.0
S16056	0.309469053095	0.456554344566	0.23397660234	0.0	0.0
S16069	0.2217	0.5825	0.1958	0.0	0.0
S1609	0.3307	0.468	0.2013	0.0	0.0
S16093	0.341834183418	0.416541654165	0.241624162416	0.0	0.0
S16097	0.375462453755	0.385461453855	0.239076092391	0.0	0.0
S16099	0.0840915908409	0.836716328367	0.0791920807919	0.0	0.0
S16108	0.3441	0.4187	0.2372	0.0	0.0
S16109	0.162616261626	0.669666966697	0.167716771677	0.0	0.0
S1611	0.202820282028	0.458245824582	0.338933893389	0.0	0.0
S16112	0.3737	0.4463	0.18	0.0	0.0
S16116	0.3645	0.4457	0.1898	0.0	0.0
S16118	0.3366	0.3494	0.314	0.0	0.0
S16122	0.383761623838	0.322767723228	0.293470652935	0.0	0.0
S16126	0.3556	0.4006	0.2438	0.0	0.0
S16130	0.3867	0.4389	0.1744	0.0	0.0
S16138	0.2818	0.5482	0.17	0.0	0.0
S16146	0.4126	0.3378	0.2496	0.0	0.0
S16147	0.397	0.3709	0.2321	0.0	0.0
S16151	0.219821982198	0.582758275828	0.197419741974	0.0	0.0
S16154	0.371062893711	0.375762423758	0.253174682532	0.0	0.0
S16155	0.298070192981	0.482851714829	0.219078092191	0.0	0.0
S16160	0.3225	0.486	0.1915	0.0	0.0
S16163	0.325	0.4044	0.2706	0.0	0.0
S16167	0.2652	0.5498	0.185	0.0	0.0
S16168	0.3699630037	0.40095990401	0.229077092291	0.0	0.0
S16169	0.2364	0.5098	0.2538	0.0	0.0
S16170	0.2766	0.5603	0.1631	0.0	0.0
S16171	0.267073292671	0.536746325367	0.196180381962	0.0	0.0
S16178	0.4728	0.3498	0.1774	0.0	0.0
S16180	0.46	0.3663	0.1737	0.0	0.0
S16187	0.472552744726	0.270572942706	0.256874312569	0.0	0.0
S16195	0.3487	0.4125	0.2388	0.0	0.0
S16199	0.3051	0.4627	0.2322	0.0	0.0
S1620	0.4403	0.4025	0.1572	0.0	0.0
S16203	0.3233	0.4983	0.1784	0.0	0.0
S16208	0.3685	0.4017	0.2298	0.0	0.0
S16211	0.4748	0.358	0.1672	0.0	0.0
S16213	0.2296	0.524	0.2464	0.0	0.0
S16229	0.399960004	0.407759224078	0.192280771923	0.0	0.0
S16232	0.256925692569	0.47404740474	0.26902690269	0.0	0.0
S16237	0.420257974203	0.352064793521	0.227677232277	0.0	0.0
S16239	0.292329232923	0.44404440444	0.263626362636	0.0	0.0
S16249	0.272727272727	0.421642164216	0.305630563056	0.0	0.0
S16253	0.3212	0.4702	0.2086	0.0	0.0
S16255	0.304330433043	0.46704670467	0.228622862286	0.0	0.0
S16257	0.2804	0.5265	0.1931	0.0	0.0
S16272	0.370762923708	0.407559244076	0.221677832217	0.0	0.0
S16274	0.5141	0.3202	0.1657	0.0	0.0
S16275	0.387338733873	0.409340934093	0.203320332033	0.0	0.0
S1628	0.4400440044	0.381138113811	0.178817881788	0.0	0.0
S16282	0.281928192819	0.513251325133	0.204820482048	0.0	0.0
S16288	0.3981	0.3951	0.2068	0.0	0.0
S16294	0.227377262274	0.55604439556	0.216578342166	0.0	0.0
S16297	0.421457854215	0.358164183582	0.220377962204	0.0	0.0
S16305	0.3937	0.3564	0.2499	0.0	0.0
S16306	0.34103410341	0.480448044804	0.178517851785	0.0	0.0
S16308	0.473752624738	0.382361763824	0.143885611439	0.0	0.0
S16311	0.272127212721	0.496349634963	0.231523152315	0.0	0.0
S16318	0.37096290371	0.443455654435	0.185581441856	0.0	0.0
S16322	0.37796220378	0.381661833817	0.240375962404	0.0	0.0
S16327	0.3093	0.3775	0.3132	0.0	0.0
S16352	0.403	0.4369	0.1601	0.0	0.0
S16354	0.471694338868	0.348369673935	0.179935987197	0.0	0.0
S16358	0.275272472753	0.517248275172	0.207479252075	0.0	0.0
S1636	0.3179	0.5011	0.181	0.0	0.0
S16367	0.320132013201	0.474347434743	0.205520552055	0.0	0.0
S16368	0.3583	0.4473	0.1944	0.0	0.0
S16372	0.327332733273	0.498549854985	0.174117411741	0.0	0.0
S16373	0.4401	0.3867	0.1732	0.0	0.0
S16379	0.412358764124	0.340365963404	0.247275272473	0.0	0.0
S16386	0.3353	0.4095	0.2552	0.0	0.0
S16389	0.370762923708	0.419158084192	0.210078992101	0.0	0.0
S1639	0.158815881588	0.636863686369	0.204320432043	0.0	0.0
S16391	0.2886	0.4852	0.2262	0.0	0.0
S16401	0.2493	0.5577	0.193	0.0	0.0
S16407	0.20902090209	0.60596059606	0.18501850185	0.0	0.0
S16408	0.3642	0.4387	0.1971	0.0	0.0
S16412	0.443055694431	0.350164983502	0.206779322068	0.0	0.0
S16414	0.3369	0.4801	0.183	0.0	0.0
S16419	0.336733673367	0.459445944594	0.203820382038	0.0	0.0
S16420	0.3199	0.4013	0.2788	0.0	0.0
S16422	0.2978	0.3719	0.3303	0.0	0.0
S16423	0.29602960296	0.526452645265	0.177517751775	0.0	0.0
S16428	0.3625	0.4513	0.1862	0.0	0.0
S16439	0.382361763824	0.457254274573	0.160383961604	0.0	0.0
S16441	0.3186	0.414	0.2674	0.0	0.0
S16450	0.220777922208	0.53504649535	0.244175582442	0.0	0.0
S16455	0.3445	0.43	0.2255	0.0	0.0
S16460	0.4216	0.3551	0.2233	0.0	0.0
S16473	0.427357264274	0.371362863714	0.201279872013	0.0	0.0
S16475	0.0956	0.6579	0.2465	0.0	0.0
S16476	0.275072492751	0.482851714829	0.242075792421	0.0	0.0
S16478	0.29602960296	0.452745274527	0.251225122512	0.0	0.0
S16480	0.4322	0.3745	0.1933	0.0	0.0
S16488	0.3073	0.5108	0.1819	0.0	0.0
S1649	0.490649064906	0.322632263226	0.186718671867	0.0	0.0
S16498	0.317	0.5281	0.1549	0.0	0.0
S16503	0.216	0.5881	0.1959	0.0	0.0
S16504	0.2784	0.5035	0.2181	0.0	0.0
S16505	0.4592	0.3327	0.2081	0.0	0.0
S16506	0.3377	0.4811	0.1812	0.0	0.0
S16515	0.3537	0.291	0.3553	0.0	0.0
S16518	0.3833	0.3853	0.2314	0.0	0.0
S16526	0.3099690031	0.504449555044	0.185581441856	0.0	0.0
S16529	0.278927892789	0.487748774877	0.233323332333	0.0	0.0
S1653	0.298329832983	0.475747574757	0.225922592259	0.0	0.0
S16532	0.1649	0.6109	0.2242	0.0	0.0
S16535	0.285471452855	0.49095090491	0.223577642236	0.0	0.0
S1655	0.102410241024	0.776177617762	0.121412141214	0.0	0.0
S16551	0.319	0.4432	0.2378	0.0	0.0
S16561	0.25702570257	0.427242724272	0.315731573157	0.0	0.0
S16571	0.366736673667	0.452245224522	0.18101810181	0.0	0.0
S16575	0.2249	0.6273	0.1478	0.0	0.0
S16584	0.4042	0.4409	0.1549	0.0	0.0
S1659	0.395160483952	0.444055594441	0.160783921608	0.0	0.0
S16591	0.291870812919	0.50904909509	0.199080091991	0.0	0.0
S166	0.2569	0.5066	0.2365	0.0	0.0
S1660	0.295929592959	0.41704170417	0.28702870287	0.0	0.0
S16604	0.3685	0.4163	0.2152	0.0	0.0
S16606	0.3236	0.4223	0.2541	0.0	0.0
S16609	0.294529452945	0.539053905391	0.166416641664	0.0	0.0
S16612	0.34103410341	0.425942594259	0.23302330233	0.0	0.0
S16619	0.3049	0.4713	0.2238	0.0	0.0
S16623	0.279472052795	0.444455554445	0.276072392761	0.0	0.0
S16632	0.3764	0.4461	0.1775	0.0	0.0
S16640	0.2786	0.5646	0.1568	0.0	0.0
S16641	0.331533153315	0.420242024202	0.248224822482	0.0	0.0
S16644	0.2927	0.5141	0.1932	0.0	0.0
S16646	0.259825982598	0.529152915292	0.21102110211	0.0	0.0
S16649	0.3275	0.507	0.1655	0.0	0.0
S16652	0.3929	0.3824	0.2247	0.0	0.0
S16654	0.337	0.4643	0.1987	0.0	0.0
S16655	0.332766723328	0.448455154485	0.218778122188	0.0	0.0
S16656	0.3344	0.5009	0.1647	0.0	0.0
S16669	0.3928	0.3538	0.2534	0.0	0.0
S16671	0.265073492651	0.487651234877	0.247275272473	0.0	0.0
S16675	0.3534	0.4086	0.238	0.0	0.0
S16676	0.317931793179	0.487548754875	0.194519451945	0.0	0.0
S16696	0.230576942306	0.546845315468	0.222577742226	0.0	0.0
S16698	0.2895	0.4958	0.2147	0.0	0.0
S1670	0.3594	0.4466	0.194	0.0	0.0
S16700	0.3923	0.3895	0.2182	0.0	0.0
S16706	0.317	0.4547	0.2283	0.0	0.0
S1671	0.3896	0.3511	0.2593	0.0	0.0
S16712	0.306569343066	0.384561543846	0.308869113089	0.0	0.0
S16715	0.281271872813	0.541745825417	0.17698230177	0.0	0.0
S16717	0.2696	0.5373	0.1931	0.0	0.0
S16721	0.3378	0.4717	0.1905	0.0	0.0
S16725	0.3562	0.4135	0.2303	0.0	0.0
S1673	0.301230123012	0.498249824982	0.200520052005	0.0	0.0
S16747	0.1918	0.6336	0.1746	0.0	0.0
S1675	0.26102610261	0.547154715472	0.191819181918	0.0	0.0
S16757	0.341731653669	0.419816036793	0.238452309538	0.0	0.0
S16758	0.274572542746	0.531746825317	0.193680631937	0.0	0.0
S16762	0.3074	0.4958	0.1968	0.0	0.0
S16770	0.2443	0.565	0.1907	0.0	0.0
S16773	0.425542554255	0.369636963696	0.204820482048	0.0	0.0
S16775	0.3395	0.4832	0.1773	0.0	0.0
S1678	0.29525905181	0.547709541908	0.157031406281	0.0	0.0
S16780	0.36196380362	0.478652134787	0.159384061594	0.0	0.0
S16785	0.33603360336	0.531253125313	0.132713271327	0.0	0.0
S16791	0.382738273827	0.390239023902	0.22702270227	0.0	0.0
S16792	0.214221422142	0.594859485949	0.190919091909	0.0	0.0
S16797	0.268526852685	0.538353835384	0.193119311931	0.0	0.0
S16799	0.335	0.4268	0.2382	0.0	0.0
S1680	0.231176882312	0.547645235476	0.221177882212	0.0	0.0
S16801	0.281471852815	0.556744325567	0.161783821618	0.0	0.0
S16806	0.2759	0.4975	0.2266	0.0	0.0
S16811	0.3199	0.4856	0.1945	0.0	0.0
S16815	0.3569	0.4509	0.1922	0.0	0.0
S16816	0.2942	0.5023	0.2035	0.0	0.0
S16825	0.354635463546	0.431343134313	0.21402140214	0.0	0.0
S16827	0.305569443056	0.521147885211	0.173282671733	0.0	0.0
S16829	0.36403640364	0.435943594359	0.200020002	0.0	0.0
S16830	0.361536153615	0.443744374437	0.194719471947	0.0	0.0
S16835	0.381	0.368	0.251	0.0	0.0
S16841	0.2199780022	0.502549745025	0.277472252775	0.0	0.0
S16843	0.397460253975	0.355464453555	0.247075292471	0.0	0.0
S16853	0.2906	0.5087	0.2007	0.0	0.0
S16859	0.407640764076	0.385338533853	0.20702070207	0.0	0.0
S16860	0.234576542346	0.581841815818	0.183581641836	0.0	0.0
S16880	0.2683	0.4751	0.2566	0.0	0.0
S16893	0.440544054405	0.360536053605	0.198919891989	0.0	0.0
S16896	0.21802180218	0.470547054705	0.311431143114	0.0	0.0
S16905	0.2532	0.497	0.2498	0.0	0.0
S16909	0.294829482948	0.522452245225	0.182718271827	0.0	0.0
S16910	0.2641	0.4749	0.261	0.0	0.0
S16915	0.2878	0.5071	0.2051	0.0	0.0
S16928	0.2715	0.4837	0.2448	0.0	0.0
S16929	0.3185	0.4971	0.1844	0.0	0.0
S16932	0.3965	0.4076	0.1959	0.0	0.0
S16933	0.303	0.4163	0.2807	0.0	0.0
S16939	0.2408	0.5754	0.1838	0.0	0.0
S16947	0.3425	0.4009	0.2566	0.0	0.0
S16949	0.4205	0.4276	0.1519	0.0	0.0
S16951	0.2566	0.4961	0.2473	0.0	0.0
S16961	0.276127612761	0.495949594959	0.227922792279	0.0	0.0
S16963	0.316768323168	0.512148785121	0.171082891711	0.0	0.0
S1697	0.414858514149	0.428757124288	0.156384361564	0.0	0.0
S16976	0.406259374063	0.408459154085	0.185281471853	0.0	0.0
S16977	0.3862	0.4094	0.2044	0.0	0.0
S16992	0.2071	0.5017	0.2912	0.0	0.0
S16994	0.359435943594	0.43104310431	0.209520952095	0.0	0.0
S16995	0.23802380238	0.536153615362	0.225822582258	0.0	0.0
S17000	0.3741	0.4387	0.1872	0.0	0.0
S17002	0.324167583242	0.456354364564	0.219478052195	0.0	0.0
S17012	0.2736	0.3661	0.3603	0.0	0.0
S17015	0.288228822882	0.543854385439	0.167916791679	0.0	0.0
S1702	0.2253	0.6061	0.1686	0.0	0.0
S17021	0.3057	0.5037	0.1906	0.0	0.0
S17025	0.28697130287	0.445555444456	0.267473252675	0.0	0.0
S17027	0.3026	0.4663	0.2311	0.0	0.0
S17030	0.355435543554	0.424942494249	0.219621962196	0.0	0.0
S17037	0.3224	0.4208	0.2568	0.0	0.0
S17040	0.4351	0.3646	0.2003	0.0	0.0
S17046	0.4739	0.3904	0.1357	0.0	0.0
S17047	0.1857	0.5859	0.2284	0.0	0.0
