Neutrophils	Lymphocyte	Monocytes	Eosinophil	Basophil
S22649	0.259874012599	0.594240575942	0.145885411459	0.0	0.0
S22654	0.233853229354	0.599480103979	0.166666666667	0.0	0.0
S22655	0.215621562156	0.629662966297	0.154715471547	0.0	0.0
S22660	0.275927592759	0.61596159616	0.108110811081	0.0	0.0
S22664	0.1755	0.6426	0.1819	0.0	0.0
S22666	0.20202020202	0.64596459646	0.15201520152	0.0	0.0
S22669	0.2114	0.6103	0.1783	0.0	0.0
S22677	0.1903	0.6327	0.177	0.0	0.0
S22690	0.145370925815	0.678464307139	0.176164767047	0.0	0.0
S22695	0.2015	0.6017	0.1968	0.0	0.0
S22714	0.162232446489	0.714842968594	0.122924584917	0.0	0.0
S22716	0.1785	0.7109	0.1106	0.0	0.0
S22717	0.2026	0.6082	0.1892	0.0	0.0
S22724	0.205420542054	0.658265826583	0.136313631363	0.0	0.0
S22725	0.2272	0.6193	0.1535	0.0	0.0
S22729	0.24424884977	0.583116623325	0.172634526905	0.0	0.0
S22736	0.15898410159	0.693230676932	0.147785221478	0.0	0.0
S22739	0.219	0.6641	0.1169	0.0	0.0
S22743	0.2555	0.5861	0.1584	0.0	0.0
S22748	0.200420042004	0.608460846085	0.191119111911	0.0	0.0
S22757	0.215221522152	0.615461546155	0.169316931693	0.0	0.0
S22767	0.221377862214	0.639636036396	0.13898610139	0.0	0.0
S22769	0.184681531847	0.6700329967	0.145285471453	0.0	0.0
S22771	0.186	0.6508	0.1632	0.0	0.0
S22772	0.26502650265	0.587558755876	0.147414741474	0.0	0.0
S22773	0.206220622062	0.656765676568	0.13701370137	0.0	0.0
S22784	0.226	0.5875	0.1865	0.0	0.0
S22787	0.288171182882	0.545245475452	0.166583341666	0.0	0.0
S22791	0.248524852485	0.583558355836	0.167916791679	0.0	0.0
S22795	0.2264	0.6701	0.1035	0.0	0.0
S22805	0.296770322968	0.518648135186	0.184581541846	0.0	0.0
S22807	0.242424242424	0.653065306531	0.104510451045	0.0	0.0
S22808	0.2235	0.6101	0.1664	0.0	0.0
S22809	0.301830183018	0.549054905491	0.149114911491	0.0	0.0
S2281	0.196	0.6254	0.1786	0.0	0.0
S22811	0.185218521852	0.645164516452	0.169616961696	0.0	0.0
S22822	0.1786	0.6642	0.1572	0.0	0.0
S22825	0.222622262226	0.626362636264	0.15101510151	0.0	0.0
S22828	0.132313231323	0.688468846885	0.179217921792	0.0	0.0
S22830	0.214278572143	0.58904109589	0.196680331967	0.0	0.0
S22834	0.1944	0.6437	0.1619	0.0	0.0
S22838	0.207520752075	0.64796479648	0.144514451445	0.0	0.0
S2284	0.156115611561	0.702470247025	0.141414141414	0.0	0.0
S22847	0.194	0.6775	0.1285	0.0	0.0
S2285	0.144885511449	0.703729627037	0.151384861514	0.0	0.0
S22851	0.2087	0.6538	0.1375	0.0	0.0
S22852	0.2055	0.6399	0.1546	0.0	0.0
S22854	0.152215221522	0.723672367237	0.124112411241	0.0	0.0
S22855	0.203220322032	0.605560556056	0.191219121912	0.0	0.0
S22859	0.220177982202	0.649535046495	0.130286971303	0.0	0.0
S22860	0.2291	0.5681	0.2028	0.0	0.0
S22865	0.223522352235	0.545654565457	0.230823082308	0.0	0.0
S22873	0.178617861786	0.638363836384	0.18301830183	0.0	0.0
S22896	0.167033406681	0.589717943589	0.24324864973	0.0	0.0
S229	0.2254	0.6504	0.1242	0.0	0.0
S22904	0.2417	0.5911	0.1672	0.0	0.0
S22907	0.2128	0.6441	0.1431	0.0	0.0
S22911	0.201779822018	0.653434656534	0.144785521448	0.0	0.0
S22915	0.201379862014	0.654334566543	0.144285571443	0.0	0.0
S22923	0.171082891711	0.678132186781	0.150784921508	0.0	0.0
S22929	0.1982	0.6041	0.1977	0.0	0.0
S22931	0.1648	0.6467	0.1885	0.0	0.0
S22932	0.2104	0.6167	0.1729	0.0	0.0
S22937	0.262473752625	0.588441155884	0.149085091491	0.0	0.0
S22939	0.18901890189	0.66896689669	0.14201420142	0.0	0.0
S22942	0.2433	0.6567	0.1	0.0	0.0
S22945	0.2501	0.6082	0.1417	0.0	0.0
S22947	0.2102	0.6405	0.1493	0.0	0.0
S22948	0.142385761424	0.616238376162	0.241375862414	0.0	0.0
S22952	0.164967006599	0.722055588882	0.112977404519	0.0	0.0
S22953	0.1833	0.6213	0.1954	0.0	0.0
S22955	0.208479152085	0.601939806019	0.189581041896	0.0	0.0
S22957	0.229922992299	0.592859285929	0.177217721772	0.0	0.0
S22958	0.19798020198	0.647235276472	0.154784521548	0.0	0.0
S22963	0.1792	0.6856	0.1352	0.0	0.0
S22966	0.2458	0.6223	0.1319	0.0	0.0
S22969	0.217778222178	0.645835416458	0.136386361364	0.0	0.0
S22970	0.1872	0.6583	0.1545	0.0	0.0
S22977	0.216621662166	0.618561856186	0.164816481648	0.0	0.0
S22980	0.2249	0.6439	0.1312	0.0	0.0
S22988	0.218	0.6555	0.1265	0.0	0.0
S22989	0.143085691431	0.701629837016	0.155284471553	0.0	0.0
S2299	0.1683	0.687	0.1447	0.0	0.0
S22994	0.1467	0.72	0.1333	0.0	0.0
S22998	0.242724272427	0.630563056306	0.126712671267	0.0	0.0
S230	0.239923992399	0.625262526253	0.134813481348	0.0	0.0
S23007	0.2252	0.6197	0.1551	0.0	0.0
S23008	0.151	0.6937	0.1553	0.0	0.0
S23009	0.1886	0.6566	0.1548	0.0	0.0
S23012	0.246724672467	0.584858485849	0.168416841684	0.0	0.0
S23014	0.1946	0.6713	0.1341	0.0	0.0
S23015	0.2353	0.621	0.1437	0.0	0.0
S23017	0.2302	0.6321	0.1377	0.0	0.0
S23023	0.2064	0.6288	0.1648	0.0	0.0
S23030	0.1989	0.6479	0.1532	0.0	0.0
S23042	0.16601660166	0.677467746775	0.156515651565	0.0	0.0
S23048	0.1844	0.6667	0.1489	0.0	0.0
S23058	0.175	0.6599	0.1651	0.0	0.0
S23065	0.1755	0.7064	0.1181	0.0	0.0
S23067	0.191380861914	0.671232876712	0.137386261374	0.0	0.0
S23086	0.1927	0.6931	0.1142	0.0	0.0
S23087	0.198919891989	0.599859985999	0.201220122012	0.0	0.0
S23089	0.1516	0.6854	0.163	0.0	0.0
S2309	0.186681331867	0.646435356464	0.166883311669	0.0	0.0
S23093	0.1871	0.6643	0.1486	0.0	0.0
S23112	0.2554	0.5779	0.1667	0.0	0.0
S23124	0.209658068386	0.647570485903	0.142771445711	0.0	0.0
S23126	0.174582541746	0.667533246675	0.157884211579	0.0	0.0
S23130	0.241275872413	0.609839016098	0.148885111489	0.0	0.0
S23136	0.2822	0.5317	0.1861	0.0	0.0
S23141	0.1757	0.6641	0.1602	0.0	0.0
S23144	0.1717	0.6981	0.1302	0.0	0.0
S23159	0.1429	0.7444	0.1127	0.0	0.0
S23162	0.1415	0.6963	0.1622	0.0	0.0
S23163	0.237523752375	0.641264126413	0.121212121212	0.0	0.0
S23166	0.191119111911	0.607860786079	0.20102010201	0.0	0.0
S23170	0.2744	0.5768	0.1488	0.0	0.0
S2318	0.211721172117	0.641364136414	0.146914691469	0.0	0.0
S23184	0.268626862686	0.53195319532	0.199419941994	0.0	0.0
S23185	0.2333	0.6151	0.1516	0.0	0.0
S23187	0.170717071707	0.675467546755	0.153815381538	0.0	0.0
S2319	0.1914	0.6434	0.1652	0.0	0.0
S23192	0.116711671167	0.726872687269	0.156415641564	0.0	0.0
S23193	0.2037	0.6097	0.1866	0.0	0.0
S23207	0.182418241824	0.672467246725	0.145114511451	0.0	0.0
S23208	0.1977	0.6661	0.1362	0.0	0.0
S23214	0.198919891989	0.619161916192	0.181918191819	0.0	0.0
S23216	0.192219221922	0.651865186519	0.155915591559	0.0	0.0
S23221	0.189818981898	0.642164216422	0.16801680168	0.0	0.0
S23223	0.184	0.6503	0.1657	0.0	0.0
S23227	0.205	0.618	0.177	0.0	0.0
S23233	0.1939	0.6423	0.1638	0.0	0.0
S23237	0.219521952195	0.570857085709	0.209620962096	0.0	0.0
S23250	0.209	0.6289	0.1621	0.0	0.0
S23273	0.2138	0.6182	0.168	0.0	0.0
S23274	0.1897	0.6724	0.1379	0.0	0.0
S23277	0.237723772377	0.565756575658	0.196519651965	0.0	0.0
S23279	0.2173	0.5956	0.1871	0.0	0.0
S23292	0.1952	0.6602	0.1446	0.0	0.0
S23309	0.211142228446	0.638027605521	0.150830166033	0.0	0.0
S23316	0.188081191881	0.669633036696	0.142285771423	0.0	0.0
S23321	0.223277672233	0.612638736126	0.164083591641	0.0	0.0
S23323	0.25925185037	0.607321464293	0.133426685337	0.0	0.0
S23326	0.155284471553	0.696930306969	0.147785221478	0.0	0.0
S23328	0.197680231977	0.631436856314	0.170882911709	0.0	0.0
S23330	0.2264	0.6203	0.1533	0.0	0.0
S23337	0.2305	0.5977	0.1718	0.0	0.0
S23338	0.2108	0.6639	0.1253	0.0	0.0
S23343	0.193819381938	0.578257825783	0.227922792279	0.0	0.0
S23351	0.183718371837	0.649164916492	0.167116711671	0.0	0.0
S23363	0.2189	0.5903	0.1908	0.0	0.0
S23364	0.234876512349	0.585641435856	0.179482051795	0.0	0.0
S2337	0.219078092191	0.621737826217	0.159184081592	0.0	0.0
S23371	0.152215221522	0.672167216722	0.175617561756	0.0	0.0
S23374	0.218478152185	0.602239776022	0.179282071793	0.0	0.0
S23382	0.201179882012	0.640435956404	0.158384161584	0.0	0.0
S23385	0.2234	0.6092	0.1674	0.0	0.0
S23388	0.2096	0.6464	0.144	0.0	0.0
S23390	0.203179682032	0.561243875612	0.235576442356	0.0	0.0
S23398	0.159115911591	0.694069406941	0.146814681468	0.0	0.0
S2340	0.222955408918	0.612677464507	0.164367126575	0.0	0.0
S23406	0.1475	0.7097	0.1428	0.0	0.0
S23412	0.1826	0.6708	0.1466	0.0	0.0
S23417	0.194619461946	0.686468646865	0.118911891189	0.0	0.0
S23423	0.240351929614	0.634073185363	0.125574885023	0.0	0.0
S23428	0.1696	0.7112	0.1192	0.0	0.0
S2343	0.2146	0.6261	0.1593	0.0	0.0
S23430	0.0805	0.8381	0.0814	0.0	0.0
S23433	0.20602060206	0.666066606661	0.127912791279	0.0	0.0
S23437	0.263473652635	0.567743225677	0.168783121688	0.0	0.0
S23439	0.227522752275	0.586158615862	0.186318631863	0.0	0.0
S2344	0.232046409282	0.567313462693	0.200640128026	0.0	0.0
S23443	0.1792	0.6612	0.1596	0.0	0.0
S23446	0.230723072307	0.618761876188	0.150515051505	0.0	0.0
S23447	0.2204	0.6312	0.1484	0.0	0.0
S23448	0.214821482148	0.63196319632	0.153215321532	0.0	0.0
S23449	0.2003	0.6404	0.1593	0.0	0.0
S2345	0.21797820218	0.640935906409	0.141085891411	0.0	0.0
S23450	0.245924592459	0.600860086009	0.153215321532	0.0	0.0
S23466	0.1838	0.6805	0.1357	0.0	0.0
S23469	0.1724	0.6814	0.1462	0.0	0.0
S23471	0.186481351865	0.584241575842	0.229277072293	0.0	0.0
S23472	0.263826382638	0.563556355636	0.172617261726	0.0	0.0
S23474	0.146614661466	0.701570157016	0.151815181518	0.0	0.0
S23476	0.17901790179	0.684068406841	0.136913691369	0.0	0.0
S23478	0.2072	0.6475	0.1453	0.0	0.0
S2348	0.2273	0.6477	0.125	0.0	0.0
S23486	0.273645270946	0.520195960808	0.206158768246	0.0	0.0
S23487	0.1486	0.7102	0.1412	0.0	0.0
S23495	0.0660933906609	0.80401959804	0.129887011299	0.0	0.0
S23497	0.221877812219	0.607539246075	0.170582941706	0.0	0.0
S23498	0.1199	0.7449	0.1352	0.0	0.0
S235	0.176382361764	0.692830716928	0.130786921308	0.0	0.0
S23502	0.1386	0.7158	0.1456	0.0	0.0
S23503	0.281328132813	0.559155915592	0.159515951595	0.0	0.0
S23523	0.1787	0.5807	0.2406	0.0	0.0
S23537	0.205420542054	0.606360636064	0.188218821882	0.0	0.0
S23538	0.2026	0.6356	0.1618	0.0	0.0
S23545	0.2657	0.5582	0.1761	0.0	0.0
S23546	0.272827282728	0.573757375738	0.153415341534	0.0	0.0
S23548	0.1801	0.6591	0.1608	0.0	0.0
S23553	0.190280971903	0.655934406559	0.153784621538	0.0	0.0
S2356	0.1628	0.6368	0.2004	0.0	0.0
S23561	0.288871112889	0.54104589541	0.170082991701	0.0	0.0
S23562	0.28497150285	0.580841915808	0.134186581342	0.0	0.0
S23564	0.2712	0.6382	0.0906	0.0	0.0
S23574	0.248375162484	0.619238076192	0.132386761324	0.0	0.0
S23576	0.166	0.6804	0.1536	0.0	0.0
S23578	0.228822882288	0.611261126113	0.159915991599	0.0	0.0
S23579	0.1721	0.6449	0.183	0.0	0.0
S23582	0.1739	0.6748	0.1513	0.0	0.0
S23590	0.1854	0.6983	0.1163	0.0	0.0
S2360	0.2053	0.6489	0.1458	0.0	0.0
S23600	0.1946	0.6926	0.1128	0.0	0.0
S23606	0.2646	0.5383	0.1971	0.0	0.0
S23609	0.248424842484	0.596459645965	0.155115511551	0.0	0.0
S2361	0.196180381962	0.682631736826	0.121187881212	0.0	0.0
S23612	0.11898810119	0.73802619738	0.14298570143	0.0	0.0
S23615	0.2069	0.637	0.1561	0.0	0.0
S23616	0.2509	0.6031	0.146	0.0	0.0
S23620	0.219	0.6647	0.1163	0.0	0.0
S23624	0.2298	0.619	0.1512	0.0	0.0
S23632	0.201679832017	0.639336066393	0.15898410159	0.0	0.0
S23640	0.1824	0.6812	0.1364	0.0	0.0
S23653	0.158168366327	0.682663467307	0.159168166367	0.0	0.0
S23655	0.20802080208	0.637363736374	0.154615461546	0.0	0.0
S2366	0.195180481952	0.625137486251	0.179682031797	0.0	0.0
S23662	0.219521952195	0.572157215722	0.208320832083	0.0	0.0
S23667	0.2023	0.6327	0.165	0.0	0.0
S23668	0.226722672267	0.58095809581	0.192319231923	0.0	0.0
S23669	0.209620962096	0.63396339634	0.156415641564	0.0	0.0
S2367	0.1848	0.6639	0.1513	0.0	0.0
S23670	0.182618261826	0.662366236624	0.15501550155	0.0	0.0
S23671	0.259474052595	0.550544945505	0.1899810019	0.0	0.0
S23673	0.1845	0.7028	0.1127	0.0	0.0
S23691	0.27974405119	0.542591481704	0.177664467107	0.0	0.0
S23692	0.2864	0.5851	0.1285	0.0	0.0
S2370	0.26297370263	0.602139786021	0.134886511349	0.0	0.0
S23700	0.209520952095	0.620762076208	0.169716971697	0.0	0.0
S23704	0.159	0.6593	0.1817	0.0	0.0
S23707	0.22302230223	0.661466146615	0.115511551155	0.0	0.0
S23709	0.231276872313	0.638936106389	0.129787021298	0.0	0.0
S2371	0.083	0.7547	0.1623	0.0	0.0
S23713	0.216	0.5961	0.1879	0.0	0.0
S23714	0.237223722372	0.606760676068	0.15601560156	0.0	0.0
S23721	0.224477552245	0.652534746525	0.12298770123	0.0	0.0
S23727	0.16301630163	0.705770577058	0.131213121312	0.0	0.0
S23729	0.189318931893	0.646064606461	0.164616461646	0.0	0.0
S23733	0.2715	0.5673	0.1612	0.0	0.0
S23736	0.1649	0.6868	0.1483	0.0	0.0
S23745	0.24597540246	0.610338966103	0.143685631437	0.0	0.0
S23750	0.229522952295	0.619061906191	0.151415141514	0.0	0.0
S23751	0.1935	0.612	0.1945	0.0	0.0
S23752	0.1831	0.6738	0.1431	0.0	0.0
S23760	0.236623662366	0.604860486049	0.158515851585	0.0	0.0
S23768	0.239876012399	0.590740925907	0.169383061694	0.0	0.0
S23771	0.171182881712	0.688431156884	0.140385961404	0.0	0.0
S23784	0.16101610161	0.659265926593	0.179717971797	0.0	0.0
S23790	0.195219521952	0.647664766477	0.157115711571	0.0	0.0
S23795	0.186181381862	0.701929807019	0.111888811119	0.0	0.0
S238	0.159884011599	0.69303069693	0.147085291471	0.0	0.0
S23800	0.2001	0.6339	0.166	0.0	0.0
S23801	0.2069	0.6605	0.1326	0.0	0.0
S23803	0.241724172417	0.603460346035	0.154815481548	0.0	0.0
S23808	0.227222722272	0.637863786379	0.134913491349	0.0	0.0
S23811	0.167816781678	0.697069706971	0.135113511351	0.0	0.0
S23821	0.244	0.5928	0.1632	0.0	0.0
S23826	0.154815481548	0.705670567057	0.139513951395	0.0	0.0
S23830	0.1981	0.6297	0.1722	0.0	0.0
S23839	0.197519751975	0.617161716172	0.185318531853	0.0	0.0
S2384	0.2153	0.6547	0.13	0.0	0.0
S23841	0.21797820218	0.594340565943	0.187681231877	0.0	0.0
S23846	0.234	0.6122	0.1538	0.0	0.0
S23847	0.184581541846	0.640235976402	0.175182481752	0.0	0.0
S23852	0.2247	0.6558	0.1195	0.0	0.0
S23858	0.196	0.5875	0.2165	0.0	0.0
S23868	0.18598140186	0.686731326867	0.127287271273	0.0	0.0
S2387	0.1985	0.6334	0.1681	0.0	0.0
S23877	0.11801180118	0.663166316632	0.218821882188	0.0	0.0
S23891	0.197780221978	0.606939306069	0.195280471953	0.0	0.0
S23892	0.1823	0.6529	0.1648	0.0	0.0
S23893	0.112	0.7954	0.0926	0.0	0.0
S23894	0.206220622062	0.607260726073	0.186518651865	0.0	0.0
S23897	0.1891	0.6668	0.1441	0.0	0.0
S2391	0.233376662334	0.618338166183	0.148285171483	0.0	0.0
S23911	0.1952	0.5466	0.2582	0.0	0.0
S23913	0.238576142386	0.570742925707	0.190680931907	0.0	0.0
S23920	0.2086	0.6297	0.1617	0.0	0.0
S23923	0.285428542854	0.566556655666	0.14801480148	0.0	0.0
S23926	0.1782	0.6794	0.1424	0.0	0.0
S23936	0.202820282028	0.585658565857	0.211521152115	0.0	0.0
S23940	0.167483251675	0.672332766723	0.160183981602	0.0	0.0
S23944	0.270272972703	0.576742325767	0.15298470153	0.0	0.0
S23949	0.180518051805	0.659765976598	0.159715971597	0.0	0.0
S23951	0.216821682168	0.575657565757	0.207520752075	0.0	0.0
S23952	0.163667266547	0.652969406119	0.183363327335	0.0	0.0
S23956	0.1924	0.6603	0.1473	0.0	0.0
S23967	0.218721872187	0.657765776578	0.123512351235	0.0	0.0
S23969	0.240724072407	0.593859385939	0.165416541654	0.0	0.0
S23970	0.224322432243	0.585758575858	0.189918991899	0.0	0.0
S23971	0.190419041904	0.658265826583	0.151315131513	0.0	0.0
S23972	0.185581441856	0.654234576542	0.160183981602	0.0	0.0
S23986	0.192280771923	0.653234676532	0.154484551545	0.0	0.0
S23988	0.151784821518	0.670632936706	0.177582241776	0.0	0.0
S23989	0.2121	0.6028	0.1851	0.0	0.0
S23990	0.1821	0.6829	0.135	0.0	0.0
S240	0.185281471853	0.67903209679	0.135686431357	0.0	0.0
S24001	0.197	0.6481	0.1549	0.0	0.0
S24004	0.1601	0.709	0.1309	0.0	0.0
S24006	0.2337	0.6416	0.1247	0.0	0.0
S24016	0.2368	0.6403	0.1229	0.0	0.0
S24018	0.218443688738	0.634026805361	0.147529505901	0.0	0.0
S24020	0.2498	0.5775	0.1727	0.0	0.0
S24022	0.1745	0.6452	0.1803	0.0	0.0
S24028	0.2002	0.6472	0.1526	0.0	0.0
S24029	0.1725	0.6744	0.1531	0.0	0.0
S24031	0.1937	0.6732	0.1331	0.0	0.0
S24041	0.2256	0.6183	0.1561	0.0	0.0
S24050	0.288171182882	0.474052594741	0.237776222378	0.0	0.0
S24052	0.2346	0.6123	0.1531	0.0	0.0
S24054	0.2375	0.6131	0.1494	0.0	0.0
S24063	0.1648	0.6805	0.1547	0.0	0.0
S24065	0.2038	0.6088	0.1874	0.0	0.0
S24071	0.138	0.6742	0.1878	0.0	0.0
S24078	0.226	0.5974	0.1766	0.0	0.0
S24080	0.1976	0.6214	0.181	0.0	0.0
S24083	0.1886	0.6343	0.1771	0.0	0.0
S24096	0.182281771823	0.688731126887	0.12898710129	0.0	0.0
S24097	0.1523	0.6964	0.1513	0.0	0.0
S24098	0.1082	0.7137	0.1781	0.0	0.0
S24102	0.163683631637	0.692530746925	0.143785621438	0.0	0.0
S24105	0.2274	0.5746	0.198	0.0	0.0
S24108	0.238	0.5983	0.1637	0.0	0.0
S24109	0.1412	0.6989	0.1599	0.0	0.0
S24119	0.187	0.6268	0.1862	0.0	0.0
S24129	0.195580441956	0.64703529647	0.157384261574	0.0	0.0
S2413	0.233	0.5943	0.1727	0.0	0.0
S24131	0.277	0.6021	0.1209	0.0	0.0
S24133	0.208879112089	0.618938106189	0.172182781722	0.0	0.0
S24142	0.152584741526	0.694730526947	0.152684731527	0.0	0.0
S24145	0.2398	0.6179	0.1423	0.0	0.0
S24146	0.179482051795	0.644435556444	0.176082391761	0.0	0.0
S24148	0.23697630237	0.581741825817	0.181281871813	0.0	0.0
S2415	0.1904	0.6702	0.1394	0.0	0.0
S24151	0.2451	0.6108	0.1441	0.0	0.0
S24155	0.2028	0.6653	0.1319	0.0	0.0
S24159	0.271627162716	0.569056905691	0.159315931593	0.0	0.0
S24163	0.3146	0.4949	0.1905	0.0	0.0
S24167	0.1487	0.6683	0.183	0.0	0.0
S24184	0.247175282472	0.598740125987	0.154084591541	0.0	0.0
S24190	0.226422642264	0.609760976098	0.163816381638	0.0	0.0
S24191	0.262373762624	0.603839616038	0.133786621338	0.0	0.0
S24192	0.139372125575	0.698960207958	0.161667666467	0.0	0.0
S24202	0.204520452045	0.604860486049	0.190619061906	0.0	0.0
S24203	0.15698430157	0.730726927307	0.112288771123	0.0	0.0
S24204	0.239876012399	0.608639136086	0.151484851515	0.0	0.0
S24209	0.236823682368	0.594359435944	0.168816881688	0.0	0.0
S24212	0.1962	0.6628	0.141	0.0	0.0
S24215	0.177217721772	0.666266626663	0.156515651565	0.0	0.0
S24221	0.2053	0.6566	0.1381	0.0	0.0
S24230	0.2013	0.633	0.1657	0.0	0.0
S24231	0.150530106021	0.719943988798	0.129525905181	0.0	0.0
S24232	0.23097690231	0.573542645735	0.195480451955	0.0	0.0
S24234	0.236576342366	0.596840315968	0.166583341666	0.0	0.0
S24235	0.253225322532	0.603660366037	0.143114311431	0.0	0.0
S2424	0.20402040204	0.576057605761	0.219921992199	0.0	0.0
S24242	0.163	0.6383	0.1987	0.0	0.0
S24244	0.1817	0.6885	0.1298	0.0	0.0
S24253	0.230576942306	0.636336366363	0.133086691331	0.0	0.0
S24262	0.194580541946	0.663833616638	0.141585841416	0.0	0.0
S24272	0.1914	0.6652	0.1434	0.0	0.0
S24275	0.211321132113	0.619461946195	0.169216921692	0.0	0.0
S24283	0.188218821882	0.633263326333	0.178517851785	0.0	0.0
S24284	0.2494	0.6112	0.1394	0.0	0.0
S24286	0.198319831983	0.666066606661	0.135613561356	0.0	0.0
S24288	0.162683731627	0.685631436856	0.151684831517	0.0	0.0
S24293	0.2136	0.6019	0.1845	0.0	0.0
S24294	0.251374862514	0.545445455454	0.203179682032	0.0	0.0
S24296	0.149085091491	0.690730926907	0.160183981602	0.0	0.0
S2430	0.2	0.6221	0.1779	0.0	0.0
S24300	0.2184	0.6486	0.133	0.0	0.0
S24305	0.2387	0.6153	0.146	0.0	0.0
S24306	0.198	0.6661	0.1359	0.0	0.0
S24308	0.19301930193	0.67096709671	0.13601360136	0.0	0.0
S2431	0.180081991801	0.667833216678	0.152084791521	0.0	0.0
S24322	0.1731	0.6856	0.1413	0.0	0.0
S24324	0.2124	0.6404	0.1472	0.0	0.0
S24326	0.2002	0.6444	0.1554	0.0	0.0
S24334	0.160916091609	0.654265426543	0.184818481848	0.0	0.0
S24336	0.1864	0.6905	0.1231	0.0	0.0
S24345	0.235576442356	0.608439156084	0.15598440156	0.0	0.0
S24359	0.213421342134	0.631363136314	0.155215521552	0.0	0.0
S24367	0.195219521952	0.57095709571	0.233823382338	0.0	0.0
S24383	0.151315131513	0.70897089709	0.139713971397	0.0	0.0
S24384	0.2731	0.5624	0.1645	0.0	0.0
S24385	0.1422	0.6314	0.2264	0.0	0.0
S24386	0.2002	0.5906	0.2092	0.0	0.0
S24395	0.2134	0.6144	0.1722	0.0	0.0
S24399	0.190280971903	0.62203779622	0.187681231877	0.0	0.0
S24409	0.243824382438	0.569056905691	0.187118711871	0.0	0.0
S24412	0.198819881988	0.6199619962	0.181218121812	0.0	0.0
S24417	0.18201820182	0.621762176218	0.196219621962	0.0	0.0
S24420	0.16301630163	0.639563956396	0.197419741974	0.0	0.0
S24421	0.1703	0.723	0.1067	0.0	0.0
S24422	0.2384	0.5963	0.1653	0.0	0.0
S24423	0.1954	0.6434	0.1612	0.0	0.0
S24429	0.1798	0.6568	0.1634	0.0	0.0
S24432	0.256525652565	0.597059705971	0.146414641464	0.0	0.0
S24434	0.206720672067	0.606260626063	0.18701870187	0.0	0.0
S24435	0.177117711771	0.632363236324	0.190519051905	0.0	0.0
S24437	0.218578142186	0.651934806519	0.129487051295	0.0	0.0
S24440	0.2524	0.5746	0.173	0.0	0.0
S24442	0.1814	0.6299	0.1887	0.0	0.0
S24444	0.210478952105	0.633136686331	0.156384361564	0.0	0.0
S24446	0.157184281572	0.642735726427	0.200079992001	0.0	0.0
S24459	0.2238	0.5925	0.1837	0.0	0.0
S24468	0.175817581758	0.634263426343	0.189918991899	0.0	0.0
S24469	0.181118111811	0.602560256026	0.216321632163	0.0	0.0
S24496	0.239723972397	0.600860086009	0.159415941594	0.0	0.0
S2451	0.244	0.6114	0.1446	0.0	0.0
S24517	0.2536	0.5832	0.1632	0.0	0.0
S24523	0.206720672067	0.665766576658	0.127512751275	0.0	0.0
S2453	0.22275544891	0.593681263747	0.183563287343	0.0	0.0
S24534	0.297859571914	0.585417083417	0.116723344669	0.0	0.0
S24547	0.2175	0.6495	0.133	0.0	0.0
S24548	0.172	0.6813	0.1467	0.0	0.0
S2455	0.2218	0.5978	0.1804	0.0	0.0
S24553	0.177317731773	0.672867286729	0.149814981498	0.0	0.0
S24555	0.1457	0.7098	0.1445	0.0	0.0
S24556	0.2400240024	0.637663766377	0.122312231223	0.0	0.0
S24559	0.199080091991	0.670532946705	0.130386961304	0.0	0.0
S24564	0.153615361536	0.705670567057	0.140714071407	0.0	0.0
S24578	0.262126212621	0.541854185419	0.19601960196	0.0	0.0
S24579	0.218	0.561	0.221	0.0	0.0
S24600	0.183781621838	0.677132286771	0.139086091391	0.0	0.0
S24601	0.236576342366	0.645235476452	0.118188181182	0.0	0.0
S24607	0.2521	0.5561	0.1918	0.0	0.0
S24609	0.20525894821	0.644771045791	0.149970005999	0.0	0.0
S24610	0.279	0.5796	0.1414	0.0	0.0
S24616	0.1775	0.6904	0.1321	0.0	0.0
S24619	0.156184381562	0.685531446855	0.158284171583	0.0	0.0
S24624	0.2858	0.493	0.2212	0.0	0.0
S24627	0.1655	0.7092	0.1253	0.0	0.0
S2463	0.184681531847	0.669233076692	0.146085391461	0.0	0.0
S24632	0.1645	0.6951	0.1404	0.0	0.0
S24640	0.2392	0.5733	0.1875	0.0	0.0
S24643	0.177382261774	0.675732426757	0.146885311469	0.0	0.0
S24654	0.188881111889	0.673532646735	0.137586241376	0.0	0.0
S24655	0.170682931707	0.634836516348	0.194480551945	0.0	0.0
S24666	0.20397960204	0.633336666333	0.162683731627	0.0	0.0
S24667	0.1351	0.7057	0.1592	0.0	0.0
S2467	0.2163	0.6492	0.1345	0.0	0.0
S24676	0.229677032297	0.624637536246	0.145685431457	0.0	0.0
S24686	0.191619161916	0.619361936194	0.18901890189	0.0	0.0
S24688	0.21202120212	0.627362736274	0.160616061606	0.0	0.0
S24690	0.170117011701	0.710571057106	0.119311931193	0.0	0.0
S24693	0.288828882888	0.532253225323	0.178917891789	0.0	0.0
S24698	0.190119011901	0.6799679968	0.129912991299	0.0	0.0
S24702	0.1746	0.6357	0.1897	0.0	0.0
S2471	0.1416	0.7492	0.1092	0.0	0.0
S2472	0.225	0.6313	0.1437	0.0	0.0
S24725	0.1726	0.6864	0.141	0.0	0.0
S24729	0.2419	0.6325	0.1256	0.0	0.0
S24730	0.2316	0.5648	0.2036	0.0	0.0
S24743	0.1729	0.6574	0.1697	0.0	0.0
