	Neutrophils	Lymphocyte	Monocytes	Eosinophil	Basophil	Other
S12597	0.0	0.0	0.0	0	0	0.0
S12604	0.0	0.0	0.0	0	0	4.5880068387
S12605	0.0	0.0	0.0	0	0	0.0
S12608	0.0	0.0	0.0	0	0	0.0
S12617	0.0	0.0	0.0	0	0	0.0
S12618	0.0	0.0	0.0	0	0	-3.11952548385
S12624	0.0	0.0	0.0	0	0	0.0
S12628	0.0	0.0	0.0	0	0	0.0
S12637	0.0	0.0	0.0	0	0	0.0
S12655	0.0	0.0	0.0	0	0	0.0
S12658	0.0	0.0	0.0	0	0	0.0
S1266	0.0	0.0	0.0	0	0	0.0
S12665	0.0	0.0	0.0	0	0	0.0
S12666	0.0	0.0	0.0	0	0	-4.14536001725
S12667	0.0	0.0	0.0	0	0	-0.553860785385
S12675	0.0	0.0792814438086	0.0	0	0	2.91801287588
S12682	0.0	0.0	0.0	0	0	-5.01220970727
S12691	0.0	0.0	0.0	0	0	-29.1135571416
S12704	0.0	0.0	0.0	0	0	0.0
S12706	0.0	0.0	0.0	0	0	0.0
S12707	0.0	0.0	0.0	0	0	20.8008126455
S12721	0.0	32.6291264601	0.0	0	0	0.0
S12722	0.0	0.0	0.0	0	0	0.0
S12731	0.0	0.0	0.0	0	0	0.0
S12734	0.0	0.0	0.0	0	0	0.0
S12735	0.0	0.0	0.0	0	0	0.0
S12736	0.0	0.0	0.0	0	0	15.7959216179
S12742	0.0	0.0	0.0	0	0	0.0
S12754	0.0	0.0	0.0	0	0	0.0
S12760	0.0	0.0	0.0	0	0	0.0
S12773	0.0	0.0	0.0	0	0	45.9048253175
S12775	0.0	0.0	0.0	0	0	0.0
S12776	15.984546982	-3.47811359658	9.83198689394	0	0	8.09578528386
S12779	0.0	0.0	0.0	0	0	0.0
S12781	0.0	0.0	0.0	0	0	0.0
S12785	0.0	0.0	0.0	0	0	0.0
S12790	0.0	0.0	0.0	0	0	0.0
S12794	0.0	0.0	0.0	0	0	0.0
S12796	0.0	0.0	0.0	0	0	0.0
S12798	0.0	0.0	0.0	0	0	0.0
S128	0.0	131.089854794	0.0	0	0	41.0136081454
S1280	0.0	0.0	0.0	0	0	0.0
S12800	5.3126708129	0.0	1.98695786813	0	0	0.0
S12809	0.0	0.0	0.0	0	0	0.0
S12813	0.0	0.0	0.0	0	0	-86.3961665723
S12814	4.63293444064	0.0	0.0	0	0	0.0
S12817	0.0	0.0	0.0	0	0	0.0
S12819	0.0	0.0	0.0	0	0	0.0
S1282	0.0	0.0	0.0	0	0	0.0
S12821	0.0	0.0	0.0	0	0	0.0
S12823	0.0	0.0	0.0	0	0	0.0
S12826	0.0	0.0	0.0	0	0	0.0
S12827	0.0	0.0	0.0	0	0	0.0
S1283	0.0	0.0	0.0	0	0	0.0
S12830	0.379668240071	0.0	0.0	0	0	-23.1769232429
S12836	0.0	0.0	0.0	0	0	1.60296611235
S12839	0.0	0.0	0.0	0	0	0.0
S12845	2.84573752482	0.0	0.0	0	0	0.0
S12848	0.0	0.0	0.0	0	0	58.0848858748
S12849	0.0	0.0	0.0	0	0	-7.72765467417
S12854	0.0	0.0	5.33217717654	0	0	0.264252440176
S12857	0.0	0.0	0.0	0	0	0.0
S12863	0.0	0.0	0.0	0	0	-17.7581015108
S12865	0.0	0.0	0.0	0	0	0.0
S12866	0.0	0.0	0.0	0	0	11.6608706726
S12868	0.0	0.0	0.0	0	0	0.0
S12869	0.0	0.0	0.0	0	0	0.0
S12872	0.0	0.0	0.0	0	0	0.0
S12875	0.0	0.0	0.0	0	0	2.5554806937
S12884	0.0	0.0	0.0	0	0	0.0
S12886	0.0	0.0	0.0	0	0	0.0
S12888	0.0	0.0	0.0	0	0	0.0
S12893	0.0	0.0	0.0	0	0	0.0
S12897	0.0	0.0	0.0	0	0	4.12335057186
S1290	0.0	0.0	0.0	0	0	0.0
S12901	0.0	0.0	0.0	0	0	0.0
S12906	0.0	0.0	0.0	0	0	0.0
S1291	0.0	0.0	0.0	0	0	0.0
S12912	0.0	0.0	0.0	0	0	0.0
S12922	0.0	87.7735861147	0.0	0	0	58.4025688107
S12924	0.0	0.0	0.0	0	0	0.0
S12925	0.0	0.0	0.0	0	0	0.0
S12944	0.0	0.0	0.0	0	0	0.0
S12950	0.0	0.0	0.0	0	0	0.0
S12952	0.0	0.0	0.0	0	0	0.0
S12953	0.0	0.0	0.0	0	0	0.0
S1296	0.0	0.0	0.0	0	0	0.0
S12964	0.0	0.0	0.0	0	0	0.0
S12968	0.0	0.0	0.0	0	0	0.0
S12969	0.0	0.0	0.0	0	0	0.0
S12978	0.0	0.0	0.0	0	0	0.0
S12979	0.0	0.0	0.0	0	0	0.0
S12982	0.0	0.0	0.0	0	0	0.0
S12984	0.0	0.0	0.0	0	0	0.0
S12989	0.0	0.0	0.0	0	0	10.1946184948
S12996	0.0	0.0	0.0	0	0	0.0
S13010	0.0	0.0	0.0	0	0	37.2109704733
S13018	0.0	0.0	0.0	0	0	-11.5697259933
S13022	0.0	0.0	0.0	0	0	0.0
S13025	0.0	0.0	0.0	0	0	0.0
S13026	0.0	0.0	0.0	0	0	0.0
S13029	0.0	0.0	0.0	0	0	0.0
S13035	0.0	0.0	0.0	0	0	-24.3407436288
S13039	0.0	0.0	0.0	0	0	-0.845229738869
S13042	0.0	0.0	0.0	0	0	0.0
S13051	0.0	0.0	0.0	0	0	0.0
S13053	0.0	0.0	0.0	0	0	40.4131173942
S13057	0.0	0.0	0.0	0	0	0.0
S1306	0.0	0.0	0.0	0	0	-2.81668295213
S13060	0.0	0.0	0.0	0	0	0.0
S13062	0.0	-31.1939298796	0.0	0	0	-16.8333279271
S13070	0.0	0.0	0.0	0	0	0.0
S13073	0.0	0.0	0.0	0	0	0.0
S1308	0.0	0.0	0.0	0	0	0.0
S13082	0.0	0.0	0.0	0	0	-9.2811736919
S13084	0.0	0.0	0.0	0	0	0.0
S13094	0.0	0.0	0.0	0	0	0.0
S13109	0.0	0.0	0.0	0	0	69.3699800425
S13114	0.0	0.0	0.0	0	0	0.0
S13131	0.0	0.0	0.0	0	0	-9.19695274287
S13132	0.0	0.0	0.0	0	0	0.0
S13134	0.0	0.0	0.0	0	0	-57.3426439202
S13154	0.0	-15.7331328519	0.0	0	0	0.0
S13161	0.0	0.0	0.0	0	0	-26.2916934729
S13169	0.0	-42.3646237585	0.0	0	0	0.0
S1317	0.0	0.0	0.0	0	0	0.0
S13170	0.0	0.0	0.0	0	0	0.0529565188715
S13173	0.0	0.0	0.0	0	0	0.0
S13178	0.0	0.0	0.0	0	0	0.0
S13192	0.0	0.0	0.0	0	0	0.0
S13194	0.0	0.0	0.0	0	0	-3.02313035078
S13195	0.0	13.3724747259	0.0	0	0	0.0
S132	0.0	0.0	0.0	0	0	0.0
S13203	0.0	0.0	0.0	0	0	0.0
S13216	0.0	0.0	0.0	0	0	0.0
S13217	0.0	0.0	0.0	0	0	0.0
S13219	0.0	0.0	0.0	0	0	0.0
S1322	0.0	0.0	0.0	0	0	0.0
S13227	0.0	0.0	0.0	0	0	0.0
S13231	0.0	0.0	0.0	0	0	0.0
S13234	0.0	0.0	0.0	0	0	0.0
S13243	0.0	0.0	0.0	0	0	0.0
S13248	0.0	0.0	0.0	0	0	0.0
S13253	0.0	0.0	0.0	0	0	-1.71006901163
S13272	0.0	0.0	0.0	0	0	0.0
S13275	0.0	0.0	0.0	0	0	0.0
S13278	0.0	-56.4946077902	0.0	0	0	0.0
S13283	0.0	0.0	0.0	0	0	-0.495288756304
S13289	0.0	0.0	0.0	0	0	-20.6656886638
S1329	0.0	0.0	0.0	0	0	0.0
S13291	0.0	0.0	0.0	0	0	0.0
S13293	0.0	0.0	0.0	0	0	0.0
S13296	0.0	0.0	0.0	0	0	0.0
S13299	0.0	0.0	0.0	0	0	0.0
S1330	0.0	-44.3689871966	0.0	0	0	0.0
S13300	0.0	0.0	0.0	0	0	0.0
S13305	0.0	0.0	0.0	0	0	260.709644827
S1331	0.0	0.0	0.0	0	0	0.0
S13310	0.0	0.0	0.0	0	0	-30.7508794964
S13311	0.0	0.0	1.30020608791	0	0	0.0
S13324	0.0	0.0	0.0	0	0	0.0
S13326	0.0	0.0	0.0	0	0	0.0
S13329	0.0	0.0	0.0	0	0	-0.00125407469452
S13331	0.0	0.0	0.0	0	0	0.0
S13336	0.0	0.0	0.0	0	0	-4.65920464913
S13339	0.0	0.0	0.0	0	0	0.0
S13341	0.0	0.0	0.0	0	0	0.0
S13345	0.0	0.0	0.0	0	0	-0.215340953127
S13346	0.0	0.0	0.0	0	0	-3.57457271777
S13349	0.0	0.0	0.0	0	0	0.0
S1335	0.0	0.0	0.0	0	0	-44.2038564147
S13352	0.0	0.0	0.0	0	0	0.0
S13354	0.0	0.0	0.0	0	0	-6.64258014323
S13357	0.0	0.0	0.0	0	0	0.0
S13367	0.0	0.0	0.0	0	0	0.0
S13369	0.0	0.0	0.0	0	0	-0.00919058650478
S13370	0.0	0.0	0.0	0	0	-11.620162381
S13374	0.0	0.0	0.0	0	0	0.0
S13378	0.0	0.0	0.0	0	0	0.0
S13382	0.0	0.0	0.0	0	0	0.0
S13389	0.0	0.0	0.0	0	0	0.0
S13391	0.0	0.0	0.0	0	0	0.0
S13396	0.0	0.0	0.0	0	0	0.0
S13398	0.0	0.0	0.0	0	0	0.0
S13403	0.0	0.0	0.0	0	0	0.0
S13405	0.0	0.0	0.0	0	0	0.0
S13407	0.0	0.0	0.0	0	0	0.0
S1341	0.0	0.0	0.0	0	0	0.0
S13415	0.0	0.0	0.0	0	0	0.0
S13416	0.0	0.0	0.0	0	0	-53.274381662
S13420	0.0	0.0	0.0	0	0	0.0
S13425	0.0	0.0	0.0	0	0	0.0
S13433	0.0	0.0	0.0	0	0	0.0
S13442	0.0	0.0	0.0	0	0	-19.5991586183
S13444	0.0	0.0	0.0	0	0	0.0
S13445	0.0	0.0	0.0	0	0	12.7805107669
S13454	0.0	0.0	0.726196975732	0	0	2.85683472219
S13457	2.9092597546	0.0	0.0	0	0	0.0
S13461	0.0	0.0	0.0	0	0	0.0
S13471	0.0	0.0	0.0	0	0	0.0
S13472	0.0	0.0	0.0	0	0	0.0
S13476	6.66228540202	0.0	0.0	0	0	16.8431535847
S13478	0.0	0.0	0.0	0	0	0.0
S1348	0.0	0.0	0.0	0	0	0.0
S13486	0.0	0.0	0.0	0	0	0.0
S13494	0.0	0.0	0.0	0	0	0.0
S13507	0.0	0.0	0.0	0	0	1.57021877381
S13510	0.0	0.0	0.0	0	0	0.0
S13511	0.0	0.0	0.0	0	0	-67.5644493137
S13512	0.0	0.0	0.0	0	0	0.0
S13515	0.0	0.0	0.0	0	0	-13.1799583487
S13519	0.0	0.0	0.0	0	0	-1.29952116343
S13521	0.0	0.0	0.0	0	0	9.99550259756
S13533	0.0	0.0	0.0	0	0	-24.7573432603
S13537	0.0	29.6025434809	0.0	0	0	7.45456902184
S13541	0.0	0.0	0.0	0	0	0.0
S13543	0.0	0.0	0.0	0	0	0.0
S13545	0.0	0.0	0.0	0	0	-25.2364832496
S1355	0.0	0.0	0.0	0	0	0.0
S13558	0.0	0.0	0.0	0	0	0.0
S1356	0.0	0.0	0.0	0	0	0.0
S13561	0.0	0.0	0.0	0	0	0.0
S13564	0.0	0.0	0.0	0	0	0.0
S13568	0.0	0.0	0.0	0	0	0.0
S13569	0.0	0.0	0.0	0	0	0.0
S13570	0.0	0.0	0.0	0	0	0.0
S13575	0.0	0.0	0.0	0	0	0.0
S13577	0.0	0.0	0.0	0	0	0.0
S13585	0.0	0.0	0.0	0	0	0.0
S13586	0.0	0.0	0.0	0	0	-7.81606035815
S13587	0.0	0.0	0.0	0	0	0.0
S13589	0.0	0.0	0.0	0	0	0.0
S13593	0.0	0.0	0.0	0	0	0.0
S13605	0.0	0.0	0.0	0	0	0.0
S13616	0.0	0.0	0.0	0	0	0.0
S13617	0.0	0.0	0.0	0	0	0.0
S13618	0.0	0.0	0.0	0	0	0.0
S13625	0.0	0.0	0.0	0	0	0.0
S13627	0.0	0.0	0.0	0	0	-0.696572390147
S13633	0.0	0.0	0.0	0	0	0.0
S13636	0.0	0.0	0.0	0	0	0.0
S13638	0.0	0.0	0.0	0	0	0.0
S13646	0.0	0.0	0.0	0	0	0.0
S13647	0.0	0.0	0.0	0	0	0.0
S13649	0.0	0.0	0.0	0	0	0.0
S1365	0.0	0.0	0.0	0	0	-4.71632159109
S13654	0.0	-1.25095945816	0.0	0	0	0.0
S13656	0.0	0.0	0.0	0	0	85.6832239154
S13658	0.0	0.0	0.0	0	0	0.0
S13664	1.15372837495	0.0	0.252684147411	0	0	0.0
S13672	0.0	0.0	0.0	0	0	0.0
S13674	0.0	0.0	0.0	0	0	0.0
S13675	0.0	0.0	0.0	0	0	0.0
S13678	0.0	0.0	3.61112661367	0	0	7.61443093275
S13679	0.0	-11.2252879128	0.0	0	0	-2.23073022054
S13698	0.0	0.0	0.0	0	0	0.0
S13706	0.0	0.0	0.0	0	0	0.0
S13708	0.0	0.0	0.0	0	0	0.0
S1371	0.0	0.0	0.0	0	0	0.0
S13716	0.0	0.0	0.0	0	0	0.0
S13717	0.0	0.0	0.0	0	0	0.0
S13725	0.0	0.0	0.0	0	0	0.0
S1373	0.0	0.0	0.0	0	0	-7.37017585675
S13749	0.0	0.0	0.0	0	0	0.0
S13751	0.0	0.0	0.0	0	0	-2.87184261105
S13759	0.0	0.0	0.0	0	0	0.609222076324
S13761	0.0	0.0	0.0	0	0	-27.7170515656
S13766	0.0	0.0	0.0	0	0	0.0
S13778	0.0	0.0	0.0	0	0	0.0
S1378	0.0	0.0	0.0	0	0	-17.7009858892
S13780	0.0	0.0	0.0	0	0	-7.53522236271
S13785	0.0	0.0	0.0	0	0	0.0
S13789	0.0	0.0	0.0	0	0	0.0
S13791	0.0	0.0	0.0	0	0	0.0
S13794	0.0	0.0	0.0	0	0	0.0
S13795	0.0	0.0	0.0	0	0	0.0
S13796	0.0	0.0	0.0	0	0	0.0
S13824	0.0	0.0	0.0	0	0	0.0
S13827	0.0	0.0	0.0	0	0	-13.5296066469
S13834	0.0	0.0	0.0	0	0	-0.814075891219
S13837	0.0	0.0	0.0	0	0	0.0
S13846	0.0	0.0	0.0	0	0	11.2128002589
S1385	0.0	0.0	0.0	0	0	0.0
S13851	0.0	0.0	0.0	0	0	0.0
S13856	0.0	0.0	0.0	0	0	0.0
S13858	0.0	52.475718152	0.0	0	0	37.7729611596
S13866	0.0	0.0	0.0	0	0	0.0
S13877	0.0	0.0	0.0	0	0	0.0
S13881	0.0	0.0	0.0	0	0	0.0
S13883	0.0	0.0	0.0	0	0	-3.80996236725
S13903	2.92323839591	0.0	0.0	0	0	0.0
S13904	0.0	0.0	0.0	0	0	0.0
S13920	0.0	0.0	0.0	0	0	14.0741346417
S13925	0.0	0.0	0.0	0	0	-14.1989218124
S13926	0.0	0.0	0.0	0	0	-1.65934109643
S1393	0.0	0.0	0.0	0	0	0.0
S13936	0.0	0.0	0.0	0	0	0.0
S13938	0.0	0.0	0.0	0	0	0.0
S13948	0.0	0.0	0.0	0	0	-5.19417202789
S13952	0.0	0.0	0.0	0	0	0.0
S13955	0.0	0.0	0.0	0	0	0.0
S13956	0.0	0.0	0.0	0	0	-8.10264444474
S13959	0.0	0.0	0.0	0	0	0.0
S13972	0.0	0.0	0.0	0	0	76.2910658515
S13980	5.28540863135	-7.67068844826	0.0	0	0	36.9059461559
S13982	0.0	0.0	0.0	0	0	0.0
S13988	0.0	-12.6532122593	0.0	0	0	0.0
S14012	0.0	0.0	0.0	0	0	-12.4384607445
S14014	0.0	0.0	0.0	0	0	0.0
S14022	0.0	0.0	0.0	0	0	0.0
S14028	0.0	0.0	0.0	0	0	0.0
S14030	0.0	0.0	0.0	0	0	9.06692946297
S14035	0.0	0.0	0.0	0	0	18.6743126956
S14037	0.0	0.0	0.0	0	0	0.0
S14038	0.0	0.0	0.0	0	0	0.0
S14049	0.0	0.0	0.0	0	0	10.8357548745
S14051	0.0	0.0	0.0	0	0	0.0
S14056	0.0	0.0	0.0	0	0	0.0
S14070	0.0	0.0	0.0	0	0	0.0
S1408	0.0	0.0	0.0	0	0	0.0
S14089	0.0	-8.33096377169	0.0	0	0	0.12228965507
S14090	0.0	0.0	0.0	0	0	0.0
S14121	3.31162371686	0.0	0.0	0	0	0.0
S14122	0.0	0.0	0.0	0	0	24.1684949273
S14129	0.0	0.0	0.0	0	0	0.0
S14133	0.0	0.0	0.0	0	0	0.0
S14138	0.0	0.0	0.0	0	0	0.0
S14141	0.0	0.0	0.0	0	0	0.0
S14151	0.0	0.0	0.0	0	0	0.0
S14154	0.0	0.0	0.0	0	0	0.0
S14157	0.0	0.0	0.0	0	0	10.843289429
S14161	0.0	0.0	0.0	0	0	0.0
S14167	0.0	0.0	0.0	0	0	-17.9724989572
S14185	0.0	0.0	0.0	0	0	0.0
S1419	0.0	0.0	0.0	0	0	62.1358582891
S14193	0.0	0.0	0.0	0	0	0.0
S14197	0.0	0.0	0.0	0	0	0.0
S142	0.0	0.0	0.0	0	0	-7.61028579343
S14206	0.0	16.3498815596	0.0	0	0	15.9314660373
S14215	0.0	0.0	0.0	0	0	0.0
S14220	0.0	0.0	0.0	0	0	0.0
S14222	0.0	0.0	0.0	0	0	0.0
S14225	0.0	0.0	0.0	0	0	0.0
S1423	0.0	0.0	0.0	0	0	0.0
S14233	0.0	0.0	0.0	0	0	8.25458475675
S14251	0.0	0.0	0.0	0	0	0.0
S14260	0.0	0.0	0.0	0	0	0.0
S14266	0.0	0.0	0.0	0	0	0.0
S14278	0.0	0.0	0.0	0	0	0.0
S14280	0.0	0.0	0.0	0	0	-8.13802625457
S14286	0.0	0.0	0.0	0	0	-7.24778251702
S14287	0.0	0.0	0.0	0	0	0.0
S14290	0.0	0.0	0.0	0	0	-2.06550193352
S14297	0.0	0.0	0.0	0	0	-8.18672949152
S14303	0.0	0.0	0.0	0	0	-0.889697803544
S14305	0.0	0.0	0.0	0	0	0.0
S1432	0.0	0.0	0.0	0	0	0.0
S14320	0.0	0.0	0.0	0	0	0.0
S14332	0.0	0.0	0.0	0	0	0.0
S14339	0.0	-7.28010213554	0.0	0	0	0.0
S14340	0.0	0.0	0.0	0	0	0.0
S14342	0.0	0.0	0.0	0	0	28.9164379403
S14346	0.0	-2.77305153237	5.1900125158	0	0	0.0
S14348	0.0	0.0	0.0	0	0	0.0
S14354	0.0	0.0	0.0	0	0	0.0
S14358	3.53818714166	0.0	0.0	0	0	12.762074314
S1436	0.0	0.0	0.0	0	0	0.0
S1437	0.0	0.0	0.0	0	0	0.0
S14372	0.0	0.0	0.0	0	0	20.62561175
S14379	0.0	0.0	0.0	0	0	0.0
S14381	0.0	0.0	0.0	0	0	-9.69766480484
S14389	0.0	0.0	0.0	0	0	0.0
S14392	0.0	0.0	0.0	0	0	0.0
S14393	0.0	0.0	0.0	0	0	0.0
S14395	0.0	0.0	2.43124292815	0	0	0.0
S14397	0.0	20.7142604445	0.0	0	0	0.0
S144	0.0	0.0	0.0	0	0	0.0
S14402	0.0	0.0	0.0	0	0	0.0
S14405	0.0	0.0	0.0	0	0	0.0
S14409	0.0	0.0	0.0	0	0	0.0
S1441	0.0	0.0	0.0	0	0	0.0
S14414	0.0	0.0	0.0	0	0	0.0
S14415	0.0	0.0	0.0	0	0	0.0
S14416	0.0	0.0	0.0	0	0	0.0
S14417	0.0	0.0	0.0	0	0	0.0
S14428	0.0	0.0	0.0	0	0	0.0
S14432	0.0	0.0	0.0	0	0	-11.6811373352
S14433	0.0	0.0	0.0	0	0	-53.6421919281
S14434	0.0	0.0	0.0	0	0	0.0744695385307
S14437	0.0	0.0	0.0	0	0	0.0
S14438	0.0	0.0	0.0	0	0	0.0
S14440	0.0	0.0	0.0	0	0	0.0
S14462	0.0	0.0	0.0	0	0	0.0
S14467	0.0	0.0	0.0	0	0	0.0
S14469	0.0	0.0	0.0	0	0	-16.5796789687
S14488	0.0	0.0	0.0	0	0	51.5177202164
S14492	0.0	0.0	0.0	0	0	0.0
S14493	0.0	0.0	0.0	0	0	0.0
S14495	0.0	0.0	0.0	0	0	0.0
S14502	0.0	0.0	0.0	0	0	0.0
S14507	0.0	0.0	0.0	0	0	191.437278854
S14513	0.0	0.0	0.0	0	0	0.0
S14522	0.0	0.0	0.0	0	0	0.0
S14532	17.9063832213	0.0	0.357491172407	0	0	-4.85964825095
S14533	0.0	51.388796412	0.0	0	0	3.41521179211
S14534	11.1248020793	0.0	0.0	0	0	0.0
S14538	0.0	13.2670164477	0.0	0	0	0.0
S1454	0.0	0.0	0.0	0	0	0.0
S14549	0.0	-1.04228142395	0.0	0	0	-13.8234651478
S14554	0.0	-12.2192621367	0.0	0	0	0.0
S14562	0.0	0.0	0.0	0	0	0.0
S14564	0.0	0.0	0.0	0	0	-6.32386344867
S1457	0.0	0.0	0.0	0	0	0.0
S14570	0.0	0.0	0.0	0	0	0.0
S14571	0.0	0.0	0.0	0	0	6.84143589226
S14579	0.0	0.0	0.0	0	0	0.0
S1458	0.0	0.0	0.0	0	0	0.0
S1459	0.0	0.0	0.0	0	0	0.0
S14594	0.0	0.0	0.0	0	0	0.0
S14595	0.0	0.0	0.0	0	0	0.0
S14599	0.0	0.0	0.0	0	0	0.0
S14608	0.0	0.0	0.0	0	0	0.0
S14614	0.0	0.0	0.0	0	0	0.0
S14619	0.0	0.0	0.0	0	0	0.0
S14640	0.884755229563	-12.6461404079	0.0	0	0	0.0
S14641	0.0	0.0	0.0	0	0	0.0
S14644	0.0	0.0	0.0	0	0	0.0
S14647	0.0	0.0	0.0	0	0	0.0
S1465	0.0	0.0	0.0	0	0	0.0
S14650	0.0	0.0	0.0	0	0	0.0
S14653	0.0	0.0	0.0	0	0	0.0
S14660	0.0	0.0	0.0	0	0	0.0
S14663	0.0	0.0	0.0	0	0	0.0
S14664	0.0	0.0	0.0	0	0	0.0
S14674	0.0	0.0	0.0	0	0	0.0
S14676	0.0	0.0	0.0	0	0	0.0
S14678	0.0	0.0	0.0	0	0	0.0
S14682	0.0	0.0	0.0	0	0	0.0
S14683	0.0	0.0	0.0	0	0	-19.3170557787
S14685	10.1766705836	0.0	0.0	0	0	9.11526964832
S14694	0.0	0.0	0.0	0	0	0.0
S14696	0.0	0.0	0.0	0	0	0.0
S14705	0.0	0.0	0.0	0	0	-49.2549323245
S14707	0.0	0.0	0.0	0	0	0.0
S14714	0.0	0.0	0.0	0	0	0.0
S14729	0.0	0.0	0.0	0	0	0.0
S14733	0.0	0.0	0.0	0	0	0.0
S14735	0.0	0.0	0.0	0	0	0.0
S14749	0.0	0.0	0.0	0	0	17.5435943983
S14761	0.0	0.0	0.0	0	0	0.0
S14762	0.0	0.0	0.0	0	0	-36.2635103288
S14766	0.0	0.0	0.0	0	0	0.0
S14767	0.0	0.0	0.0	0	0	0.0
S14769	0.0	0.0	0.0	0	0	0.0
S14770	0.0	108.151476573	0.0	0	0	2.25498385505
S14774	0.0	0.0	0.0	0	0	-14.1691703657
S14780	0.0	0.0	0.0	0	0	0.0
S14793	0.0	0.0	0.0	0	0	0.0
S14796	0.0	0.0	0.0	0	0	-6.82699677566
S14803	0.0	0.0	0.0	0	0	14.9171840772
S14804	0.0	0.0	0.0	0	0	-17.3097644515
S14805	0.0	0.0	0.0	0	0	-60.015921954
S14814	0.0	0.0	0.0	0	0	-9.82694555644
S14816	3.04360410307	0.0	0.0	0	0	-11.5145650833
S1482	0.0	0.0	0.0	0	0	0.0
S14823	0.0	0.0	0.0	0	0	0.0
S14824	0.0	8.40364453215	0.0	0	0	2.53371659688
S14829	0.0	0.0	0.0	0	0	0.0
S14838	0.0	0.0	0.0	0	0	0.0
S14841	0.0	0.0	0.0	0	0	0.0
S14848	0.0	0.0	0.0	0	0	0.0
S14853	0.0	0.0	0.0	0	0	0.0
S1486	0.0	0.0	0.0	0	0	0.0
S14862	0.0	0.0	0.0	0	0	0.0
S14873	0.0	0.0	0.0	0	0	0.0
S14885	0.0	0.0	0.0	0	0	0.0
S14888	0.0	0.0	0.0	0	0	0.0
S14890	0.0	0.0	0.0	0	0	0.0
S14895	0.0	0.0	0.0	0	0	0.0
S14896	0.0	0.0	0.0	0	0	0.0
S14900	0.0	0.0	0.0	0	0	0.0
S14906	0.0	0.0	0.0	0	0	0.0
S14909	0.0	0.0	0.0	0	0	0.0
S1491	0.0	0.0	0.0	0	0	-11.856923557
S14913	0.0	0.0	0.0	0	0	0.0
S14914	0.0	0.0	0.0	0	0	0.0
S14916	0.0	12.1861066093	0.0	0	0	1.34028778446
S14919	0.0	0.0	0.0	0	0	0.0
S14949	0.0	0.0	0.0	0	0	0.0
S1495	0.0	0.0	0.0	0	0	0.0
S14954	0.0	-6.03034880097	0.0	0	0	66.2851106947
S14956	0.0	0.0	0.0	0	0	0.0
S14961	0.0	0.0	0.0	0	0	-4.29514617731
S14976	0.0	0.0	0.0	0	0	0.0
S14978	0.0	0.0	0.0	0	0	0.0
S14980	0.0	0.0	0.0	0	0	0.0
S14983	0.0	0.0	0.0	0	0	0.0
S14989	0.0	0.0	0.0	0	0	0.0
S14991	0.0	0.0	0.0	0	0	34.2458264071
S14999	0.0	0.0	0.0	0	0	2.18751370799
S15000	0.0	0.0	0.0	0	0	-29.4096954802
S15012	0.0	0.0	0.0	0	0	0.0
S15013	0.0	0.0	0.0	0	0	0.0
S1502	0.0	0.0	0.0	0	0	0.0
S15023	0.0	0.0	0.0	0	0	0.0
S15024	2.35184916753	0.0	2.34546911308	0	0	13.3047250391
S15025	0.0	0.0	0.0	0	0	0.0
S15032	0.0	0.0	0.0	0	0	0.0
S15033	0.0	0.0	0.0	0	0	0.0
S15041	0.0	0.0	0.0	0	0	-40.0413420618
S1505	0.997443202155	0.0	0.0	0	0	0.0
S15054	0.0	0.0	0.0438211561201	0	0	12.3998719692
S15061	0.0	0.0	0.0	0	0	0.0
S15063	0.0	0.0	0.0	0	0	0.0
S15065	0.0	8.51994507421	0.0	0	0	0.0
S15069	0.0	0.0	0.0	0	0	0.0
S15070	0.0	0.0	0.0	0	0	0.0
S15071	0.0	0.0	0.0	0	0	-4.0263811811
S15077	0.0	0.0	0.0	0	0	0.0
S15078	0.0	0.0	0.0	0	0	-0.0158163425904
S1508	0.0	0.0	0.0	0	0	0.0
S15080	0.0	0.0	0.0	0	0	0.0
S15085	0.0	0.0	0.0	0	0	0.0
S15089	0.0	0.0	0.0	0	0	-22.4384761117
S15092	0.0	0.0	0.0	0	0	3.97594374434
S15093	0.0	0.0	0.0	0	0	0.0
S15099	0.0	0.0	0.0	0	0	0.0
S1510	0.0	0.0	0.0	0	0	0.0
S15100	0.0	0.0	0.0	0	0	0.0
S15107	0.0	0.0	0.0	0	0	0.0
S15108	0.0	0.0	0.0	0	0	-7.46283576759
S1511	0.0	0.0	0.0	0	0	0.0
S15110	0.0	0.0	0.0	0	0	0.0
S15111	0.0	0.0	0.0	0	0	0.0
S15113	0.0	0.0	0.0	0	0	0.0
S15115	0.0	0.0	0.0	0	0	0.0
S15120	0.0	0.0	0.0	0	0	0.0
S15121	0.0	0.0	0.0	0	0	0.0
S15124	0.0	0.0	0.0	0	0	0.0
S15126	0.0	0.0	0.0	0	0	0.0
S15129	0.0	0.0	0.0	0	0	0.0
S15130	0.0	0.0	0.0	0	0	43.1941603939
S15153	0.0	0.0	0.0	0	0	0.0
S15160	0.0	-2.19158521068	0.0	0	0	0.0
S15167	0.0	0.0	0.0	0	0	6.43551009424
S1517	0.0	0.0	0.0	0	0	5.09288316723
S15179	0.0	0.0	0.0	0	0	0.0
S15184	0.0	0.0	0.0	0	0	0.0
S15192	0.0	0.0	0.0	0	0	-4.93005083828
S15193	0.0	0.0	0.0	0	0	0.0
