	Neutrophils	Lymphocyte	Monocytes	Eosinophil	Basophil	Other
S15223	0.0	0.0	0.0	0	0	0.0
S15237	0.0	0.0	0.0	0	0	0.0
S15239	0.0	0.0	0.0	0	0	0.0
S15241	0.0	0.0	0.0	0	0	0.0378605079343
S15246	0.0	0.0	0.0	0	0	0.0
S15254	0.0	0.0	0.0	0	0	0.0
S15258	0.0	0.0	0.0	0	0	0.0
S15259	0.0	0.0	0.0	0	0	0.0
S15264	0.0	0.0	0.0	0	0	0.0
S15266	0.0	0.0	0.0	0	0	0.0
S15273	0.0	0.0	0.0	0	0	0.0
S1528	0.0039968197593	0.0	0.0	0	0	0.0
S15285	0.0	0.0	0.0	0	0	0.0
S15294	0.0	0.151238306628	0.0144045883184	0	0	0.178203808812
S15304	0.0	0.0	0.0	0	0	0.0
S15308	0.0	0.0	0.0	0	0	0.0
S15313	0.0	0.0	0.0	0	0	0.0
S15329	0.0	0.0	0.0	0	0	0.0
S1533	0.0	0.0	0.0	0	0	0.0
S15338	0.0	0.0	0.0	0	0	0.0
S15340	0.0	0.0	0.0	0	0	0.0
S15345	0.0977825321622	0.0	0.0	0	0	0.035754180368
S15354	0.0	0.0	0.0	0	0	0.0
S15366	0.0	0.0	0.0	0	0	0.0
S15368	0.0	0.0	0.0	0	0	0.0
S15372	0.0	0.0	0.0317763521403	0	0	0.133381266318
S15374	0.0	0.0	0.0	0	0	0.0155826929245
S15375	0.0	0.0	0.0	0	0	0.0
S15380	0.0	0.0	0.0	0	0	0.0
S15382	0.0	0.0	0.0	0	0	0.0
S1539	0.0	0.0	0.0	0	0	0.0
S15394	0.0	0.0	0.0	0	0	0.0
S15401	0.0	0.0	0.0	0	0	0.0
S15413	0.0	0.0	0.0	0	0	0.14461336581
S15417	0.0	0.0	0.0	0	0	0.0
S1542	0.0	0.0	0.0	0	0	0.0
S15420	0.0	0.0	0.0	0	0	0.0
S15427	0.0	0.0	0.0	0	0	0.0
S15428	0.0	0.0	0.0	0	0	0.0
S15429	0.0	0.0	0.0	0	0	0.0
S15432	0.0	0.0	0.0	0	0	0.0
S15433	0.0	0.0	0.0	0	0	0.0
S1544	0.0	0.0	0.0	0	0	0.039101197629
S15446	0.0	0.0	0.0	0	0	0.0
S15452	0.0	0.0	0.0	0	0	0.0
S15455	0.0	0.0	0.0	0	0	0.0
S15458	0.0	0.0	0.0	0	0	0.0
S1546	0.0397284999078	0.0	0.0164003653337	0	0	0.0293430390401
S15463	0.0	0.0	0.0	0	0	0.0
S15470	0.0	0.0	0.0	0	0	0.0
S15479	0.0	0.0	0.0	0	0	0.0
S15487	0.0	0.0	0.0	0	0	0.0
S15490	0.0	0.0	0.0	0	0	0.0
S15496	0.0	0.0	0.0	0	0	0.0
S1550	0.0	0.0	0.0	0	0	0.0
S15503	0.0	0.0	0.0	0	0	0.0
S15513	0.0	0.0	0.0	0	0	0.0
S15515	0.0	0.0	0.0	0	0	0.0
S15525	0.0	0.0	0.0	0	0	0.0372624095881
S15526	0.0	0.0	0.0	0	0	0.0
S15527	0.0	0.0	0.0	0	0	0.0
S15528	0.0	0.000351016001555	0.0208870291558	0	0	0.0571913105288
S15543	0.0	0.0	0.0	0	0	0.0
S15545	0.0	0.0	0.0	0	0	0.0
S15556	0.0	0.0	0.0	0	0	0.0
S15558	0.0	0.0	0.0	0	0	0.0
S15570	0.0	0.0	0.0	0	0	0.177169052756
S15571	0.0	0.0	0.0	0	0	0.0
S15574	0.0	0.0	0.0	0	0	0.0
S15580	0.0	0.0	0.0	0	0	0.0
S15585	0.0	0.0	0.0	0	0	0.0
S15587	0.0	0.0	0.0	0	0	0.0
S15589	0.0	0.0	0.0	0	0	0.0
S15600	0.0	0.0	0.0	0	0	0.0
S15605	0.0	0.0	0.0	0	0	0.0
S1561	0.0	0.0	0.0	0	0	0.00220791429688
S15618	0.0	0.0	0.0	0	0	0.0
S15621	0.0	0.0	0.0	0	0	0.0
S15628	0.0	0.0	0.0	0	0	0.0
S15629	0.0	0.0	0.0	0	0	0.0
S15631	0.0	0.0	0.0	0	0	0.0
S15634	0.0	0.0	0.0	0	0	0.0
S1564	0.0252799148422	0.0	0.0590368243956	0	0	0.0998214023214
S15648	0.0	0.0	0.0	0	0	0.0
S15659	0.0	0.0	0.0	0	0	0.0101537576661
S15677	0.0	0.0966913415484	0.0	0	0	0.108487270526
S15683	0.0	0.0	0.0	0	0	0.0
S15689	0.0	0.0	0.0	0	0	0.0
S15690	0.0	0.0	0.0	0	0	0.0
S15692	0.0	0.0	0.0	0	0	0.0
S15693	0.0	0.0	0.0	0	0	0.0
S15703	0.0	0.0	0.0	0	0	0.0
S15705	0.0	0.0	0.0	0	0	0.0
S1572	0.00128962290608	0.0	0.0	0	0	0.0
S15722	0.0	0.0	0.0	0	0	0.0
S15730	0.0	0.0	0.0	0	0	0.00143849326802
S15732	0.0	0.0	0.0	0	0	0.0
S15738	0.0	0.0	0.0	0	0	0.0
S1574	0.0	0.0	0.0	0	0	0.0
S1576	0.0	0.0	0.0	0	0	0.0
S15768	0.0	0.0	0.0	0	0	0.0
S1577	0.0	0.0	0.0	0	0	0.0
S15770	0.0	0.0	0.0	0	0	0.0
S15778	0.0	0.0	0.0	0	0	0.0
S1578	0.0	0.0	0.0	0	0	0.0
S15781	0.0	0.0	0.0	0	0	0.0
S15789	0.0	0.0325793345158	0.0	0	0	0.0274615583471
S15791	0.0	0.0	0.0	0	0	0.0
S15795	0.0	0.0	0.0	0	0	0.0
S15802	0.0	0.0	0.0	0	0	0.0
S15816	0.0	0.0	0.0	0	0	0.0
S15819	0.0	0.0	0.0	0	0	0.0
S15825	0.0	0.0	0.0	0	0	0.0134942338723
S15828	0.0	0.0	0.0	0	0	0.0
S15833	0.0	0.0	0.0	0	0	0.0
S15834	0.0	0.0	0.0	0	0	0.0
S15840	0.0	0.0	0.0	0	0	0.0
S15844	0.0754703619194	0.0	0.0	0	0	0.00795899207054
S15851	0.0	0.0	0.0	0	0	0.0
S15862	0.0	0.0	0.0	0	0	0.0
S15863	0.0	0.0	0.0	0	0	0.0668472522561
S15878	0.0	0.0	0.0	0	0	0.0
S1588	0.0	0.0	0.0	0	0	0.00207648434343
S15886	0.0	0.0	0.0	0	0	0.0
S15887	0.0	0.0	0.0	0	0	0.0
S15895	0.0	0.0	0.0	0	0	0.0
S15898	0.0	0.0	0.0	0	0	0.0
S15903	0.0	0.0	0.0	0	0	0.0
S15908	0.0	0.0	0.0	0	0	0.0
S15910	0.0	0.0	0.0	0	0	0.0
S15925	0.0	0.0	0.0	0	0	0.0
S1593	0.0	0.0	0.0	0	0	0.0
S15931	0.0366399833945	0.0	0.0650465309702	0	0	0.127031348328
S15941	0.0	0.0	0.0	0	0	0.0
S15946	0.0	0.0	0.0	0	0	0.0
S15955	0.0	0.0	0.0	0	0	0.0
S15956	0.0	0.402287593546	0.0	0	0	0.635493752468
S15960	0.0182419020193	0.0	0.0	0	0	0.0
S15966	0.0	0.0	0.0	0	0	0.0
S15973	0.0	0.0	0.0	0	0	0.00655724498389
S15974	0.0	0.0	0.0	0	0	0.0
S15976	0.0	0.0	0.0	0	0	0.0
S15978	0.0	0.0	0.0	0	0	0.0
S15979	0.0	0.0	0.0	0	0	0.0
S15981	0.0	0.0	0.0	0	0	0.0
S15984	0.0	0.0	0.0	0	0	0.0
S15994	0.0	0.0	0.0	0	0	0.0
S15996	0.0	0.0	0.0	0	0	0.0
S15998	0.0	0.0	0.0	0	0	0.000886874244047
S160	0.0	0.109334821814	0.0	0	0	0.105709921203
S1600	0.0	0.0	0.0	0	0	0.0
S16012	0.0	0.0861162507108	0.0	0	0	0.0630133530508
S16013	0.0	0.0	0.0	0	0	0.0
S16022	0.0	0.0	0.0	0	0	0.0
S16037	0.0	0.0	0.0	0	0	0.0
S16038	0.0	0.0	0.0	0	0	0.0
S16040	0.0	0.0	0.0	0	0	0.0
S16048	0.0	0.0	0.0	0	0	0.0
S16054	0.0	0.0	0.0	0	0	0.0
S16056	0.0	0.0	0.0	0	0	0.0
S16069	0.0	0.0	0.0	0	0	0.0
S1609	0.0	0.0	0.0	0	0	0.0
S16093	0.0	0.0	0.0	0	0	0.0
S16097	0.0	0.0	0.0	0	0	0.0
S16099	0.0	0.604936300157	0.0	0	0	1.32789711553
S16108	0.0	0.0	0.0	0	0	0.0
S16109	0.0	0.0	0.0	0	0	0.0
S1611	0.0	0.108154776996	0.00538436578417	0	0	0.212884720241
S16112	0.0	0.0	0.0	0	0	0.0
S16116	0.0	0.0	0.0	0	0	0.0
S16118	0.0	0.0	0.0	0	0	0.0
S16122	0.0	0.0	0.0	0	0	0.0
S16126	0.0	0.0	0.0	0	0	0.0
S16130	0.0	0.0	0.0	0	0	0.0
S16138	0.0	0.0	0.0	0	0	0.0
S16146	0.0	0.0	0.0	0	0	0.0
S16147	0.0	0.0	0.0	0	0	0.0
S16151	0.0	0.0	0.0	0	0	0.0
S16154	0.0	0.0	0.0	0	0	0.0
S16155	0.0	0.0	0.0	0	0	0.0
S16160	0.0	0.0	0.0	0	0	0.0
S16163	0.0	0.0	0.0	0	0	0.0
S16167	0.0	0.0	0.0	0	0	0.0
S16168	0.0	0.0	0.0	0	0	0.0
S16169	0.0	0.0	0.0	0	0	0.0394540079027
S16170	0.0	0.0	0.0	0	0	0.0
S16171	0.0	0.0	0.0	0	0	0.0
S16178	0.0141698755617	0.0	0.0	0	0	0.00410509128649
S16180	0.0	0.0	0.0	0	0	0.0
S16187	0.00879183284474	0.0	0.0	0	0	0.0
S16195	0.0	0.0	0.0	0	0	0.0
S16199	0.0	0.0	0.0	0	0	0.0
S1620	0.0	0.0	0.0	0	0	0.0
S16203	0.0	0.0	0.0	0	0	0.0
S16208	0.0	0.0	0.0	0	0	0.0
S16211	0.0	0.0	0.0	0	0	0.0
S16213	0.0	0.116109370749	0.0229773039566	0	0	0.188325062236
S16229	0.0352636959299	0.0	0.0	0	0	0.0144697395409
S16232	0.0	0.0	0.00563821918256	0	0	0.00779101583207
S16237	0.0	0.0	0.0	0	0	0.0
S16239	0.0	0.0	0.0	0	0	0.0
S16249	0.0	0.0	0.0	0	0	0.0
S16253	0.0	0.0	0.0	0	0	0.0
S16255	0.0	0.00198932126299	0.0	0	0	0.00200738348788
S16257	0.0	0.0	0.0	0	0	0.0
S16272	0.0	0.0	0.0	0	0	0.0
S16274	0.033240756909	0.0	0.0	0	0	0.0
S16275	0.0	0.0	0.0	0	0	0.0
S1628	0.0	0.0	0.0	0	0	0.0
S16282	0.0	0.0	0.0	0	0	0.0
S16288	0.0	0.0	0.0	0	0	0.0
S16294	0.0	0.0	0.0	0	0	0.0
S16297	0.0	0.0	0.0	0	0	0.0
S16305	0.0	0.0	0.0176486159074	0	0	0.0212440112094
S16306	0.0	0.0	0.0	0	0	0.0
S16308	0.0	0.0	0.0	0	0	0.0
S16311	0.0	0.0	0.0	0	0	0.00128891766092
S16318	0.0	0.0	0.0	0	0	0.0
S16322	0.0	0.0	0.0	0	0	0.0
S16327	0.0	0.0	0.0	0	0	0.00779212235806
S16352	0.0	0.0	0.0	0	0	0.0
S16354	0.0193550908225	0.0	0.0	0	0	0.0
S16358	0.0	0.0	0.0	0	0	0.0
S1636	0.0	0.0	0.0	0	0	0.0
S16367	0.0	0.0	0.0	0	0	0.0
S16368	0.0	0.0	0.0	0	0	0.0
S16372	0.0	0.0	0.0	0	0	0.0870099920399
S16373	0.0	0.0	0.0	0	0	0.0
S16379	0.0	0.0	0.0	0	0	0.0
S16386	0.0	0.0	0.0	0	0	0.0
S16389	0.0	0.0	0.0	0	0	0.0
S1639	0.0	0.0	0.0	0	0	0.0
S16391	0.0	0.0	0.0	0	0	0.0
S16401	0.0	0.0	0.0	0	0	0.0
S16407	0.0	0.0	0.0	0	0	0.0
S16408	0.0	0.0	0.0	0	0	0.0166100949653
S16412	0.0	0.0	0.0	0	0	0.0
S16414	0.0	0.0	0.0	0	0	0.0
S16419	0.0	0.0	0.0	0	0	0.0
S16420	0.0	0.0	0.0	0	0	0.0
S16422	0.0	0.0	0.0	0	0	0.0
S16423	0.0	0.0	0.0	0	0	0.0
S16428	0.0	0.0	0.0	0	0	0.0
S16439	0.0	0.0	0.0	0	0	0.0
S16441	0.0	0.0	0.0	0	0	0.0
S16450	0.0	0.0640203433428	0.028033798685	0	0	0.509746220655
S16455	0.0	0.0	0.0	0	0	0.0
S16460	0.0	0.0	0.0	0	0	0.0192204888518
S16473	0.0	0.0	0.0	0	0	0.0
S16475	0.0	0.0446751397885	0.0	0	0	0.0372211804421
S16476	0.0	0.0	0.0	0	0	0.0427763572967
S16478	0.0	0.0	0.0	0	0	0.0
S16480	0.0	0.0	0.0	0	0	0.0
S16488	0.0	0.135569387038	0.00511699791168	0	0	0.164378481878
S1649	0.00258622044013	0.0	0.0	0	0	0.0
S16498	0.0	0.00722317631241	0.0	0	0	0.011966750258
S16503	0.0	0.0169826480322	0.0	0	0	0.0704558537115
S16504	0.0	0.0	0.0	0	0	0.0
S16505	0.0488580815479	0.0	0.0	0	0	0.0
S16506	0.0	0.0	0.0	0	0	0.0
S16515	0.0	0.0	0.0	0	0	0.0
S16518	0.0	0.0	0.0	0	0	0.0
S16526	0.0	0.0	0.0	0	0	0.0
S16529	0.0	0.0	0.0	0	0	0.0
S1653	0.0	0.0	0.000552085931336	0	0	0.0143383341884
S16532	0.0	0.0947684354436	0.0	0	0	0.070756391806
S16535	0.0	0.0	0.0	0	0	0.0
S1655	0.0	0.13549338298	0.0	0	0	0.00816777544426
S16551	0.0	0.0	0.0	0	0	0.0
S16561	0.0	0.0	0.0	0	0	0.0
S16571	0.0	0.0	0.0	0	0	0.0
S16575	0.0	0.087251520583	0.0	0	0	0.184111691765
S16584	0.0	0.0	0.0	0	0	0.0
S1659	0.0	0.0	0.0	0	0	0.0
S16591	0.0	0.0	0.0	0	0	0.0
S166	0.0	0.0	0.0	0	0	0.0
S1660	0.0	0.0	0.0	0	0	0.0
S16604	0.0	0.0	0.0	0	0	0.0
S16606	0.0	0.0	0.0	0	0	0.0
S16609	0.0	0.0	0.0	0	0	0.0
S16612	0.0	0.0	0.0	0	0	0.0
S16619	0.0	0.0	0.0	0	0	0.0
S16623	0.0	0.0	0.0	0	0	0.0
S16632	0.0	0.0	0.0	0	0	0.0
S16640	0.0	0.014656258104	0.0	0	0	0.0051504339607
S16641	0.0	0.0	0.0	0	0	0.0
S16644	0.0	0.0	0.0	0	0	0.0
S16646	0.0	0.0	0.0	0	0	0.0
S16649	0.0	0.0	0.0	0	0	0.0
S16652	0.0	0.0	0.0	0	0	0.0
S16654	0.0	0.0	0.0	0	0	0.0
S16655	0.0	0.0	0.0	0	0	0.0
S16656	0.0	0.0	0.0	0	0	0.0
S16669	0.0	0.0	0.0	0	0	0.0
S16671	0.0	0.0	0.0	0	0	0.0
S16675	0.0	0.0	0.0	0	0	0.0
S16676	0.0	0.0	0.0	0	0	0.0
S16696	0.0	0.0	0.0	0	0	0.0
S16698	0.0	0.0	0.0	0	0	0.0
S1670	0.0	0.0	0.0	0	0	0.0
S16700	0.0	0.0	0.0	0	0	0.0
S16706	0.0	0.0	0.0	0	0	0.0
S1671	0.0	0.0	0.0	0	0	0.0
S16712	0.0	0.0	0.0	0	0	0.0
S16715	0.0	0.0	0.0	0	0	0.0
S16717	0.0	0.0	0.0	0	0	0.0
S16721	0.0	0.0	0.0	0	0	0.0
S16725	0.0	0.0	0.0	0	0	0.0
S1673	0.0	0.0	0.0	0	0	0.0
S16747	0.0	0.0	0.0	0	0	0.00829838874685
S1675	0.0	0.0	0.0	0	0	0.0
S16757	0.0	0.0	0.0	0	0	0.0
S16758	0.0	0.0	0.0	0	0	0.0
S16762	0.0	0.0	0.0	0	0	0.0
S16770	0.0	0.40423572813	0.00948612923916	0	0	1.08905780989
S16773	0.0068843603475	0.0	0.0	0	0	0.0145121697792
S16775	0.0	0.0	0.0	0	0	0.0247996189899
S1678	0.0	0.0	0.0	0	0	0.0
S16780	0.0	0.0	0.0	0	0	0.0
S16785	0.0	0.0	0.0	0	0	0.0
S16791	0.0	0.0	0.0	0	0	0.0
S16792	0.0	0.0	0.0	0	0	0.0
S16797	0.0	0.0	0.0	0	0	0.0
S16799	0.0	0.0	0.0	0	0	0.0
S1680	0.0	0.0	0.0	0	0	0.0
S16801	0.0	0.0	0.0	0	0	0.0
S16806	0.0	0.0	0.0	0	0	0.0
S16811	0.0	0.0	0.0	0	0	0.0
S16815	0.0	0.0	0.0	0	0	0.0
S16816	0.0	0.0	0.0	0	0	0.0
S16825	0.0	0.0	0.0	0	0	0.000754688827969
S16827	0.0	0.0	0.0	0	0	0.0
S16829	0.0	0.0219446672276	0.0197852752156	0	0	0.0444661628902
S16830	0.0	0.0	0.0	0	0	0.0
S16835	0.0	0.0	0.0	0	0	0.0
S16841	0.0	0.0	0.0	0	0	0.0
S16843	0.0	0.0	0.0	0	0	0.0142542241054
S16853	0.0	0.0	0.0	0	0	0.0
S16859	0.0	0.0	0.0	0	0	0.0
S16860	0.0	0.0	0.0	0	0	0.0
S16880	0.0	0.0	0.0	0	0	0.0
S16893	0.0	0.0	0.0	0	0	0.00705810734955
S16896	0.0	0.0	0.0	0	0	0.0
S16905	0.0	0.0	0.0	0	0	0.0
S16909	0.0	0.0	0.0	0	0	0.0
S16910	0.0	0.0	0.0	0	0	0.0
S16915	0.0	0.0	0.0	0	0	0.0
S16928	0.0	0.0	0.0	0	0	0.0
S16929	0.0	0.0	0.0	0	0	0.0
S16932	0.0	0.0	0.0	0	0	0.0
S16933	0.0	0.0	0.0	0	0	0.0
S16939	0.0	0.0	0.0	0	0	0.0
S16947	0.0	0.0	0.0	0	0	0.0
S16949	0.0	0.0	0.0	0	0	0.0
S16951	0.0	0.0	0.0	0	0	0.0
S16961	0.0	0.0265247127308	0.00240866263616	0	0	0.018293468887
S16963	0.0	0.0	0.0	0	0	0.0
S1697	0.0	0.0	0.0	0	0	0.0
S16976	0.0	0.0	0.0	0	0	0.0
S16977	0.0	0.0	0.0	0	0	0.0
S16992	0.0	0.0	0.0	0	0	0.0
S16994	0.0	0.0	0.0	0	0	0.0
S16995	0.0	0.0	0.0	0	0	0.0
S17000	0.0	0.0	0.0	0	0	0.0
S17002	0.0	0.0	0.0	0	0	0.0
S17012	0.0	0.0	0.0049727170752	0	0	0.0
S17015	0.0	0.0	0.0	0	0	0.0
S1702	0.0	0.0	0.0	0	0	0.0
S17021	0.0	0.0	0.0	0	0	0.0
S17025	0.0	0.0	0.0	0	0	0.0
S17027	0.0	0.0	0.0	0	0	0.0
S17030	0.0	0.0	0.0	0	0	0.0
S17037	0.0	0.0	0.0	0	0	0.0
S17040	0.0301054334527	0.0	0.0	0	0	0.0
S17046	0.0345815066639	0.0	0.0	0	0	0.0
S17047	0.0	0.0	0.0	0	0	0.0
S17055	0.0	0.0	0.0	0	0	0.0
S17056	0.0	0.0	0.0	0	0	0.0116334996651
S17057	0.0	0.0	0.0	0	0	0.0
S1706	0.0	0.0	0.0	0	0	0.0
S17068	0.0	0.0	0.0	0	0	0.0
S17070	0.0	0.089058219349	0.0	0	0	0.0598397561394
S17077	0.0	0.0	0.0	0	0	0.0
S17078	0.113868752893	0.0	0.0	0	0	0.0
S17079	0.0	0.0	0.0	0	0	0.0
S17080	0.0	0.0	0.0	0	0	0.0
S17091	0.0	0.0	0.0	0	0	0.0
S17095	0.0	0.0	0.0	0	0	0.0
S17097	0.0	0.0	0.0	0	0	0.0
S17099	0.0	0.0	0.0	0	0	0.0
S17102	0.0	0.0	0.0	0	0	0.0
S17110	0.0	0.0	0.0	0	0	0.0
S17114	0.0	0.0	0.0	0	0	0.0
S17117	0.0	0.0	0.0	0	0	0.0363581709463
S17131	0.0	0.0	0.0	0	0	0.0
S17132	0.0	0.0	0.0	0	0	0.0
S17133	0.0	0.0	0.0	0	0	0.0
S17134	0.0	0.0	0.0	0	0	0.0
S17142	0.0	0.0	0.0	0	0	0.00622709771814
S17148	0.0	0.0	0.0	0	0	0.0
S17150	0.0	0.0	0.0	0	0	0.0
S17151	0.0	0.0	0.0	0	0	0.0
S17180	0.0	0.0	0.0	0	0	0.0250152881162
S17187	0.0272828762646	0.0	0.0	0	0	0.0
S17197	0.0	0.0	0.0	0	0	0.0
S17198	0.0	0.0	0.0	0	0	0.0
S17205	0.00705548939823	0.0	0.0	0	0	0.0
S1721	0.0	0.0	0.0	0	0	0.0
S17210	0.0	0.0	0.0	0	0	0.0
S17211	0.0	0.0	0.0	0	0	0.0
S17212	0.0	0.0	0.0	0	0	0.0
S17219	0.0	0.0	0.0	0	0	0.0
S17223	0.0	0.0	0.0	0	0	0.0
S17229	0.0	0.0	0.0	0	0	0.0
S17230	0.0	0.0	0.0	0	0	0.0
S17233	0.0	0.0	0.0	0	0	0.0
S17240	0.0	0.0	0.0	0	0	0.0
S1725	0.0	0.0	0.0	0	0	0.0
S17251	0.0	0.0	0.0	0	0	0.0
S17252	0.0	0.0	0.0	0	0	0.0
S17254	0.0	0.0	0.0	0	0	0.0
S17256	0.0	0.0	0.0	0	0	0.0
S17259	0.0	0.0	0.0	0	0	0.0
S1726	0.0	0.0	0.0	0	0	0.0
S17275	0.0	0.0	0.0	0	0	0.0
S17281	0.0	0.0	0.0	0	0	0.0
S17283	0.0	0.0	0.0	0	0	0.0
S17284	0.0	0.0	0.0	0	0	0.0
S17290	0.0	0.0	0.0	0	0	0.0
S17291	0.0	0.0	0.0	0	0	0.0
S17295	0.0	0.0	0.0	0	0	0.0
S17301	0.0	0.0	0.0	0	0	0.0
S1731	0.0	0.0	0.0	0	0	0.0
S17311	0.0	0.0	0.0	0	0	0.0
S17316	0.0	0.0	0.0	0	0	0.0
S17320	0.0	0.0	0.0	0	0	0.0
S17322	0.0	0.0	0.0	0	0	0.0
S17323	0.0	0.368990695875	0.0	0	0	0.589459634423
S17332	0.0	0.0	0.0	0	0	0.0239437206815
S17333	0.0	0.0	0.0	0	0	0.00789873956663
S17334	0.0	0.0	0.0	0	0	0.0
S17346	0.0	0.0	0.0	0	0	0.0
S17351	0.0	0.046881040006	0.0134652818386	0	0	0.589355524568
S17353	0.0	0.0	0.0	0	0	0.0
S17362	0.0	0.0	0.0	0	0	0.0
S17365	0.0	0.0	0.0	0	0	0.0
S17367	0.0	0.0	0.0	0	0	0.0
S17369	0.0	0.0	0.0139228640899	0	0	0.0231840239773
S17370	0.0	0.0	0.0	0	0	0.0
S17373	0.0	0.0	0.0	0	0	0.0333516092792
S17378	0.0	0.0	0.0	0	0	0.0
S1738	0.0	0.0	0.0	0	0	0.0
S17381	0.0	0.0	0.0	0	0	0.0
S17393	0.0	0.0	0.0	0	0	0.0422758317622
S17396	0.0	0.0	0.0	0	0	0.0
S17411	0.0	0.0	0.0	0	0	0.0
S17412	0.0	0.0	0.0	0	0	0.0
S17413	0.0	0.0	0.0	0	0	0.0
S17415	0.0	0.0	0.0	0	0	0.0
S1742	0.0	0.0	0.0	0	0	0.0
S17421	0.0	0.0	0.0	0	0	0.0
S17422	0.0	0.0	0.0	0	0	0.0
S17427	0.0	0.0	0.0	0	0	0.0
S17428	0.0	0.0	0.0	0	0	0.0
S17430	0.0	0.0	0.0	0	0	0.0
S17431	0.0	0.0	0.0	0	0	0.0
S17435	0.0	0.0	0.0	0	0	0.0
S17437	0.0	0.0	0.0	0	0	0.0
S17446	0.0	0.0	0.0	0	0	0.0
S17448	0.0292347261738	0.0	0.0442294103705	0	0	0.0871450588431
S17456	0.0	0.0	0.0	0	0	0.0
S17458	0.0	0.0	0.0331289432864	0	0	0.207830233528
S17460	0.0	0.0	0.0	0	0	0.0
S17464	0.0	0.0	0.0	0	0	0.0
S17467	0.0	0.0	0.0	0	0	0.0
S17468	0.0	0.0	0.0	0	0	0.0
S17472	0.0160872675705	0.0	0.0	0	0	0.0
S17478	0.0	0.0	0.0	0	0	0.0
S17479	0.0	0.0	0.0	0	0	0.0
S17481	0.0	0.0	0.0	0	0	0.0
S17485	0.0	0.0	0.0	0	0	0.0
S17493	0.0	0.0	0.0	0	0	0.0
S17498	0.0	0.0	0.0	0	0	0.0
S17510	0.0	0.0	0.0	0	0	0.0
S17516	0.0	0.0	0.0	0	0	0.0
S1752	0.0	0.0	0.0	0	0	0.0
S17520	0.0	0.0	0.0	0	0	0.0
S17521	0.0	0.0	0.0	0	0	0.0
S17523	0.0	0.0	0.0	0	0	0.0
S17529	0.0	0.0	0.00344072293752	0	0	0.0
S17530	0.0	0.0	0.0	0	0	0.0
S17539	0.0	0.0	0.0	0	0	0.0
S1754	0.0	0.0	0.0	0	0	0.0
S17542	0.0	0.0	0.0	0	0	0.0
S17549	0.0	0.0	0.0	0	0	0.0
S17558	0.0	0.0	0.0	0	0	0.0
S1756	0.0	0.0	0.0	0	0	0.0
S17563	0.0	0.0	0.0	0	0	0.0
S17567	0.0	0.0	0.0	0	0	0.0
S17576	0.0	0.0	0.0	0	0	0.0
S17577	0.0	0.0	0.0	0	0	0.0
S17582	0.0	0.0	0.0	0	0	0.0
S17583	0.0	0.0	0.0	0	0	0.0
S17587	0.0	0.0	0.0	0	0	0.0
S17590	0.0	0.0	0.0	0	0	0.0
S176	0.0	0.0	0.0	0	0	0.0
S17600	0.0	0.0	0.0	0	0	0.0
S17603	0.0	0.0	0.0	0	0	0.0
S17609	0.0	0.0	0.0	0	0	0.0
S17621	0.0	0.0	0.0519575017934	0	0	0.480782555433
S17641	0.0	0.0	0.0	0	0	0.0
S17645	0.0960625232249	0.0	0.0179278440647	0	0	0.0403907935438
S17649	0.0	0.0	0.0	0	0	0.0
S17650	0.0	0.0	0.0	0	0	0.0
S17652	0.0	0.0	0.0	0	0	0.0
S17654	0.0	0.0	0.0	0	0	0.0
S17658	0.0	0.563947379374	0.130350077206	0	0	2.09477092791
S17660	0.0	0.0	0.0	0	0	0.0
S17663	0.0	0.0	0.0127755972202	0	0	0.0105639254006
S17664	0.0	0.026072897159	0.0	0	0	0.0258191829974
S17670	0.0	0.0	0.0	0	0	0.0
S1770	0.0	0.0	0.0	0	0	0.0
S17704	0.0144713850012	0.0	0.0	0	0	0.00259021157308
S17712	0.0	0.0	0.0	0	0	0.0
S17720	0.0	0.215333838989	0.050484418628	0	0	0.519466573879
S17726	0.0	0.0	0.0	0	0	0.0
S1773	0.0	0.0	0.0	0	0	0.0
S17734	0.0699657787901	0.0	0.0319882001203	0	0	0.050652356541
S17735	0.0	0.0	0.0	0	0	0.0
S17753	0.0336443146999	0.0	0.015375713234	0	0	0.000165335231268
S17755	0.0	0.0	0.0	0	0	0.0
S17759	0.0	0.0	0.0	0	0	0.0
S17767	0.0	0.0	0.0	0	0	0.0
S17774	0.0	0.0	0.0	0	0	0.0
S17783	0.0	0.0	0.0	0	0	0.0
S17784	0.0	0.0	0.0	0	0	0.0
S17790	0.0	0.0	0.0	0	0	0.0
S17791	0.0	0.0	0.0	0	0	0.0
S17792	0.0	0.0	0.0	0	0	0.0
S17793	0.0	0.041527370564	0.0354497703338	0	0	0.203891268387
S17799	0.0	0.0	0.0	0	0	0.0
S1780	0.0	0.0	0.0	0	0	0.0
S17801	0.0	0.0	0.0	0	0	0.0
S17806	0.0	0.0	0.0	0	0	0.0
S17808	0.0	0.0	0.0	0	0	0.0
S17810	0.0	0.0	0.0	0	0	0.0
S1782	0.0	0.0	0.0	0	0	0.0
S17823	0.0	0.0	0.0	0	0	0.0
S17828	0.0	0.0	0.0	0	0	0.0
S17839	0.0	0.0	0.0	0	0	0.0
S17843	0.0	0.0	0.0	0	0	0.0
S17845	0.0	0.0	0.0	0	0	0.00960706317039
S1785	0.0	0.0	0.0	0	0	0.0
S17850	0.0	0.0	0.0	0	0	0.0
S17857	0.0	0.0	0.0	0	0	0.0
