	Neutrophils	Lymphocyte	Monocytes	Eosinophil	Basophil	Other
S569	7.777528	27.664554	7.482712	0	0	92.506154
S5690	7.904564	27.580724	7.477808	0	0	92.64921
S5694	7.67076	27.584724	7.324346	0	0	91.543608
S5697	7.694194	26.909666	7.342288	0	0	91.251458
S5699	7.656138	26.597322	7.311924	0	0	91.01201
S5703	7.717368	26.608406	7.487892	0	0	91.613566
S5706	7.607476	27.309758	7.331716	0	0	91.914416
S5722	7.85889	27.374316	7.384864	0	0	91.533826
S5730	7.433566	27.152512	7.174592	0	0	90.797732
S5733	7.863816	27.37356	7.403564	0	0	91.999544
S5760	7.627274	27.134096	7.302928	0	0	91.443856
S5762	7.629536	27.661792	7.347632	0	0	91.668294
S5763	7.766648	27.121654	7.444856	0	0	91.421846
S5766	7.879704	27.366608	7.441778	0	0	91.554648
S5767	7.447054	26.889994	7.214268	0	0	91.27213
S5768	7.38915	26.904644	7.217312	0	0	90.479338
S5777	8.069144	27.667884	7.575164	0	0	92.360338
S578	7.497514	26.805278	7.235324	0	0	91.126384
S5788	7.60362	27.586134	7.243606	0	0	91.679086
S5793	7.514072	25.713696	7.21967	0	0	90.329112
S5799	7.246888	26.25335	6.940726	0	0	89.772384
S581	7.496898	27.219242	7.162208	0	0	91.465054
S5815	7.690604	27.276324	7.46516	0	0	91.54754
S582	7.437046	26.414068	7.355596	0	0	90.619308
S5821	7.615338	27.812606	7.282896	0	0	91.265628
S5822	7.258616	25.824516	6.900216	0	0	89.431502
S5823	7.67543	27.081012	7.408322	0	0	92.54424
S5827	8.006054	27.99977	7.694912	0	0	93.72098
S5833	7.462176	27.541518	7.200868	0	0	90.986126
S5844	7.467652	28.105314	7.250578	0	0	92.112668
S5846	7.717348	28.320118	7.408616	0	0	91.956596
S5852	7.572224	28.532268	7.276312	0	0	92.394974
S5853	7.628826	27.501386	7.304982	0	0	91.473638
S5863	7.775964	27.588908	7.443484	0	0	92.643664
S5877	7.58369	27.663956	7.369836	0	0	91.51488
S5881	8.050436	27.32759	7.556284	0	0	92.019964
S5883	7.749858	27.158444	7.446466	0	0	92.456014
S5884	7.525508	27.424594	7.365622	0	0	91.852866
S5889	7.718414	27.93264	7.495494	0	0	93.362264
S589	7.459054	27.370938	7.255496	0	0	91.279436
S5903	7.869934	28.129122	7.59307	0	0	93.357056
S5905	7.653068	27.421808	7.255848	0	0	91.81157
S5910	7.788388	27.319374	7.414728	0	0	92.05018
S5911	7.737084	27.820284	7.273294	0	0	92.065014
S5922	7.82161	26.889234	7.277094	0	0	91.0061
S5923	7.592086	28.327082	7.417596	0	0	93.219818
S5925	7.51172	25.933536	7.26174	0	0	89.81661
S5929	7.587358	27.160098	7.358334	0	0	91.22109
S5931	7.68169	27.99888	7.42344	0	0	92.470942
S5938	7.333612	26.78202	7.190044	0	0	90.689708
S5955	7.877004	27.59261	7.442588	0	0	92.068878
S5960	7.691616	27.811218	7.162978	0	0	91.640052
S5961	7.81229	27.687162	7.454028	0	0	91.416364
S5967	7.906338	27.632944	7.338958	0	0	91.652446
S5969	7.452382	26.84887	7.107386	0	0	91.225368
S5978	7.70726	28.346572	7.412734	0	0	93.635878
S5986	7.806686	27.900832	7.55872	0	0	92.980524
S5987	7.529576	27.360428	7.23566	0	0	91.32066
S5988	7.79683	28.7007	7.45344	0	0	92.598986
S599	7.574488	28.351658	7.241748	0	0	93.543058
S5990	7.881612	26.789378	7.404114	0	0	91.302754
S5997	7.844018	27.25831	7.37036	0	0	91.357472
S6001	7.918338	27.476144	7.174486	0	0	90.783568
S6011	7.410604	27.461438	7.250126	0	0	92.095318
S6014	7.434454	27.005406	7.13228	0	0	91.412372
S6019	7.51822	27.3933	7.2946	0	0	91.131762
S6021	7.768906	26.818176	7.531978	0	0	92.253832
S6022	7.586126	27.769098	7.382774	0	0	91.970892
S6028	7.822306	27.812862	7.491044	0	0	91.785326
S603	7.373142	26.949626	7.029418	0	0	90.59503
S6033	7.572864	27.474898	7.17264	0	0	92.00966
S6034	7.872952	27.566812	7.587012	0	0	93.275582
S6041	7.462064	26.500538	7.171748	0	0	89.817142
S6047	7.521228	26.254218	7.291768	0	0	89.942812
S6049	7.658736	28.359498	7.34523	0	0	92.603154
S6051	7.65979	27.39759	7.267018	0	0	90.81132
S6058	7.740476	27.81431	7.42802	0	0	92.772434
S6063	7.629274	28.283342	7.261204	0	0	92.546806
S6065	8.011974	28.069004	7.456756	0	0	91.843772
S6068	7.930622	27.796312	7.44995	0	0	92.162496
S6099	7.171298	27.706304	6.76001	0	0	90.757452
S6104	7.824706	27.299384	7.466808	0	0	93.010806
S6105	7.807246	27.694158	7.480766	0	0	92.392584
S6106	7.672188	27.10749	7.486718	0	0	92.347978
S6107	7.980672	27.428446	7.539162	0	0	92.125254
S6114	7.739964	28.011632	7.480268	0	0	93.139068
S613	7.845144	27.170394	7.394484	0	0	90.846772
S6131	7.809908	28.4648	7.46463	0	0	93.162864
S6134	7.429882	26.042744	7.026356	0	0	89.844636
S6140	7.779696	27.411732	7.44009	0	0	92.035334
S6156	7.631296	26.82867	7.350198	0	0	92.355962
S6164	7.661172	27.754762	7.328992	0	0	91.775826
S6173	7.512778	26.929874	7.147782	0	0	90.003368
S618	7.6747	27.495202	7.460374	0	0	92.586456
S6195	7.4307	25.521226	7.265258	0	0	90.257952
S6198	7.788684	27.86278	7.417308	0	0	91.846682
S620	7.79436	26.892402	7.502642	0	0	91.409036
S6200	7.435488	27.576708	7.192394	0	0	90.990474
S6203	7.611136	27.557396	7.225662	0	0	92.233688
S6205	7.279512	28.76149	6.898696	0	0	92.842864
S6210	7.533236	26.985356	7.10851	0	0	90.243616
S6214	7.578914	26.500948	7.223518	0	0	90.919984
S6216	7.7119	26.951834	7.182108	0	0	90.364764
S6219	7.663824	28.59878	7.412668	0	0	93.075836
S6225	7.490798	28.951968	7.285706	0	0	92.24818
S6227	7.665766	27.401232	7.301896	0	0	91.848514
S6234	7.551752	26.478986	7.212114	0	0	91.262276
S624	7.586646	27.546584	7.385948	0	0	91.974646
S6240	7.918868	27.62733	7.590292	0	0	92.613012
S6244	7.835948	27.839716	7.413304	0	0	91.492886
S6250	7.851486	26.675366	7.644078	0	0	91.862006
S6255	7.811526	28.2141	7.649768	0	0	93.18813
S6256	7.730246	28.026164	7.415522	0	0	92.241172
S626	7.496836	25.930802	7.247366	0	0	90.34288
S6260	7.60937	28.055364	7.151232	0	0	91.715092
S6263	7.588216	26.323348	7.31321	0	0	91.110584
S6284	7.328208	26.089348	7.059212	0	0	90.356074
S6302	7.495354	26.69439	7.093632	0	0	90.511986
S6310	7.59532	27.290884	7.25305	0	0	91.682978
S6321	7.759908	26.804406	7.381012	0	0	91.223762
S6324	7.748156	27.308794	7.392088	0	0	91.461888
S6330	7.869442	28.716628	7.640878	0	0	94.944052
S6331	7.959008	27.634864	7.509158	0	0	92.49009
S6333	7.608284	26.843218	7.310054	0	0	91.540162
S6336	7.494264	28.04901	7.283408	0	0	92.041064
S6337	8.073358	27.710022	7.467054	0	0	92.480146
S6351	7.34537	26.488234	7.176568	0	0	91.062968
S6355	7.93135	27.134354	7.312034	0	0	91.256906
S6356	8.1123	27.19053	7.579508	0	0	92.24999
S6358	7.761968	27.578566	7.398772	0	0	91.708716
S6360	7.882554	27.592174	7.505444	0	0	91.82266
S6364	7.622546	26.393726	7.424378	0	0	92.029338
S6367	7.534104	26.059834	7.280284	0	0	90.762842
S6370	7.584298	27.03846	7.35446	0	0	91.120604
S6388	7.82347	27.147742	7.580226	0	0	92.754892
S6391	7.683602	27.682804	7.26624	0	0	91.719098
S6395	7.652938	27.610538	7.261374	0	0	91.702216
S6399	7.387086	27.800904	7.241602	0	0	91.775452
S64	7.337374	26.344146	7.063144	0	0	90.117328
S6410	7.860796	27.756938	7.638332	0	0	92.472128
S6415	7.857044	27.45601	7.475518	0	0	92.204816
S6416	7.853528	27.761304	7.554454	0	0	92.47283
S6432	7.764398	26.891522	7.382294	0	0	91.513228
S6440	7.213364	26.246542	7.103866	0	0	90.20016
S6452	7.81097	27.304798	7.45656	0	0	91.566136
S6458	7.754594	27.753802	7.402936	0	0	91.95254
S6470	7.345728	25.99163	7.082788	0	0	90.346072
S6471	7.68264	26.93406	7.102954	0	0	90.191566
S6474	7.71708	27.871146	7.372314	0	0	92.128414
S6480	7.781614	27.615396	7.417074	0	0	91.742862
S6492	7.641446	27.60904	7.380164	0	0	92.35983
S6495	7.873792	26.890954	7.252938	0	0	90.25616
S6498	8.003244	27.938652	7.570564	0	0	92.70729
S65	7.478076	26.78911	7.308348	0	0	91.2302
S6512	7.993472	28.96122	7.599516	0	0	93.785056
S6516	7.734282	27.811814	7.493076	0	0	92.83187
S6521	7.859568	26.292486	7.518012	0	0	90.649528
S6548	7.841562	28.693876	7.850776	0	0	94.934398
S6554	7.59236	26.132112	7.341892	0	0	89.641392
S6560	7.614026	27.4587	7.258746	0	0	91.804492
S6562	7.741198	28.372048	7.468276	0	0	93.13519
S6566	7.829024	27.718094	7.663294	0	0	92.974984
S6569	7.91166	27.895516	7.683158	0	0	93.076904
S6581	7.779638	27.263404	7.440594	0	0	91.816466
S6586	7.902904	26.773046	7.532766	0	0	92.582536
S6588	7.600886	27.385978	7.305906	0	0	90.946056
S6590	7.833906	27.269692	7.296754	0	0	90.95272
S66	7.780182	27.018518	7.325814	0	0	90.96207
S6600	8.097166	27.47051	7.670206	0	0	93.52199
S6601	7.627624	27.251706	7.404886	0	0	92.228222
S6609	7.780458	27.025104	7.652806	0	0	92.960922
S6614	7.558732	27.226834	7.06146	0	0	90.972682
S6615	7.666776	27.181322	7.150466	0	0	91.006072
S6616	7.848976	28.364462	7.534426	0	0	93.280688
S662	7.575456	27.493704	7.257524	0	0	91.179696
S6634	7.551816	26.60881	7.137408	0	0	90.689642
S6636	7.86116	27.27493	7.530836	0	0	91.625116
S6643	7.60452	27.40534	7.581	0	0	92.42182
S6662	7.438212	27.330512	7.178318	0	0	91.07569
S6665	7.271704	26.639868	7.001782	0	0	90.399808
S6666	7.773624	27.967354	7.476932	0	0	93.127268
S6670	7.327014	27.301032	7.154786	0	0	91.210416
S6675	7.613978	27.75652	7.42043	0	0	92.724056
S6682	7.6717	27.968144	7.307518	0	0	91.727098
S6687	7.630688	26.585342	7.37315	0	0	91.22718
S6694	7.485296	26.656328	7.105144	0	0	90.35613
S6695	7.82956	28.273668	7.6645	0	0	93.4052
S6696	7.678302	27.730962	7.263642	0	0	91.397912
S6700	7.63838	27.428048	7.184904	0	0	91.155568
S6709	7.510558	27.811028	7.1071	0	0	91.618096
S671	7.716036	27.539298	7.372976	0	0	90.81685
S6714	7.662356	28.240074	7.362546	0	0	92.711136
S6716	7.832224	27.432018	7.570394	0	0	91.649862
S6717	7.30928	25.797242	7.161964	0	0	90.152654
S6723	7.65073	27.963434	7.408186	0	0	91.938148
S6724	7.943158	27.708542	7.4737	0	0	92.38238
S6725	7.581492	27.461008	7.216366	0	0	91.185728
S6731	7.635668	27.071636	7.307966	0	0	91.593194
S6735	7.81664	27.935168	7.672452	0	0	93.405354
S6736	7.355208	26.603262	7.137394	0	0	90.544896
S6737	7.712924	27.681136	7.479934	0	0	92.34672
S6741	7.978708	28.536298	7.72675	0	0	94.329116
S6742	7.685894	27.756676	7.34709	0	0	91.847608
S6746	7.54736	27.736328	7.313276	0	0	91.941388
S6750	7.815502	28.077634	7.437312	0	0	91.86884
S6757	7.50613	27.031378	7.217616	0	0	91.107326
S6762	7.80023	26.860654	7.331554	0	0	91.411248
S6766	7.81911	27.795	7.349224	0	0	91.73165
S6770	7.658092	27.064644	7.26011	0	0	91.183576
S6776	7.712116	28.400656	7.485608	0	0	92.320132
S6777	7.581454	27.009554	7.18256	0	0	90.866318
S6778	8.187658	27.884902	7.683348	0	0	93.469142
S6784	7.870906	28.934132	7.56427	0	0	94.279826
S6785	7.66927	28.033542	7.569772	0	0	93.493448
S6789	7.523668	25.989268	7.040942	0	0	89.174276
S6790	7.80607	27.546234	7.487006	0	0	91.984488
S6792	7.846184	28.708448	7.614602	0	0	94.019638
S6793	7.627232	27.336104	7.575522	0	0	92.834112
S68	7.833454	27.986632	7.345788	0	0	92.500592
S6803	7.628364	28.092508	7.542186	0	0	92.845276
S6805	7.718572	27.527542	7.47099	0	0	91.994292
S6813	7.42367	27.870242	7.3882	0	0	92.624036
S6819	7.510132	26.123562	7.190268	0	0	89.920234
S6821	7.749638	27.584596	7.265218	0	0	91.407996
S6822	7.703108	28.479976	7.265932	0	0	92.542484
S6825	7.52477	28.209842	7.46091	0	0	93.075476
S6828	7.77513	27.564228	7.389518	0	0	91.837124
S6831	7.816236	27.746102	7.446064	0	0	92.243494
S6832	7.88475	28.30712	7.64458	0	0	93.13784
S6836	7.590946	28.155992	7.306252	0	0	92.181994
S684	7.66734	27.148766	7.342578	0	0	92.505852
S6841	7.598384	27.169106	7.2106	0	0	91.196114
S6843	7.919878	26.644696	7.41621	0	0	91.0832
S6844	7.88891	27.519402	7.64478	0	0	92.296466
S6845	7.54331	26.011794	7.129206	0	0	89.695646
S6861	7.639426	27.647886	7.413004	0	0	91.96887
S6871	7.693868	27.586562	7.23789	0	0	91.695478
S6886	7.500096	27.073022	7.355354	0	0	91.166916
S6889	7.539504	26.201854	7.276044	0	0	90.52772
S6893	7.83902	28.209774	7.495536	0	0	92.601744
S6907	7.419122	26.089686	7.115068	0	0	89.9824
S6909	7.533308	25.749724	7.322896	0	0	89.954592
S6916	7.768882	28.116022	7.47392	0	0	92.9434
S692	7.77496	27.434252	7.299066	0	0	91.47674
S6922	7.5791	28.16265	7.306604	0	0	92.255432
S6926	7.567134	28.089586	7.432334	0	0	92.453366
S6929	7.6312	27.055894	7.492418	0	0	91.820322
S6938	7.671598	26.772866	7.268972	0	0	91.105082
S6941	7.76845	26.817048	7.15869	0	0	90.336986
S6943	7.666332	26.902322	7.235306	0	0	90.807042
S6950	7.529816	26.857672	7.127148	0	0	90.836764
S6952	7.8291	28.170414	7.453404	0	0	92.033606
S6960	7.663982	27.840772	7.342714	0	0	92.487632
S6969	7.828116	27.170184	7.242418	0	0	90.664172
S6973	7.597106	28.270472	7.313098	0	0	91.882904
S6979	7.876418	28.007034	7.500212	0	0	92.545906
S6983	7.702526	27.174822	7.187212	0	0	90.78863
S6991	7.881512	27.705504	7.432772	0	0	91.941002
S700	7.724004	28.061364	7.282436	0	0	91.85088
S7001	7.647772	26.74783	7.58453	0	0	92.379224
S7009	7.383128	25.36168	7.008762	0	0	88.77799
S7018	7.638382	26.792388	7.278078	0	0	91.44926
S7027	7.75723	27.371616	7.371252	0	0	91.08148
S7031	7.446968	26.78797	7.213238	0	0	90.412386
S7048	7.728344	28.34492	7.3312	0	0	92.375904
S7050	7.663466	26.847852	7.569224	0	0	92.46278
S7059	7.713388	27.96148	7.381766	0	0	91.960786
S7061	7.785544	28.474822	7.556376	0	0	92.87625
S7066	7.739916	27.706274	7.425878	0	0	92.153886
S7067	7.67912	27.573072	7.493612	0	0	92.49479
S7071	7.781756	28.154214	7.453732	0	0	92.497284
S7089	7.75604	28.092232	7.408014	0	0	92.477132
S7092	7.706138	27.451694	7.50046	0	0	93.389466
S7093	7.883832	27.378276	7.56084	0	0	91.869524
S7098	7.83591	27.48163	7.40678	0	0	91.93048
S7104	7.526656	26.397828	7.21091	0	0	90.399468
S7115	7.710084	28.000544	7.392504	0	0	92.25707
S7120	7.696216	27.122606	7.450016	0	0	92.67239
S7123	7.566966	27.621976	7.233846	0	0	91.780566
S7126	7.576638	28.490308	7.226778	0	0	92.409886
S7128	7.700472	28.134818	7.459836	0	0	92.065022
S7132	7.790158	27.189622	7.337538	0	0	91.629808
S7136	7.68738	27.173472	7.22792	0	0	90.58167
S7153	7.60167	27.209824	7.40823	0	0	91.401024
S7155	7.828472	26.607606	7.595242	0	0	91.501218
S7158	7.640558	27.022572	7.200632	0	0	90.918496
S7167	7.67826	26.991208	7.312856	0	0	91.009824
S7171	7.636742	26.592342	7.315216	0	0	90.975286
S7174	7.637442	27.868008	7.283696	0	0	92.209184
S7175	7.425484	27.037736	7.219874	0	0	91.281834
S7178	7.790862	27.567442	7.431202	0	0	91.846424
S7179	7.506208	27.279468	7.122168	0	0	91.030936
S7181	7.67773	27.085944	7.201538	0	0	90.76055
S7189	7.864854	27.897564	7.635326	0	0	93.575154
S7197	7.760778	28.030752	7.466824	0	0	92.540868
S7198	7.62392	27.810842	7.380256	0	0	91.93943
S7201	7.781754	27.69813	7.367134	0	0	91.772838
S7204	7.519244	27.329832	7.363938	0	0	90.97657
S7206	7.45183	27.751436	7.292094	0	0	92.062084
S7207	7.703108	28.154728	7.304498	0	0	92.345992
S7212	7.74837	27.875608	7.297668	0	0	92.23379
S7219	7.755214	27.52706	7.455092	0	0	91.846226
S7221	7.455722	27.757684	7.317486	0	0	91.632914
S7226	7.312932	27.101226	7.26847	0	0	91.933644
S7231	7.612204	27.285708	7.166802	0	0	91.106158
S7247	7.74357	27.481236	7.361052	0	0	91.65926
S7249	7.72067	27.424994	7.487162	0	0	92.174178
S7251	7.56515	27.788	7.265024	0	0	91.543746
S726	7.58996	27.40017	7.439176	0	0	92.22428
S7260	7.44527	26.558562	7.181738	0	0	90.909286
S7261	7.80674	26.896446	7.270566	0	0	90.642114
S7270	7.477738	26.631668	7.239088	0	0	90.576654
S7277	7.750828	27.641052	7.428234	0	0	92.026736
S7280	7.773522	27.780392	7.577198	0	0	92.962494
S7284	7.630504	27.396354	7.406756	0	0	92.8129
S7288	7.63853	27.601046	7.357296	0	0	91.870998
S7300	7.784604	27.533826	7.334378	0	0	92.400992
S7309	7.777996	28.14845	7.348002	0	0	92.23283
S7312	7.607724	25.586488	7.267174	0	0	90.364512
S7315	7.645672	27.384154	7.197232	0	0	90.397944
S7326	7.908158	28.112584	7.395838	0	0	92.129654
S7327	7.630106	27.323544	7.485638	0	0	92.363014
S7344	7.781874	27.561342	7.61432	0	0	93.61299
S7360	7.83118	28.088652	7.407064	0	0	93.025652
S7376	7.492498	26.86528	7.381998	0	0	91.896718
S7378	7.957326	26.94606	7.647552	0	0	92.900312
S7379	7.574988	26.472968	7.290744	0	0	91.623488
S7383	7.772114	28.212704	7.422754	0	0	92.5226
S7389	7.756166	27.872922	7.409794	0	0	92.061132
S7390	7.827958	27.272976	7.434334	0	0	91.570034
S7395	8.040784	26.378456	7.445448	0	0	91.599476
S7396	7.58266	26.846106	7.139606	0	0	90.195922
S7408	7.886652	27.79374	7.629122	0	0	93.242378
S7433	7.751816	27.043874	7.375286	0	0	91.405558
S7439	7.609692	28.284838	7.302578	0	0	92.928556
S744	7.59623	28.658238	7.3317	0	0	93.103062
S7468	7.384364	26.608448	7.253966	0	0	90.899006
S7469	7.543022	26.166504	7.36911	0	0	91.33103
S747	7.468432	26.74667	7.12607	0	0	90.551694
S7470	7.678496	25.794884	7.37741	0	0	90.926846
S7474	7.830608	27.833546	7.393332	0	0	92.268428
S7475	7.721158	27.807292	7.360268	0	0	92.251542
S75	7.475934	25.729282	7.116206	0	0	90.056234
S7502	7.82648	27.996416	7.392894	0	0	92.422248
S7505	7.520532	28.229258	7.372206	0	0	92.349536
S7509	7.566808	26.799144	7.174374	0	0	90.66983
S7513	7.725912	27.293688	7.301114	0	0	91.651676
S7514	7.494426	27.633982	7.373184	0	0	92.217494
S7520	7.130274	26.822226	7.113464	0	0	90.907788
S7524	7.96058	28.34174	7.578574	0	0	92.53932
S7531	7.516466	25.581386	7.286174	0	0	90.034316
S7543	7.883878	27.877588	7.410844	0	0	92.064918
S7544	7.829294	26.728206	7.367936	0	0	90.849288
S7548	7.823496	27.764344	7.411412	0	0	92.815774
S7557	7.64955	27.87899	7.271564	0	0	91.673954
S7559	7.352966	27.174634	7.030904	0	0	90.968518
S7560	7.451264	27.074298	7.119274	0	0	90.707418
S7562	7.741286	27.961844	7.578904	0	0	92.582082
S7573	7.642138	27.334152	7.44839	0	0	91.462384
S7576	7.713168	27.570092	7.433216	0	0	92.03211
S7581	7.720498	27.8549	7.273128	0	0	91.312804
S7584	7.6709	26.95026	7.605994	0	0	92.039852
S7585	7.389906	27.744712	7.437846	0	0	92.593366
S7595	7.412022	26.355356	7.318312	0	0	91.03644
S7600	7.457322	27.256668	7.241752	0	0	91.486838
S7602	7.688532	28.557772	7.611988	0	0	94.149034
S7605	7.69884	27.526228	7.252194	0	0	91.797736
S7606	7.810278	27.764698	7.40901	0	0	91.950136
S761	7.47978	26.323888	7.15763	0	0	89.493408
S7622	7.697376	27.164254	7.314466	0	0	91.341526
S7627	7.81381	27.641602	7.429036	0	0	92.440176
S7630	7.828696	27.662804	7.573342	0	0	92.047824
S7635	7.76333	27.493924	7.405418	0	0	91.910178
S7639	7.741856	28.28758	7.508658	0	0	93.124786
S7644	7.342794	28.820194	7.367886	0	0	93.553248
S7652	7.719698	27.004642	7.40859	0	0	91.832312
S7653	8.054906	27.004836	7.4544	0	0	91.139724
S7655	7.417892	26.967754	7.063796	0	0	90.809172
S7659	7.29008	26.141658	7.116104	0	0	90.903842
S7660	7.571674	26.719388	7.188022	0	0	90.498732
S7668	7.899018	28.09708	7.545324	0	0	92.664292
S7670	7.768406	28.063124	7.491436	0	0	93.462046
S7671	7.809526	27.851424	7.501698	0	0	92.682702
S7673	7.80319	27.855944	7.566926	0	0	92.73727
S7674	8.059126	28.363284	7.593146	0	0	94.126678
S7678	7.27551	26.511092	7.041916	0	0	90.058256
S7691	7.807904	27.964144	7.291392	0	0	91.830276
S7693	7.691526	27.14028	7.335498	0	0	91.353262
S7694	7.588924	28.40487	7.28552	0	0	92.873538
S7699	7.32239	26.2807	7.07765	0	0	90.638604
S7703	7.607772	27.487352	7.47867	0	0	92.806484
S7711	7.616546	26.908698	7.302148	0	0	91.457198
S7712	7.618398	26.554706	7.277982	0	0	90.93272
S7714	7.988908	27.563778	7.792482	0	0	92.115426
S7717	7.699936	28.236876	7.41673	0	0	91.92
S7723	7.448336	26.35363	7.1138	0	0	90.781604
S7741	7.281292	26.996016	7.031808	0	0	90.521538
S7743	7.640976	26.768748	7.44783	0	0	91.418996
S7746	7.57669	26.745596	7.355214	0	0	91.157698
S7747	7.74157	27.792962	7.341372	0	0	91.695582
S7764	7.75201	28.791472	7.591078	0	0	93.069304
S7781	7.817802	27.678106	7.31307	0	0	91.701792
S7784	7.779242	27.004358	7.456474	0	0	91.365138
S7795	7.550788	26.436886	7.376926	0	0	90.760156
S7800	7.26966	25.584046	6.867482	0	0	89.053452
S7803	7.735366	27.821284	7.379582	0	0	92.286962
S7805	7.69619	27.521794	7.427944	0	0	91.639114
S7806	7.757672	27.349008	7.325386	0	0	91.19479
S7807	7.535534	27.02553	7.241346	0	0	91.116102
S7823	7.397488	26.924158	7.428084	0	0	91.81482
S7824	7.653784	26.920862	7.354064	0	0	90.813814
S7827	7.55958	25.969122	6.904834	0	0	90.106562
S7829	7.74659	27.44902	7.353674	0	0	91.391562
S7831	8.1582	27.943342	7.484454	0	0	92.185334
S7837	7.623518	26.99178	7.125548	0	0	90.110826
S7849	7.72953	27.308488	7.486712	0	0	92.024326
S7851	7.732454	28.306294	7.401834	0	0	92.55704
S7853	7.612148	27.639746	7.273078	0	0	91.423626
S7855	7.756188	26.32432	7.45923	0	0	91.745136
S7856	7.392088	26.873826	7.290506	0	0	91.224852
S7863	7.478682	27.276948	7.45464	0	0	92.113046
S7878	7.748178	28.036422	7.544938	0	0	93.3724
S7881	7.800162	28.26017	7.43492	0	0	93.157116
S7886	7.533402	27.457034	7.167804	0	0	91.615828
S7898	7.448202	27.04758	7.14722	0	0	90.58479
S7903	7.73004	27.925392	7.404326	0	0	92.502862
S7907	7.948094	28.416616	7.55875	0	0	92.816402
S7908	7.500168	27.63657	6.970746	0	0	90.87315
S7913	7.442984	27.42047	7.247762	0	0	91.393858
S7929	7.776884	27.55648	7.566812	0	0	92.969086
S7930	7.788948	27.169178	7.448326	0	0	91.44573
S7933	7.261398	25.173108	7.152944	0	0	90.21422
S7936	7.678262	27.855694	7.48751	0	0	91.779802
S7939	7.78237	27.42798	7.498836	0	0	91.879822
S7941	7.49492	26.924358	7.241994	0	0	91.581946
S7951	7.674248	27.876292	7.497524	0	0	92.403316
S7955	8.227656	27.604594	7.438542	0	0	91.503052
S7961	7.708902	28.273326	7.449744	0	0	92.594976
S7978	7.607064	27.317912	7.415796	0	0	91.523358
S7982	7.616258	26.978944	7.176274	0	0	90.369998
S7994	7.843164	26.57342	7.514804	0	0	91.494576
S7997	7.782936	28.080686	7.53903	0	0	92.765412
S800	7.762166	27.964254	7.506284	0	0	92.509094
S8003	7.741238	27.931546	7.55417	0	0	93.250062
S8008	7.503652	27.865494	7.184258	0	0	91.731256
S8016	7.365424	26.746682	7.24046	0	0	91.441802
S8020	7.592658	27.321262	7.34006	0	0	90.912192
S8023	7.860878	28.402608	7.42821	0	0	92.88289
S8028	7.461662	28.055418	7.349154	0	0	92.425582
S8033	7.828526	28.234644	7.569816	0	0	93.016786
S8036	7.670792	25.914724	7.304856	0	0	90.526396
S8038	7.836778	28.286644	7.424214	0	0	93.345702
S8041	7.48563	28.084736	7.20445	0	0	92.05218
S8049	7.478346	26.94975	7.269864	0	0	90.963018
S8060	7.637912	27.142444	7.418104	0	0	91.003766
S8064	7.524834	27.362868	7.185352	0	0	91.382758
S8066	7.382636	27.450116	7.077732	0	0	91.049744
S8070	7.62742	27.079446	7.21757	0	0	90.882604
