	Neutrophils	Lymphocyte	Monocytes	Eosinophil	Basophil	Other
S19517	0	0.0	0	0	0	0.0
S1953	0	0.0	0	0	0	0.0
S19535	0	0.0	0	0	0	0.0
S19538	0	0.0	0	0	0	0.0
S1954	0	0.0	0	0	0	0.0
S19545	0	0.0	0	0	0	0.0
S19549	0	0.0	0	0	0	0.0
S19553	0	0.0	0	0	0	-14.0116433362
S19558	0	0.0	0	0	0	0.0
S1956	0	0.0	0	0	0	30.7413400315
S19567	0	0.0	0	0	0	-15.1280120929
S19569	0	0.0	0	0	0	0.0
S19577	0	0.0	0	0	0	0.0
S19586	0	0.0	0	0	0	0.0
S19587	0	0.0	0	0	0	0.0
S19592	0	0.0	0	0	0	0.0
S19593	0	0.0	0	0	0	0.0
S19596	0	0.0	0	0	0	0.0
S19600	0	-2.73048648005	0	0	0	0.0
S19610	0	0.0	0	0	0	0.0
S19612	0	0.0	0	0	0	-24.413961495
S19613	0	0.0	0	0	0	0.0
S19614	0	0.0	0	0	0	0.0
S19615	0	0.0	0	0	0	0.0
S19618	0	0.0	0	0	0	0.0
S19621	0	0.0	0	0	0	-7.08487366969
S19627	0	0.0	0	0	0	0.0
S19628	0	0.0	0	0	0	0.0
S19633	0	0.0	0	0	0	0.0
S19635	0	0.0	0	0	0	0.0
S19640	0	0.0	0	0	0	0.0
S19641	0	0.0	0	0	0	0.0
S19648	0	0.0	0	0	0	25.2453580342
S19659	0	0.0	0	0	0	-0.912260289859
S19660	0	0.0	0	0	0	0.0
S19664	0	0.0	0	0	0	0.0
S19676	0	0.0	0	0	0	0.0
S19677	0	0.0	0	0	0	0.0
S19678	0	0.0	0	0	0	0.0
S1968	0	0.0	0	0	0	0.0
S19682	0	0.0	0	0	0	0.0
S19688	0	0.0	0	0	0	0.0
S19689	0	0.0	0	0	0	5.5406870681
S19697	0	0.0	0	0	0	0.0
S19702	0	0.0	0	0	0	0.0
S19711	0	0.0	0	0	0	0.0
S19729	0	0.0	0	0	0	-4.09689626215
S19730	0	0.0	0	0	0	0.0
S19737	0	0.0	0	0	0	0.0
S19739	0	0.0	0	0	0	0.0
S19744	0	0.0	0	0	0	0.0
S19746	0	0.0	0	0	0	0.0
S19747	0	0.0	0	0	0	0.0
S19758	0	0.0	0	0	0	0.0
S19759	0	0.0	0	0	0	-13.2246407508
S1977	0	0.0	0	0	0	0.0
S19778	0	0.0	0	0	0	0.0
S19779	0	0.0	0	0	0	0.0
S19780	0	0.0	0	0	0	0.0
S19781	0	0.0	0	0	0	0.0
S19784	0	0.0	0	0	0	0.0
S19785	0	0.0	0	0	0	10.0927328111
S19789	0	0.0	0	0	0	0.0
S19797	0	0.0	0	0	0	0.0
S19799	0	0.0	0	0	0	0.0
S19800	0	0.0	0	0	0	0.0
S19802	0	0.0	0	0	0	0.0
S19808	0	0.0	0	0	0	0.0
S1981	0	0.0	0	0	0	0.0
S19813	0	0.0	0	0	0	0.0
S19814	0	0.0	0	0	0	0.0
S19815	0	0.0	0	0	0	0.0
S19827	0	0.0	0	0	0	-2.70281845031
S19828	0	0.0	0	0	0	0.0
S19832	0	0.0	0	0	0	0.0
S19837	0	0.0	0	0	0	0.0
S19840	0	0.0	0	0	0	0.0
S19847	0	0.0	0	0	0	1.6314140491
S19853	0	0.0	0	0	0	-17.7174361682
S19858	0	0.0	0	0	0	-2.03864025206
S19861	0	0.0	0	0	0	0.0
S19862	0	0.0	0	0	0	39.4184140644
S19863	0	0.0	0	0	0	0.0
S19864	0	0.0	0	0	0	0.0
S19868	0	0.0	0	0	0	0.0
S19869	0	0.0	0	0	0	0.0
S19876	0	0.0	0	0	0	0.0
S19886	0	0.0	0	0	0	0.0
S19887	0	0.0	0	0	0	-44.7803155739
S19899	0	0.0	0	0	0	0.0
S19901	0	0.0	0	0	0	0.0
S19902	0	0.0	0	0	0	0.0
S19907	0	0.0	0	0	0	0.0
S19910	0	0.0	0	0	0	0.0
S19913	0	0.0	0	0	0	-5.9255489502
S19914	0	0.0	0	0	0	0.0
S1992	0	0.0	0	0	0	0.0
S19933	0	0.0	0	0	0	0.0
S19937	0	0.0	0	0	0	0.0
S19940	0	0.0	0	0	0	0.0
S19946	0	0.0	0	0	0	0.0
S19950	0	0.0	0	0	0	0.0
S19953	0	0.0	0	0	0	0.0
S19958	0	0.0	0	0	0	0.0
S19959	0	0.0	0	0	0	0.0
S19965	0	0.0	0	0	0	0.0
S19975	0	0.0	0	0	0	0.0
S1998	0	0.0	0	0	0	0.0
S19986	0	0.0	0	0	0	0.0
S2000	0	0.0	0	0	0	0.0
S20006	0	0.0	0	0	0	0.0
S20016	0	0.0	0	0	0	0.0
S20023	0	0.0	0	0	0	0.0
S20026	0	0.0	0	0	0	0.0
S20033	0	0.0	0	0	0	4.53207080263
S2004	0	0.0	0	0	0	0.0
S20054	0	0.0	0	0	0	0.0
S20063	0	0.0	0	0	0	0.0
S20071	0	0.0	0	0	0	0.0
S20072	0	0.0	0	0	0	0.0
S20079	0	0.0	0	0	0	0.0
S2008	0	0.0	0	0	0	0.0
S20088	0	0.0	0	0	0	0.0
S20093	0	0.0	0	0	0	0.0
S20095	0	0.0	0	0	0	14.2186106759
S20099	0	0.0	0	0	0	0.0
S201	0	0.0	0	0	0	0.0
S20102	0	0.0	0	0	0	0.0
S20104	0	0.0	0	0	0	0.0
S20105	0	0.0	0	0	0	0.0
S20108	0	0.0	0	0	0	0.0
S20115	0	0.0	0	0	0	0.0
S20117	0	0.0	0	0	0	0.0
S20129	0	0.0	0	0	0	0.0
S20132	0	0.0	0	0	0	0.0
S20135	0	0.0	0	0	0	0.0
S20138	0	0.0	0	0	0	0.0
S20151	0	0.0	0	0	0	0.0
S20152	0	0.0	0	0	0	0.0
S20156	0	0.0	0	0	0	3.29618240478
S2016	0	0.0	0	0	0	0.0
S20160	0	0.0	0	0	0	0.0
S20166	0	0.0	0	0	0	65.5759615919
S20168	0	0.0	0	0	0	0.0
S20171	0	0.0	0	0	0	0.0
S20175	0	0.0	0	0	0	0.0
S20179	0	0.0	0	0	0	0.0
S2018	0	0.0	0	0	0	0.0
S20186	0	-0.681729639014	0	0	0	16.801435797
S20189	0	0.0	0	0	0	0.0
S20192	0	0.0	0	0	0	0.0
S20193	0	0.0	0	0	0	0.0
S20195	0	0.0	0	0	0	0.0
S20197	0	0.0	0	0	0	0.0
S2020	0	0.0	0	0	0	0.0
S20206	0	0.0	0	0	0	0.0
S20211	0	0.0	0	0	0	0.0
S20217	0	0.0	0	0	0	0.0
S2022	0	0.0	0	0	0	0.0
S20220	0	0.0	0	0	0	0.0
S20221	0	0.0	0	0	0	-38.4860136429
S20229	0	0.0	0	0	0	0.0
S20236	0	0.0	0	0	0	0.0
S20238	0	0.0	0	0	0	0.0
S20246	0	0.0	0	0	0	0.0
S2025	0	0.0	0	0	0	-14.2695983819
S20252	0	0.0	0	0	0	0.0
S20255	0	0.0	0	0	0	0.0
S20260	0	0.0	0	0	0	0.0
S20262	0	0.0	0	0	0	0.0
S20270	0	0.0	0	0	0	0.0
S20277	0	0.0	0	0	0	97.4021237914
S20294	0	0.0	0	0	0	0.0
S20296	0	0.0	0	0	0	0.0
S20300	0	0.0	0	0	0	0.0
S20306	0	0.0	0	0	0	0.0
S20307	0	0.0	0	0	0	0.0
S20309	0	0.0	0	0	0	0.0
S20311	0	0.0	0	0	0	0.0
S20319	0	0.0	0	0	0	0.0
S20321	0	0.0	0	0	0	-10.4837148842
S20322	0	0.0	0	0	0	0.0
S20327	0	0.0	0	0	0	0.0
S20329	0	0.0	0	0	0	0.0
S20340	0	0.0	0	0	0	0.0
S20341	0	0.0	0	0	0	0.0
S20349	0	0.0	0	0	0	-27.1409500758
S20363	0	77.6510791674	0	0	0	2.91476458944
S20368	0	0.0	0	0	0	0.0
S20369	0	0.0	0	0	0	0.0
S20374	0	0.0	0	0	0	0.0
S2038	0	0.0	0	0	0	0.0
S20380	0	0.0	0	0	0	0.0
S20384	0	0.0	0	0	0	11.0374001735
S20389	0	0.0	0	0	0	0.0
S20393	0	0.0	0	0	0	0.0
S2040	0	0.0	0	0	0	0.0
S20406	0	0.0	0	0	0	0.0
S20411	0	0.0	0	0	0	0.0
S20413	0	0.0	0	0	0	0.0
S20414	0	0.0	0	0	0	0.0
S20420	0	0.0	0	0	0	0.516553635333
S20427	0	0.0	0	0	0	0.0
S20430	0	0.0	0	0	0	0.0
S20432	0	0.0	0	0	0	-20.4198370608
S20434	0	0.0	0	0	0	3.38328500369
S20438	0	0.0	0	0	0	0.0
S20441	0	0.0	0	0	0	0.0
S20442	0	0.0	0	0	0	0.0
S20446	0	0.0	0	0	0	-22.7664659659
S20451	0	0.0	0	0	0	0.0
S20457	0	0.0	0	0	0	0.0
S20464	0	0.0	0	0	0	0.0
S20469	0	0.0	0	0	0	0.0
S20472	0	0.0	0	0	0	0.0
S20473	0	0.0	0	0	0	0.0
S20475	0	0.0	0	0	0	0.0
S20480	0	0.0	0	0	0	-0.049955195229
S20481	0	4.23393415397	0	0	0	0.0
S20484	0	0.0	0	0	0	0.0
S20486	0	0.0	0	0	0	0.0
S20491	0	0.0	0	0	0	-15.3813334834
S20492	0	0.0	0	0	0	0.0
S20495	0	0.0	0	0	0	0.0
S20499	0	0.0	0	0	0	0.0
S205	0	0.0	0	0	0	0.0
S20500	0	0.0	0	0	0	0.0
S20501	0	0.0	0	0	0	0.0
S20505	0	0.0	0	0	0	5.00500669164
S20508	0	0.0	0	0	0	0.0
S20517	0	0.0	0	0	0	0.0
S2052	0	0.0	0	0	0	0.0
S20527	0	0.0	0	0	0	0.0
S20530	0	0.0	0	0	0	0.0
S20540	0	24.104563786	0	0	0	7.78701272183
S20542	0	0.0	0	0	0	0.0
S20543	0	0.0	0	0	0	0.0
S20555	0	0.0	0	0	0	0.0
S20556	0	0.0	0	0	0	0.0
S2056	0	0.0	0	0	0	-7.6739869447
S20563	0	0.0	0	0	0	0.0
S2057	0	0.0	0	0	0	0.0
S20576	0	0.0	0	0	0	0.0
S20581	0	-3.42088677834	0	0	0	0.0
S20598	0	0.0	0	0	0	0.0
S2060	0	0.0	0	0	0	0.0
S20601	0	0.0	0	0	0	0.0
S20602	0	0.0	0	0	0	0.0
S20603	0	0.0	0	0	0	0.0
S20607	0	0.0	0	0	0	-2.42890429714
S20608	0	0.0	0	0	0	0.0
S20609	0	0.0	0	0	0	0.0
S20610	0	0.0	0	0	0	0.0
S20617	0	0.0	0	0	0	0.0
S20621	0	0.0	0	0	0	0.0
S20624	0	0.0	0	0	0	1.70033424302
S20629	0	0.0	0	0	0	0.0
S20630	0	0.0	0	0	0	0.0
S20644	0	0.0	0	0	0	0.0
S20664	0	0.0	0	0	0	0.0
S20676	0	0.0	0	0	0	0.0
S20678	0	0.0	0	0	0	0.0
S20687	0	0.0	0	0	0	0.0
S20688	0	0.0	0	0	0	0.0
S20696	0	0.0	0	0	0	0.0
S20702	0	0.0	0	0	0	0.0
S20706	0	0.0	0	0	0	0.0
S20714	0	0.0	0	0	0	-0.177860209566
S20719	0	0.0	0	0	0	0.0
S20730	0	0.0	0	0	0	0.0
S20739	0	0.0	0	0	0	31.4190055803
S20742	0	0.0	0	0	0	0.0
S20748	0	0.0	0	0	0	0.0
S20752	0	0.0	0	0	0	0.0
S20759	0	0.0	0	0	0	0.0
S20764	0	0.0	0	0	0	0.0
S20769	0	0.0	0	0	0	0.0
S20774	0	0.0	0	0	0	0.0
S20782	0	0.0	0	0	0	0.0
S20783	0	0.0	0	0	0	0.0
S20786	0	0.0	0	0	0	0.0
S20796	0	0.0	0	0	0	0.0
S208	0	0.0	0	0	0	0.0
S20809	0	0.0	0	0	0	0.0
S2081	0	0.0	0	0	0	0.0
S20816	0	-13.6359729292	0	0	0	-59.0329862245
S20820	0	0.0	0	0	0	0.0
S20827	0	0.0	0	0	0	-2.37951032583
S2083	0	0.0	0	0	0	0.0
S20835	0	0.0	0	0	0	0.0
S20838	0	0.0	0	0	0	0.0
S20853	0	0.0	0	0	0	-17.0305530539
S20855	0	0.0	0	0	0	0.0
S20856	0	0.0	0	0	0	0.0
S20858	0	0.0	0	0	0	0.0
S20866	0	0.0	0	0	0	0.0
S20870	0	0.0	0	0	0	0.0
S20873	0	0.0	0	0	0	0.0
S20875	0	0.0	0	0	0	0.0
S20887	0	0.0	0	0	0	0.0
S20889	0	0.0	0	0	0	0.0
S20899	0	0.0	0	0	0	0.0
S20909	0	0.0	0	0	0	0.0
S20913	0	0.0	0	0	0	0.0
S20917	0	0.0	0	0	0	-65.0446491433
S20925	0	0.0	0	0	0	-34.2872060297
S20931	0	0.0	0	0	0	0.0
S20936	0	0.0	0	0	0	0.0
S20940	0	0.0	0	0	0	0.0
S20943	0	0.0	0	0	0	0.0
S20954	0	0.0	0	0	0	0.0
S20956	0	0.0	0	0	0	0.0
S2096	0	0.0	0	0	0	0.0
S20972	0	0.0	0	0	0	0.0
S20979	0	0.0	0	0	0	0.0
S2098	0	0.0	0	0	0	0.0
S20980	0	0.0	0	0	0	0.0
S20986	0	0.0	0	0	0	0.0
S20989	0	0.0	0	0	0	0.0
S20997	0	0.0	0	0	0	0.0
S21000	0	0.0	0	0	0	0.0
S21005	0	0.0	0	0	0	0.0
S21007	0	0.0	0	0	0	0.0
S21009	0	0.0	0	0	0	0.0
S21015	0	0.0	0	0	0	0.0
S21034	0	0.0	0	0	0	-68.4987253679
S21037	0	0.0	0	0	0	0.0
S21048	0	0.0	0	0	0	0.0
S21058	0	0.0	0	0	0	0.0
S21060	0	0.0	0	0	0	0.0
S21064	0	0.0	0	0	0	0.0
S21068	0	0.0	0	0	0	2.18350151927
S21071	0	0.0	0	0	0	-5.18336508567
S21076	0	0.0	0	0	0	-13.7394356969
S21079	0	0.0	0	0	0	9.19231652101
S21084	0	0.0	0	0	0	0.0
S21089	0	0.0	0	0	0	0.0
S21090	0	0.0	0	0	0	-4.5309710823
S21094	0	-3.37248562586	0	0	0	0.0
S21101	0	0.0	0	0	0	0.0
S21107	0	-8.0387347627	0	0	0	0.0
S21110	0	0.0	0	0	0	94.1460007032
S21111	0	0.0	0	0	0	0.0
S21123	0	0.0	0	0	0	0.0
S21128	0	0.0	0	0	0	0.0
S21129	0	0.0	0	0	0	0.0
S21130	0	0.0	0	0	0	0.0
S21132	0	0.0	0	0	0	0.0
S21134	0	0.0	0	0	0	0.0
S21139	0	0.0	0	0	0	0.0
S21141	0	0.0	0	0	0	0.0
S21151	0	0.0	0	0	0	0.0
S21156	0	0.0	0	0	0	0.0
S2116	0	0.0	0	0	0	0.0
S21160	0	0.0	0	0	0	0.0
S21165	0	0.0	0	0	0	0.0
S21166	0	0.0	0	0	0	0.0
S21177	0	0.0	0	0	0	0.0
S21179	0	0.0	0	0	0	0.0
S21188	0	0.0	0	0	0	0.0
S21191	0	0.0	0	0	0	0.0
S21195	0	0.0	0	0	0	0.0
S21198	0	0.0	0	0	0	0.0
S21199	0	0.0	0	0	0	0.0
S21202	0	0.0	0	0	0	0.0
S21207	0	0.0	0	0	0	0.0
S21208	0	0.0	0	0	0	-45.1951475516
S21213	0	0.0	0	0	0	0.0
S21216	0	0.0	0	0	0	0.0
S21218	0	0.0	0	0	0	0.0
S21221	0	0.0	0	0	0	0.0
S21222	0	0.0	0	0	0	-12.5821945593
S21224	0	0.0	0	0	0	0.0
S21234	0	0.0	0	0	0	0.0
S21242	0	0.0	0	0	0	0.0
S21247	0	0.0	0	0	0	-12.6432162236
S2125	0	0.0	0	0	0	0.0
S21252	0	0.0	0	0	0	0.0
S21253	0	0.0	0	0	0	0.0
S21254	0	0.0	0	0	0	0.0
S21265	0	0.0	0	0	0	0.0
S21273	0	0.0	0	0	0	0.0
S21275	0	0.0	0	0	0	0.0
S21276	0	0.0	0	0	0	0.0
S21280	0	0.0	0	0	0	0.0
S21281	0	0.0	0	0	0	-22.6183233273
S21292	0	0.0	0	0	0	0.0
S21296	0	0.0	0	0	0	0.0
S21300	0	0.0	0	0	0	0.0
S21301	0	0.0	0	0	0	13.0698498421
S21306	0	0.0	0	0	0	0.0
S21316	0	0.0	0	0	0	0.0
S21317	0	0.0	0	0	0	0.0
S21328	0	-4.04901987466	0	0	0	0.0
S21332	0	0.0	0	0	0	0.0
S21333	0	0.0	0	0	0	0.0
S21335	0	0.0	0	0	0	0.0
S21338	0	0.0	0	0	0	0.0
S21340	0	0.0	0	0	0	0.0
S21343	0	0.0	0	0	0	0.0
S21351	0	0.0	0	0	0	0.0
S21353	0	0.0	0	0	0	0.0
S21361	0	0.0	0	0	0	0.0
S21363	0	0.0	0	0	0	0.0
S21368	0	0.0	0	0	0	0.0
S21372	0	0.0	0	0	0	-80.0570016629
S21378	0	0.0	0	0	0	0.0
S21391	0	0.0	0	0	0	0.0
S21396	0	0.0	0	0	0	0.0
S21400	0	0.0	0	0	0	0.0
S21402	0	0.0	0	0	0	0.0
S21407	0	0.0	0	0	0	0.0
S21410	0	0.0	0	0	0	0.0
S21414	0	0.0	0	0	0	0.0
S21418	0	0.0	0	0	0	0.0
S21420	0	0.0	0	0	0	0.0
S21426	0	0.0	0	0	0	0.0
S21427	0	0.0	0	0	0	0.0
S21428	0	0.0	0	0	0	0.0
S21431	0	0.0	0	0	0	0.0
S21437	0	0.0	0	0	0	0.0
S21438	0	0.0	0	0	0	0.0
S21441	0	0.0	0	0	0	0.0
S21442	0	0.0	0	0	0	0.0
S21444	0	0.0	0	0	0	0.0
S21446	0	0.0	0	0	0	0.0
S21450	0	0.0	0	0	0	0.0
S21453	0	0.0	0	0	0	9.234519823
S21456	0	0.0	0	0	0	0.0
S21461	0	0.0	0	0	0	0.0
S21475	0	0.0	0	0	0	0.0
S21478	0	0.0	0	0	0	0.0
S21480	0	0.0	0	0	0	0.00331378701049
S21486	0	0.0	0	0	0	0.0
S21490	0	0.0	0	0	0	0.0
S21491	0	0.0	0	0	0	16.6365072988
S21498	0	0.0	0	0	0	0.0
S2150	0	0.0	0	0	0	0.0
S21502	0	0.0	0	0	0	0.0
S21505	0	0.0	0	0	0	0.0
S21512	0	0.0	0	0	0	0.0
S21518	0	0.0	0	0	0	0.0
S21520	0	0.0	0	0	0	0.0
S21528	0	0.0	0	0	0	0.0
S21533	0	0.0	0	0	0	0.0
S21536	0	0.0	0	0	0	0.0
S21537	0	0.0	0	0	0	0.0
S2154	0	0.0	0	0	0	0.0
S21540	0	0.0	0	0	0	-0.942903448337
S21543	0	0.0	0	0	0	-25.1534416955
S2155	0	0.0	0	0	0	0.0
S21550	0	0.0	0	0	0	-18.0260829819
S21557	0	0.0	0	0	0	0.0
S2156	0	0.0	0	0	0	0.0
S21562	0	0.0	0	0	0	0.0
S21563	0	0.0	0	0	0	0.0
S21567	0	0.0	0	0	0	0.0
S21570	0	0.0	0	0	0	-17.6938938585
S21577	0	0.0	0	0	0	0.0
S21578	0	0.0	0	0	0	0.0
S21589	0	0.0	0	0	0	0.0
S21597	0	0.0	0	0	0	0.0
S21602	0	0.0	0	0	0	0.0
S21618	0	0.0	0	0	0	0.0
S21619	0	0.0	0	0	0	0.0
S21626	0	0.0	0	0	0	0.0
S21628	0	0.0	0	0	0	0.0
S21629	0	0.0	0	0	0	0.0
S21630	0	0.0	0	0	0	0.0
S21631	0	0.0	0	0	0	9.34522311036
S21637	0	0.0	0	0	0	0.0
S21641	0	0.0	0	0	0	0.0
S21642	0	0.0	0	0	0	0.0
S21646	0	0.0	0	0	0	0.0
S21647	0	0.0	0	0	0	0.0
S21651	0	0.0	0	0	0	1.99008195439
S21652	0	0.0	0	0	0	0.0
S21656	0	0.0	0	0	0	0.0
S21657	0	0.0	0	0	0	-4.05285236882
S2166	0	0.085211438251	0	0	0	0.0
S21660	0	0.0	0	0	0	0.0
S21672	0	38.4265410404	0	0	0	0.0
S21674	0	0.0	0	0	0	0.0
S21683	0	0.0	0	0	0	0.0
S21693	0	0.0	0	0	0	-3.90285103664
S21695	0	0.0	0	0	0	0.0
S21696	0	0.0	0	0	0	-12.9407400497
S21697	0	0.0	0	0	0	0.0
S21710	0	0.0	0	0	0	0.0
S21715	0	0.0	0	0	0	31.8391478479
S21726	0	0.0	0	0	0	0.0584628358749
S21740	0	0.0	0	0	0	0.0
S21750	0	0.0	0	0	0	-1.00899017071
S21753	0	0.0	0	0	0	0.0
S21754	0	0.0	0	0	0	23.7674065878
S21761	0	0.0	0	0	0	0.0
S21773	0	0.0	0	0	0	0.0
S2178	0	0.0	0	0	0	0.0
S21780	0	0.0	0	0	0	0.0
S21781	0	0.0	0	0	0	0.0
S21783	0	0.0	0	0	0	0.0
S21791	0	0.0	0	0	0	0.0
S21797	0	0.0	0	0	0	0.0
S2180	0	0.0	0	0	0	0.0
S21805	0	0.0	0	0	0	0.0
S21811	0	0.0	0	0	0	0.0
S21822	0	0.0	0	0	0	0.0
S21828	0	0.0	0	0	0	0.0
S21829	0	0.0	0	0	0	0.0
S21832	0	0.0	0	0	0	0.0
S21834	0	0.0	0	0	0	0.0
S21836	0	0.0	0	0	0	0.0
S21838	0	0.0	0	0	0	0.0
S21839	0	0.0	0	0	0	0.0
S21845	0	0.0	0	0	0	0.0
S21857	0	0.0	0	0	0	0.0
S21859	0	0.0	0	0	0	50.2219817163
S21863	0	0.0	0	0	0	0.0
S21867	0	0.0	0	0	0	0.0
S2187	0	0.0	0	0	0	0.0
S21895	0	0.0	0	0	0	0.0
S21900	0	0.0	0	0	0	4.51549184776
S21906	0	0.0	0	0	0	4.10132575714
S21913	0	0.0	0	0	0	0.0
S21917	0	0.0	0	0	0	0.0
S21919	0	0.0	0	0	0	0.0
S2192	0	0.0	0	0	0	0.0
S21936	0	0.0	0	0	0	0.0
S21937	0	0.0	0	0	0	-10.0091751961
S21942	0	0.0	0	0	0	0.0
S21948	0	0.0	0	0	0	0.0
S21957	0	0.0	0	0	0	0.0
S21959	0	0.0	0	0	0	-10.4322294839
S21960	0	0.0	0	0	0	0.0
S21961	0	0.0	0	0	0	4.92027182033
S21976	0	0.0	0	0	0	0.0
S21979	0	0.0	0	0	0	-39.2484306729
S21980	0	21.1647033798	0	0	0	-7.61314336576
S21984	0	0.0	0	0	0	0.0
S2199	0	0.0	0	0	0	0.0
S21994	0	0.0	0	0	0	0.0
S21999	0	0.0	0	0	0	0.0
S22002	0	0.0	0	0	0	0.0
S22011	0	0.0	0	0	0	0.0
S22023	0	-54.112308574	0	0	0	0.0
S22025	0	0.0	0	0	0	0.0
S22026	0	0.0	0	0	0	0.0
S22032	0	0.0	0	0	0	0.0
S22034	0	0.0	0	0	0	0.0
S22038	0	0.0	0	0	0	7.88007196316
S22041	0	0.0	0	0	0	0.0
S22046	0	0.0	0	0	0	0.0
S22048	0	0.0	0	0	0	0.0
S2207	0	0.0	0	0	0	0.0
S22070	0	0.0	0	0	0	0.0
S22075	0	0.0	0	0	0	0.0
S22077	0	0.0	0	0	0	-7.00017497966
S22078	0	0.0	0	0	0	-7.61010596478
S2210	0	0.0	0	0	0	0.0
S22100	0	0.0	0	0	0	12.8512864619
S22106	0	0.0	0	0	0	0.0
S22109	0	0.0	0	0	0	0.0
S22110	0	0.0	0	0	0	81.5974886306
S22113	0	0.0	0	0	0	0.0
S22114	0	0.0	0	0	0	0.0
S22117	0	0.0	0	0	0	0.0
S2212	0	0.0	0	0	0	4.20441184141
S22126	0	0.0	0	0	0	0.0
S22129	0	0.0	0	0	0	0.0
S22131	0	0.0	0	0	0	0.0
S22144	0	0.0	0	0	0	0.0
S22147	0	0.0	0	0	0	0.0
S22148	0	0.0	0	0	0	0.0
S22150	0	0.0	0	0	0	0.0
S22151	0	0.0	0	0	0	-23.3779646913
S22160	0	0.0	0	0	0	0.0
S22166	0	0.0	0	0	0	5.32620760881
S22173	0	0.0	0	0	0	0.0
S22174	0	0.0	0	0	0	0.0
S22177	0	0.0	0	0	0	0.0
S22178	0	0.0	0	0	0	0.0
S22181	0	0.0	0	0	0	19.9425370557
S22185	0	0.0	0	0	0	0.0
S22189	0	0.0	0	0	0	0.0
S22191	0	0.0	0	0	0	-22.7224987896
S222	0	0.0	0	0	0	0.0
S2220	0	0.0	0	0	0	0.0
S22226	0	0.0	0	0	0	-9.83430099917
S22227	0	0.0	0	0	0	0.0
S22231	0	0.0	0	0	0	0.0
S22238	0	0.0	0	0	0	0.0
S2224	0	0.0	0	0	0	0.0
S22249	0	0.0	0	0	0	0.0
S22257	0	0.0	0	0	0	0.0
S22259	0	0.0	0	0	0	0.0
S2226	0	0.0	0	0	0	0.0
S22260	0	0.0	0	0	0	0.0
S22262	0	0.0	0	0	0	-1.58520241949
S22268	0	0.0	0	0	0	0.0
S22275	0	0.0	0	0	0	0.0
S22289	0	0.0	0	0	0	0.0
S2229	0	0.0	0	0	0	0.0
S22295	0	0.0	0	0	0	0.0
S22296	0	0.0	0	0	0	0.0
S22301	0	0.0	0	0	0	-6.69592164454
S22320	0	0.0	0	0	0	0.0
S22323	0	0.0	0	0	0	0.0
S22326	0	0.0	0	0	0	0.0
S22327	0	0.0	0	0	0	75.5647051239
S22333	0	0.0	0	0	0	0.0
S22335	0	0.0	0	0	0	0.0
S22336	0	0.0	0	0	0	0.0
S22343	0	0.0	0	0	0	-36.3928097296
S22352	0	0.0	0	0	0	0.0278062040031
S22371	0	0.0	0	0	0	0.0
S22372	0	0.0	0	0	0	0.0
S22375	0	0.0	0	0	0	0.0
S22376	0	0.0	0	0	0	-0.381050705903
S22377	0	0.0	0	0	0	25.5220747631
S22388	0	0.0	0	0	0	0.0
S22392	0	0.0	0	0	0	0.0
S22395	0	0.0	0	0	0	0.0
S22396	0	0.0	0	0	0	0.0
S22406	0	0.0	0	0	0	0.0
S22407	0	0.0	0	0	0	0.0
S22408	0	0.0	0	0	0	0.0
S22412	0	0.0	0	0	0	0.0
S22416	0	0.0	0	0	0	0.0
S22418	0	0.0	0	0	0	0.0
S22421	0	0.0	0	0	0	-16.3874716171
S22423	0	0.0	0	0	0	-5.48661183921
S22424	0	0.0	0	0	0	0.0
S22425	0	0.0	0	0	0	0.0
S22427	0	-4.68034137752	0	0	0	0.0
S2243	0	0.0	0	0	0	0.0
S22434	0	0.0	0	0	0	0.0
S22441	0	0.0	0	0	0	0.0
S22447	0	0.0	0	0	0	0.0
S22455	0	0.0	0	0	0	0.0
S22459	0	0.0	0	0	0	0.0
S22466	0	0.0	0	0	0	0.0140718001403
S22467	0	0.0	0	0	0	1.77854181732
S22468	0	0.0	0	0	0	0.0
S22470	0	0.0	0	0	0	0.0
S22475	0	0.0	0	0	0	-0.326326215914
S22481	0	0.0	0	0	0	0.0
S22482	0	0.0	0	0	0	0.0
S22485	0	0.0	0	0	0	0.0
S22486	0	0.0	0	0	0	32.8104856181
S22493	0	0.0	0	0	0	0.0
S22498	0	0.0	0	0	0	0.0
S225	0	0.0	0	0	0	0.0
S22507	0	0.0	0	0	0	55.2184145416
S22514	0	-1.4242573161	0	0	0	0.0
S22515	0	0.0	0	0	0	0.0
S22516	0	0.0	0	0	0	0.0
S22517	0	0.0	0	0	0	0.0
S22519	0	0.0	0	0	0	0.0
S22521	0	0.0	0	0	0	19.9932952488
S22523	0	0.0	0	0	0	-52.3167471307
S2253	0	0.0	0	0	0	0.0
S22537	0	0.0	0	0	0	0.0
S22542	0	50.7483065211	0	0	0	0.0
S22543	0	0.0	0	0	0	-111.184531924
S22549	0	0.0	0	0	0	13.966355605
S2255	0	0.0	0	0	0	53.5423418157
S22551	0	0.0	0	0	0	0.0
S2256	0	0.0	0	0	0	0.0
S22561	0	0.0	0	0	0	0.0
S2257	0	0.0	0	0	0	0.0
S22572	0	0.0	0	0	0	0.0
S22578	0	0.0	0	0	0	0.0
S22584	0	0.0	0	0	0	-26.742248925
S22592	0	0.0	0	0	0	0.0
