	Neutrophils	Lymphocyte	Monocytes	Other
S16700	6.50243899782e-05	0.99993497561	0.0	0
S16706	0.0	1.0	0.0	0
S1671	0.0	1.0	0.0	0
S16712	0.0	1.0	0.0	0
S16715	0.0	1.0	0.0	0
S16717	0.0	1.0	0.0	0
S16721	0.0	1.0	0.0	0
S16725	0.0	1.0	0.0	0
S1673	0.000261159884807	0.999738840115	0.0	0
S16747	0.0	1.0	0.0	0
S1675	0.0	1.0	0.0	0
S16757	0.0	1.0	0.0	0
S16758	0.0	1.0	0.0	0
S16762	0.0	1.0	0.0	0
S16770	0.0	1.0	0.0	0
S16773	0.000223108526261	0.999776891474	0.0	0
S16775	0.0	1.0	0.0	0
S1678	0.0	1.0	0.0	0
S16780	0.0	1.0	0.0	0
S16785	0.000124132443689	0.999875867556	0.0	0
S16791	0.0	1.0	0.0	0
S16792	0.0	1.0	0.0	0
S16797	0.0	1.0	0.0	0
S16799	0.000354160722756	0.999645839277	0.0	0
S1680	0.0	1.0	0.0	0
S16801	0.0	1.0	0.0	0
S16806	0.0	1.0	0.0	0
S16811	0.00114304773411	0.998856952266	0.0	0
S16815	0.0	1.0	0.0	0
S16816	8.20470062185e-06	0.999991795299	0.0	0
S16825	0.0	1.0	0.0	0
S16827	0.000365806671144	0.999634193329	0.0	0
S16829	0.0	1.0	0.0	0
S16830	0.000116820625124	0.999883179375	0.0	0
S16835	0.000964655256746	0.999035344743	0.0	0
S16841	0.0	1.0	0.0	0
S16843	0.0	1.0	0.0	0
S16853	0.0	1.0	0.0	0
S16859	0.0	1.0	0.0	0
S16860	0.0	1.0	0.0	0
S16880	0.0	1.0	0.0	0
S16893	0.000791836982303	0.999208163018	0.0	0
S16896	0.0	1.0	0.0	0
S16905	0.0	1.0	0.0	0
S16909	0.0	1.0	0.0	0
S16910	0.0	1.0	0.0	0
S16915	0.0	1.0	0.0	0
S16928	0.0	1.0	0.0	0
S16929	0.000159505680397	0.99984049432	0.0	0
S16932	0.0	1.0	0.0	0
S16933	0.0	1.0	0.0	0
S16939	0.0	1.0	0.0	0
S16947	0.000700300835583	0.999299699164	0.0	0
S16949	0.000207698409149	0.999792301591	0.0	0
S16951	0.0	1.0	0.0	0
S16961	0.0	1.0	0.0	0
S16963	0.0	1.0	0.0	0
S1697	0.0	1.0	0.0	0
S16976	0.0	1.0	0.0	0
S16977	0.0	1.0	0.0	0
S16992	0.0	1.0	0.0	0
S16994	0.0	1.0	0.0	0
S16995	0.0	1.0	0.0	0
S17000	0.0	1.0	0.0	0
S17002	0.0	1.0	0.0	0
S17012	0.0	1.0	0.0	0
S17015	0.0	1.0	0.0	0
S1702	0.0	1.0	0.0	0
S17021	0.0	1.0	0.0	0
S17025	0.0	1.0	0.0	0
S17027	0.0	1.0	0.0	0
S17030	0.0	1.0	0.0	0
S17037	0.0	1.0	0.0	0
S17040	0.000960680331249	0.999039319669	0.0	0
S17046	0.00131867361588	0.998681326384	0.0	0
S17047	0.0	1.0	0.0	0
S17055	0.0	1.0	0.0	0
S17056	0.0	1.0	0.0	0
S17057	0.0	1.0	0.0	0
S1706	0.0	1.0	0.0	0
S17068	0.0	1.0	0.0	0
S17070	0.0	1.0	0.0	0
S17077	0.000361504045522	0.999638495954	0.0	0
S17078	0.00408675502334	0.995913244977	0.0	0
S17079	0.0	1.0	0.0	0
S17080	0.0	1.0	0.0	0
S17091	0.000360808940997	0.999639191059	0.0	0
S17095	0.0	1.0	0.0	0
S17097	0.0	1.0	0.0	0
S17099	0.0	1.0	0.0	0
S17102	0.000193722565165	0.999806277435	0.0	0
S17110	0.0	1.0	0.0	0
S17114	0.0	1.0	0.0	0
S17117	0.0	1.0	0.0	0
S17131	0.0	1.0	0.0	0
S17132	0.0	1.0	0.0	0
S17133	0.000124515209262	0.999875484791	0.0	0
S17134	7.36762083096e-05	0.999926323792	0.0	0
S17142	0.0	1.0	0.0	0
S17148	0.0	1.0	0.0	0
S17150	0.0	1.0	0.0	0
S17151	0.0	1.0	0.0	0
S17180	0.0	1.0	0.0	0
S17187	0.00177516894489	0.998224831055	0.0	0
S17197	0.0	1.0	0.0	0
S17198	0.000105403589211	0.999894596411	0.0	0
S17205	0.00132367888543	0.998676321115	0.0	0
S1721	0.0	1.0	0.0	0
S17210	0.0	1.0	0.0	0
S17211	0.0	1.0	0.0	0
S17212	0.0	1.0	0.0	0
S17219	0.0	1.0	0.0	0
S17223	0.00036802428031	0.99963197572	0.0	0
S17229	0.0	1.0	0.0	0
S17230	6.00143590311e-05	0.999939985641	0.0	0
S17233	0.000230741030747	0.999769258969	0.0	0
S17240	0.0	1.0	0.0	0
S1725	0.000104546281818	0.999895453718	0.0	0
S17251	0.0	1.0	0.0	0
S17252	0.000372724165781	0.999627275834	0.0	0
S17254	0.0	1.0	0.0	0
S17256	0.0	1.0	0.0	0
S17259	0.000121533999459	0.999878466001	0.0	0
S1726	0.0	1.0	0.0	0
S17275	0.0	1.0	0.0	0
S17281	0.0	1.0	0.0	0
S17283	0.0	1.0	0.0	0
S17284	0.0	1.0	0.0	0
S17290	0.0	1.0	0.0	0
S17291	0.0	1.0	0.0	0
S17295	0.0	1.0	0.0	0
S17301	0.0	1.0	0.0	0
S1731	0.0	1.0	0.0	0
S17311	0.0	1.0	0.0	0
S17316	0.0	1.0	0.0	0
S17320	0.0	1.0	0.0	0
S17322	0.0	1.0	0.0	0
S17323	0.0	1.0	0.0	0
S17332	0.000187996254279	0.999812003746	0.0	0
S17333	0.0	1.0	0.0	0
S17334	0.0	1.0	0.0	0
S17346	0.0	1.0	0.0	0
S17351	0.0	1.0	0.0	0
S17353	0.0	1.0	0.0	0
S17362	0.0	1.0	0.0	0
S17365	0.000683726023017	0.999316273977	0.0	0
S17367	0.0	1.0	0.0	0
S17369	0.0	1.0	0.0	0
S17370	0.0	1.0	0.0	0
S17373	0.0	1.0	0.0	0
S17378	0.0	1.0	0.0	0
S1738	0.0	1.0	0.0	0
S17381	0.0	1.0	0.0	0
S17393	0.0	1.0	0.0	0
S17396	0.000397587755423	0.999602412245	0.0	0
S17411	0.000506860269305	0.999493139731	0.0	0
S17412	0.0	1.0	0.0	0
S17413	0.0	1.0	0.0	0
S17415	0.0	1.0	0.0	0
S1742	0.0	1.0	0.0	0
S17421	0.0	1.0	0.0	0
S17422	0.00107248857154	0.998927511428	0.0	0
S17427	0.0	1.0	0.0	0
S17428	0.0	1.0	0.0	0
S17430	0.000129946066142	0.999870053934	0.0	0
S17431	0.0	1.0	0.0	0
S17435	7.16322792829e-05	0.999928367721	0.0	0
S17437	0.000751833966812	0.999248166033	0.0	0
S17446	0.0	1.0	0.0	0
S17448	7.63765923975e-05	0.999923623408	0.0	0
S17456	0.0	1.0	0.0	0
S17458	0.0	1.0	0.0	0
S17460	0.0	1.0	0.0	0
S17464	0.0	1.0	0.0	0
S17467	0.0	1.0	0.0	0
S17468	0.0	1.0	0.0	0
S17472	0.0013330659155	0.998666934084	0.0	0
S17478	0.0	1.0	0.0	0
S17479	0.000159068143797	0.999840931856	0.0	0
S17481	0.0	1.0	0.0	0
S17485	0.0	1.0	0.0	0
S17493	0.0	1.0	0.0	0
S17498	0.000703751396974	0.999296248603	0.0	0
S17510	0.000804640259823	0.99919535974	0.0	0
S17516	0.00138367476358	0.998616325236	0.0	0
S1752	0.000157423845628	0.999842576154	0.0	0
S17520	0.000925640195241	0.999074359805	0.0	0
S17521	0.0	1.0	0.0	0
S17523	0.0	1.0	0.0	0
S17529	0.0	1.0	0.0	0
S17530	0.0	1.0	0.0	0
S17539	0.0	1.0	0.0	0
S1754	0.0	1.0	0.0	0
S17542	0.0	1.0	0.0	0
S17549	0.0	1.0	0.0	0
S17558	0.000159544160517	0.999840455839	0.0	0
S1756	0.0	1.0	0.0	0
S17563	0.0	1.0	0.0	0
S17567	0.0	1.0	0.0	0
S17576	0.0	1.0	0.0	0
S17577	0.0	1.0	0.0	0
S17582	0.0	1.0	0.0	0
S17583	0.0	1.0	0.0	0
S17587	0.0	1.0	0.0	0
S17590	0.0	1.0	0.0	0
S176	0.000117471771617	0.999882528228	0.0	0
S17600	0.0	1.0	0.0	0
S17603	0.0	1.0	0.0	0
S17609	0.0	1.0	0.0	0
S17621	0.0	1.0	0.0	0
S17641	0.0	1.0	0.0	0
S17645	0.000837868326812	0.999162131673	0.0	0
S17649	0.0	1.0	0.0	0
S17650	0.0	1.0	0.0	0
S17652	0.0	1.0	0.0	0
S17654	0.0	1.0	0.0	0
S17658	0.0	1.0	0.0	0
S17660	0.0	1.0	0.0	0
S17663	0.0	1.0	0.0	0
S17664	0.0	1.0	0.0	0
S17670	0.0	1.0	0.0	0
S1770	0.000628696876409	0.999371303124	0.0	0
S17704	0.000240077740908	0.999759922259	0.0	0
S17712	0.0	1.0	0.0	0
S17720	0.0	1.0	0.0	0
S17726	0.0	1.0	0.0	0
S1773	0.000418052592766	0.999581947407	0.0	0
S17734	0.000490495081506	0.999509504918	0.0	0
S17735	0.0	1.0	0.0	0
S17753	0.000890606934263	0.999109393066	0.0	0
S17755	0.0	1.0	0.0	0
S17759	0.0	1.0	0.0	0
S17767	0.000408242714998	0.999591757285	0.0	0
S17774	0.000537463346625	0.999462536653	0.0	0
S17783	0.0	1.0	0.0	0
S17784	0.0	1.0	0.0	0
S17790	0.0	1.0	0.0	0
S17791	0.0	1.0	0.0	0
S17792	0.0	1.0	0.0	0
S17793	0.0	1.0	0.0	0
S17799	2.53478614848e-05	0.999974652139	0.0	0
S1780	0.0	1.0	0.0	0
S17801	0.000157249954285	0.999842750046	0.0	0
S17806	0.0	1.0	0.0	0
S17808	0.0	1.0	0.0	0
S17810	0.0	1.0	0.0	0
S1782	0.0	1.0	0.0	0
S17823	0.0	1.0	0.0	0
S17828	0.0	1.0	0.0	0
S17839	0.0	1.0	0.0	0
S17843	0.000710600984007	0.999289399016	0.0	0
S17845	8.1829366845e-05	0.999918170633	0.0	0
S1785	0.000600216470203	0.99939978353	0.0	0
S17850	0.000376684072251	0.999623315928	0.0	0
S17857	0.0	1.0	0.0	0
S17859	0.0	1.0	0.0	0
S17865	0.0	1.0	0.0	0
S17868	0.0	1.0	0.0	0
S1787	0.0	1.0	0.0	0
S17879	7.14839755104e-05	0.999928516024	0.0	0
S17881	0.0	1.0	0.0	0
S17884	0.0	1.0	0.0	0
S17893	0.0	1.0	0.0	0
S17897	0.0	1.0	0.0	0
S17899	0.00140911649571	0.998590883504	0.0	0
S17913	0.0	1.0	0.0	0
S17917	0.0	1.0	0.0	0
S17928	0.0	1.0	0.0	0
S17936	0.0	1.0	0.0	0
S17938	0.0	1.0	0.0	0
S17940	0.0	1.0	0.0	0
S17946	0.0	1.0	0.0	0
S17948	0.0	1.0	0.0	0
S17949	5.64342929283e-05	0.999943565707	0.0	0
S17959	0.0	1.0	0.0	0
S17960	0.0	1.0	0.0	0
S17973	0.000102369292968	0.999897630707	0.0	0
S17985	0.0	1.0	0.0	0
S17988	0.000169469732693	0.999830530267	0.0	0
S17993	0.000326359199797	0.9996736408	0.0	0
S18000	0.000580233579163	0.999419766421	0.0	0
S18003	0.0	1.0	0.0	0
S18005	4.28270628628e-05	0.999957172937	0.0	0
S18007	0.0	1.0	0.0	0
S18013	0.0	1.0	0.0	0
S18015	0.000561392033371	0.999438607967	0.0	0
S18016	0.0	1.0	0.0	0
S18028	0.00048338083204	0.999516619168	0.0	0
S1803	0.000696743409368	0.999303256591	0.0	0
S18037	0.0	1.0	0.0	0
S18038	0.0	1.0	0.0	0
S18040	0.0	1.0	0.0	0
S18046	0.0	1.0	0.0	0
S18055	0.0	1.0	0.0	0
S18060	0.0	1.0	0.0	0
S18063	0.0	1.0	0.0	0
S18064	0.000711671100151	0.9992883289	0.0	0
S18067	0.000461626428268	0.999538373572	0.0	0
S18071	3.48821082163e-05	0.999965117892	0.0	0
S18079	0.0	1.0	0.0	0
S1808	0.000994088759595	0.99900591124	0.0	0
S18080	0.0	1.0	0.0	0
S18085	0.000715292500801	0.999284707499	0.0	0
S18089	0.0	1.0	0.0	0
S18103	0.0	1.0	0.0	0
S18107	0.0	1.0	0.0	0
S18117	0.0	1.0	0.0	0
S18127	0.000176417101988	0.999823582898	0.0	0
S18135	0.0	1.0	0.0	0
S18139	0.0	1.0	0.0	0
S18142	0.0	1.0	0.0	0
S1815	0.0	1.0	0.0	0
S18152	0.000903582952599	0.999096417047	0.0	0
S18155	0.0	1.0	0.0	0
S1816	0.0	1.0	0.0	0
S18161	0.000166358131642	0.999833641868	0.0	0
S18173	0.00134787646307	0.998652123537	0.0	0
S18180	0.0	1.0	0.0	0
S18182	0.0	1.0	0.0	0
S18189	0.0	1.0	0.0	0
S18199	0.0	1.0	0.0	0
S18212	0.0	1.0	0.0	0
S18222	0.0	1.0	0.0	0
S18228	0.0	1.0	0.0	0
S18234	0.000145019526336	0.999854980474	0.0	0
S18244	0.0	1.0	0.0	0
S18263	0.0	1.0	0.0	0
S18265	0.0	1.0	0.0	0
S18270	0.000137867361886	0.999862132638	0.0	0
S18272	0.0	1.0	0.0	0
S18277	0.0	1.0	0.0	0
S18278	0.0	1.0	0.0	0
S18279	0.0	1.0	0.0	0
S18282	0.0	1.0	0.0	0
S183	0.0	1.0	0.0	0
S18308	0.0	1.0	0.0	0
S18320	0.0	1.0	0.0	0
S18321	0.000402951222712	0.999597048777	0.0	0
S18324	0.0	1.0	0.0	0
S18330	0.0	1.0	0.0	0
S18334	0.0	1.0	0.0	0
S18337	0.0	1.0	0.0	0
S18339	8.63651311445e-05	0.999913634869	0.0	0
S18346	0.0	1.0	0.0	0
S1835	0.0	1.0	0.0	0
S18352	0.0	1.0	0.0	0
S18358	0.00123326285835	0.998766737142	0.0	0
S18365	0.0	1.0	0.0	0
S18368	0.000407164235836	0.999592835764	0.0	0
S18371	0.00026252008013	0.99973747992	0.0	0
S18378	0.0	1.0	0.0	0
S18385	0.0	1.0	0.0	0
S18388	0.0	1.0	0.0	0
S18393	0.0	1.0	0.0	0
S18403	0.0	1.0	0.0	0
S18408	0.0	1.0	0.0	0
S18412	0.0	1.0	0.0	0
S18415	0.0	1.0	0.0	0
S18418	0.0	1.0	0.0	0
S18422	0.000728114014725	0.999271885985	0.0	0
S18436	0.0	1.0	0.0	0
S18441	0.000207773265571	0.999792226734	0.0	0
S18446	0.0	1.0	0.0	0
S18450	0.0	1.0	0.0	0
S18451	0.0	1.0	0.0	0
S18452	0.0	1.0	0.0	0
S18458	0.000132463986638	0.999867536013	0.0	0
S18466	0.00014861782466	0.999851382175	0.0	0
S18473	0.0	1.0	0.0	0
S18474	0.0	1.0	0.0	0
S18479	0.0	1.0	0.0	0
S1848	0.0	1.0	0.0	0
S1849	0.00115092156652	0.998849078433	0.0	0
S18496	0.0	1.0	0.0	0
S185	0.0	1.0	0.0	0
S18500	0.0	1.0	0.0	0
S18504	0.000602770849307	0.999397229151	0.0	0
S18511	0.0	1.0	0.0	0
S18514	0.0	1.0	0.0	0
S18518	0.0	1.0	0.0	0
S18528	0.00161829446423	0.998381705536	0.0	0
S18529	0.0	1.0	0.0	0
S18534	0.0	1.0	0.0	0
S1854	0.00035713287354	0.999642867126	0.0	0
S18543	0.000575587343335	0.999424412657	0.0	0
S18563	0.0	1.0	0.0	0
S18564	0.0	1.0	0.0	0
S1857	0.0	1.0	0.0	0
S18570	0.0	1.0	0.0	0
S18578	0.0	1.0	0.0	0
S18579	5.88070040774e-05	0.999941192996	0.0	0
S1858	0.0	1.0	0.0	0
S18580	0.0	1.0	0.0	0
S18583	0.0	1.0	0.0	0
S1859	0.0	1.0	0.0	0
S18591	0.0	1.0	0.0	0
S18594	0.00137313148459	0.998626868515	0.0	0
S18595	0.0	1.0	0.0	0
S18606	0.0	1.0	0.0	0
S18619	0.0	1.0	0.0	0
S18620	0.0	1.0	0.0	0
S18621	0.0	1.0	0.0	0
S18626	0.0	1.0	0.0	0
S18628	0.0	1.0	0.0	0
S18629	4.00436163374e-05	0.999959956384	0.0	0
S1863	0.000670698106066	0.999329301894	0.0	0
S18630	0.0	1.0	0.0	0
S18637	0.0	1.0	0.0	0
S18640	0.0	1.0	0.0	0
S18645	0.0	1.0	0.0	0
S18647	0.0	1.0	0.0	0
S18652	0.0	1.0	0.0	0
S18658	0.0	1.0	0.0	0
S18663	0.0	1.0	0.0	0
S18669	0.0	1.0	0.0	0
S18672	0.00036738055919	0.999632619441	0.0	0
S18677	0.0	1.0	0.0	0
S18679	3.88001050079e-05	0.999961199895	0.0	0
S1868	0.0	1.0	0.0	0
S18680	0.0	1.0	0.0	0
S18685	0.0	1.0	0.0	0
S18687	0.0	1.0	0.0	0
S18693	0.0	1.0	0.0	0
S18694	0.0	1.0	0.0	0
S18699	0.000164878324662	0.999835121675	0.0	0
S187	0.0	1.0	0.0	0
S18701	0.000723660218814	0.999276339781	0.0	0
S18702	0.000467863826694	0.999532136173	0.0	0
S18703	0.000318112896333	0.999681887104	0.0	0
S18717	0.0	1.0	0.0	0
S18718	0.0	1.0	0.0	0
S18719	0.0	1.0	0.0	0
S18725	0.00091854590085	0.999081454099	0.0	0
S18730	3.02353648175e-06	0.999996976464	0.0	0
S18732	7.83916628832e-05	0.999921608337	0.0	0
S18740	0.0	1.0	0.0	0
S18741	0.0	1.0	0.0	0
S18746	0.000192396289146	0.999807603711	0.0	0
S18749	0.0	1.0	0.0	0
S18751	0.000426214033136	0.999573785967	0.0	0
S18757	0.0	1.0	0.0	0
S18758	0.0	1.0	0.0	0
S1876	0.0	1.0	0.0	0
S18761	0.0	1.0	0.0	0
S18763	0.0	1.0	0.0	0
S18767	0.000459393298388	0.999540606702	0.0	0
S18771	0.0	1.0	0.0	0
S18786	0.0	1.0	0.0	0
S18792	0.0	1.0	0.0	0
S18801	0.0	1.0	0.0	0
S18806	0.000372405062374	0.999627594938	0.0	0
S18815	0.0	1.0	0.0	0
S18825	8.29502112607e-06	0.999991704979	0.0	0
S18826	0.0	1.0	0.0	0
S18827	0.0	1.0	0.0	0
S18832	0.000137884446413	0.999862115554	0.0	0
S18842	0.0	1.0	0.0	0
S18851	0.000491325360695	0.999508674639	0.0	0
S18856	0.0	1.0	0.0	0
S1887	0.0	1.0	0.0	0
S18879	0.000993518975483	0.999006481025	0.0	0
S18881	0.0	1.0	0.0	0
S18882	0.00285152102569	0.997148478974	0.0	0
S18888	0.0	1.0	0.0	0
S18889	0.0	1.0	0.0	0
S18895	0.0	1.0	0.0	0
S18896	0.0	1.0	0.0	0
S18897	0.0	1.0	0.0	0
S18905	0.000126798422904	0.999873201577	0.0	0
S18906	0.0	1.0	0.0	0
S18907	0.00014055186722	0.999859448133	0.0	0
S1891	0.0	1.0	0.0	0
S18911	0.0	1.0	0.0	0
S18914	0.0	1.0	0.0	0
S18920	0.0	1.0	0.0	0
S18921	0.0	1.0	0.0	0
S18934	0.0	1.0	0.0	0
S18936	0.000962148521499	0.999037851479	0.0	0
S18939	0.0	1.0	0.0	0
S18941	0.0	1.0	0.0	0
S18943	0.000202146841938	0.999797853158	0.0	0
S18954	0.0	1.0	0.0	0
S18957	0.0	1.0	0.0	0
S18960	0.0	1.0	0.0	0
S18967	0.0014897994298	0.99851020057	0.0	0
S18969	0.0	1.0	0.0	0
S18972	3.10994871939e-05	0.999968900513	0.0	0
S18979	0.00015903843672	0.999840961563	0.0	0
S18980	0.000219824786897	0.999780175213	0.0	0
S18985	0.0	1.0	0.0	0
S18986	0.0	1.0	0.0	0
S18987	0.0	1.0	0.0	0
S1899	0.00013966914788	0.999860330852	0.0	0
S18990	0.0	1.0	0.0	0
S190	0.0	1.0	0.0	0
S1900	0.000180028928534	0.999819971071	0.0	0
S19002	0.0	1.0	0.0	0
S19020	0.0	1.0	0.0	0
S19021	0.0	1.0	0.0	0
S19037	0.000606876685815	0.999393123314	0.0	0
S19042	0.0	1.0	0.0	0
S19044	0.0	1.0	0.0	0
S19060	0.0	1.0	0.0	0
S19061	0.000627299489384	0.999372700511	0.0	0
S19063	4.52407656149e-05	0.999954759234	0.0	0
S1907	0.0	1.0	0.0	0
S19076	0.0	1.0	0.0	0
S19078	0.0	1.0	0.0	0
S19084	0.0	1.0	0.0	0
S19086	0.0	1.0	0.0	0
S19091	0.0	1.0	0.0	0
S19098	0.0	1.0	0.0	0
S19099	0.0	1.0	0.0	0
S19104	0.0	1.0	0.0	0
S19107	0.0	1.0	0.0	0
S19113	0.000615578949148	0.999384421051	0.0	0
S19122	0.000223150063957	0.999776849936	0.0	0
S19126	0.0	1.0	0.0	0
S19135	0.0	1.0	0.0	0
S19136	0.0	1.0	0.0	0
S19138	0.0	1.0	0.0	0
S19141	0.00026972666594	0.999730273334	0.0	0
S19142	0.0	1.0	0.0	0
S19145	0.0	1.0	0.0	0
S1915	0.0	1.0	0.0	0
S19166	0.0	1.0	0.0	0
S19169	0.0	1.0	0.0	0
S19183	0.0	1.0	0.0	0
S19184	0.0	1.0	0.0	0
S19188	0.0	1.0	0.0	0
S1919	0.0	1.0	0.0	0
S19195	0.0	1.0	0.0	0
S19211	0.0	1.0	0.0	0
S19220	0.000221289901105	0.999778710099	0.0	0
S19221	0.0	1.0	0.0	0
S19226	0.0	1.0	0.0	0
S1923	0.0	1.0	0.0	0
S19234	0.00020414456071	0.999795855439	0.0	0
S19235	0.000320212756392	0.999679787244	0.0	0
S19244	0.00018795800332	0.999812041997	0.0	0
S19247	0.0	1.0	0.0	0
S19249	7.77146423255e-05	0.999922285358	0.0	0
S1925	0.00074084327637	0.999259156724	0.0	0
S19250	0.0	1.0	0.0	0
S19268	0.0	1.0	0.0	0
S19272	0.0	1.0	0.0	0
S19278	0.0	1.0	0.0	0
S19279	0.0	1.0	0.0	0
S1928	0.0	1.0	0.0	0
S19280	0.000330529572315	0.999669470428	0.0	0
S19283	0.0	1.0	0.0	0
S19285	0.0	1.0	0.0	0
S19295	0.0	1.0	0.0	0
S19302	0.0	1.0	0.0	0
S19305	0.000407587598711	0.999592412401	0.0	0
S19308	5.87564626206e-05	0.999941243537	0.0	0
S19315	0.0	1.0	0.0	0
S19318	0.0	1.0	0.0	0
S19321	0.0	1.0	0.0	0
S19325	7.71823761662e-05	0.999922817624	0.0	0
S19329	0.0	1.0	0.0	0
S19339	0.0	1.0	0.0	0
S1935	0.0	1.0	0.0	0
S19351	0.000700426154543	0.999299573845	0.0	0
S19358	0.00251856271741	0.997481437283	0.0	0
S19359	0.0	1.0	0.0	0
S19360	0.0	1.0	0.0	0
S1937	0.000192115727282	0.999807884273	0.0	0
S19370	0.0	1.0	0.0	0
S19372	0.0	1.0	0.0	0
S19374	0.0	1.0	0.0	0
S19376	0.000709451508416	0.999290548492	0.0	0
S19378	0.0	1.0	0.0	0
S1938	0.00128019922476	0.998719800775	0.0	0
S19385	0.0	1.0	0.0	0
S19387	0.0	1.0	0.0	0
S19391	0.000295991808448	0.999704008192	0.0	0
S19392	0.0	1.0	0.0	0
S19393	0.0	1.0	0.0	0
S19403	0.0	1.0	0.0	0
S19407	0.000884840847703	0.999115159152	0.0	0
S19415	0.0	1.0	0.0	0
S19431	0.0	1.0	0.0	0
S19435	0.000417780569662	0.99958221943	0.0	0
S19443	0.0	1.0	0.0	0
S19446	0.000893553840567	0.999106446159	0.0	0
S19452	0.0	1.0	0.0	0
S19453	0.0	1.0	0.0	0
S19455	0.000426188292306	0.999573811708	0.0	0
S1946	0.000327743675208	0.999672256325	0.0	0
S19476	0.000328404081957	0.999671595918	0.0	0
S19477	0.0	1.0	0.0	0
S19481	0.0	1.0	0.0	0
S19485	0.000694085011615	0.999305914988	0.0	0
S19486	0.000358776408861	0.999641223591	0.0	0
S19487	0.0	1.0	0.0	0
S19495	0.0	1.0	0.0	0
S19510	0.0	1.0	0.0	0
S19512	0.0	1.0	0.0	0
S19514	0.0	1.0	0.0	0
S19516	0.0	1.0	0.0	0
S19517	0.0	1.0	0.0	0
S1953	0.0	1.0	0.0	0
S19535	0.0	1.0	0.0	0
S19538	0.0	1.0	0.0	0
S1954	0.000448060111324	0.999551939889	0.0	0
S19545	0.0	1.0	0.0	0
S19549	0.0	1.0	0.0	0
S19553	0.0	1.0	0.0	0
S19558	0.0	1.0	0.0	0
S1956	0.0	1.0	0.0	0
S19567	0.0	1.0	0.0	0
S19569	2.65216979714e-05	0.999973478302	0.0	0
S19577	0.0	1.0	0.0	0
S19586	0.0	1.0	0.0	0
S19587	0.0	1.0	0.0	0
S19592	0.000272750711212	0.999727249289	0.0	0
S19593	0.0	1.0	0.0	0
S19596	0.0	1.0	0.0	0
S19600	0.000758491627901	0.999241508372	0.0	0
S19610	0.00151563911283	0.998484360887	0.0	0
S19612	0.0	1.0	0.0	0
S19613	0.0	1.0	0.0	0
S19614	0.0	1.0	0.0	0
S19615	0.0	1.0	0.0	0
S19618	0.000281900815203	0.999718099185	0.0	0
S19621	0.0	1.0	0.0	0
S19627	0.0002455993104	0.99975440069	0.0	0
S19628	0.0	1.0	0.0	0
S19633	0.0	1.0	0.0	0
S19635	4.21406852599e-05	0.999957859315	0.0	0
S19640	0.0	1.0	0.0	0
S19641	0.0	1.0	0.0	0
S19648	0.000242739121729	0.999757260878	0.0	0
S19659	0.0	1.0	0.0	0
S19660	0.0	1.0	0.0	0
S19664	0.0	1.0	0.0	0
S19676	0.0	1.0	0.0	0
S19677	0.0	1.0	0.0	0
S19678	0.0	1.0	0.0	0
S1968	0.0	1.0	0.0	0
S19682	0.0	1.0	0.0	0
S19688	0.0	1.0	0.0	0
S19689	0.0	1.0	0.0	0
S19697	0.000246230877563	0.999753769122	0.0	0
S19702	0.0	1.0	0.0	0
S19711	0.0	1.0	0.0	0
S19729	0.00101280269936	0.998987197301	0.0	0
S19730	0.0	1.0	0.0	0
S19737	0.0	1.0	0.0	0
S19739	0.0	1.0	0.0	0
S19744	0.0	1.0	0.0	0
S19746	0.0	1.0	0.0	0
S19747	0.000233035410169	0.99976696459	0.0	0
S19758	0.0	1.0	0.0	0
S19759	0.0	1.0	0.0	0
S1977	0.000829415619494	0.999170584381	0.0	0
S19778	0.000408238770637	0.999591761229	0.0	0
S19779	0.0	1.0	0.0	0
S19780	0.0	1.0	0.0	0
S19781	0.0	1.0	0.0	0
S19784	0.0	1.0	0.0	0
S19785	0.0	1.0	0.0	0
S19789	0.0	1.0	0.0	0
S19797	0.0	1.0	0.0	0
S19799	0.0	1.0	0.0	0
S19800	0.0	1.0	0.0	0
S19802	0.0	1.0	0.0	0
S19808	0.000203066947282	0.999796933053	0.0	0
S1981	0.0	1.0	0.0	0
S19813	0.000803194523888	0.999196805476	0.0	0
S19814	0.0	1.0	0.0	0
S19815	0.001405711037	0.998594288963	0.0	0
S19827	0.0	1.0	0.0	0
S19828	0.000411614112116	0.999588385888	0.0	0
S19832	0.0	1.0	0.0	0
S19837	0.0	1.0	0.0	0
S19840	0.000588382549331	0.999411617451	0.0	0
S19847	0.0	1.0	0.0	0
S19853	8.85993029404e-06	0.99999114007	0.0	0
S19858	0.0	1.0	0.0	0
S19861	0.0	1.0	0.0	0
S19862	0.0	1.0	0.0	0
S19863	0.0	1.0	0.0	0
S19864	0.000408930000124	0.99959107	0.0	0
S19868	0.0	1.0	0.0	0
S19869	0.000140110419976	0.99985988958	0.0	0
S19876	0.0	1.0	0.0	0
S19886	0.0	1.0	0.0	0
S19887	3.61499734772e-06	0.999996385003	0.0	0
S19899	0.0	1.0	0.0	0
S19901	0.0	1.0	0.0	0
S19902	0.0	1.0	0.0	0
S19907	0.0	1.0	0.0	0
S19910	0.0007947586217	0.999205241378	0.0	0
S19913	0.0	1.0	0.0	0
S19914	0.0	1.0	0.0	0
S1992	0.0	1.0	0.0	0
S19933	0.0	1.0	0.0	0
S19937	0.0	1.0	0.0	0
S19940	0.0	1.0	0.0	0
