	Neutrophils	Lymphocyte	Monocytes	Other
S22181	7.730668	28.022604	7.365806	92.476542
S22185	8.062398	27.515758	7.657124	92.27577
S22189	7.81971	27.0676	7.401122	91.579694
S22191	7.504532	27.422446	7.357122	92.66034
S222	7.805634	27.913394	7.410368	92.3519
S2220	7.610396	27.351698	7.25351	91.246028
S22226	7.628486	26.657326	7.322114	90.365148
S22227	7.559842	27.741198	7.437792	92.304636
S22231	7.50021	26.656388	7.222356	90.750946
S22238	7.466102	26.925466	7.387998	91.213252
S2224	7.816978	27.793542	7.376636	91.803744
S22249	7.923184	27.37498	7.542088	92.331808
S22257	7.569054	27.487556	7.241914	91.355188
S22259	7.676562	26.50033	7.440424	91.344674
S2226	7.631584	28.07067	7.33668	92.323224
S22260	7.81082	27.908916	7.35778	91.747158
S22262	7.243752	25.644596	7.008222	89.492822
S22268	7.33901	25.764546	7.179082	90.302824
S22275	7.683284	26.440738	7.271014	90.872562
S22289	7.63035	27.547334	7.319518	91.662258
S2229	7.665494	27.361672	7.359656	91.409574
S22295	7.653716	27.41031	7.320858	91.155748
S22296	7.580384	26.843846	7.116054	90.23591
S22301	7.669728	27.510232	7.395354	91.363118
S22320	7.572834	27.609902	7.097666	91.369868
S22323	7.804924	26.466972	7.511458	91.154408
S22326	7.808448	27.735172	7.40194	91.888584
S22327	8.007114	28.371806	7.565136	94.038108
S22333	7.449382	28.333524	7.362692	92.534784
S22335	7.730362	28.036192	7.43518	92.646562
S22336	7.402482	26.110464	7.235748	90.52054
S22343	7.369282	26.28763	7.142284	90.110968
S22352	7.656476	27.71963	7.277578	92.01456
S22371	7.554116	27.61784	7.235792	91.240618
S22372	7.376076	25.793758	7.081724	90.089666
S22375	7.861732	27.186244	7.352138	90.526612
S22376	7.635486	27.420876	7.407116	92.117876
S22377	7.353228	26.216828	7.286442	90.486208
S22388	7.837566	27.28264	7.407262	92.134946
S22392	7.587726	26.514156	7.196968	90.949468
S22395	7.885266	27.599644	7.630344	92.974442
S22396	7.898876	28.069206	7.322472	92.520476
S22406	7.589108	26.779634	7.433548	91.530048
S22407	7.59632	27.793778	7.120164	91.10501
S22408	7.27717	27.446156	7.135056	91.293114
S22412	7.749474	27.362226	7.232952	90.954354
S22416	7.834318	28.631566	7.440998	92.401462
S22418	7.420008	27.56205	7.153978	91.62214
S22421	7.476742	27.036698	7.318594	91.678664
S22423	7.765914	28.599992	7.392932	92.802186
S22424	7.458142	27.866266	7.372496	92.071116
S22425	7.663506	28.443938	7.39708	91.962006
S22427	7.396056	26.889824	7.02788	91.296072
S2243	7.686178	26.54369	7.291088	90.70475
S22434	7.312988	27.279136	7.286904	91.366048
S22441	7.90396	27.738196	7.519674	92.367072
S22447	7.796656	27.013734	7.501244	92.196338
S22455	7.653056	26.430952	7.363644	90.791222
S22459	7.802602	28.66989	7.536958	93.464292
S22466	7.646326	27.952052	7.468118	92.893998
S22467	7.639542	26.765764	7.407858	91.33451
S22468	7.66438	27.837722	7.065664	90.74357
S22470	7.608124	27.513302	7.233032	91.475288
S22475	7.4757	26.334882	7.167816	89.959016
S22481	7.888136	27.645218	7.677022	93.537516
S22482	7.995822	27.62071	7.505064	92.017144
S22485	7.702042	27.620506	7.426642	92.180412
S22486	7.962672	28.17592	7.68619	93.516942
S22493	7.6433	28.258846	7.444548	92.563678
S22498	7.555288	26.749338	7.210106	90.47043
S225	7.806566	26.923534	7.45723	91.476732
S22507	7.678898	26.761176	7.24342	90.754786
S22514	7.513624	26.915422	7.101352	90.68002
S22515	7.90964	27.190136	7.491922	91.953022
S22516	7.458156	26.144234	7.10862	90.911512
S22517	7.761094	28.58327	7.295808	92.356544
S22519	7.842512	28.128754	7.632078	93.339116
S22521	7.66377	27.589048	7.394692	92.06847
S22523	7.618948	28.450296	7.318324	92.66313
S2253	7.794608	27.396588	7.482846	91.546716
S22537	7.78352	27.926536	7.406534	93.215584
S22542	7.273748	28.006244	7.428404	92.84912
S22543	7.791282	27.643354	7.542072	92.817568
S22549	7.75725	27.146614	7.410596	91.39245
S2255	7.328024	27.233258	7.09445	91.082528
S22551	7.61264	27.324746	7.262982	90.916468
S2256	7.688798	28.39581	7.602476	92.911284
S22561	7.761664	28.497394	7.495728	93.431352
S2257	7.782312	27.157838	7.380918	91.683916
S22572	7.492416	25.874084	7.275346	91.122338
S22578	7.752686	26.666238	7.40557	91.745574
S22584	7.62892	27.317348	7.271438	90.905474
S22592	7.573586	27.342484	7.43092	92.424066
S22593	7.77668	28.161498	7.478572	92.545684
S22603	7.56331	27.38574	7.256284	90.771274
S22606	7.406006	25.602222	7.063864	89.537436
S22608	7.643766	27.378698	7.472218	92.793112
S22609	7.734238	28.537998	7.386596	92.418784
S22614	7.740894	28.487392	7.443382	92.003532
S22617	8.080808	26.646566	7.531996	91.419886
S22628	7.41092	27.071368	7.318036	91.711206
S22639	7.421766	26.176344	7.242628	90.51272
S22643	7.539696	27.51574	7.154598	90.866992
S22649	7.936666	27.71842	7.365346	91.880886
S22654	7.837076	27.213884	7.501848	92.023814
S22655	7.818854	28.273208	7.401106	92.751534
S22660	7.848374	26.534854	7.339084	90.98829
S22664	7.704734	27.474048	7.476602	92.254196
S22666	7.713844	27.58951	7.387402	91.532958
S22669	7.81869	28.130568	7.369706	92.367194
S22677	7.620612	27.367048	7.407526	91.418976
S22690	7.314598	26.965548	7.27673	91.224838
S22695	7.693916	27.493802	7.400622	91.482832
S22714	7.600622	28.394202	7.240692	92.500452
S22716	7.36464	27.800918	7.09511	91.498166
S22717	7.780654	27.584504	7.677058	92.933424
S22724	7.65737	27.824924	7.206946	91.840512
S22725	7.808462	27.84263	7.290466	92.087964
S22729	7.82811	28.79722	7.332192	92.977336
S22736	7.445348	27.229216	7.22623	91.050652
S22739	7.523998	26.688698	7.194066	90.955052
S22743	7.932886	26.93596	7.545878	91.795022
S22748	7.754494	28.07273	7.576864	93.013756
S22757	7.77975	27.654734	7.379996	91.768136
S22767	7.491088	26.573724	7.19648	91.169408
S22769	7.591736	26.589614	7.292898	91.075942
S22771	7.569854	28.103416	7.223114	92.136772
S22772	7.839672	26.929916	7.55074	92.796822
S22773	7.776818	28.100876	7.396808	92.822
S22784	7.678954	26.836972	7.28642	90.646286
S22787	7.846224	26.976478	7.359926	90.556096
S22791	7.68051	27.018728	7.28475	91.228352
S22795	7.576194	26.734456	7.222378	91.698432
S22805	7.98854	27.088226	7.583938	92.33877
S22807	7.651306	26.603168	7.181914	90.840776
S22808	7.776052	27.665576	7.480456	92.300266
S22809	7.95981	27.69862	7.372662	91.018714
S2281	7.616044	27.084622	7.317374	91.384954
S22811	7.699368	27.512426	7.44475	91.830526
S22822	7.435242	27.224954	7.247806	90.933478
S22825	7.59493	27.378542	7.352238	91.756408
S22828	7.545768	27.93161	7.442844	92.672404
S22830	7.766874	26.837206	7.419298	90.639734
S22834	7.832118	28.184384	7.51935	93.195386
S22838	7.593708	27.42691	7.207142	91.212508
S2284	7.55679	27.557798	7.309646	91.764548
S22847	7.650656	27.470904	7.336732	91.882272
S2285	7.535076	27.82085	7.413834	92.503064
S22851	7.72982	28.16729	7.275132	92.608156
S22852	7.804444	27.725518	7.339508	91.765118
S22854	7.35996	27.85631	7.131744	92.441392
S22855	7.71836	26.887152	7.481454	91.86294
S22859	7.803448	27.937168	7.279924	91.367024
S22860	7.840456	27.91349	7.643064	92.81772
S22865	7.835376	27.655328	7.61129	92.37717
S22873	7.615244	27.011682	7.494928	91.985498
S22896	7.797264	28.036836	7.5628	91.977816
S229	7.571686	26.861136	7.184314	90.582548
S22904	7.670314	26.433078	7.300074	90.220102
S22907	7.457596	26.817018	7.131014	90.032402
S22911	7.745084	28.142732	7.548384	93.200682
S22915	7.609992	27.93928	7.25	91.984954
S22923	7.608338	27.700602	7.375494	91.533424
S22929	7.676934	27.113052	7.46431	92.459258
S22931	7.599128	28.289114	7.38114	92.86109
S22932	7.829494	28.607962	7.50967	92.934524
S22937	7.720506	28.100616	7.300754	91.715066
S22939	7.608954	27.341814	7.443666	92.933566
S22942	7.533518	26.450482	7.16334	90.553568
S22945	7.976024	28.46479	7.506936	93.601094
S22947	7.431434	25.657424	7.137268	89.78764
S22948	7.693622	27.772388	7.507446	92.560486
S22952	7.267202	25.973434	6.91212	89.997792
S22953	7.706922	27.323766	7.476724	91.38219
S22955	7.675658	27.433974	7.264718	91.350366
S22957	7.877292	27.517922	7.485578	92.052264
S22958	7.744486	27.638482	7.47218	92.03858
S22963	7.591024	28.19265	7.378478	92.814092
S22966	7.76148	27.857318	7.24416	91.513266
S22969	7.501822	26.092988	7.27445	89.986298
S22970	7.39289	26.906594	7.236926	91.064502
S22977	7.85961	27.952836	7.467388	92.08422
S22980	7.676454	27.644992	7.463794	92.216128
S22988	7.747962	27.456386	7.539316	93.553206
S22989	7.560322	28.944728	7.409898	93.128322
S2299	7.612606	27.66305	7.299174	91.114036
S22994	7.44471	27.834842	7.04564	91.007692
S22998	7.544856	25.98274	7.166046	89.608118
S230	7.543864	26.794538	7.097202	90.213826
S23007	7.736716	27.569432	7.35841	91.467188
S23008	7.491712	27.76243	7.2941	91.426246
S23009	7.59714	28.06878	7.262992	91.836136
S23012	7.965632	28.272614	7.464864	92.38229
S23014	7.768042	28.937118	7.303764	92.883912
S23015	7.668388	27.168334	7.264024	91.359412
S23017	7.657288	27.012012	7.26261	91.207392
S23023	7.784968	27.563726	7.373578	91.76758
S23030	7.473232	27.494352	7.30463	91.376144
S23042	7.20756	27.08033	7.153784	90.699284
S23048	7.77056	27.79223	7.435632	92.420042
S23058	7.507408	26.858142	7.35474	91.435068
S23065	7.198402	25.937292	7.062482	90.26671
S23067	7.474256	26.484746	7.338882	91.2514
S23086	7.364934	26.896902	7.092588	91.601614
S23087	7.771242	28.147926	7.517756	92.134008
S23089	7.401624	27.32689	7.299828	91.631282
S2309	7.768248	28.312456	7.604296	94.430444
S23093	7.4159	26.359614	7.151666	90.124994
S23112	7.805246	26.751534	7.31054	90.692064
S23124	7.550796	26.569862	7.12268	90.424338
S23126	7.672122	28.08573	7.330354	91.894994
S23130	7.863018	27.599668	7.577038	93.343784
S23136	7.950224	27.603232	7.596796	92.456302
S23141	7.343314	25.905132	7.222118	90.240374
S23144	7.443532	26.7108	7.312698	92.120214
S23159	7.048324	26.383456	7.073592	91.496028
S23162	7.450894	27.985906	7.216724	91.697706
S23163	7.833362	26.924332	7.356126	92.032076
S23166	7.814154	27.724474	7.528146	93.0152
S23170	7.898726	27.261786	7.407208	91.61432
S2318	7.434208	27.573756	7.106988	90.750924
S23184	8.018194	27.787126	7.516602	92.71147
S23185	7.885284	28.47392	7.50097	92.7583
S23187	7.483494	27.58524	7.197932	90.847608
S2319	7.587676	27.415644	7.430762	92.020136
S23192	7.387492	27.986322	7.373208	92.582546
S23193	7.616174	27.628282	7.394	91.801958
S23207	7.414366	26.597574	7.06359	90.555648
S23208	7.665808	27.713526	7.266622	91.318624
S23214	7.864282	27.856192	7.494626	92.681712
S23216	7.53062	25.927046	7.07836	89.767192
S23221	7.626092	28.38583	7.392098	93.092484
S23223	7.650778	27.401646	7.270356	91.270552
S23227	7.749886	27.58573	7.409254	91.54987
S23233	7.364782	27.259044	7.120212	90.91361
S23237	7.712664	27.082388	7.447414	91.49216
S23250	7.789662	27.910784	7.431414	92.318452
S23273	7.756024	27.12747	7.434526	92.017236
S23274	7.489396	27.589972	7.133054	90.935158
S23277	7.793112	27.877324	7.451324	91.981854
S23279	7.718762	27.887948	7.441386	92.245512
S23292	7.519324	27.278878	7.171822	91.36946
S23309	7.807302	27.216376	7.549074	92.118366
S23316	7.491892	26.313158	7.2567	90.692918
S23321	7.719592	26.58467	7.441362	90.9892
S23323	7.589896	26.9488	7.074438	90.780096
S23326	7.381052	27.181458	7.220574	91.04491
S23328	7.651698	27.7841	7.328154	91.64653
S23330	7.73756	27.55755	7.363614	91.98755
S23337	7.799124	27.061328	7.508366	90.779144
S23338	7.713666	27.9283	7.364168	91.91641
S23343	7.796804	27.999002	7.592936	92.473714
S23351	7.705272	28.16877	7.370686	93.09733
S23363	7.743522	27.718004	7.462592	91.869268
S23364	7.782892	27.307582	7.338294	91.490488
S2337	7.8753	27.670728	7.36212	92.254528
S23371	7.56191	28.553934	7.336012	92.085822
S23374	7.706878	27.239426	7.323942	91.364008
S23382	7.72408	27.72138	7.366908	92.310436
S23385	7.753796	27.08669	7.400542	91.70254
S23388	7.54465	26.266984	7.426304	92.009966
S23390	7.697968	27.277518	7.579928	91.613772
S23398	7.4726	27.393202	7.183868	91.224764
S2340	7.686864	28.49668	7.45364	93.900244
S23406	7.140106	26.731342	7.03931	90.583978
S23412	7.39542	26.510352	7.175528	90.052958
S23417	7.426532	26.6753	6.993758	90.388318
S23423	7.713698	27.21785	7.136346	91.008912
S23428	7.408292	27.184564	7.201846	91.889278
S2343	7.766188	27.62573	7.453648	92.334278
S23430	7.332814	29.006158	7.210146	93.991904
S23433	7.483836	27.011668	7.255548	92.21355
S23437	7.897994	27.4269	7.539744	91.967698
S23439	8.049462	27.565082	7.738798	93.574062
S2344	7.77419	28.10984	7.4296	92.025404
S23443	7.616328	27.47801	7.29256	91.78803
S23446	7.706446	27.215094	7.410424	92.24471
S23447	7.625698	27.42793	7.337388	91.805342
S23448	7.614762	27.481316	7.214546	91.468972
S23449	7.544708	26.375488	7.269862	90.665094
S2345	7.720402	26.960518	7.339474	91.671838
S23450	7.866308	27.93879	7.465982	92.798722
S23466	7.574402	27.081438	7.44553	91.840734
S23469	7.493956	27.059888	7.169036	90.510616
S23471	7.754588	27.981624	7.543716	92.4645
S23472	7.775972	26.828904	7.42179	90.57215
S23474	7.3374	26.842214	7.18445	90.797604
S23476	7.316296	25.844606	7.104746	90.146428
S23478	7.743524	28.937686	7.422466	92.593322
S2348	7.336586	25.896504	6.950736	89.615012
S23486	8.009748	28.198202	7.447434	92.439604
S23487	7.508392	27.247202	7.39434	92.0319
S23495	7.09579	28.737046	7.240854	93.196408
S23497	7.714746	26.964078	7.302844	90.65166
S23498	7.614088	28.737828	7.378844	93.112376
S235	7.564324	27.293648	7.07361	90.917814
S23502	7.668542	28.980112	7.412886	92.9331
S23503	7.87697	26.780166	7.441186	91.254852
S23523	7.732396	27.770762	7.52562	92.483156
S23537	7.73502	28.010386	7.383764	92.286834
S23538	7.628254	26.897404	7.189854	91.19506
S23545	7.955492	28.983886	7.548792	94.531784
S23546	7.797824	26.748458	7.555778	91.970068
S23548	7.46645	27.590184	7.27968	91.319628
S23553	7.605608	27.039648	7.371324	91.778484
S2356	7.45984	27.204576	7.283092	91.225996
S23561	7.93326	26.865594	7.4429	90.662336
S23562	7.979844	27.565696	7.407722	91.9707
S23564	7.744428	27.101892	7.148552	91.91074
S23574	7.668856	26.511456	7.266346	89.99081
S23576	7.526976	27.62749	7.25485	91.624028
S23578	7.858384	28.13491	7.457462	92.469354
S23579	7.703506	27.860788	7.546822	92.115672
S23582	7.634412	28.057906	7.28668	92.472994
S23590	7.38506	26.559852	7.265814	91.213786
S2360	7.700548	27.477446	7.491546	92.319628
S23600	7.20954	25.96274	6.997934	90.062028
S23606	7.862122	27.916884	7.510824	91.85094
S23609	7.789878	27.791296	7.361826	91.827748
S2361	7.306086	26.29356	7.011606	89.958974
S23612	7.414408	28.30643	7.514728	93.90142
S23615	7.61591	27.70546	7.292068	91.729198
S23616	7.801162	27.711116	7.33488	91.34889
S23620	7.794926	27.835504	7.296256	91.71909
S23624	7.90531	28.409252	7.485476	93.54539
S23632	7.751074	27.676054	7.549458	92.597838
S23640	7.568522	26.445012	7.286896	91.278558
S23653	7.520866	27.039786	7.28392	91.035648
S23655	7.62947	27.39344	7.351682	91.419972
S2366	7.477198	27.744816	7.197258	91.39371
S23662	7.72496	27.161818	7.375682	91.35563
S23667	7.419676	26.515688	7.254882	90.852034
S23668	7.89296	27.576282	7.727154	93.22627
S23669	7.747516	27.608434	7.43022	92.220612
S2367	7.908642	28.731524	7.51032	93.444088
S23670	7.687236	27.431194	7.275672	91.03964
S23671	7.73384	26.758214	7.365976	90.526018
S23673	7.59156	28.060844	7.350192	93.511214
S23691	7.7506	25.552214	7.34104	89.94852
S23692	7.850132	27.718348	7.344652	91.936318
S2370	7.779138	26.327784	7.315176	90.67449
S23700	7.779502	27.645764	7.40127	92.380344
S23704	7.578932	27.622024	7.452876	91.971018
S23707	7.640212	26.935592	7.100756	90.627766
S23709	7.734406	26.910444	7.257386	91.483324
S2371	7.320796	28.428086	7.38139	92.740934
S23713	7.775028	27.043444	7.56639	91.779644
S23714	7.791312	26.542416	7.439058	91.370942
S23721	7.818602	28.16769	7.281326	92.258172
S23727	7.424242	27.676736	7.17089	91.25101
S23729	7.331894	25.503364	7.189144	89.56476
S23733	7.989652	27.613748	7.515954	92.26146
S23736	7.15507	25.730036	7.03603	90.026478
S23745	7.767834	27.611572	7.358414	92.033004
S23750	7.587152	26.387426	7.280406	90.451838
S23751	7.833324	27.61375	7.501046	92.055728
S23752	7.235946	26.848444	7.095338	90.387338
S23760	7.618864	26.593872	7.346956	90.863336
S23768	7.779358	26.735926	7.57906	92.544174
S23771	7.718144	28.285504	7.35024	93.171214
S23784	7.54855	27.1374	7.351774	91.856146
S23790	7.39544	26.275586	7.18687	89.905124
S23795	7.54844	28.054492	7.184138	91.681162
S238	7.313174	26.307322	7.156618	90.565462
S23800	7.41487	28.056588	7.173662	91.834442
S23801	7.442468	26.14265	7.024068	90.201142
S23803	7.69551	26.597206	7.403234	91.11783
S23808	7.694514	26.974318	7.20252	90.472104
S23811	7.542696	27.59277	7.20838	91.36137
S23821	7.726156	26.983664	7.408314	91.00739
S23826	7.429854	27.572866	7.195054	91.843358
S23830	7.748758	27.023406	7.509868	91.846762
S23839	7.535264	27.788452	7.365398	92.319704
S2384	7.711856	27.305994	7.338902	91.51328
S23841	7.6839	27.007076	7.470404	91.803066
S23846	7.902662	28.428206	7.537738	93.266798
S23847	7.825706	27.795034	7.429064	91.957922
S23852	7.569876	26.132942	7.097866	90.338296
S23858	7.709572	27.876814	7.459512	92.167248
S23868	7.40228	27.679736	7.182106	91.681526
S2387	7.608544	27.302678	7.473466	91.857712
S23877	7.37523	27.604656	7.46292	92.206342
S23891	7.687536	26.329528	7.445384	90.780734
S23892	7.528454	27.12715	7.312786	90.9941
S23893	7.30126	27.603958	6.828782	92.514776
S23894	7.709032	26.847238	7.311418	90.924898
S23897	7.644434	27.873226	7.14747	91.409974
S2391	7.708274	26.769796	7.223478	90.456398
S23911	7.797838	27.711912	7.606224	93.088644
S23913	7.823396	27.370854	7.648294	92.445784
S23920	7.779428	27.900326	7.514252	92.73215
S23923	7.770106	26.377312	7.418894	91.22387
S23926	7.508114	26.257932	7.217232	90.603138
S23936	7.610408	27.106458	7.439746	92.078154
S23940	7.476392	28.11233	7.215762	91.52408
S23944	7.800322	27.520528	7.385794	92.415256
S23949	7.689094	27.33494	7.508672	92.35702
S23951	7.763	27.655968	7.390746	91.045522
S23952	7.620592	28.02826	7.461802	92.479436
S23956	7.56963	26.583656	7.235798	90.62632
S23967	7.6367	27.143026	7.003984	90.593876
S23969	7.791942	27.498598	7.318838	91.160012
S23970	7.754436	26.861262	7.466936	91.295208
S23971	7.6462	26.509188	7.413612	91.77992
S23972	7.671806	28.018892	7.343226	91.97981
S23986	7.701156	27.794138	7.401554	91.84783
S23988	7.460616	28.34401	7.382094	93.424598
S23989	7.862738	27.887192	7.493742	92.593974
S23990	7.420918	26.073506	7.068484	89.750784
S240	7.354168	27.215618	7.025464	91.782938
S24001	7.671056	26.813128	7.19947	90.538232
S24004	7.65452	28.00161	7.45526	93.21479
S24006	7.813988	27.045272	7.235538	90.841164
S24016	7.851994	27.698434	7.242064	92.07609
S24018	7.618184	26.559452	7.216114	90.755488
S24020	7.751708	27.754198	7.418382	91.884056
S24022	7.619628	27.43013	7.403078	91.782552
S24028	7.741368	27.631466	7.363778	91.980158
S24029	7.66762	27.826156	7.368922	92.017714
S24031	7.46221	26.80933	7.238066	91.278082
S24041	7.700618	27.21842	7.401484	91.888386
S24050	8.125956	27.73768	7.72249	93.35212
S24052	7.673026	26.951918	7.260706	90.978974
S24054	7.810222	27.453472	7.369324	91.83051
S24063	7.49662	27.541478	7.315202	91.68752
S24065	7.669004	27.249774	7.368568	91.427964
S24071	7.5865	28.81222	7.415384	92.45734
S24078	7.739992	26.73581	7.325398	90.559936
S24080	7.714098	26.810758	7.237814	90.941206
S24083	7.694196	27.70099	7.318568	91.390944
S24096	7.614904	27.009176	7.2103	90.963878
S24097	7.353038	28.029464	7.214286	91.70008
S24098	7.43141	28.299582	7.329544	92.28591
S24102	7.406938	27.879818	7.07841	91.3345
S24105	7.77492	27.735786	7.400348	91.322624
S24108	7.772932	26.890718	7.477274	91.425092
S24109	7.544016	28.68627	7.254886	92.91691
S24119	7.906114	28.602448	7.631792	93.721836
S24129	7.533986	26.976332	7.243122	91.175936
S2413	7.73448	27.834086	7.44885	92.302948
S24131	7.809658	27.497556	7.212994	91.72747
S24133	7.82534	27.892208	7.46638	92.40122
S24142	7.484338	27.752238	7.236736	91.895256
S24145	7.964176	28.246844	7.430158	92.938156
S24146	7.372776	26.408054	7.290086	90.985562
S24148	7.81064	27.403408	7.425902	91.49579
S2415	7.53172	27.006758	7.107582	91.149402
S24151	7.722636	27.167354	7.298342	90.906568
S24155	7.764266	27.518008	7.463466	92.594278
S24159	7.922808	28.248462	7.422328	91.826708
S24163	8.1505	27.165598	7.640868	91.226454
S24167	7.473226	27.265788	7.29554	91.694252
S24184	7.851222	27.587034	7.326996	91.07524
S24190	7.697394	27.943744	7.379992	92.031086
S24191	7.744654	26.353184	7.378824	91.36824
S24192	7.450064	27.385628	7.294972	92.11997
S24202	7.673256	27.368942	7.417454	91.57578
S24203	7.39797	28.44983	7.274576	92.978156
S24204	7.872488	27.107996	7.539262	91.807718
S24209	7.729134	27.892792	7.42632	92.427556
S24212	7.523152	27.543348	7.271352	92.196762
S24215	7.456416	26.906046	7.435392	92.298632
S24221	7.756854	27.693234	7.325646	91.746618
S24230	7.684098	27.576436	7.476886	92.065104
S24231	7.53932	27.467578	7.411376	93.306008
S24232	7.802586	28.175904	7.51795	92.739836
S24234	7.995302	27.961076	7.56896	93.565018
S24235	7.573	26.14724	7.122258	89.714956
S2424	7.651022	25.825418	7.51108	91.13993
S24242	7.557328	27.461912	7.437044	92.211312
S24244	7.464212	27.022436	7.131774	90.686336
S24253	7.638828	26.908276	7.322142	91.81358
S24262	7.723492	27.880602	7.361488	91.913996
S24272	7.589118	27.431408	7.32934	91.462698
S24275	7.66922	26.973384	7.42027	91.451604
S24283	7.736646	28.148274	7.427314	92.443436
S24284	7.607952	26.956156	7.439974	91.897734
S24286	7.661616	27.360962	7.299432	91.666356
S24288	7.253162	26.341076	7.110216	90.080604
S24293	7.814186	27.583632	7.551888	92.290934
S24294	7.77184	26.64843	7.491156	91.611214
S24296	7.522198	27.824034	7.356296	91.807322
S2430	7.662498	28.230744	7.416838	92.46428
S24300	7.513546	26.100736	7.20959	90.55819
S24305	7.377588	26.15334	7.15589	89.345494
S24306	7.660182	28.352458	7.417482	93.066936
S24308	7.438276	27.379744	7.182708	91.92992
S2431	7.616016	27.844606	7.253746	91.431742
S24322	7.671236	27.901132	7.389202	92.440224
S24324	7.6377	27.13761	7.149704	90.662432
S24326	7.78485	28.48124	7.504926	92.939278
S24334	7.538182	26.827396	7.419524	91.535232
S24336	7.529266	26.709856	7.263586	91.05688
S24345	7.75495	27.086006	7.362264	91.15997
S24359	7.7453	26.87901	7.261398	90.633718
S24367	7.82973	28.059592	7.63937	92.709186
S24383	7.413268	27.4643	7.151238	91.255124
S24384	7.752314	26.521114	7.309456	90.49123
S24385	7.57509	28.013354	7.394352	91.914922
S24386	7.812484	27.64268	7.581206	92.549738
S24395	7.80231	27.752506	7.528174	93.054938
S24399	7.444954	26.938876	7.343376	92.018722
S24409	7.877534	27.818288	7.532856	92.45179
S24412	7.70763	27.924046	7.383634	92.213608
S24417	7.531006	27.050928	7.359838	90.57993
S24420	7.525824	26.484196	7.449058	91.945784
S24421	7.494368	28.076888	7.13256	91.815562
S24422	7.74573	26.803322	7.372546	90.934424
S24423	7.733938	27.609448	7.396152	91.789328
S24429	7.338472	27.575284	7.272144	91.061796
S24432	7.709888	26.888916	7.402802	91.379822
S24434	7.897614	27.092716	7.62848	92.163598
S24435	7.820714	27.526594	7.436272	92.070176
S24437	7.79297	28.45206	7.455938	93.622716
S24440	7.842844	26.805612	7.438062	90.760668
S24442	7.640992	27.504832	7.443598	92.282832
S24444	7.53083	27.041464	7.200092	90.99929
S24446	7.620324	27.589906	7.2858	91.31159
S24459	7.651938	26.797736	7.49747	91.623652
S24468	7.437924	26.166586	7.270806	90.719078
S24469	7.707504	27.961242	7.460012	93.057748
S24496	7.690866	27.481526	7.274894	91.247244
S2451	7.890104	28.325126	7.419316	92.784274
S24517	7.887612	28.266738	7.39833	92.159612
S24523	7.699084	27.727612	7.28909	92.293336
S2453	7.85435	27.729198	7.505016	92.222328
S24534	7.796696	27.082162	7.313694	91.602542
S24547	7.599632	27.52058	7.096822	90.699426
S24548	7.564624	27.732004	7.36291	92.56957
S2455	7.70251	27.051698	7.338792	90.932584
S24553	7.459912	26.765828	7.389264	91.637622
S24555	7.13974	25.785474	6.99327	89.871464
S24556	7.711788	26.42281	7.180208	90.52565
S24559	7.582512	26.672764	7.2704	90.87499
S24564	7.450802	27.627666	7.345698	92.581566
S24578	7.832938	27.870624	7.584252	92.04546
S24579	7.929892	28.18654	7.632078	92.692676
S24600	7.668162	27.687892	7.426778	92.557798
S24601	7.892646	28.476338	7.403354	92.942744
S24607	7.91171	27.530718	7.47105	91.60894
S24609	7.763238	27.801534	7.414704	92.750474
S24610	8.09045	28.571036	7.559248	93.577916
S24616	7.52924	27.336858	7.08283	90.440576
S24619	7.650446	28.86375	7.304418	93.598234
S24624	7.955598	27.430994	7.365092	91.22604
S24627	7.289078	25.946702	6.986268	90.04394
S2463	7.42539	26.370834	7.212154	90.781412
S24632	7.572198	27.598632	7.277254	91.6292
S24640	7.764246	28.078548	7.559882	93.516012
S24643	7.48849	27.160248	7.20034	90.44749
S24654	7.595464	27.368178	7.321954	91.745896
S24655	7.675262	28.294862	7.468792	92.966094
S24666	7.56275	26.623922	7.318028	90.792966
S24667	7.351198	26.3913	7.233914	91.52027
S2467	7.710718	27.647526	7.278224	91.559746
S24676	7.833972	27.718898	7.294068	91.522934
S24686	7.67284	27.992618	7.410288	91.987084
S24688	7.620742	27.217768	7.25329	91.085314
S24690	7.314408	26.704426	7.152996	91.535102
S24693	8.094458	27.34864	7.617072	92.333166
S24698	7.507566	26.931128	7.18616	91.641918
S24702	7.783646	28.645044	7.716904	93.81842
S2471	7.347168	27.159498	7.083374	91.961378
S2472	7.704066	26.9534	7.43464	91.703898
S24725	7.72728	28.175008	7.351806	92.084212
S24729	7.827816	28.212386	7.266276	91.39031
S24730	7.867094	27.297782	7.406108	90.930634
S24743	7.693178	28.2978	7.447952	92.887048
S24764	7.285982	25.704072	7.108138	89.802256
S24765	7.758996	28.203066	7.361158	92.415158
S24778	7.75708	28.269454	7.403534	93.064758
S24784	7.52337	27.12436	7.285774	91.6561
S24787	7.764266	26.931276	7.57173	92.277806
S24788	7.590036	28.03878	7.176858	92.009482
S2479	7.77525	27.599472	7.46102	91.757118
S24790	7.656478	27.405382	7.591862	93.110258
S248	7.73933	27.71956	7.361956	92.14741
S24800	7.745556	27.512948	7.428734	91.719856
S2481	7.675254	27.928336	7.432654	91.857176
S24810	7.874622	27.180266	7.702334	93.446886
S24816	7.775426	27.661636	7.64884	93.195178
S2482	7.312804	27.287186	7.20925	91.886924
